date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,57.3,57.3,56.4,56.7,4788694,,,,,,,,,,,
20251104,56.7,57.0,55.5,55.5,7523636,,,,,,-2.1164,,,,,
20251105,55.1,56.1,54.6,56.0,4641546,,,,,,0.9009,,,,,
20251106,56.5,57.3,56.2,56.6,7141046,,,,,,1.0714,,,,,
20251107,56.6,57.8,56.6,57.4,3360248,56.44,56.44,56.44,56.44,56.6247,1.4134,,,0.612,1.7009,-0.692
20251110,57.9,58.5,57.4,58.1,4428623,56.72,56.7167,56.7167,56.7167,56.7476,1.2195,2.4691,,0.8334,2.439,-0.6838
20251111,58.3,59.0,58.1,58.3,5633370,57.28,56.9429,56.9429,56.9429,56.877,0.3442,5.045,,1.0511,2.3833,-1.1864
20251112,59.1,62.1,59.1,61.8,12826794,58.44,57.55,57.55,57.55,57.2872,6.0034,10.3571,,2.0383,7.3849,-0.4831
20251113,61.0,61.2,59.2,59.9,9303624,59.1,57.8111,57.8111,57.8111,57.5049,-3.0744,5.8304,,1.4038,3.6133,-3.5427
20251114,59.2,60.7,59.2,59.5,7553998,59.52,57.98,57.98,57.98,57.6712,-0.6678,3.6585,,1.1241,2.6216,-4.1868
20251117,59.6,59.9,58.3,58.6,8143550,59.62,58.0364,58.0364,58.0364,57.7486,-1.5126,0.8606,,1.1889,0.9712,-5.6361
20251118,59.1,59.6,58.5,58.5,8394467,59.66,58.075,58.075,58.075,57.8112,-0.1706,0.3431,,1.2029,0.7318,-5.7971
20251119,59.4,59.8,58.3,58.8,7452576,59.06,58.1308,58.1308,58.1308,57.8936,0.5128,-4.8544,,1.0624,1.1513,-5.314
20251120,59.8,61.4,59.4,61.0,9249556,59.28,58.3357,58.3357,58.3357,58.1525,3.7415,1.8364,,1.2892,4.5672,-1.7713
20251121,60.9,61.1,59.7,59.7,8667599,59.32,58.4267,58.4267,58.4267,58.2814,-2.1311,0.3361,,1.1916,2.1794,-3.8647
20251124,60.0,60.7,59.4,60.7,129980411,59.74,58.5688,58.5688,58.5688,58.483,1.675,3.5836,,8.6984,3.6389,-2.2544
20251125,59.5,61.4,59.3,60.7,6541029,60.18,58.6941,58.6941,58.6941,58.6677,0.0,3.7607,,0.4527,3.4175,-2.2544
20251126,60.8,62.2,60.8,62.2,8089215,60.86,58.8889,58.8889,58.8889,58.9621,2.4712,5.7823,,0.5739,5.6226,0.0
20251127,62.2,62.5,61.8,62.0,4454639,61.06,59.0526,59.0526,59.0526,59.2153,-0.3215,1.6393,,0.3278,4.9911,-0.8
20251128,62.6,62.9,62.1,62.9,4140638,61.7,59.245,59.245,59.245,59.5223,1.4516,5.3601,,0.3157,6.1693,0.0
20251201,62.4,62.5,60.3,60.7,11920474,61.7,59.445,59.3143,59.3143,59.6205,-3.4976,0.0,7.0547,0.8848,2.1112,-3.4976
20251202,60.8,61.9,60.7,61.9,6457097,61.94,59.765,59.4318,59.4318,59.8104,1.9769,1.9769,11.5315,0.4812,3.5723,-1.5898
20251203,62.2,62.2,60.8,61.3,3965438,61.76,60.03,59.513,59.513,59.9346,-0.9693,-1.4469,9.4643,0.2963,2.1156,-2.5437
20251204,61.3,62.3,61.2,62.3,4280194,61.82,60.315,59.6292,59.6292,60.1317,1.6313,0.4839,10.0707,0.3232,3.2911,-0.9539
20251205,62.3,62.3,60.9,60.9,4387432,61.42,60.49,59.68,59.68,60.1957,-2.2472,-3.1797,6.0976,0.33,0.6778,-3.1797
20251208,61.5,61.5,60.4,60.7,2877166,61.42,60.62,59.7192,59.7192,60.2377,-0.3284,0.0,4.475,0.2177,0.132,-3.4976
20251209,61.5,61.7,60.9,61.1,5721167,61.26,60.76,59.7704,59.7704,60.3096,0.659,-1.2924,4.8027,0.4328,0.5596,-2.8617
20251210,61.1,61.5,60.1,60.1,3823639,61.02,60.675,59.7821,59.7821,60.2921,-1.6367,-1.9576,-2.7508,0.2994,-0.9477,-4.4515
20251211,60.6,60.9,59.6,60.0,4629106,60.56,60.68,59.7897,59.7897,60.2678,-0.1664,-3.6918,0.1669,0.3693,-1.1206,-4.6105
20251212,60.9,60.9,59.9,60.0,2335979,60.38,60.705,59.7967,59.7967,60.2455,0.0,-1.4778,0.8403,0.1903,-1.1614,-4.6105
20251215,59.9,60.8,59.5,59.5,5130379,60.14,60.75,59.7871,59.7871,60.1833,-0.8333,-1.9769,1.5358,0.4231,-2.0576,-5.4054
20251216,59.1,59.7,58.6,59.2,5373600,59.76,60.785,59.7688,59.7688,60.1014,-0.5042,-3.1097,1.1966,0.4488,-2.6076,-5.8824
20251217,59.4,59.4,57.3,57.3,19577339,59.2,60.71,59.6939,59.6939,59.8679,-3.2095,-4.6589,-2.551,1.5562,-5.6169,-8.903
20251218,57.4,58.2,57.4,57.6,9882713,58.72,60.54,59.6324,59.6324,59.6789,0.5236,-4.0,-5.5738,0.7836,-4.8563,-8.4261
20251219,57.8,58.9,57.7,58.9,14177281,58.5,60.5,59.6114,59.6114,59.614,2.2569,-1.8333,-1.34,1.1001,-2.6446,-6.3593
20251222,59.3,59.3,58.5,58.5,8850072,58.3,60.39,59.5806,59.5806,59.5212,-0.6791,-1.6807,-3.6244,1.2956,-3.1297,-6.9952
20251223,58.9,59.5,58.0,58.7,7495300,58.2,60.29,59.5568,59.5568,59.4528,0.3419,-0.8446,-3.2949,1.0897,-2.6373,-6.6773
20251224,58.7,59.1,58.2,58.3,7035353,58.4,60.095,59.5237,59.5237,59.3567,-0.6814,1.7452,-6.2701,1.0307,-2.9869,-7.3132
20251226,58.6,58.6,57.6,57.6,10935935,58.4,59.875,59.4744,59.4744,59.2103,-1.2007,0.0,-7.0968,1.5295,-3.7996,-8.4261
20251229,58.0,58.5,57.6,58.1,7409771,58.24,59.635,59.44,59.44,59.1178,0.8681,-1.3582,-7.6312,1.0132,-2.574,-7.6312
20251230,58.2,58.7,57.4,58.7,6546879,58.28,59.535,59.422,59.422,59.083,1.0327,0.3419,-3.2949,0.9293,-1.4025,-6.6773
20251231,58.7,58.7,57.7,57.9,6937540,58.12,59.335,59.3857,59.3857,58.9844,-1.3629,-1.3629,-6.462,0.9815,-2.4185,-7.9491
20260102,58.1,58.4,57.7,58.1,6631262,58.08,59.175,59.3558,59.3558,58.9107,0.3454,-0.3431,-5.2202,0.9208,-1.8166,-7.6312
20260105,58.3,59.3,58.1,59.3,10837175,58.42,59.025,59.3545,59.3545,58.9431,2.0654,2.9514,-4.8154,1.4392,0.4659,-5.7234
20260106,59.3,61.3,59.2,61.1,12845601,59.02,59.035,59.3933,59.3933,59.1229,3.0354,5.1635,0.3284,1.6153,3.4979,-2.8617
20260107,61.1,62.3,60.5,62.3,12916300,59.74,59.115,59.4565,59.4565,59.3876,1.964,6.1329,2.6359,1.5277,5.3878,-0.9539
20260108,62.4,63.1,61.8,63.1,11185328,60.78,59.215,59.534,59.534,59.697,1.2841,8.981,3.2733,1.2816,6.5608,0.0
20260109,64.2,64.4,62.5,63.9,11050625,61.94,59.405,59.625,59.625,60.0472,1.2678,9.9828,6.3228,1.2158,7.5667,-0.7764
20260112,64.4,64.5,63.2,64.2,6251917,62.92,59.615,59.7184,59.7184,60.3933,0.4695,8.2631,7.0,0.6818,7.691,-0.4651
20260113,64.7,65.2,64.2,64.7,7064434,63.64,59.85,59.818,59.818,60.7522,0.7788,5.892,7.8333,0.751,8.1036,-0.7669
20260114,64.7,66.2,64.5,66.1,10287658,64.4,60.18,59.9412,59.9412,61.1978,2.1638,6.0995,11.0924,1.0645,9.8372,-0.1511
20260115,66.2,66.2,65.0,66.0,6860559,64.98,60.52,60.0577,60.0577,61.598,-0.1513,4.5959,11.4865,0.7044,9.0549,-0.3021
20260116,66.1,66.1,65.1,65.3,7015701,65.26,60.92,60.1566,60.1566,61.9065,-1.0606,2.1909,13.9616,0.77,7.1898,-1.3595
20260119,65.1,65.4,64.5,65.1,4967375,65.44,61.295,60.2481,60.2481,62.1726,-0.3063,1.4019,13.0208,0.5603,6.2077,-1.6616
20260120,65.2,65.3,64.0,64.2,5879812,65.34,61.56,60.32,60.32,62.3416,-1.3825,-0.7728,8.9983,0.6958,4.2885,-3.0211
20260121,64.1,64.9,63.6,64.7,7973372,65.06,61.87,60.3982,60.3982,62.5381,0.7788,-2.118,10.5983,0.9485,4.5741,-2.2659
20260122,64.8,66.7,64.5,66.7,6110697,65.2,62.27,60.5088,60.5088,62.885,3.0912,1.0606,13.6286,0.7329,7.1142,0.0
20260123,66.7,67.6,66.5,67.5,6583898,65.64,62.73,60.6293,60.6293,63.2695,1.1994,3.3691,15.7804,0.7918,7.604,-0.1479
20260126,67.5,67.5,66.3,66.5,3253550,65.92,63.175,60.7288,60.7288,63.5387,-1.4815,2.1505,15.4514,0.4103,5.2632,-1.6272
20260127,66.3,67.4,66.2,67.0,4186683,66.48,63.62,60.8333,60.8333,63.8272,0.7519,4.3614,15.3184,0.5389,5.3128,-0.8876
20260128,67.0,67.2,66.3,66.7,4401752,66.88,64.02,61.0,60.9295,64.0666,-0.4478,3.0912,13.6286,0.5745,4.1862,-1.3314
20260129,66.6,67.0,66.1,66.8,3089017,66.9,64.465,61.1883,61.0242,64.2944,0.1499,0.1499,15.3713,0.4135,3.6221,-1.1834
20260130,66.7,66.8,65.0,65.5,4862182,66.5,64.835,61.3467,61.0952,64.3948,-1.9461,-2.963,12.7367,0.6587,1.0257,-3.1065
20260202,65.7,66.2,64.8,65.5,3821793,66.3,65.145,61.495,61.1641,64.4869,0.0,-1.5038,10.4553,0.5436,0.5449,-3.1065
20260203,65.9,66.5,65.3,66.0,3785361,66.1,65.39,61.6383,61.2385,64.613,0.7634,-1.4925,8.0196,0.5755,0.9329,-2.3669
20260204,66.0,66.5,65.4,66.2,2676961,66.0,65.585,61.7733,61.3136,64.7453,0.303,-0.7496,6.26,0.4413,0.9377,-2.071
20260205,66.0,66.1,65.5,66.0,4259130,65.84,65.73,61.9017,61.3836,64.8498,-0.3021,-1.1976,4.5959,0.7447,0.4108,-2.3669
20260206,65.5,66.1,65.0,65.8,2607054,65.9,65.825,61.9683,61.4485,64.929,-0.303,0.458,2.9734,0.4922,-0.038,-2.6627
20260209,66.4,66.8,65.4,66.3,2756578,66.06,65.93,62.075,61.5188,65.0433,0.7599,1.2214,3.271,0.5382,0.5612,-1.9231
20260210,66.6,68.0,66.4,68.0,7042507,66.46,66.095,62.2167,61.6114,65.2897,2.5641,3.0303,5.1005,1.3752,2.8822,0.0
20260211,69.0,69.8,68.5,68.7,7365221,66.96,66.225,62.385,61.7113,65.5739,1.0294,3.7764,3.9334,1.4805,3.7373,-1.5759
