# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,38.25,39.3,38.2,38.75,100150,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,38.8,38.8,38.1,38.3,36691,,,,,,-1.1613,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,38.25,38.8,38.05,38.1,36979,,,,,,-0.5222,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,38.1,38.3,38.05,38.3,36362,,,,,,0.5249,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,38.25,38.25,38.15,38.15,15352,38.32,38.5912,38.32,38.32,38.32,-0.3916,,,0.3403,-1.1433,-0.4436,-2.9262

PRICE_WINDOW_180_ROW_006=20251110,38.8,39.2,38.8,39.0,134167,38.37,38.6253,38.4333,38.4333,38.4333,2.228,0.6452,,2.238,0.9701,1.4744,-0.7634

PRICE_WINDOW_180_ROW_007=20251111,39.0,39.85,39.0,39.2,112032,38.55,38.6732,38.5429,38.5429,38.5429,0.5128,2.3499,,1.6624,1.3622,1.705,-1.6311

PRICE_WINDOW_180_ROW_008=20251112,39.3,39.3,39.2,39.25,33651,38.78,38.7213,38.6312,38.6312,38.6312,0.1276,3.0184,,0.5327,1.3655,1.6017,-1.5056

PRICE_WINDOW_180_ROW_009=20251113,39.25,39.6,39.2,39.6,38010,39.04,38.7945,38.7389,38.7389,38.7389,0.8917,3.3943,,0.6295,2.0764,2.2229,-0.6274

PRICE_WINDOW_180_ROW_010=20251114,39.55,39.55,39.15,39.2,41257,39.25,38.8283,38.785,38.785,38.785,-1.0101,2.7523,,0.7057,0.9574,1.07,-1.6311

PRICE_WINDOW_180_ROW_011=20251117,39.2,39.2,38.65,38.75,52176,39.2,38.8218,38.7818,38.7818,38.7818,-1.148,-0.641,,0.9012,-0.1848,-0.082,-2.7604

PRICE_WINDOW_180_ROW_012=20251118,38.75,39.1,38.1,38.85,119614,39.13,38.8241,38.7875,38.7875,38.7875,0.2581,-0.8929,,1.8975,0.0667,0.1611,-2.5094

PRICE_WINDOW_180_ROW_013=20251119,38.55,38.85,38.4,38.45,25578,38.97,38.7929,38.7615,38.7615,38.7615,-1.0296,-2.0382,,0.4252,-0.884,-0.8037,-3.5132

PRICE_WINDOW_180_ROW_014=20251120,38.5,38.6,38.3,38.45,19407,38.74,38.7644,38.7393,38.7393,38.7393,0.0,-2.904,,0.339,-0.8109,-0.7468,-3.5132

PRICE_WINDOW_180_ROW_015=20251121,38.2,38.35,38.2,38.3,11374,38.56,38.7257,38.71,38.71,38.71,-0.3901,-2.2959,,0.2099,-1.0992,-1.0592,-3.8896

PRICE_WINDOW_180_ROW_016=20251124,38.7,38.85,38.5,38.65,32134,38.54,38.7194,38.7062,38.7062,38.7062,0.9138,-0.2581,,0.6085,-0.1791,-0.1453,-3.0113

PRICE_WINDOW_180_ROW_017=20251125,38.5,38.85,38.4,38.4,52202,38.45,38.6927,38.6882,38.6882,38.6882,-0.6468,-1.1583,,0.9892,-0.7566,-0.745,-3.6386

PRICE_WINDOW_180_ROW_018=20251126,38.5,38.8,38.4,38.45,152163,38.45,38.6725,38.675,38.675,38.675,0.1302,0.0,,2.6103,-0.5754,-0.5818,-3.5132

PRICE_WINDOW_180_ROW_019=20251127,38.55,38.55,38.35,38.55,39438,38.47,38.6623,38.6684,38.6684,38.6684,0.2601,0.2601,,0.6882,-0.2905,-0.3062,-3.2622

PRICE_WINDOW_180_ROW_020=20251128,38.8,38.8,38.25,38.5,122159,38.51,38.6488,38.66,38.66,38.66,-0.1297,0.5222,,2.0177,-0.3849,-0.4139,-3.3877

PRICE_WINDOW_180_ROW_021=20251201,38.25,38.45,38.25,38.3,21360,38.44,38.6197,38.6375,38.6429,38.6429,-0.5195,-0.9056,-1.1613,0.3773,-0.8278,-0.8735,-3.8896

PRICE_WINDOW_180_ROW_022=20251202,38.3,38.6,38.0,38.3,99193,38.42,38.5931,38.6375,38.6273,38.6273,0.0,-0.2604,0.0,1.6607,-0.7594,-0.8735,-3.8896

PRICE_WINDOW_180_ROW_023=20251203,38.35,38.65,38.35,38.5,16000,38.43,38.5853,38.6575,38.6217,38.6217,0.5222,0.13,1.0499,0.2727,-0.2211,-0.4074,-3.3877

PRICE_WINDOW_180_ROW_024=20251204,38.7,38.8,38.65,38.65,22152,38.45,38.5907,38.675,38.6229,38.6229,0.3896,0.2594,0.9138,0.3821,0.1537,-0.0646,-3.0113

PRICE_WINDOW_180_ROW_025=20251205,38.75,38.85,38.55,38.55,22226,38.46,38.5873,38.695,38.62,38.62,-0.2587,0.1299,1.0485,0.3811,-0.0967,-0.3747,-3.2622

PRICE_WINDOW_180_ROW_026=20251208,38.85,38.85,38.55,38.6,18175,38.52,38.5884,38.675,38.6192,38.6192,0.1297,0.7833,-1.0256,0.3461,0.0301,-0.1939,-3.1368

PRICE_WINDOW_180_ROW_027=20251209,38.6,38.6,38.45,38.55,20291,38.57,38.5852,38.6425,38.6167,38.6167,-0.1295,0.6527,-1.6582,0.4234,-0.0912,-0.2394,-3.2622

PRICE_WINDOW_180_ROW_028=20251210,38.45,38.45,38.35,38.4,32324,38.55,38.5697,38.6,38.6089,38.6089,-0.3891,-0.2597,-2.1656,0.6754,-0.4401,-0.5181,-3.6386

PRICE_WINDOW_180_ROW_029=20251211,38.75,38.75,38.55,38.55,30231,38.53,38.5681,38.5475,38.6069,38.6069,0.3906,-0.2587,-2.6515,0.6368,-0.0469,0.0065,-3.2622

