date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260408,147.0,150.0,135.0,145.0,1878735,,,,,,,,,,,
20260409,149.5,170.0,148.0,168.5,1198318,,,,,,16.2069,,,,,
20260410,168.5,175.5,153.5,157.5,1036110,,,,,,-6.5282,,,,,
20260413,151.5,156.0,148.5,150.0,600863,,,,,,-4.7619,,,,,
20260414,150.0,154.0,148.5,150.0,360523,154.2,154.2,154.2,154.2,148.1823,0.0,,,0.3552,-2.7237,-14.5299
20260415,154.5,156.0,152.0,155.5,419389,156.3,154.4167,154.4167,154.4167,148.7921,3.6667,7.2414,,0.458,0.7016,-11.396
20260416,157.0,171.0,152.0,167.5,554127,156.1,156.2857,156.2857,156.2857,150.3511,7.717,-0.5935,,0.6413,7.1755,-4.5584
20260417,169.0,176.0,165.0,166.5,630667,157.9,157.5625,157.5625,157.5625,151.6969,-0.597,5.7143,,0.7554,5.6724,-5.3977
20260420,170.0,174.0,166.0,169.5,537968,161.8,158.8889,158.8889,158.8889,153.1804,1.8018,13.0,,0.6709,6.6783,-3.6932
20260421,170.0,178.0,167.0,176.5,507151,167.1,160.65,160.65,160.65,155.1237,4.1298,17.6667,,0.6566,9.8662,-0.8427
20260422,180.5,181.0,171.5,172.0,400831,170.4,161.6818,161.6818,161.6818,156.5301,-2.5496,10.6109,,0.5427,6.3818,-4.9724
20260423,172.5,177.5,169.5,176.0,438847,172.1,162.875,162.875,162.875,158.1526,2.3256,5.0746,,0.615,8.0583,-2.7624
20260424,175.5,175.5,166.5,167.0,358102,172.2,163.1923,163.1923,163.1923,158.8899,-5.1136,0.3003,,0.5218,2.3333,-7.7348
20260427,164.0,164.0,157.0,160.0,393381,170.3,162.9643,162.9643,162.9643,158.9824,-4.1916,-5.6047,,0.5912,-1.819,-11.6022
20260428,160.0,162.0,157.5,157.5,160782,166.5,162.6,162.6,162.6,158.8589,-1.5625,-10.7649,,0.2545,-3.1365,-12.9834
20260429,157.5,163.5,156.5,158.0,176959,163.7,162.3125,162.3125,162.3125,158.7873,0.3175,-8.1395,,0.2933,-2.6569,-12.7072
20260430,158.0,162.5,156.0,161.5,148288,160.8,162.2647,162.2647,162.2647,159.0133,2.2152,-8.2386,,0.2572,-0.4713,-10.7735
20260504,162.0,164.0,158.5,159.5,170233,159.3,162.1111,162.1111,162.1111,159.0539,-1.2384,-4.491,,0.3073,-1.6107,-11.8785
20260505,159.0,163.0,156.5,160.0,127252,159.3,162.0,162.0,162.0,159.1327,0.3135,0.0,,0.2394,-1.2346,-11.6022
20260506,158.5,159.5,155.0,155.0,285504,158.8,161.65,161.65,161.65,158.7883,-3.125,-1.5873,,0.5499,-4.1138,-14.3646
20260507,156.5,156.5,152.5,153.0,248635,157.8,162.05,161.2381,161.2381,158.306,-1.2903,-3.1646,5.5172,0.5681,-5.5847,-15.4696
20260508,154.0,160.0,153.5,156.0,172403,156.7,161.425,161.0,161.0,158.1138,1.9608,-3.4056,-7.4184,0.4462,-3.3607,-13.8122
20260511,156.0,156.5,153.0,154.0,97623,155.6,161.25,160.6957,160.6957,157.771,-1.2821,-3.4483,-2.2222,0.2876,-4.4961,-14.9171
20260512,154.0,159.0,152.0,155.5,114977,154.7,161.525,160.4792,160.4792,157.5817,0.974,-2.8125,3.6667,0.3648,-3.7301,-14.0884
20260513,159.0,159.0,152.0,152.0,126202,154.1,161.625,160.14,160.14,157.1166,-2.2508,-1.9355,1.3333,0.4159,-5.9551,-16.0221
20260514,152.0,153.0,149.5,150.0,194113,153.5,161.35,159.75,159.75,156.5236,-1.3158,-1.9608,-3.537,0.6643,-7.0344,-17.1271
20260515,155.0,155.0,148.0,148.5,139789,152.0,160.4,159.3333,159.3333,155.8549,-1.0,-4.8077,-11.3433,0.5149,-7.419,-17.9558
20260518,148.5,153.5,148.0,150.5,154308,151.3,159.6,159.0179,159.0179,155.4087,1.3468,-2.2727,-9.6096,0.623,-5.7018,-16.8508
20260519,153.5,154.5,150.0,150.0,123199,150.2,158.625,158.7069,158.7069,154.958,-0.3322,-3.537,-11.5044,0.5429,-5.4374,-17.1271
20260520,150.0,152.0,148.5,152.0,91421,150.2,157.4,158.4833,158.4833,154.7115,1.3333,0.0,-13.881,0.4435,-3.4307,-16.0221
20260521,152.0,162.0,152.0,157.5,216382,151.7,156.675,158.4516,158.4516,154.9438,3.6184,5.0,-8.4302,1.0988,0.5266,-12.9834
20260522,158.0,161.0,157.0,159.0,134518,153.8,155.825,158.4688,158.4688,155.2819,0.9524,7.0707,-9.6591,0.7403,2.0375,-12.1547
20260523,158.0,161.0,157.0,159.0,134518,155.5,155.425,158.4848,158.4848,155.5917,0.0,5.6478,-4.7904,0.7888,2.3001,-12.1547
20260524,158.0,161.0,157.0,159.0,134518,157.3,155.375,158.5,158.5,155.8757,0.0,6.0,-0.625,0.8536,2.3331,-12.1547
20260525,156.0,159.0,152.0,158.5,217243,158.6,155.425,158.5,158.5,156.0944,-0.3145,4.2763,0.6349,1.3543,1.9784,-12.4309
20260526,158.0,161.0,157.0,159.0,134518,158.9,155.475,158.5139,158.5139,156.3365,0.3155,0.9524,0.6329,0.8499,2.2672,-12.1547
