date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,114.0,114.0,112.5,114.0,37000,,,,,,,,,,,,
20251104,114.0,119.0,113.5,118.0,132000,,,,,,3.5088,,,,,,
20251105,116.0,118.5,115.5,118.5,51000,,,,,,0.4237,,,,,,
20251106,119.0,121.0,116.5,120.0,105000,,,,,,1.2658,,,,,,
20251107,118.0,118.0,117.0,117.0,48000,117.5,115.2802,117.5,117.5,117.5,-2.5,,,0.6434,1.4919,-0.4255,-3.3058
20251110,121.0,125.0,120.0,121.0,232000,118.9,115.7568,118.0833,118.0833,118.0833,3.4188,6.1404,,2.3008,4.5295,2.47,-3.2
20251111,120.5,120.5,116.0,119.0,104000,119.1,116.0271,118.2143,118.2143,118.2143,-1.6529,0.8475,,1.0268,2.5622,0.6647,-4.8
20251112,118.5,121.0,118.5,120.0,30000,119.4,116.3582,118.4375,118.4375,118.4375,0.8403,1.2658,,0.3248,3.1298,1.3193,-4.0
20251113,119.5,126.0,119.5,124.0,136000,120.2,116.995,119.0556,119.0556,119.0556,3.3333,3.3333,,1.3989,5.9874,4.1531,-1.5873
20251114,124.0,125.5,121.5,125.5,72000,121.9,117.7037,119.7,119.7,119.7,1.2097,7.265,,0.7603,6.6236,4.8454,-0.3968
20251117,125.0,127.0,123.5,126.0,122000,122.9,118.3951,120.2727,120.2727,120.2727,0.3984,4.1322,,1.2554,6.4233,4.7619,-0.7874
20251118,125.0,125.5,120.5,121.5,90000,123.4,118.6538,120.375,120.375,120.375,-3.5714,2.1008,,0.9318,2.3987,0.9346,-4.3307
20251119,121.0,122.0,120.0,120.5,52000,123.5,118.8077,120.3846,120.3846,120.3846,-0.823,0.4167,,0.5582,1.4244,0.0958,-5.1181
20251120,121.0,122.5,121.0,122.0,26000,123.1,119.0737,120.5,120.5,120.5,1.2448,-1.6129,,0.2943,2.4575,1.2448,-3.937
20251121,121.5,121.5,118.0,118.5,56000,121.7,119.0259,120.3667,120.3667,120.3667,-2.8689,-5.5777,,0.6497,-0.4418,-1.5508,-6.6929
20251124,119.0,120.0,118.5,120.0,19000,120.5,119.1071,120.3438,120.3438,120.3438,1.2658,-4.7619,,0.2317,0.7497,-0.2856,-5.5118
20251125,119.0,120.5,119.0,120.5,18000,120.3,119.2232,120.3529,120.3529,120.3529,0.4167,-0.823,,0.2301,1.071,0.1222,-5.1181
20251126,121.5,122.5,119.0,122.5,56000,120.7,119.4962,120.4722,120.4722,120.4722,1.6598,1.6598,,0.7273,2.5137,1.6832,-3.5433
20251127,122.5,122.5,121.0,121.5,12000,120.6,119.6632,120.5263,120.5263,120.5263,-0.8163,-0.4098,,0.1631,1.535,0.8079,-4.3307
20251128,122.5,124.5,122.5,124.0,49000,121.7,120.0246,120.7,120.7,120.7,2.0576,4.6414,,0.6773,3.3121,2.7341,-2.3622
20251201,123.5,123.5,119.0,120.5,31000,121.8,120.0642,121.025,120.6905,120.6905,-2.8226,0.4167,5.7018,0.4303,0.363,-0.4338,-5.1181
20251202,120.0,120.5,120.0,120.0,17000,121.7,120.0589,121.125,120.6591,120.6591,-0.4149,-0.4149,1.6949,0.2564,-0.049,-0.9288,-5.5118
20251203,120.5,121.5,120.0,121.5,24000,121.5,120.179,121.275,120.6957,120.6957,1.25,-0.8163,2.5316,0.3695,1.0992,0.1855,-4.3307
20251204,122.0,122.0,120.5,121.0,14000,121.4,120.2474,121.325,120.7083,120.7083,-0.4115,-0.4115,0.8333,0.2318,0.6259,-0.2679,-4.7244
20251205,122.0,122.5,120.5,121.0,14000,120.8,120.3101,121.525,120.72,120.72,0.0,-2.4194,3.4188,0.2385,0.5734,-0.432,-4.7244
20251208,122.5,122.5,122.0,122.5,13000,121.2,120.4926,121.6,120.7885,120.7885,1.2397,1.6598,1.2397,0.2723,1.666,0.7401,-3.5433
20251209,122.5,126.5,122.0,126.5,129000,122.5,120.9932,121.975,121.0,121.0,3.2653,5.4167,6.3025,2.6327,4.5513,3.7098,-0.3937
20251210,127.5,127.5,124.0,125.0,61000,123.2,121.3271,122.225,121.1429,121.1429,-1.1858,2.8807,4.1667,1.2067,3.0273,2.2704,-1.9608
20251211,125.0,127.5,122.0,123.0,125000,123.6,121.4665,122.175,121.2069,121.2069,-1.6,1.6529,-0.8065,2.5,1.2625,0.6753,-3.5294
20251212,125.0,125.0,123.5,123.5,20000,124.1,121.636,122.075,121.2833,121.2833,0.4065,2.0661,-1.5936,0.4219,1.5325,1.1673,-3.1373
20251215,122.0,122.5,121.0,122.0,56000,124.0,121.6663,121.875,121.3065,121.3065,-1.2146,-0.4082,-3.1746,1.2698,0.2743,0.1026,-4.3137
20251216,121.0,121.0,116.0,121.0,85000,122.9,121.6108,121.85,121.2969,121.2969,-0.8197,-4.3478,-0.4115,1.9384,-0.5022,-0.6976,-5.098
20251217,122.5,122.5,121.5,122.5,8000,122.4,121.6849,121.95,121.3333,121.3333,1.2397,-2.0,1.6598,0.1921,0.6699,0.451,-3.9216
20251218,120.5,121.0,120.5,121.0,4000,122.0,121.6278,121.9,121.3235,121.3235,-1.2245,-1.626,-0.8197,0.0986,-0.5162,-0.7383,-5.098
20251219,119.0,124.5,119.0,122.0,34000,121.7,121.6588,122.075,121.3429,121.3429,0.8264,-1.2146,2.9536,0.8619,0.2804,-0.0614,-4.3137
20251222,123.0,124.5,122.0,123.5,11000,122.0,121.8123,122.25,121.4028,121.4028,1.2295,1.2295,2.9167,0.2817,1.3855,1.0225,-3.1373
20251223,121.5,123.5,121.5,123.0,16000,122.4,121.9112,122.375,121.4459,121.4459,-0.4049,1.6529,2.0747,0.4108,0.8931,0.5107,-3.5294
20251224,122.0,122.5,122.0,122.0,16000,122.3,121.9186,122.35,121.4605,121.4605,-0.813,-0.4082,-0.4082,0.433,0.0667,-0.2861,-4.3137
