date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,172.0,174.0,170.0,172.0,292029,,,,,,,,,,,
20251104,172.5,173.0,165.0,168.0,440567,,,,,,-2.3256,,,,,
20251105,165.0,166.0,161.0,162.5,541971,,,,,,-3.2738,,,,,
20251106,164.0,164.0,155.0,158.0,597278,,,,,,-2.7692,,,,,
20251107,158.0,159.0,153.0,154.5,357860,163.0,163.0,163.0,163.0,168.5503,-2.2152,,,0.8025,-5.2147,-11.2069
20251110,159.5,159.5,152.0,156.0,202373,159.8,161.8333,161.8333,161.8333,167.5044,0.9709,-9.3023,,0.4993,-3.6045,-10.3448
20251111,158.0,158.0,150.5,151.0,230658,156.4,160.2857,160.2857,160.2857,166.129,-3.2051,-10.119,,0.6064,-5.7932,-13.2184
20251112,150.5,154.0,150.5,152.0,141487,154.3,159.25,159.25,159.25,164.9516,0.6623,-6.4615,,0.4036,-4.5526,-12.6437
20251113,156.0,156.0,151.0,152.0,171354,153.1,158.4444,158.4444,158.4444,163.8723,0.0,-3.7975,,0.5183,-4.0673,-12.6437
20251114,150.0,154.5,149.0,150.0,170119,152.2,157.6,157.6,157.6,162.7163,-1.3158,-2.9126,,0.5408,-4.8223,-13.7931
20251117,150.5,158.0,150.0,155.5,384433,152.1,157.4091,157.4091,157.4091,162.1149,3.6667,-0.3205,,1.1979,-1.2128,-10.6322
20251118,153.0,154.5,150.5,151.5,211659,152.2,156.9167,156.9167,156.9167,161.2303,-2.5723,0.3311,,0.6788,-3.4519,-12.931
20251119,150.5,152.5,145.0,149.0,319343,151.6,156.3077,156.3077,156.3077,160.2112,-1.6502,-1.9737,,1.0222,-4.6752,-14.3678
20251120,151.0,154.5,151.0,153.5,150549,151.9,156.1071,156.1071,156.1071,159.6519,3.0201,0.9868,,0.5004,-1.6701,-11.7816
20251121,151.5,152.0,146.0,146.5,198375,151.2,155.4667,155.4667,155.4667,158.5559,-4.5603,-2.3333,,0.6747,-5.7676,-15.8046
20251124,148.5,148.5,146.0,148.0,74224,149.7,155.0,155.0,155.0,157.6762,1.0239,-4.8232,,0.2648,-4.5161,-14.9425
20251125,151.5,153.5,151.0,153.0,186058,150.0,154.8824,154.8824,154.8824,157.2866,3.3784,0.9901,,0.6773,-1.2153,-12.069
20251126,154.0,155.5,153.0,155.0,109662,151.2,154.8889,154.8889,154.8889,157.096,1.3072,4.0268,,0.413,0.0717,-10.9195
20251127,155.5,157.0,154.0,157.0,87316,151.9,155.0,155.0,155.0,157.088,1.2903,2.2801,,0.3408,1.2903,-9.7701
20251128,158.5,161.0,156.5,161.0,228172,154.8,155.3,155.3,155.3,157.414,2.5478,9.8976,,0.8956,3.6703,-7.4713
20251201,161.0,163.5,161.0,163.0,177160,157.8,154.85,155.6667,155.6667,157.8795,1.2422,10.1351,-5.2326,0.7114,5.2632,-6.3218
20251202,164.0,166.0,161.5,164.5,203919,160.1,154.675,156.0682,156.0682,158.4312,0.9202,7.5163,-2.0833,0.8597,6.352,-5.4598
20251203,165.5,169.0,165.5,168.5,377430,162.8,154.975,156.6087,156.6087,159.2703,2.4316,8.7097,3.6923,1.6484,8.7272,-3.1609
20251204,169.0,172.5,168.5,169.0,362285,165.2,155.525,157.125,157.125,160.0811,0.2967,7.6433,6.962,1.6678,8.6642,-2.8736
20251205,169.5,169.5,166.5,169.0,177492,166.8,156.25,157.6,157.6,160.8243,0.0,4.9689,9.3851,0.8525,8.16,-2.8736
20251208,170.5,172.0,168.5,171.0,217435,168.4,157.0,158.1154,158.1154,161.6723,1.1834,4.908,9.6154,1.0406,8.9172,-1.7241
20251209,173.0,173.0,167.0,168.0,360906,169.1,157.85,158.4815,158.4815,162.1996,-1.7544,2.1277,11.2583,1.675,6.4302,-3.4483
20251210,169.0,169.5,166.5,167.5,161543,168.9,158.625,158.8036,158.8036,162.6413,-0.2976,-0.5935,10.1974,0.7463,5.595,-3.7356
20251211,169.0,172.0,168.5,169.0,357716,168.9,159.475,159.1552,159.1552,163.1712,0.8955,0.0,11.1842,1.5843,5.9727,-2.8736
20251212,171.0,171.0,166.0,167.0,174905,168.5,160.325,159.4167,159.4167,163.4903,-1.1834,-1.1834,11.3333,0.7738,4.1634,-4.023
20251215,164.5,169.0,161.0,169.0,278135,168.1,161.0,159.7258,159.7258,163.9494,1.1976,-1.1696,8.6817,1.2602,4.9689,-2.8736
20251216,168.0,181.5,166.5,179.0,2070766,170.3,162.375,160.3281,160.3281,165.2036,5.9172,6.5476,18.1518,6.6017,10.2386,-1.3774
20251217,186.0,186.0,170.0,170.0,2464932,170.8,163.425,160.6212,160.6212,165.6033,-5.0279,1.4925,14.094,5.8557,4.0233,-8.6022
20251218,169.5,172.0,166.5,169.5,423215,170.9,164.225,160.8824,160.8824,165.928,-0.2941,0.2959,10.4235,0.9738,3.2121,-8.871
20251219,171.5,171.5,166.5,166.5,334646,170.8,165.225,161.0429,161.0429,165.9757,-1.7699,-0.2994,13.6519,0.7582,0.7717,-10.4839
20251222,169.5,177.5,169.0,176.5,938285,172.3,166.65,161.4722,161.4722,166.8527,6.006,4.4379,19.2568,1.9362,5.9106,-5.1075
20251223,180.0,180.0,173.5,175.0,723162,171.5,167.75,161.8378,161.8378,167.5317,-0.8499,-2.2346,14.3791,1.4139,4.3219,-5.914
20251224,177.5,177.5,170.0,172.5,519061,172.0,168.625,162.1184,162.1184,167.9457,-1.4286,1.4706,11.2903,0.9758,2.298,-7.2581
20251226,173.0,178.0,171.5,175.0,485221,173.1,169.525,162.4487,162.4487,168.5336,1.4493,3.2448,11.465,0.8793,3.2296,-5.914
20251229,177.5,177.5,170.5,172.0,390248,174.2,170.075,162.6875,162.6875,168.8224,-1.7143,3.3033,6.8323,0.697,1.1319,-7.5269
20251230,170.5,172.0,167.0,171.0,440356,173.1,170.475,162.8902,162.8902,169.0039,-0.5814,-3.1161,4.908,0.7684,0.308,-8.0645
20251231,171.0,175.5,171.0,174.0,426650,172.9,170.95,163.1548,163.1548,169.4202,1.7544,-0.5714,5.7751,0.7303,1.7841,-6.4516
20260102,175.0,183.0,175.0,179.0,1315481,174.2,171.475,163.5233,163.5233,170.2185,2.8736,3.7681,6.2315,2.0844,4.3884,-3.7634
20260105,183.0,184.5,176.5,180.0,1266618,175.2,172.025,163.8977,163.8977,171.0337,0.5587,2.8571,6.5089,1.8728,4.636,-3.2258
20260106,182.0,187.0,178.5,180.0,1501811,176.8,172.575,164.2556,164.2556,171.7809,0.0,4.6512,6.5089,2.0225,4.3025,-3.7433
20260107,181.0,185.0,178.5,181.5,893071,178.9,173.1,164.6304,164.6304,172.5908,0.8333,6.1404,6.1404,1.1504,4.8527,-2.9412
20260108,181.5,184.0,180.5,183.0,832699,180.7,173.85,165.0213,165.0213,173.4582,0.8264,5.1724,8.9286,1.041,5.2632,-2.139
20260109,184.5,186.0,178.0,184.5,1438196,181.8,174.7,165.4271,165.4271,174.3784,0.8197,3.0726,10.1493,1.665,5.6096,-1.3369
20260112,185.0,192.0,183.0,189.0,1411819,183.6,175.7,165.9082,165.9082,175.5968,2.439,5.0,11.8343,1.5405,7.5697,-1.5625
20260113,192.5,192.5,178.0,179.0,1596019,183.4,176.3,166.17,166.17,175.8804,-5.291,-0.5556,7.1856,1.6162,1.5315,-7.013
20260114,180.0,184.0,177.5,182.0,770882,183.5,176.95,166.4804,166.4804,176.3904,1.676,0.2755,7.6923,0.7616,2.8539,-5.4545
20260115,182.0,187.0,179.5,185.0,648085,183.9,177.25,166.8365,166.8365,177.1079,1.6484,1.0929,3.352,0.6887,4.3724,-3.8961
20260116,187.0,190.0,182.5,188.5,1111651,184.7,178.175,167.2453,167.2453,178.0572,1.8919,2.168,10.8824,1.2728,5.7949,-2.0779
20260119,190.5,190.5,181.5,182.0,922494,183.3,178.8,167.5185,167.5185,178.3858,-3.4483,-3.7037,7.3746,1.0269,1.7897,-5.4545
20260120,180.0,187.0,180.0,186.0,627683,184.7,179.775,167.8545,167.8545,179.0203,2.1978,3.9106,11.7117,0.6875,3.4627,-3.3766
20260121,183.0,184.0,180.5,182.0,539620,184.7,180.05,168.1071,168.1071,179.2686,-2.1505,0.0,3.1161,0.6042,1.083,-5.4545
20260122,183.5,184.5,178.5,178.5,657103,183.4,180.225,168.2895,168.2895,179.2046,-1.9231,-3.5135,2.0,0.7385,-0.9571,-7.2727
20260123,179.0,181.0,176.5,177.5,413124,181.2,180.475,168.4483,168.4483,179.0625,-0.5602,-5.8355,2.8986,0.4671,-1.6484,-7.7922
20260126,177.5,181.0,174.0,175.0,591903,179.8,180.475,168.5593,168.5593,178.724,-1.4085,-3.8462,0.0,0.6652,-3.0337,-9.0909
20260127,178.0,187.0,176.0,179.0,1275559,178.4,180.825,168.7333,168.7333,178.747,2.2857,-3.7634,4.0698,1.3656,-1.0093,-7.013
20260128,180.0,182.5,178.5,179.5,391490,177.9,181.25,168.8583,168.9098,178.8097,0.2793,-1.3736,4.9708,0.4202,-0.9655,-6.7532
20260129,181.5,181.5,175.5,176.0,522092,177.4,181.35,168.9917,169.0242,178.5756,-1.9499,-1.4006,1.1494,0.5576,-2.9501,-8.5714
20260130,174.5,177.0,170.0,176.5,523800,177.2,181.225,169.225,169.1429,178.4026,0.2841,-0.5634,-1.3966,0.5841,-2.6073,-8.3117
20260202,181.0,187.0,176.5,183.5,2477006,178.9,181.4,169.65,169.3672,178.8274,3.966,4.8571,1.9444,2.5875,1.1577,-4.6753
20260203,189.0,195.0,185.5,188.5,3621088,180.8,181.825,170.2167,169.6615,179.6334,2.7248,5.3073,4.7222,3.4056,3.6711,-3.3333
20260204,189.0,207.0,189.0,207.0,4882604,186.3,183.1,171.0667,170.2273,181.914,9.8143,15.3203,14.0496,3.8667,13.053,0.0
20260205,213.5,227.5,211.0,227.5,5551289,196.6,185.325,172.3417,171.0821,185.7128,9.9034,29.2614,24.3169,3.7041,22.7573,0.0
20260206,224.5,227.0,205.0,205.0,6180790,202.3,186.35,173.225,171.5809,187.3201,-9.8901,16.1473,11.1111,3.5608,10.008,-9.8901
20260209,210.5,225.5,197.0,225.5,6574295,210.7,188.175,174.45,172.3623,190.5017,10.0,22.8883,19.3122,3.2972,19.8353,-0.8791
20260210,227.0,231.5,220.5,222.0,5424590,217.4,190.325,175.65,173.0714,193.1266,-1.5521,17.7719,24.0223,2.4822,16.6426,-4.1037
20260211,222.5,229.0,212.5,218.5,3870188,219.7,192.15,176.7,173.7113,195.2411,-1.5766,5.5556,20.0549,1.6537,13.7132,-5.6156
20260223,224.0,240.0,224.0,226.5,6272923,219.5,194.225,177.95,174.4444,197.846,3.6613,-0.4396,22.4324,2.3928,16.6173,-5.625
20260224,224.5,239.0,221.5,236.0,4814086,225.7,196.6,179.4,175.2877,201.0255,4.1943,15.122,25.1989,1.7152,20.0407,-1.6667
20260225,250.0,259.5,249.5,259.5,2837703,232.5,200.475,181.1667,176.4257,205.8983,9.9576,15.0776,42.5824,0.9777,29.4426,0.0
20260226,279.0,285.0,274.0,285.0,3976214,245.1,205.425,183.475,177.8733,212.4902,9.8266,28.3784,53.2258,1.2952,38.7368,0.0
20260302,283.0,313.5,281.0,313.5,7599226,264.1,212.0,186.2333,179.6579,220.9076,10.0,43.4783,72.2527,2.2201,47.8774,0.0
20260303,312.0,325.0,292.0,310.5,7612290,280.9,218.6,188.8583,181.3571,228.3737,-0.9569,37.0861,73.9496,2.0188,42.0403,-4.4615
20260304,300.0,332.0,288.0,329.0,7991703,299.5,226.175,191.7583,183.25,236.7592,5.9581,39.4068,85.3521,1.9259,45.4626,-0.9036
20260305,335.0,361.5,335.0,361.5,2438327,319.9,235.5,195.1667,185.5063,247.1543,9.8784,39.3064,106.5714,0.5748,53.5032,0.0
20260306,381.0,397.5,381.0,397.5,2656535,342.4,246.425,199.1083,188.1562,259.6831,9.9585,39.4737,122.067,0.6162,61.3067,0.0
20260309,369.0,411.0,367.0,386.5,2431060,357.0,256.775,202.8333,190.6049,270.2512,-2.7673,23.2855,115.3203,0.5509,50.5209,-5.9611
20260310,404.0,404.0,375.0,377.0,638711,370.3,266.825,206.375,192.878,279.1469,-2.458,21.4171,114.2045,0.1445,41.2911,-8.2725
20260311,375.0,396.0,375.0,393.0,797584,383.1,277.65,210.1167,195.2892,288.6346,4.244,19.4529,122.6629,0.1799,41.5451,-4.3796
20260312,395.0,396.0,386.0,388.0,907511,388.4,287.875,213.7667,197.5833,296.9151,-1.2723,7.3306,111.4441,0.2084,34.7807,-5.5961
20260313,380.5,383.0,349.5,349.5,1285169,378.8,295.925,216.775,199.3706,301.2972,-9.9227,-12.0755,85.4111,0.3033,18.1042,-14.9635
20260316,333.0,360.0,333.0,355.0,839410,372.5,303.325,219.8417,201.1802,305.7724,1.5737,-8.1501,71.4976,0.208,17.0362,-13.6253
20260317,370.0,387.0,370.0,371.5,475074,371.4,310.525,223.2333,203.1379,311.2497,4.6479,-1.4589,63.2967,0.1256,19.6361,-9.6107
20260318,385.0,385.0,376.5,384.5,365202,369.7,319.5,226.85,205.1989,317.3539,3.4993,-2.1628,87.561,0.1046,20.3443,-6.4477
20260319,387.5,422.5,387.5,419.0,636087,375.9,329.175,231.0167,207.6011,325.8244,8.9727,7.9897,85.8093,0.1992,27.2879,-0.8284
20260320,450.0,450.0,420.0,450.0,550995,396.0,340.575,235.7333,210.2944,336.1724,7.3986,28.7554,102.7027,0.1868,32.1295,0.0
20260323,438.0,470.0,436.0,456.0,524502,416.2,352.45,240.5167,212.9945,346.158,1.3333,28.4507,108.6957,0.1885,29.3801,-2.9787
20260324,484.0,501.0,410.5,410.5,7123848,424.0,361.65,244.375,215.1413,351.5198,-9.9781,10.498,81.2362,2.5217,13.5075,-18.0639
20260325,433.0,448.0,400.5,431.0,6310363,433.3,371.4,248.725,217.4624,358.1432,4.9939,12.0936,82.6271,2.1761,16.0474,-13.9721
20260326,469.0,474.0,459.5,474.0,2349656,444.3,382.125,253.8,220.1915,367.7979,9.9768,13.1265,82.659,0.8171,24.0432,-5.3892
20260327,441.0,456.0,427.0,434.5,5130657,441.2,389.6,258.2667,222.4474,373.3564,-8.3333,-3.4444,52.4561,1.7492,11.5246,-13.2735
20260330,418.5,455.0,398.5,452.0,3836227,440.4,396.525,262.8583,224.8385,379.9101,4.0276,-0.8772,44.1786,1.3975,13.9903,-9.7804
20260331,467.0,496.5,452.5,467.5,9104593,451.8,404.375,267.7333,227.3402,387.2092,3.4292,13.8855,50.5636,3.229,15.6105,-6.6866
20260401,505.0,514.0,502.0,514.0,2985249,468.4,413.625,273.425,230.2653,397.7751,9.9465,19.2575,56.231,1.1619,24.2672,0.0
20260402,533.0,565.0,533.0,565.0,5759569,486.6,423.8,279.925,233.6465,411.7105,9.9222,19.1983,56.2932,2.1056,33.3176,0.0
20260407,611.0,620.0,585.0,602.0,4269141,520.1,434.025,287.0917,237.33,427.568,6.5487,38.5501,51.4465,1.516,38.7017,-2.9032
20260408,640.0,662.0,633.0,662.0,2579120,562.1,447.8,295.275,241.5347,447.104,9.9668,46.4602,71.2807,0.9135,47.8339,0.0
20260409,633.0,650.0,626.0,648.0,615674,598.2,461.35,303.175,245.5196,463.8453,-2.1148,38.6096,71.8833,0.2181,40.4574,-2.1148
20260410,659.0,712.0,659.0,700.0,522230,635.4,476.7,311.8583,249.932,483.5249,8.0247,36.1868,78.117,0.1859,46.8429,-1.6854
20260413,701.0,770.0,701.0,770.0,432520,676.4,495.8,321.6917,254.9327,507.3978,10.0,36.2832,98.4536,0.1553,55.3046,0.0
20260414,820.0,842.0,770.0,800.0,669895,716.0,518.325,332.025,260.1238,531.7813,3.8961,32.8904,128.8984,0.2432,54.3433,-4.9881
20260415,796.0,818.0,783.0,793.0,412793,742.2,540.225,342.2167,265.1509,553.5495,-0.875,19.7885,123.3803,0.1511,46.7907,-5.8195
20260416,803.0,805.0,790.0,805.0,229698,773.6,561.9,352.5833,270.1963,574.5037,1.5132,24.2284,116.6891,0.0844,43.2639,-4.3943
20260417,847.0,885.0,847.0,885.0,315244,810.6,586.925,364.2583,275.8889,600.3784,9.9379,26.4286,130.1691,0.116,50.7859,0.0
20260420,900.0,963.0,865.0,866.0,574442,829.8,609.275,375.5417,281.3028,622.5136,-2.1469,12.4675,106.6826,0.2116,42.1361,-10.0727
20260421,890.0,893.0,820.0,876.0,464176,845.0,630.575,387.1583,286.7091,643.6374,1.1547,9.5,94.6667,0.1713,38.9208,-9.0343
20260422,908.0,908.0,890.0,890.0,250947,864.4,652.275,398.9583,292.1441,664.1676,1.5982,12.232,95.1754,0.0931,36.4455,-7.5805
20260423,946.0,946.0,801.0,803.0,682788,864.0,671.9,409.2583,296.7054,675.737,-9.7753,-0.2484,95.6151,0.2875,19.5118,-16.6147
20260424,782.0,785.0,723.0,723.0,736877,831.6,686.5,418.1667,300.4779,679.6756,-9.9626,-18.3051,67.7494,0.3516,5.3168,-24.9221
20260427,723.0,723.0,651.0,651.0,597118,788.6,695.35,425.9833,303.5526,677.286,-9.9585,-24.8268,37.3418,0.2973,-6.3781,-32.3988
20260428,651.0,716.0,608.0,716.0,4263141,756.6,709.425,434.8167,307.1391,680.5121,9.9846,-18.2648,64.7871,2.1695,0.9268,-25.649
20260429,720.0,786.0,719.0,773.0,5120282,733.2,725.475,444.6667,311.1552,688.2195,7.9609,-13.1461,71.0177,2.5232,6.5509,-19.73
