# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,21.65,21.7,21.15,21.4,267000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,21.4,21.4,20.7,20.85,475000,,,,,,-2.5701,,,,,

PRICE_WINDOW_180_ROW_003=20251105,20.7,20.7,20.2,20.55,381000,,,,,,-1.4388,,,,,

PRICE_WINDOW_180_ROW_004=20251106,20.6,20.8,20.5,20.65,186000,,,,,,0.4866,,,,,

PRICE_WINDOW_180_ROW_005=20251107,20.35,20.55,20.15,20.35,223000,20.76,20.76,20.76,20.76,21.1604,-1.4528,,,0.7278,-1.975,-6.2212

PRICE_WINDOW_180_ROW_006=20251110,20.25,20.3,20.0,20.15,303000,20.51,20.6583,20.6583,20.6583,21.0762,-0.9828,-5.8411,,0.9907,-2.4607,-7.1429

PRICE_WINDOW_180_ROW_007=20251111,20.25,20.55,20.25,20.4,234000,20.42,20.6214,20.6214,20.6214,21.0198,1.2407,-2.1583,,0.7917,-1.0738,-5.9908

PRICE_WINDOW_180_ROW_008=20251112,20.45,20.9,20.4,20.8,356000,20.47,20.6438,20.6438,20.6438,21.0015,1.9608,1.2165,,1.1744,0.7569,-4.1475

PRICE_WINDOW_180_ROW_009=20251113,20.95,20.95,20.4,20.5,311000,20.44,20.6278,20.6278,20.6278,20.9597,-1.4423,-0.7264,,1.023,-0.6194,-5.53

PRICE_WINDOW_180_ROW_010=20251114,20.5,20.5,19.95,20.15,449000,20.4,20.58,20.58,20.58,20.8922,-1.7073,-0.9828,,1.4097,-2.0894,-7.1429

PRICE_WINDOW_180_ROW_011=20251117,20.15,20.15,19.6,19.6,449000,20.29,20.4909,20.4909,20.4909,20.7846,-2.7295,-2.7295,,1.3591,-4.3478,-9.6774

PRICE_WINDOW_180_ROW_012=20251118,19.7,19.9,19.3,19.35,433000,20.08,20.3958,20.3958,20.3958,20.665,-1.2755,-5.1471,,1.2776,-5.1277,-10.8295

PRICE_WINDOW_180_ROW_013=20251119,19.65,19.7,19.1,19.2,317000,19.76,20.3038,20.3038,20.3038,20.5429,-0.7752,-7.6923,,0.94,-5.4366,-11.5207

PRICE_WINDOW_180_ROW_014=20251120,19.65,20.1,19.45,19.6,472000,19.58,20.2536,20.2536,20.2536,20.4644,2.0833,-4.3902,,1.3608,-3.2269,-9.6774

PRICE_WINDOW_180_ROW_015=20251121,19.35,19.9,19.35,19.5,396000,19.45,20.2033,20.2033,20.2033,20.384,-0.5102,-3.2258,,1.131,-3.4813,-10.1382

PRICE_WINDOW_180_ROW_016=20251124,19.7,20.0,19.3,19.45,304000,19.42,20.1562,20.1562,20.1562,20.3062,-0.2564,-0.7653,,0.8754,-3.5039,-10.3687

PRICE_WINDOW_180_ROW_017=20251125,19.6,19.95,19.6,19.8,154000,19.51,20.1353,20.1353,20.1353,20.264,1.7995,2.3256,,0.4585,-1.6652,-8.7558

PRICE_WINDOW_180_ROW_018=20251126,19.95,20.5,19.95,20.1,281000,19.69,20.1333,20.1333,20.1333,20.2503,1.5152,4.6875,,0.8443,-0.1656,-7.3733

PRICE_WINDOW_180_ROW_019=20251127,20.45,20.45,19.95,20.0,157000,19.77,20.1263,20.1263,20.1263,20.2295,-0.4975,2.0408,,0.4852,-0.6276,-7.8341

PRICE_WINDOW_180_ROW_020=20251128,20.15,20.4,20.0,20.3,240000,19.93,20.135,20.135,20.135,20.2353,1.5,4.1026,,0.7514,0.8195,-6.4516

PRICE_WINDOW_180_ROW_021=20251201,20.3,20.3,19.95,20.05,126000,20.05,20.0675,20.131,20.131,20.2199,-1.2315,3.0848,-6.3084,0.4034,-0.0872,-7.6037

PRICE_WINDOW_180_ROW_022=20251202,20.2,20.25,19.95,20.0,192000,20.09,20.025,20.125,20.125,20.2016,-0.2494,1.0101,-4.0767,0.6439,-0.1248,-7.8341

PRICE_WINDOW_180_ROW_023=20251203,20.15,20.85,20.15,20.6,355000,20.19,20.0275,20.1457,20.1457,20.2348,3.0,2.4876,0.2433,1.1957,2.8586,-5.0691

PRICE_WINDOW_180_ROW_024=20251204,21.0,21.0,20.4,20.4,242000,20.27,20.015,20.1562,20.1562,20.2485,-0.9709,2.0,-1.2107,0.8075,1.9236,-5.9908

PRICE_WINDOW_180_ROW_025=20251205,20.35,20.55,20.1,20.3,132000,20.27,20.0125,20.162,20.162,20.2528,-0.4902,0.0,-0.2457,0.4472,1.4366,-6.4516

PRICE_WINDOW_180_ROW_026=20251208,20.1,20.35,19.5,20.1,837000,20.28,20.01,20.1596,20.1596,20.2401,-0.9852,0.2494,-0.2481,2.6006,0.4498,-7.3733

PRICE_WINDOW_180_ROW_027=20251209,20.1,20.1,19.85,19.95,267000,20.27,19.9875,20.1519,20.1519,20.2159,-0.7463,-0.25,-2.2059,0.8253,-0.1876,-8.0645

PRICE_WINDOW_180_ROW_028=20251210,20.1,20.3,19.75,19.75,225000,20.1,19.935,20.1375,20.1375,20.1771,-1.0025,-4.1262,-5.0481,0.7099,-0.928,-8.9862

PRICE_WINDOW_180_ROW_029=20251211,19.9,20.05,19.5,19.5,378000,19.92,19.885,20.1155,20.1155,20.1207,-1.2658,-4.4118,-4.878,1.1801,-1.9361,-10.1382

PRICE_WINDOW_180_ROW_030=20251212,19.5,19.8,19.5,19.8,236000,19.82,19.8675,20.105,20.105,20.0939,1.5385,-2.4631,-1.737,0.7622,-0.3398,-8.7558

PRICE_WINDOW_180_ROW_031=20251215,19.8,20.6,19.7,20.2,302000,19.84,19.8975,20.1081,20.1081,20.1028,2.0202,0.4975,3.0612,0.999,1.5203,-6.9124

PRICE_WINDOW_180_ROW_032=20251216,20.3,20.3,19.5,19.75,276000,19.8,19.9175,20.0969,20.0969,20.0734,-2.2277,-1.0025,2.0672,0.9373,-0.841,-8.9862

