# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,81.5,84.4,81.1,83.4,403113,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,84.1,84.7,79.4,79.7,448525,,,,,,-4.4365,,,,,

PRICE_WINDOW_180_ROW_003=20251105,78.7,79.5,78.0,79.3,223448,,,,,,-0.5019,,,,,

PRICE_WINDOW_180_ROW_004=20251106,79.8,80.3,79.6,80.2,92509,,,,,,1.1349,,,,,

PRICE_WINDOW_180_ROW_005=20251107,79.1,79.7,78.3,79.0,228177,80.32,80.32,80.32,80.32,82.2643,-1.4963,,,0.8174,-1.6434,-6.7296

PRICE_WINDOW_180_ROW_006=20251110,79.1,80.5,77.8,80.4,242026,79.72,80.3333,80.3333,80.3333,82.1089,1.7722,-3.5971,,0.8867,0.083,-5.0767

PRICE_WINDOW_180_ROW_007=20251111,81.3,83.0,79.6,79.8,448167,79.74,80.2571,80.2571,80.2571,81.9165,-0.7463,0.1255,,1.5039,-0.5696,-5.7851

PRICE_WINDOW_180_ROW_008=20251112,80.3,80.9,79.0,79.4,272387,79.76,80.15,80.15,80.15,81.7068,-0.5013,0.1261,,0.924,-0.9357,-6.2574

PRICE_WINDOW_180_ROW_009=20251113,78.4,78.9,77.5,77.9,636427,79.3,79.9,79.9,79.9,81.3896,-1.8892,-2.8678,,1.9126,-2.5031,-8.0283

PRICE_WINDOW_180_ROW_010=20251114,76.6,77.3,75.5,76.6,459156,78.82,79.57,79.57,79.57,80.9905,-1.6688,-3.038,,1.3294,-3.7326,-9.5632

PRICE_WINDOW_180_ROW_011=20251117,76.2,76.3,74.7,74.8,470416,77.7,79.1364,79.1364,79.1364,80.4746,-2.3499,-6.9652,,1.3186,-5.4796,-11.6883

PRICE_WINDOW_180_ROW_012=20251118,74.7,74.7,73.2,73.3,376681,76.4,78.65,78.65,78.65,79.8767,-2.0053,-8.1454,,1.051,-6.8023,-13.4593

PRICE_WINDOW_180_ROW_013=20251119,73.3,73.7,72.8,73.0,175071,75.12,78.2154,78.2154,78.2154,79.3036,-0.4093,-8.0605,,0.5085,-6.668,-13.8135

PRICE_WINDOW_180_ROW_014=20251120,74.1,75.1,74.0,75.0,146572,74.54,77.9857,77.9857,77.9857,78.945,2.7397,-3.7227,,0.4439,-3.8285,-11.4522

PRICE_WINDOW_180_ROW_015=20251121,74.0,74.7,73.1,73.7,193060,73.96,77.7,77.7,77.7,78.5079,-1.7333,-3.7859,,0.6013,-5.148,-12.987

PRICE_WINDOW_180_ROW_016=20251124,74.0,74.5,73.5,74.0,101971,73.8,77.4688,77.4688,77.4688,78.1323,0.4071,-1.0695,,0.3318,-4.4776,-12.6328

PRICE_WINDOW_180_ROW_017=20251125,74.3,75.0,74.0,74.7,80151,74.08,77.3059,77.3059,77.3059,77.8462,0.9459,1.91,,0.2726,-3.3709,-11.8064

PRICE_WINDOW_180_ROW_018=20251126,74.7,75.7,74.7,75.6,143026,74.6,77.2111,77.2111,77.2111,77.6591,1.2048,3.5616,,0.5008,-2.0866,-10.7438

PRICE_WINDOW_180_ROW_019=20251127,75.9,76.0,74.9,75.0,108003,74.6,77.0947,77.0947,77.0947,77.4375,-0.7937,0.0,,0.391,-2.7171,-11.4522

PRICE_WINDOW_180_ROW_020=20251128,74.8,75.6,74.4,75.4,103187,74.94,77.01,77.01,77.01,77.2677,0.5333,2.3066,,0.3856,-2.0906,-10.9799

PRICE_WINDOW_180_ROW_021=20251201,75.4,75.6,74.1,74.1,166489,74.96,76.545,76.8714,76.8714,77.0037,-1.7241,0.1351,-11.1511,0.6509,-3.1942,-12.5148

PRICE_WINDOW_180_ROW_022=20251202,74.2,76.5,74.2,74.8,199643,74.98,76.3,76.7773,76.7773,76.8201,0.9447,0.1339,-6.1481,0.8205,-1.9659,-11.6883

PRICE_WINDOW_180_ROW_023=20251203,75.3,75.6,74.8,75.0,61086,74.86,76.085,76.7,76.7,76.6684,0.2674,-0.7937,-5.4224,0.2597,-1.426,-11.4522

PRICE_WINDOW_180_ROW_024=20251204,75.1,75.6,75.0,75.1,70450,74.88,75.83,76.6333,76.6333,76.5377,0.1333,0.1333,-6.3591,0.3009,-0.9627,-11.3341

PRICE_WINDOW_180_ROW_025=20251205,75.5,75.7,75.1,75.2,63842,74.84,75.64,76.576,76.576,76.4262,0.1332,-0.2653,-4.8101,0.2826,-0.5817,-11.2161

PRICE_WINDOW_180_ROW_026=20251208,75.2,77.3,75.2,77.2,207793,75.46,75.48,76.6,76.6,76.4907,2.6596,4.1835,-3.9801,0.9269,2.2787,-8.8548

PRICE_WINDOW_180_ROW_027=20251209,77.2,77.2,75.7,76.9,145834,75.88,75.335,76.6111,76.6111,76.5248,-0.3886,2.8075,-3.6341,0.6976,2.0774,-9.209

PRICE_WINDOW_180_ROW_028=20251210,77.0,77.4,76.5,77.1,101044,76.3,75.22,76.6286,76.6286,76.5727,0.2601,2.8,-2.8967,0.504,2.4993,-8.9728

PRICE_WINDOW_180_ROW_029=20251211,77.4,77.5,76.7,76.8,177134,76.64,75.165,76.6345,76.6345,76.5917,-0.3891,2.2636,-1.4121,0.9978,2.1752,-9.327

PRICE_WINDOW_180_ROW_030=20251212,77.5,77.5,76.3,76.3,77196,76.86,75.15,76.6233,76.6233,76.5674,-0.651,1.4628,-0.3916,0.4872,1.5303,-9.9174

PRICE_WINDOW_180_ROW_031=20251215,75.9,76.1,75.2,75.5,70435,76.52,75.185,76.5871,76.5871,76.4784,-1.0485,-2.2021,0.9358,0.5088,0.419,-10.8619

PRICE_WINDOW_180_ROW_032=20251216,75.1,75.2,73.2,74.1,203965,75.96,75.225,76.5094,76.5094,76.2802,-1.8543,-3.6411,1.0914,1.5714,-1.4955,-12.5148

PRICE_WINDOW_180_ROW_033=20251217,74.4,75.3,74.3,74.8,88793,75.5,75.315,76.4576,76.4576,76.1569,0.9447,-2.9831,2.4658,0.7076,-0.6838,-11.6883

PRICE_WINDOW_180_ROW_034=20251218,74.3,74.7,73.9,74.0,132368,74.94,75.265,76.3853,76.3853,75.9771,-1.0695,-3.6458,-1.3333,1.0609,-1.6807,-12.6328

PRICE_WINDOW_180_ROW_035=20251219,74.4,75.0,74.1,74.3,116382,74.54,75.295,76.3257,76.3257,75.8374,0.4054,-2.6212,0.8141,0.9623,-1.3215,-12.2786

PRICE_WINDOW_180_ROW_036=20251222,74.6,75.5,74.6,75.4,104680,74.52,75.365,76.3,76.3,75.8009,1.4805,-0.1325,1.8919,0.8646,0.0464,-10.9799

PRICE_WINDOW_180_ROW_037=20251223,75.4,75.5,74.5,74.5,90351,74.6,75.355,76.2514,76.2514,75.6925,-1.1936,0.5398,-0.2677,0.7431,-1.1346,-12.0425

PRICE_WINDOW_180_ROW_038=20251224,75.0,76.2,74.5,74.6,159434,74.56,75.305,76.2079,76.2079,75.6015,0.1342,-0.2674,-1.3228,1.3025,-0.9362,-11.9244

PRICE_WINDOW_180_ROW_039=20251226,74.6,75.2,74.3,74.7,109203,74.7,75.29,76.1692,76.1692,75.5263,0.134,0.9459,-0.4,0.8917,-0.7836,-11.8064

PRICE_WINDOW_180_ROW_040=20251229,75.0,75.7,74.5,75.1,142291,74.86,75.275,76.1425,76.1425,75.4908,0.5355,1.0767,-0.3979,1.1436,-0.2325,-11.3341

PRICE_WINDOW_180_ROW_041=20251230,74.6,75.3,74.3,74.8,113285,74.74,75.31,76.1098,76.1098,75.4332,-0.3995,-0.7958,0.9447,0.9304,-0.6772,-11.6883

PRICE_WINDOW_180_ROW_042=20251231,75.2,76.1,75.0,75.2,158879,74.88,75.33,76.0881,76.0881,75.4138,0.5348,0.9396,0.5348,1.3271,-0.1726,-11.2161

PRICE_WINDOW_180_ROW_043=20260102,75.6,75.9,75.1,75.9,176993,75.14,75.375,76.0837,76.0837,75.4543,0.9309,1.7426,1.2,1.4101,0.6965,-10.3896

PRICE_WINDOW_180_ROW_044=20260105,75.9,76.2,73.7,74.3,447926,75.06,75.335,76.0432,76.0432,75.3581,-2.108,-0.5355,-1.0652,3.1022,-1.3739,-12.2786

PRICE_WINDOW_180_ROW_045=20260106,74.2,75.3,74.2,75.1,162518,75.06,75.33,76.0222,76.0222,75.3366,1.0767,0.0,-0.133,1.0883,-0.3053,-11.3341

PRICE_WINDOW_180_ROW_046=20260107,75.8,76.0,75.0,76.0,201135,75.3,75.27,76.0217,76.0217,75.3919,1.1984,1.6043,-1.5544,1.35,0.9698,-10.2715

PRICE_WINDOW_180_ROW_047=20260108,75.6,75.9,74.7,75.0,141505,75.26,75.175,76.0,76.0,75.3592,-1.3158,-0.266,-2.4707,0.9511,-0.2328,-11.4522

PRICE_WINDOW_180_ROW_048=20260109,75.0,75.5,73.8,75.5,167256,75.18,75.095,75.9896,75.9896,75.371,0.6667,-0.527,-2.0752,1.0997,0.5393,-10.8619

PRICE_WINDOW_180_ROW_049=20260112,75.5,77.3,75.5,77.2,331896,75.76,75.115,76.0143,76.0143,75.5234,2.2517,3.9031,0.5208,2.0766,2.7757,-8.8548

PRICE_WINDOW_180_ROW_050=20260113,77.6,77.6,76.2,76.9,235284,76.12,75.145,76.032,76.032,75.6381,-0.3886,2.3968,0.7864,1.4028,2.3355,-9.209

PRICE_WINDOW_180_ROW_051=20260114,77.2,78.4,77.1,77.8,277305,76.48,75.26,76.0667,76.0667,75.8183,1.1704,2.3684,3.0464,1.5573,3.375,-8.1464

PRICE_WINDOW_180_ROW_052=20260115,77.8,78.0,76.5,77.2,119992,76.92,75.415,76.0885,76.0885,75.9334,-0.7712,2.9333,4.1835,0.6901,2.3669,-8.8548

PRICE_WINDOW_180_ROW_053=20260116,77.1,77.3,76.0,76.7,161131,77.16,75.51,76.1,76.1,75.9973,-0.6477,1.5894,2.5401,0.9078,1.576,-9.4451

PRICE_WINDOW_180_ROW_054=20260119,76.5,78.3,76.5,77.8,283342,77.28,75.7,76.1315,76.1315,76.1475,1.4342,0.7772,5.1351,1.5313,2.7741,-8.1464

PRICE_WINDOW_180_ROW_055=20260120,77.7,80.5,77.7,80.0,490763,77.9,75.985,76.2018,76.2018,76.4686,2.8278,4.0312,7.6716,2.4086,5.2839,-5.549

PRICE_WINDOW_180_ROW_056=20260121,80.0,81.9,79.3,80.7,703682,78.48,76.25,76.2821,76.2821,76.8212,0.875,3.7275,7.0292,3.0109,5.8361,-4.7226

PRICE_WINDOW_180_ROW_057=20260122,81.3,82.9,81.1,81.1,691093,79.26,76.58,76.3667,76.3667,77.1777,0.4957,5.0518,8.8591,2.6203,5.9023,-4.2503

PRICE_WINDOW_180_ROW_058=20260123,81.8,82.0,79.4,80.1,235267,79.94,76.855,76.431,76.431,77.4213,-1.233,4.4329,7.3727,0.8794,4.2222,-5.4309

PRICE_WINDOW_180_ROW_059=20260126,80.1,80.1,79.2,79.5,182143,80.28,77.095,76.4831,76.4831,77.5945,-0.7491,2.1851,6.4257,0.6717,3.1195,-6.1393

PRICE_WINDOW_180_ROW_060=20260127,80.0,80.7,79.0,80.7,270519,80.42,77.375,76.5533,76.5533,77.8533,1.5094,0.875,7.4567,0.9745,4.2973,-4.7226

PRICE_WINDOW_180_ROW_061=20260128,81.1,82.9,80.2,80.5,268558,80.38,77.66,76.505,76.618,78.0738,-0.2478,-0.2478,7.6203,0.9411,3.657,-4.9587

PRICE_WINDOW_180_ROW_062=20260129,80.5,80.7,79.4,79.7,191673,80.1,77.885,76.505,76.6677,78.2094,-0.9938,-1.7263,5.984,0.6679,2.3304,-3.9759

PRICE_WINDOW_180_ROW_063=20260130,79.5,79.5,78.2,78.4,260175,79.76,78.01,76.49,76.6952,78.2252,-1.6311,-2.1223,3.2938,0.8936,0.4999,-5.5422

PRICE_WINDOW_180_ROW_064=20260202,78.0,79.4,76.9,78.2,200548,79.5,78.205,76.4567,76.7188,78.2231,-0.2551,-1.6352,5.249,0.7194,-0.0064,-5.7831

PRICE_WINDOW_180_ROW_065=20260203,78.8,79.8,78.4,79.8,133048,79.32,78.44,76.47,76.7662,78.3545,2.046,-1.1152,6.2583,0.4798,1.7338,-3.8554

PRICE_WINDOW_180_ROW_066=20260204,78.7,79.3,78.7,79.0,100351,79.02,78.59,76.4467,76.8,78.4083,-1.0025,-1.8634,3.9474,0.3686,0.5217,-4.8193

PRICE_WINDOW_180_ROW_067=20260205,78.6,79.0,77.4,77.9,151414,78.66,78.735,76.415,76.8164,78.366,-1.3924,-2.2585,3.8667,0.5551,-1.0605,-6.0314

PRICE_WINDOW_180_ROW_068=20260206,78.4,78.8,76.2,78.3,191532,78.64,78.875,76.3967,76.8382,78.3605,0.5135,-0.1276,3.7086,0.6991,-0.729,-5.5489

PRICE_WINDOW_180_ROW_069=20260209,78.4,79.6,77.3,79.3,127379,78.86,78.98,76.42,76.8739,78.4388,1.2771,1.4066,2.7202,0.4829,0.4052,-4.3426

PRICE_WINDOW_180_ROW_070=20260210,79.7,79.7,78.5,79.5,167419,78.8,79.11,76.4683,76.9114,78.5272,0.2522,-0.3759,3.381,0.643,0.493,-4.1013

PRICE_WINDOW_180_ROW_071=20260211,79.6,79.6,78.3,79.6,88398,78.92,79.2,76.5483,76.9493,78.6166,0.1258,0.7595,2.3136,0.3523,0.5051,-3.9807

PRICE_WINDOW_180_ROW_072=20260223,79.6,81.1,79.1,80.6,204747,79.46,79.37,76.67,77.0,78.7819,1.2563,3.466,4.4041,0.8024,1.5497,-2.7744

PRICE_WINDOW_180_ROW_073=20260224,80.9,82.3,80.9,82.2,389522,80.24,79.645,76.8233,77.0712,79.0667,1.9851,4.9808,7.1708,1.4612,3.208,-0.8444

PRICE_WINDOW_180_ROW_074=20260225,82.8,82.8,80.7,81.4,191736,80.66,79.825,76.93,77.1297,79.2612,-0.9732,2.6482,4.6272,0.7318,1.9731,-1.8094

PRICE_WINDOW_180_ROW_075=20260226,81.8,84.2,81.5,83.4,596293,81.44,79.995,77.0917,77.2133,79.6061,2.457,4.9057,4.25,2.231,4.2565,-0.9501

PRICE_WINDOW_180_ROW_076=20260302,83.9,84.2,81.8,83.2,410775,82.16,80.12,77.245,77.2921,79.9056,-0.2398,4.5226,3.0979,1.626,3.8442,-1.1876

PRICE_WINDOW_180_ROW_077=20260303,83.2,84.8,81.5,81.5,403481,82.34,80.14,77.3583,77.3468,80.0384,-2.0433,1.1166,0.4932,1.6935,1.697,-3.8915

PRICE_WINDOW_180_ROW_078=20260304,80.5,80.5,78.5,79.4,331663,81.78,80.105,77.4217,77.3731,79.9852,-2.5767,-3.4063,-0.8739,1.3645,-0.8801,-6.3679

PRICE_WINDOW_180_ROW_079=20260305,80.6,82.6,80.3,80.7,240786,81.64,80.165,77.5167,77.4152,80.0448,1.6373,-0.86,1.5094,0.9788,0.6674,-4.8349

PRICE_WINDOW_180_ROW_080=20260306,79.7,80.3,78.9,80.3,276389,81.02,80.145,77.5983,77.4512,80.0661,-0.4957,-3.717,-0.4957,1.1222,0.1934,-5.3066

PRICE_WINDOW_180_ROW_081=20260309,77.5,77.5,74.9,76.3,339274,79.64,79.935,77.635,77.437,79.7522,-4.9813,-8.2933,-5.2174,1.358,-4.5474,-10.0236

PRICE_WINDOW_180_ROW_082=20260310,77.8,81.9,77.8,80.5,359170,79.44,79.975,77.73,77.4744,79.8145,5.5046,-1.227,1.0038,1.391,0.6565,-5.0708

PRICE_WINDOW_180_ROW_083=20260311,81.9,83.8,81.0,83.6,519473,80.28,80.235,77.8733,77.5482,80.13,3.8509,5.2897,6.6327,1.9157,4.1939,-1.4151

