date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,41.2,41.2,41.2,41.2,2000,,,,,,,,,,,
20251106,41.2,41.2,41.2,41.2,4000,,,,,,0.0,,,,,
20251107,41.2,41.2,41.2,41.2,6000,,,,,,0.0,,,,,
20251110,41.4,41.6,41.4,41.6,3000,,,,,,0.9709,,,,,
20251111,42.7,43.05,42.7,43.0,15000,41.64,41.64,41.64,41.64,41.3806,3.3654,,,2.5,3.2661,-0.1161
20251112,43.0,43.0,42.5,42.5,6000,41.9,41.7833,41.7833,41.7833,41.4738,-1.1628,3.1553,,1.0,1.7152,-1.2776
20251113,42.7,42.7,42.7,42.7,1000,42.2,41.9143,41.9143,41.9143,41.576,0.4706,3.6408,,0.1892,1.8746,-0.813
20251114,42.65,42.65,42.55,42.55,3000,42.47,41.9938,41.9938,41.9938,41.6572,-0.3513,3.2767,,0.6,1.3246,-1.1614
20251117,42.5,42.5,42.5,42.5,2000,42.65,42.05,42.05,42.05,41.7274,-0.1175,2.1635,,0.4286,1.0702,-1.2776
20251118,41.9,41.95,41.9,41.95,2000,42.44,42.04,42.04,42.04,41.746,-1.2941,-2.4419,,0.4545,-0.2141,-2.5552
20251119,41.55,41.55,41.5,41.5,2000,42.24,41.9909,41.9909,41.9909,41.7255,-1.0727,-2.3529,,0.4783,-1.1691,-3.6005
20251120,41.65,41.65,41.65,41.65,1000,42.03,41.9625,41.9625,41.9625,41.7192,0.3614,-2.459,,0.2553,-0.7447,-3.252
20251124,41.65,41.65,41.65,41.65,1000,41.85,41.9385,41.9385,41.9385,41.7134,0.0,-2.1152,,0.2708,-0.6878,-3.252
20251126,42.4,42.4,42.35,42.35,3000,41.82,41.9679,41.9679,41.9679,41.7665,1.6807,-0.3529,,0.8235,0.9106,-1.626
20251127,42.35,42.35,42.05,42.05,7000,41.84,41.9733,41.9733,41.9733,41.7901,-0.7084,0.2384,,1.8103,0.1827,-2.3229
20251201,42.4,42.4,42.4,42.4,1000,42.02,42.0,42.0,42.0,41.8409,0.8323,2.1687,,0.2712,0.9524,-1.5099
20251202,42.4,42.45,42.35,42.4,6000,42.17,42.0235,42.0235,42.0235,41.8875,0.0,1.8007,,1.5692,0.8959,-1.5099
20251203,42.4,42.4,42.4,42.4,2000,42.32,42.0444,42.0444,42.0444,41.9302,0.0,1.8007,,0.5373,0.8457,-1.5099
20251204,42.4,42.4,42.4,42.4,2000,42.33,42.0632,42.0632,42.0632,41.9694,0.0,0.1181,,0.5507,0.8008,-1.5099
20251208,42.4,42.4,42.0,42.05,7000,42.33,42.0625,42.0625,42.0625,41.9761,-0.8255,0.0,,1.8421,-0.0297,-2.3229
20251209,41.75,41.75,41.75,41.75,1000,42.2,42.09,42.0476,42.0476,41.9572,-0.7134,-1.533,1.335,0.2667,-0.8078,-3.0197
20251210,41.8,41.8,41.8,41.8,2000,42.08,42.12,42.0364,42.0364,41.9441,0.1198,-1.4151,1.4563,0.5479,-0.7597,-2.9036
20251216,41.5,41.65,41.5,41.6,3000,41.92,42.14,42.0174,42.0174,41.9155,-0.4785,-1.8868,0.9709,0.8571,-1.2814,-3.3682
20251219,41.65,41.65,41.6,41.6,3000,41.76,42.14,42.0,42.0,41.8892,0.0,-1.8868,0.0,0.8571,-1.2814,-3.3682
20251222,41.6,41.75,41.6,41.75,3000,41.7,42.0775,41.99,41.99,41.8776,0.3606,-0.7134,-2.907,1.0345,-0.7783,-3.0197
20251223,41.75,41.75,41.75,41.75,6000,41.7,42.04,41.9808,41.9808,41.8669,0.0,0.0,-1.7647,2.069,-0.6898,-3.0197
20251224,41.85,42.1,41.8,42.1,7000,41.76,42.01,41.9852,41.9852,41.8864,0.8383,0.7177,-1.4052,2.1875,0.2142,-2.2067
20251229,42.05,42.05,41.85,41.85,4000,41.81,41.975,41.9804,41.9804,41.8833,-0.5938,0.601,-1.6451,1.2308,-0.2978,-2.7875
20251230,41.8,41.8,41.7,41.7,12000,41.83,41.935,41.9707,41.9707,41.8681,-0.3584,0.2404,-1.8824,3.2,-0.5604,-3.1359
20251231,41.7,41.8,41.7,41.8,2000,41.84,41.9275,41.965,41.965,41.8624,0.2398,0.1198,-0.3576,0.5333,-0.3041,-2.9036
20260102,41.85,42.0,41.8,42.0,8000,41.89,41.9525,41.9661,41.9661,41.8739,0.4785,0.5988,1.2048,1.9753,0.1132,-2.439
20260105,41.9,42.0,41.8,42.0,10000,41.87,41.97,41.9672,41.9672,41.8844,0.0,-0.2375,0.8403,2.2222,0.0715,-2.439
20260106,42.0,42.0,41.85,41.9,8000,41.88,41.9825,41.9652,41.9652,41.8857,-0.2381,0.1195,0.6002,1.6495,-0.1965,-2.6713
20260108,41.9,41.9,41.9,41.9,2000,41.92,41.96,41.9632,41.9632,41.8869,0.0,0.4796,-1.0626,0.4167,-0.143,-2.6713
20260112,41.85,41.9,41.8,41.85,7000,41.93,41.95,41.96,41.96,41.8838,-0.1193,0.1196,-0.4756,1.4583,-0.2384,-2.7875
20260113,41.9,41.95,41.9,41.95,5000,41.92,41.9275,41.9597,41.9597,41.8893,0.2389,-0.119,-1.0613,1.0,0.0537,-2.5552
20260114,42.0,42.0,41.95,42.0,5000,41.92,41.9075,41.9608,41.9608,41.8985,0.1192,0.0,-0.9434,1.0101,0.2207,-2.439
20260115,42.05,42.05,42.05,42.05,1000,41.95,41.89,41.9632,41.9632,41.9112,0.119,0.358,-0.8255,0.2041,0.382,-2.3229
20260116,42.15,42.15,42.15,42.15,1000,42.0,41.8775,41.9679,41.9679,41.9311,0.2378,0.5967,-0.5896,0.2062,0.6507,-2.0906
20260119,41.85,41.85,41.8,41.8,3000,41.99,41.865,41.9638,41.9638,41.9201,-0.8304,-0.1195,-0.5945,0.6452,-0.1553,-2.9036
20260120,42.0,42.0,42.0,42.0,1000,42.0,41.8775,41.9646,41.9646,41.9268,0.4785,0.1192,0.5988,0.2151,0.2925,-2.439
20260121,42.1,42.1,42.05,42.05,4000,42.01,41.89,41.9667,41.9667,41.9371,0.119,0.119,0.5981,0.8421,0.382,-2.3229
20260122,42.1,42.5,42.1,42.5,4000,42.1,41.935,41.9791,41.9791,41.984,1.0702,1.0702,2.1635,0.8333,1.3473,-1.2776
20260123,42.5,42.5,42.1,42.1,4000,42.09,41.96,41.9818,41.9818,41.9936,-0.9412,-0.1186,1.2019,0.8247,0.3337,-2.2067
20260126,42.55,43.8,42.0,42.0,12000,42.13,41.9725,41.9822,41.9822,41.9942,-0.2375,0.4785,0.5988,2.2642,0.0655,-4.1096
20260127,42.0,42.0,41.95,41.95,8000,42.12,41.9825,41.9815,41.9815,41.9905,-0.119,-0.119,0.479,1.4815,-0.0774,-4.2237
20260129,42.0,42.0,42.0,42.0,10000,42.11,41.9775,41.9819,41.9819,41.9913,0.1192,-0.1189,-0.2375,1.8018,0.0536,-4.1096
20260202,42.1,43.7,42.1,43.1,7000,42.23,42.04,42.0052,42.0052,42.0837,2.619,1.4118,2.9869,1.2281,2.5214,-1.5982
20260204,42.1,42.2,42.1,42.2,3000,42.25,42.065,42.0092,42.0092,42.0934,-2.0882,0.2375,1.199,0.5714,0.3209,-3.653
20260206,42.25,42.25,42.25,42.25,1000,42.3,42.0875,42.014,42.014,42.1064,0.1185,0.5952,1.0766,0.1923,0.3861,-3.5388
20260210,42.3,42.6,42.3,42.55,8000,42.42,42.115,42.0245,42.0245,42.1434,0.7101,1.4303,1.3095,1.5385,1.0329,-2.8539
20260211,42.6,43.0,42.6,42.9,10000,42.6,42.16,42.0413,42.0413,42.2064,0.8226,2.1429,2.1429,1.9231,1.7552,-2.0548
20260223,43.0,43.1,42.9,43.0,12000,42.58,42.215,42.0594,42.0594,42.2726,0.2331,-0.232,2.6253,2.2222,1.8595,-1.8265
20260224,43.35,43.5,43.35,43.4,8000,42.82,42.29,42.0843,42.0843,42.3665,0.9302,2.8436,3.58,1.4035,2.6247,-0.9132
20260225,43.5,43.55,43.5,43.55,6000,43.08,42.375,42.1109,42.1109,42.4651,0.3456,3.0769,4.0621,1.0619,2.7729,-0.5708
20260302,43.9,43.9,43.3,43.3,10000,43.23,42.4425,42.1321,42.1321,42.5347,-0.5741,1.7626,3.2181,1.6949,2.0204,-1.3667
20260303,43.4,43.45,42.8,43.0,10000,43.25,42.4925,42.1474,42.1474,42.5735,-0.6928,0.2331,2.381,1.626,1.1943,-2.0501
20260304,43.0,43.0,42.3,43.0,26000,43.25,42.54,42.1621,42.1621,42.609,0.0,0.0,2.2592,3.5135,1.0813,-2.0501
20260305,42.85,42.85,42.85,42.85,1000,43.14,42.575,42.1737,42.1737,42.6291,-0.3488,-1.2673,1.6607,0.1351,0.6459,-2.3918
20260306,43.5,43.5,43.3,43.45,23000,43.12,42.6575,42.195,42.195,42.6975,1.4002,-0.2296,3.9474,2.7381,1.8578,-1.0251
20260309,42.5,46.1,42.0,44.1,119000,43.28,42.7625,42.2433,42.2262,42.8144,1.496,1.8476,5.0,8.3217,3.1277,-4.3384
20260310,45.0,45.0,43.1,43.1,8000,43.3,42.815,42.275,42.2403,42.8382,-2.2676,0.2326,2.497,0.5517,0.6657,-6.5076
20260311,43.15,43.15,43.15,43.15,2000,43.33,42.8475,42.3075,42.2548,42.8642,0.116,0.3488,1.5294,0.1389,0.706,-6.3991
20260312,43.3,43.3,43.25,43.25,2000,43.41,42.905,42.335,42.2703,42.8963,0.2317,0.9335,2.7316,0.1399,0.8041,-6.1822
20260313,42.95,43.2,42.95,43.2,4000,43.36,42.965,42.3383,42.2846,42.9216,-0.1156,-0.5754,2.8571,0.2878,0.547,-6.2907
20260316,44.4,44.6,43.95,43.95,7000,43.33,43.065,42.3625,42.3098,43.0073,1.7361,-0.3401,4.7676,0.5054,2.055,-4.6638
20260318,43.45,43.45,43.05,43.05,6000,43.32,43.1175,42.3683,42.3209,43.0109,-2.0478,-0.116,2.5,0.4396,-0.1565,-6.6161
20260319,43.6,43.6,43.3,43.5,10000,43.39,43.1375,42.3842,42.3382,43.0516,1.0453,0.8111,0.9281,0.7246,0.8403,-5.6399
20260320,43.2,43.55,43.2,43.55,7000,43.45,43.205,42.4017,42.3558,43.0932,0.1149,0.6936,3.1991,0.5,0.7985,-5.5315
20260323,43.8,43.85,43.8,43.8,8000,43.57,43.2825,42.4325,42.3764,43.1521,0.5741,1.3889,3.6686,0.5575,1.1956,-4.9892
20260324,44.0,44.0,43.8,43.8,9000,43.54,43.345,42.4708,42.3965,43.2061,0.0,-0.3413,2.9377,0.625,1.0497,-4.9892
20260325,43.8,43.8,43.8,43.8,1000,43.69,43.39,42.5067,42.416,43.2556,0.0,1.7422,2.0979,0.0717,0.9449,-4.9892
20260326,43.9,43.9,43.9,43.9,7000,43.77,43.435,42.5442,42.4363,43.3093,0.2283,0.9195,2.093,0.5109,1.0706,-4.7722
20260327,44.1,44.5,44.0,44.5,6000,43.96,43.49,42.58,42.4642,43.4085,1.3667,2.1814,2.5346,0.4412,2.3224,-3.4707
20260330,44.5,44.5,44.5,44.5,3000,44.1,43.5375,42.6208,42.4913,43.4995,0.0,1.5982,2.1814,0.223,2.2107,-3.4707
20260331,44.1,44.1,44.1,44.1,2000,44.16,43.5775,42.6492,42.5125,43.5495,-0.8989,0.6849,1.8476,0.1533,1.199,-4.3384
20260401,43.95,43.95,43.95,43.95,1000,44.19,43.625,42.675,42.5312,43.5829,-0.3401,0.3425,2.2093,0.0794,0.745,-4.6638
20260402,44.0,44.0,43.95,43.95,5000,44.2,43.6725,42.7008,42.5494,43.6135,0.0,0.1139,2.2093,0.4329,0.6354,-4.6638
20260407,44.0,44.0,43.8,43.8,2000,44.06,43.72,42.7242,42.5652,43.629,-0.3413,-1.573,2.217,0.1724,0.183,-4.9892
20260408,43.4,43.7,43.4,43.7,4000,43.9,43.7325,42.7517,42.5794,43.6349,-0.2283,-1.7978,0.5754,0.3756,-0.0743,-5.2061
20260410,43.8,43.8,43.8,43.8,6000,43.84,43.7175,42.7858,42.5944,43.6487,0.2288,-0.6803,-0.6803,1.2,0.1887,-4.9892
20260413,43.15,44.0,43.15,43.5,6000,43.75,43.7375,42.8142,42.6055,43.6363,-0.6849,-1.0239,0.9281,1.2245,-0.543,-5.6399
20260414,43.6,43.6,43.3,43.5,7000,43.66,43.755,42.8458,42.6163,43.6249,0.0,-1.0239,0.8111,1.3592,-0.5828,-5.6399
20260415,43.5,43.5,43.5,43.5,2000,43.6,43.7675,42.8775,42.6268,43.6145,0.0,-0.6849,0.578,0.3883,-0.6112,-5.6399
20260416,43.6,45.0,43.55,45.0,8000,43.86,43.8575,42.9317,42.6547,43.73,3.4483,2.9748,4.1667,1.4953,2.605,-2.3861
20260420,43.8,44.0,43.45,44.0,7000,43.9,43.86,42.9692,42.6703,43.7525,-2.2222,0.4566,0.1138,1.3084,0.3192,-4.5553
20260423,44.4,44.4,43.5,43.5,4000,43.9,43.8825,42.9925,42.6799,43.7314,-1.1364,0.0,1.0453,0.7619,-0.8716,-5.6399
20260424,43.6,43.6,43.35,43.35,2000,43.87,43.875,43.0175,42.6875,43.6997,-0.3448,-0.3448,-0.3448,0.4124,-1.1966,-5.9653
20260427,43.4,43.4,43.4,43.4,5000,43.85,43.8675,43.0458,42.6955,43.6747,0.1153,-0.2299,-0.3444,1.0526,-1.0657,-5.8568
20260428,43.4,43.45,43.4,43.4,4000,43.53,43.8475,43.0725,42.7033,43.6518,0.0,-3.5556,-0.9132,0.8791,-1.0206,-5.8568
20260429,43.4,43.75,43.4,43.75,2000,43.48,43.845,43.1017,42.7148,43.66,0.8065,-0.5682,-0.1142,0.4762,-0.2167,-5.0976
20260430,43.75,43.75,43.75,43.75,3000,43.53,43.8425,43.1308,42.7261,43.6675,0.0,0.5747,-0.1142,0.6977,-0.211,-5.0976
20260504,43.75,43.75,43.75,43.75,2000,43.61,43.835,43.1617,42.7371,43.6744,0.0,0.9227,-0.3417,0.4938,-0.1939,-5.0976
20260506,44.0,44.0,44.0,44.0,2000,43.73,43.81,43.1967,42.7505,43.7015,0.5714,1.3825,-1.1236,0.5195,0.4337,-4.5553
20260507,43.95,43.95,43.95,43.95,1000,43.84,43.7825,43.2317,42.7632,43.7222,-0.1136,1.2673,-1.236,0.2667,0.3826,-4.6638
20260508,43.35,43.85,43.35,43.85,6000,43.86,43.77,43.2633,42.7745,43.7329,-0.2275,0.2286,-0.5669,1.519,0.1828,-4.8807
20260511,43.8,43.8,43.55,43.65,4000,43.84,43.755,43.2908,42.7835,43.7259,-0.4561,-0.2286,-0.6826,0.9756,-0.24,-5.3145
20260512,44.6,45.0,44.3,44.3,9000,43.95,43.7725,43.3283,42.799,43.7738,1.4891,1.2571,0.7964,2.093,1.2051,-3.9046
20260514,44.3,45.0,44.3,44.3,6000,44.01,43.7975,43.3642,42.8141,43.8176,0.0,0.6818,1.1416,1.3333,1.1473,-3.9046
20260515,44.3,44.45,43.9,44.0,16000,44.02,43.8125,43.4008,42.826,43.8328,-0.6772,0.1138,0.6865,3.1373,0.428,-4.5553
20260518,44.0,44.0,44.0,44.0,1000,44.05,43.8225,43.4342,42.8376,43.8468,0.0,0.3421,0.4566,0.2062,0.405,-4.5553
20260519,44.45,44.5,44.25,44.25,7000,44.17,43.86,43.4708,42.8515,43.8804,0.5682,1.3746,1.7241,1.4286,0.8892,-4.013
20260521,44.5,44.5,44.5,44.5,1000,44.21,43.91,43.5042,42.8675,43.932,0.565,0.4515,2.2989,0.2174,1.3437,-3.4707
20260522,44.55,44.55,43.9,44.25,44,44.2,43.9475,43.54,42.8808,43.9585,-0.5618,-0.1129,1.7241,0.0098,0.6883,-4.013
20260523,44.55,44.55,43.9,44.25,44,44.25,43.91,43.5775,42.8938,43.9828,0.0,0.5682,-1.6667,0.0107,0.7743,-4.013
