# PRICE_WINDOW_133

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,39.0,39.0,38.5,38.5,4000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,38.1,38.5,37.5,38.5,8000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,39.05,39.05,38.05,38.95,9000,,,,,,1.1688,,,,,

PRICE_WINDOW_180_ROW_004=20251106,38.2,38.95,38.1,38.95,7000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_005=20251110,37.0,38.9,37.0,38.9,9000,38.76,38.76,38.76,38.76,38.5992,-0.1284,,,1.2162,0.3612,-0.3841

PRICE_WINDOW_180_ROW_006=20251111,37.15,38.75,37.1,38.75,9000,38.81,38.7583,38.7583,38.7583,38.6118,-0.3856,0.6494,,1.1739,-0.0215,-0.7682

PRICE_WINDOW_180_ROW_007=20251112,38.0,38.35,37.7,38.35,4000,38.78,38.7,38.7,38.7,38.59,-1.0323,-0.3896,,0.56,-0.9044,-1.7926

PRICE_WINDOW_180_ROW_008=20251113,37.2,38.7,37.1,38.7,21000,38.73,38.7,38.7,38.7,38.5991,0.9126,-0.6418,,2.3662,0.0,-0.8963

PRICE_WINDOW_180_ROW_009=20251114,38.0,38.5,37.55,38.5,4000,38.64,38.6778,38.6778,38.6778,38.5909,-0.5168,-1.1553,,0.48,-0.4596,-1.4085

PRICE_WINDOW_180_ROW_010=20251117,39.05,39.05,37.7,38.9,9000,38.64,38.7,38.7,38.7,38.6166,1.039,0.0,,1.0714,0.5168,-0.3841

PRICE_WINDOW_180_ROW_011=20251118,37.9,38.45,37.2,38.4,23000,38.57,38.6727,38.6727,38.6727,38.5986,-1.2853,-0.9032,,2.3645,-0.7052,-1.6645

PRICE_WINDOW_180_ROW_012=20251119,37.0,39.0,37.0,39.0,11000,38.7,38.7,38.7,38.7,38.632,1.5625,1.6949,,1.1186,0.7752,-0.128

PRICE_WINDOW_180_ROW_013=20251121,38.8,38.8,36.4,37.5,19000,38.46,38.6077,38.6077,38.6077,38.5377,-3.8462,-3.1008,,1.8029,-2.8691,-3.9693

PRICE_WINDOW_180_ROW_014=20251124,37.0,38.4,36.35,38.4,6000,38.44,38.5929,38.5929,38.5929,38.5262,2.4,-0.2597,,0.5874,-0.4997,-1.6645

PRICE_WINDOW_180_ROW_015=20251125,38.35,38.35,37.1,38.3,3000,38.32,38.5733,38.5733,38.5733,38.5074,-0.2604,-1.5424,,0.3082,-0.7086,-1.9206

PRICE_WINDOW_180_ROW_016=20251126,37.25,38.35,36.9,38.35,6000,38.31,38.5594,38.5594,38.5594,38.4943,0.1305,-0.1302,,0.6316,-0.543,-1.7926

