# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,25.25,25.25,25.05,25.1,146000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,25.1,25.1,24.7,24.8,274000,,,,,,-1.1952,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,24.8,24.8,24.5,24.6,144000,,,,,,-0.8065,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,24.6,24.8,24.55,24.7,88000,,,,,,0.4065,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,24.6,24.7,24.6,24.65,78000,24.77,24.9777,24.77,24.77,24.77,-0.2024,,,0.5342,-1.3119,-0.4845,-2.3762

PRICE_WINDOW_180_ROW_006=20251110,24.7,24.7,24.5,24.65,59000,24.68,24.9504,24.75,24.75,24.75,0.0,-1.7928,,0.4487,-1.2039,-0.404,-2.3762

PRICE_WINDOW_180_ROW_007=20251111,24.55,25.25,24.55,24.95,157000,24.71,24.9503,24.7786,24.7786,24.7786,1.217,0.6048,,1.1617,-0.0014,0.6918,-1.1881

PRICE_WINDOW_180_ROW_008=20251112,24.9,25.15,24.9,25.15,115000,24.82,24.967,24.825,24.825,24.825,0.8016,2.2358,,0.8671,0.7331,1.3092,-0.396

PRICE_WINDOW_180_ROW_009=20251113,25.15,25.15,25.0,25.15,131000,24.91,24.9822,24.8611,24.8611,24.8611,0.0,1.8219,,0.9891,0.6716,1.162,-0.396

PRICE_WINDOW_180_ROW_010=20251114,25.15,25.7,25.15,25.45,246000,25.07,25.0212,24.92,24.92,24.92,1.1928,3.2454,,1.7107,1.7137,2.1268,-0.9728

PRICE_WINDOW_180_ROW_011=20251117,25.6,25.6,25.05,25.1,158000,25.16,25.0278,24.9364,24.9364,24.9364,-1.3752,1.8256,,1.089,0.2886,0.6562,-2.3346

PRICE_WINDOW_180_ROW_012=20251118,25.1,25.1,24.75,24.9,188000,25.15,25.0171,24.9333,24.9333,24.9333,-0.7968,-0.2004,,1.2646,-0.4682,-0.1337,-3.1128

PRICE_WINDOW_180_ROW_013=20251119,24.9,24.9,24.55,24.7,71000,25.06,24.9907,24.9154,24.9154,24.9154,-0.8032,-1.7893,,0.4976,-1.1632,-0.8645,-3.8911

PRICE_WINDOW_180_ROW_014=20251120,24.7,25.0,24.7,24.95,47000,25.02,24.9873,24.9179,24.9179,24.9179,1.0121,-0.7952,,0.346,-0.1493,0.129,-2.9183

PRICE_WINDOW_180_ROW_015=20251121,24.65,24.85,24.65,24.85,74000,24.9,24.9759,24.9133,24.9133,24.9133,-0.4008,-2.3576,,0.5617,-0.504,-0.2542,-3.3074

PRICE_WINDOW_180_ROW_016=20251124,24.85,24.95,24.65,24.8,63000,24.84,24.9612,24.9062,24.9062,24.9062,-0.2012,-1.1952,,0.4944,-0.6458,-0.4266,-3.5019

PRICE_WINDOW_180_ROW_017=20251125,24.95,24.95,24.7,24.7,58000,24.8,24.9394,24.8941,24.8941,24.8941,-0.4032,-0.8032,,0.4702,-0.9601,-0.7798,-3.8911

PRICE_WINDOW_180_ROW_018=20251126,24.7,25.1,24.7,25.0,104000,24.86,24.9445,24.9,24.9,24.9,1.2146,1.2146,,0.8505,0.2225,0.4016,-2.7237

PRICE_WINDOW_180_ROW_019=20251127,25.0,25.6,25.0,25.6,116000,24.99,24.9991,24.9368,24.9368,24.9368,2.4,2.6052,,0.9512,2.4036,2.6593,-0.3891

PRICE_WINDOW_180_ROW_020=20251128,25.5,25.55,25.3,25.45,50000,25.11,25.0367,24.9625,24.9625,24.9625,-0.5859,2.4145,,0.4225,1.6508,1.9529,-0.9728

PRICE_WINDOW_180_ROW_021=20251201,25.4,25.4,25.25,25.3,45000,25.21,25.0586,24.9725,24.9786,24.9786,-0.5894,2.0161,0.7968,0.3972,0.9632,1.3114,-1.5564

PRICE_WINDOW_180_ROW_022=20251202,25.3,25.55,25.3,25.4,51000,25.35,25.0871,25.0025,24.9977,24.9977,0.3953,2.834,2.4194,0.4993,1.2473,1.5898,-1.1673

PRICE_WINDOW_180_ROW_023=20251203,25.35,25.6,25.35,25.5,30000,25.45,25.1215,25.0475,25.0196,25.0196,0.3937,2.0,3.6585,0.311,1.5067,1.8066,-0.7782

PRICE_WINDOW_180_ROW_024=20251204,25.5,25.75,25.5,25.65,95000,25.46,25.1655,25.095,25.0458,25.0458,0.5882,0.1953,3.8462,0.9814,1.9251,2.2116,-0.3883

PRICE_WINDOW_180_ROW_025=20251205,25.6,25.6,25.5,25.55,42000,25.48,25.1976,25.14,25.066,25.066,-0.3899,0.3929,3.6511,0.4421,1.3987,1.6309,-0.7767

PRICE_WINDOW_180_ROW_026=20251208,25.5,25.6,25.45,25.6,54000,25.54,25.2311,25.1875,25.0865,25.0865,0.1957,1.1858,3.854,0.5699,1.4621,1.6377,-0.5825

PRICE_WINDOW_180_ROW_027=20251209,25.45,25.45,25.1,25.15,110000,25.49,25.2243,25.1975,25.0889,25.0889,-1.7578,-0.9843,0.8016,1.1905,-0.2947,-0.1885,-2.3301

