# PRICE_WINDOW_126

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,18.8,19.05,18.8,18.85,3000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,18.85,18.85,18.85,18.85,1000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,18.85,18.85,18.15,18.45,6000,,,,,,-2.122,,,,,

PRICE_WINDOW_180_ROW_004=20251106,18.55,18.8,18.45,18.55,10000,,,,,,0.542,,,,,

PRICE_WINDOW_180_ROW_005=20251107,18.75,18.8,18.75,18.8,2000,18.7,18.7,18.7,18.7,18.7949,1.3477,,,0.4545,0.5348,-1.3123

PRICE_WINDOW_180_ROW_006=20251110,18.5,18.5,18.5,18.5,1000,18.63,18.6667,18.6667,18.6667,18.7703,-1.5957,-1.8568,,0.2609,-0.8929,-2.8871

PRICE_WINDOW_180_ROW_007=20251111,18.5,18.9,18.3,18.9,8000,18.64,18.7,18.7,18.7,18.7811,2.1622,0.2653,,1.8065,1.0695,-0.7874

PRICE_WINDOW_180_ROW_008=20251112,18.9,18.9,18.9,18.9,1000,18.73,18.725,18.725,18.725,18.791,0.0,2.439,,0.25,0.9346,-0.7874

PRICE_WINDOW_180_ROW_009=20251114,18.8,19.3,18.8,19.0,21000,18.82,18.7556,18.7556,18.7556,18.8085,0.5291,2.4259,,3.566,1.3033,-1.5544

PRICE_WINDOW_180_ROW_010=20251117,19.0,19.25,19.0,19.25,2000,18.91,18.805,18.805,18.805,18.8453,1.3158,2.3936,,0.3636,2.3664,-0.2591

PRICE_WINDOW_180_ROW_011=20251118,19.25,19.8,18.5,18.85,31000,18.98,18.8091,18.8091,18.8091,18.8456,-2.0779,1.8919,,3.9651,0.2175,-4.798

