date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,90.4,92.9,90.4,91.6,523634,,,,,,,,,,,
20251104,91.6,92.7,90.9,91.3,632795,,,,,,-0.3275,,,,,
20251105,90.5,93.6,89.3,92.9,757452,,,,,,1.7525,,,,,
20251106,93.0,96.4,93.0,94.6,1441461,,,,,,1.8299,,,,,
20251107,94.6,97.3,94.6,96.0,2433661,93.28,93.28,93.28,93.28,92.2676,1.4799,,,2.102,2.916,-1.3361
20251110,98.5,101.0,98.2,98.4,3567816,94.64,94.1333,94.1333,94.1333,92.7786,2.5,7.4236,,2.2878,4.5326,-2.5743
20251111,99.0,101.0,99.0,100.5,1873205,96.48,95.0429,95.0429,95.0429,93.4221,2.1341,10.0767,,1.1676,5.7418,-0.495
20251112,101.5,105.5,101.0,103.5,2789199,98.6,96.1,96.1,96.1,94.2619,2.9851,11.4101,,1.5916,7.7003,-1.8957
20251113,104.5,105.5,103.0,105.0,2263661,100.68,97.0889,97.0889,97.0889,95.1568,1.4493,10.9937,,1.2512,8.1483,-0.4739
20251114,102.5,105.5,102.5,104.5,1495908,102.38,97.83,97.83,97.83,95.9354,-0.4762,8.8542,,0.8414,6.8179,-0.9479
20251117,104.5,104.5,102.5,103.5,1411344,103.4,98.3455,98.3455,98.3455,96.5657,-0.9569,5.1829,,0.809,5.2413,-1.8957
20251118,102.0,103.5,100.0,100.0,1283240,103.3,98.4833,98.4833,98.4833,96.8519,-3.3816,-0.4975,,0.7521,1.54,-5.2133
20251119,100.0,102.0,99.5,101.5,877210,102.9,98.7154,98.7154,98.7154,97.2393,1.5,-1.9324,,0.5341,2.8209,-3.7915
20251120,102.5,105.0,102.0,105.0,1360201,102.9,99.1643,99.1643,99.1643,97.886,3.4483,0.0,,0.8385,5.8849,-0.4739
20251121,102.5,104.0,101.5,103.5,1485180,102.7,99.4533,99.4533,99.4533,98.3538,-1.4286,-0.9569,,0.9207,4.0689,-1.8957
20251124,105.5,107.0,104.0,104.5,1516971,102.9,99.7688,99.7688,99.7688,98.866,0.9662,0.9662,,0.9439,4.7422,-2.3364
20251125,106.0,108.0,104.5,107.0,2030687,104.3,100.1941,100.1941,100.1941,99.5438,2.3923,7.0,,1.2443,6.7927,-0.9259
20251126,108.0,108.0,105.5,106.5,802000,105.3,100.5444,100.5444,100.5444,100.1235,-0.4673,4.9261,,0.5057,5.9233,-1.3889
20251127,106.0,106.5,104.0,105.0,641800,105.3,100.7789,100.7789,100.7789,100.5299,-1.4085,0.0,,0.4178,4.1884,-2.7778
20251128,105.0,106.5,104.0,106.0,852358,105.8,101.04,101.04,101.04,100.9857,0.9524,2.4155,,0.5675,4.9089,-1.8519
20251201,107.0,107.0,104.5,105.5,594621,106.0,101.735,101.2524,101.2524,101.3619,-0.4717,0.9569,15.1747,0.395,3.7008,-2.3148
20251202,105.5,107.5,105.5,107.5,749893,106.1,102.545,101.5364,101.5364,101.8734,1.8957,0.4673,17.7437,0.4962,4.832,-0.463
20251203,108.0,111.5,107.5,109.0,2173207,106.6,103.35,101.8609,101.8609,102.4673,1.3953,2.3474,17.3305,1.3736,5.4669,-2.2422
20251204,109.0,112.5,108.0,109.0,1204400,107.4,104.07,102.1583,102.1583,103.0117,0.0,3.8095,15.222,0.767,4.7372,-3.1111
20251205,109.0,109.5,107.0,109.5,905705,108.1,104.745,102.452,102.452,103.5524,0.4587,3.3019,14.0625,0.6063,4.5396,-2.6667
20251208,111.5,113.0,110.5,112.5,1462587,109.5,105.45,102.8385,102.8385,104.298,2.7397,6.6351,14.3293,1.0532,6.6856,-0.4425
