# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,9.52,9.63,9.3,9.53,257150,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,9.53,9.69,9.5,9.53,106058,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,9.52,9.53,9.42,9.53,105275,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_004=20251106,9.53,9.68,9.53,9.62,65130,,,,,,0.9444,,,,,

PRICE_WINDOW_180_ROW_005=20251107,9.65,9.65,9.51,9.52,14384,9.546,9.546,9.546,9.546,9.536,-1.0395,,,0.1312,-0.2724,-1.7544

PRICE_WINDOW_180_ROW_006=20251110,9.53,9.58,9.48,9.53,326741,9.546,9.5433,9.5433,9.5433,9.5355,0.105,0.0,,2.2412,-0.1397,-1.6512

PRICE_WINDOW_180_ROW_007=20251111,9.53,9.56,9.47,9.56,401222,9.552,9.5457,9.5457,9.5457,9.5376,0.3148,0.3148,,2.2011,0.1497,-1.3416

PRICE_WINDOW_180_ROW_008=20251112,9.58,9.58,9.52,9.56,88142,9.558,9.5475,9.5475,9.5475,9.5394,0.0,0.3148,,0.5169,0.1309,-1.3416

PRICE_WINDOW_180_ROW_009=20251113,9.61,9.61,9.55,9.59,206847,9.552,9.5522,9.5522,9.5522,9.5437,0.3138,-0.3119,,1.185,0.3955,-1.032

PRICE_WINDOW_180_ROW_010=20251114,9.57,9.64,9.54,9.64,162607,9.576,9.561,9.561,9.561,9.5517,0.5214,1.2605,,0.938,0.8263,-0.516

PRICE_WINDOW_180_ROW_011=20251117,9.64,9.68,9.64,9.65,139018,9.6,9.5691,9.5691,9.5691,9.5599,0.1037,1.2592,,0.8166,0.8455,-0.4128

PRICE_WINDOW_180_ROW_012=20251118,9.64,9.64,9.55,9.64,207060,9.616,9.575,9.575,9.575,9.5666,-0.1036,0.8368,,1.1948,0.6789,-0.516

