date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,36.35,37.55,36.25,37.05,354582,,,,,,,,,,,
20251104,37.2,37.2,35.85,35.85,229435,,,,,,-3.2389,,,,,
20251105,35.1,36.2,35.0,35.8,145395,,,,,,-0.1395,,,,,
20251106,35.8,36.55,35.8,36.1,187052,,,,,,0.838,,,,,
20251107,35.6,35.9,34.9,35.5,192074,36.06,36.06,36.06,36.06,36.6837,-1.662,,,0.8663,-1.553,-5.4594
20251110,35.05,35.05,34.4,34.65,312270,35.58,35.825,35.825,35.825,36.5142,-2.3944,-6.4777,,1.3187,-3.2798,-7.723
20251111,35.35,37.3,35.35,36.1,842922,35.63,35.8643,35.8643,35.8643,36.4797,4.1847,0.6974,,2.6065,0.6572,-3.8615
20251112,37.75,38.6,37.45,38.2,1383224,36.11,36.1562,36.1562,36.1562,36.6231,5.8172,6.7039,,3.0343,5.6525,-1.0363
20251113,38.35,39.65,37.85,39.1,951122,36.71,36.4833,36.4833,36.4833,36.8295,2.356,8.3102,,1.8617,7.1722,-1.3871
20251114,39.1,39.95,37.75,37.75,815300,37.16,36.61,36.61,36.61,36.9062,-3.4527,6.338,,1.5061,3.1139,-5.5069
20251117,38.8,40.05,38.1,38.8,839158,37.99,36.8091,36.8091,36.8091,37.064,2.7815,11.9769,,1.4763,5.4087,-3.1211
20251118,38.7,38.7,36.65,37.2,708957,38.21,36.8417,36.8417,36.8417,37.0753,-4.1237,3.0471,,1.2221,0.9726,-7.1161
20251119,37.6,37.6,35.25,35.65,439990,37.7,36.75,36.75,36.75,36.9566,-4.1667,-6.6754,,0.7728,-2.9932,-10.9863
20251120,36.05,37.55,36.05,37.55,368142,37.39,36.8071,36.8071,36.8071,37.006,5.3296,-3.9642,,0.6634,2.0182,-6.2422
20251121,37.1,38.0,36.55,37.65,342310,37.37,36.8633,36.8633,36.8633,37.0597,0.2663,-0.2649,,0.633,2.134,-5.9925
20251124,38.3,38.8,37.0,37.15,315648,37.04,36.8812,36.8812,36.8812,37.0672,-1.328,-4.2526,,0.5993,0.7287,-7.2409
20251125,37.8,38.65,37.35,38.6,279487,37.32,36.9824,36.9824,36.9824,37.1949,3.9031,3.7634,,0.5457,4.3741,-3.6205
20251126,38.95,39.2,38.3,38.3,207916,37.85,37.0556,37.0556,37.0556,37.287,-0.7772,7.4334,,0.4198,3.3583,-4.3695
20251127,38.4,38.4,37.7,38.25,171597,37.99,37.1184,37.1184,37.1184,37.3673,-0.1305,1.8642,,0.3588,3.0486,-4.4944
20251128,38.4,38.85,38.15,38.7,111694,38.2,37.1975,37.1975,37.1975,37.4783,1.1765,2.7888,,0.2429,4.0392,-3.3708
