date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,63.0,64.3,63.0,63.6,2227635,,,,,,,,,,,
20251104,63.3,63.8,61.8,62.2,2873631,,,,,,-2.2013,,,,,
20251105,62.4,63.0,61.0,62.8,3632371,,,,,,0.9646,,,,,
20251106,64.4,65.0,63.2,64.1,4319702,,,,,,2.0701,,,,,
20251107,64.7,64.8,63.0,63.1,3805890,63.16,63.16,63.16,63.16,63.4506,-1.5601,,,1.1287,-0.095,-2.9231
20251110,63.5,63.6,62.3,63.1,2033153,63.06,63.15,63.15,63.15,63.4214,0.0,-0.7862,,0.6457,-0.0792,-2.9231
20251111,63.7,64.3,62.8,62.8,2433717,63.18,63.1,63.1,63.1,63.3696,-0.4754,0.9646,,0.7988,-0.4754,-3.3846
20251112,63.5,64.5,63.2,63.2,2973541,63.26,63.1125,63.1125,63.1125,63.3555,0.6369,0.6369,,0.979,0.1386,-2.7692
20251113,63.3,63.6,62.8,62.8,2688521,63.0,63.0778,63.0778,63.0778,63.3092,-0.6329,-2.0281,,0.8966,-0.4404,-3.3846
20251114,62.8,65.3,62.3,62.3,8163171,62.84,63.0,63.0,63.0,63.2251,-0.7962,-1.2678,,2.3223,-1.1111,-4.5942
20251117,62.4,64.3,61.5,63.2,3923292,62.86,63.0182,63.0182,63.0182,63.223,1.4446,0.1585,,1.1045,0.2885,-3.2159
20251118,63.5,64.8,63.1,63.6,5029256,63.02,63.0667,63.0667,63.0667,63.2544,0.6329,1.2739,,1.3684,0.8457,-2.6034
20251119,64.3,65.4,63.0,63.3,5359696,63.04,63.0846,63.0846,63.0846,63.2582,-0.4717,0.1582,,1.4086,0.3414,-3.211
20251120,64.0,66.6,64.0,65.2,9016397,63.52,63.2357,63.2357,63.2357,63.42,3.0016,3.8217,,2.1585,3.1063,-2.1021
20251121,65.0,65.4,62.3,62.6,7131788,63.58,63.1933,63.1933,63.1933,63.3517,-3.9877,0.4815,,1.6305,-0.9389,-6.006
20251124,63.0,64.4,62.5,64.0,3580130,63.74,63.2438,63.2438,63.2438,63.4057,2.2364,1.2658,,0.8279,1.1958,-3.9039
20251125,63.5,66.8,63.2,65.7,8688240,64.16,63.3882,63.3882,63.3882,63.5969,2.6563,3.3019,,1.8965,3.647,-1.6467
20251126,68.4,70.0,65.7,67.7,16271610,65.04,63.6278,63.6278,63.6278,63.9388,3.0441,6.951,,3.1108,6.4001,-3.2857
20251127,67.7,67.7,65.2,65.7,6848597,65.14,63.7368,63.7368,63.7368,64.0856,-2.9542,0.7669,,1.2883,3.0801,-6.1429
20251128,66.7,67.7,65.1,65.6,9885748,65.74,63.83,63.83,63.83,64.2118,-0.1522,4.7923,,1.783,2.773,-6.2857
20251201,66.6,70.5,66.3,68.9,15100799,66.72,64.095,64.0714,64.0714,64.6025,5.0305,7.6563,8.3333,2.4404,7.4967,-2.2695
20251202,68.6,72.5,68.0,69.5,18281955,67.48,64.46,64.3182,64.3182,65.0106,0.8708,5.7839,11.7363,2.6273,7.8188,-4.1379
20251203,69.4,70.3,68.0,69.1,9019319,67.76,64.775,64.5261,64.5261,65.3514,-0.5755,2.0679,10.0318,1.2479,6.677,-4.6897
