# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,20.45,21.1,20.2,20.65,274000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,20.65,20.65,20.25,20.45,128000,,,,,,-0.9685,,,,,

PRICE_WINDOW_180_ROW_003=20251105,20.5,20.5,19.95,20.4,133000,,,,,,-0.2445,,,,,

PRICE_WINDOW_180_ROW_004=20251106,20.5,20.5,19.8,20.2,199000,,,,,,-0.9804,,,,,

PRICE_WINDOW_180_ROW_005=20251107,20.0,20.2,19.9,20.2,109000,20.38,20.38,20.38,20.38,20.5478,0.0,,,0.6465,-0.8832,-4.2654

PRICE_WINDOW_180_ROW_006=20251110,20.05,20.05,19.75,20.0,182000,20.25,20.3167,20.3167,20.3167,20.5021,-0.9901,-3.1477,,1.0654,-1.5587,-5.2133

PRICE_WINDOW_180_ROW_007=20251111,20.0,20.0,19.8,19.95,64000,20.15,20.2643,20.2643,20.2643,20.4561,-0.25,-2.445,,0.4114,-1.5509,-5.4502

PRICE_WINDOW_180_ROW_008=20251112,19.85,20.0,19.8,19.95,65000,20.06,20.225,20.225,20.225,20.4139,0.0,-2.2059,,0.4506,-1.3597,-5.4502

PRICE_WINDOW_180_ROW_009=20251113,20.0,20.0,19.5,19.7,187000,19.96,20.1667,20.1667,20.1667,20.3544,-1.2531,-2.4752,,1.255,-2.314,-6.6351

PRICE_WINDOW_180_ROW_010=20251114,19.5,19.8,19.5,19.65,121000,19.85,20.115,20.115,20.115,20.2957,-0.2538,-2.7228,,0.8276,-2.3117,-6.872

PRICE_WINDOW_180_ROW_011=20251117,19.6,19.6,18.35,18.35,421000,19.52,19.9545,19.9545,19.9545,20.1336,-6.6158,-8.25,,2.4594,-8.041,-13.0332

PRICE_WINDOW_180_ROW_012=20251118,18.5,19.2,18.5,18.85,143000,19.3,19.8625,19.8625,19.8625,20.0266,2.7248,-5.5138,,0.847,-5.0975,-10.6635

PRICE_WINDOW_180_ROW_013=20251119,18.9,19.25,18.3,18.45,151000,19.0,19.7538,19.7538,19.7538,19.8952,-2.122,-7.5188,,0.9017,-6.6005,-12.5592

PRICE_WINDOW_180_ROW_014=20251120,18.55,19.2,18.45,18.8,218000,18.82,19.6857,19.6857,19.6857,19.804,1.897,-4.5685,,1.2743,-4.4993,-10.9005

PRICE_WINDOW_180_ROW_015=20251121,19.0,19.0,18.75,18.9,40000,18.67,19.6333,19.6333,19.6333,19.7286,0.5319,-3.8168,,0.2464,-3.7351,-10.4265

PRICE_WINDOW_180_ROW_016=20251124,18.85,19.0,18.8,18.85,44000,18.77,19.5844,19.5844,19.5844,19.6554,-0.2646,2.7248,,0.284,-3.7498,-10.6635

PRICE_WINDOW_180_ROW_017=20251125,18.85,20.45,18.85,18.95,52000,18.79,19.5471,19.5471,19.5471,19.5966,0.5305,0.5305,,0.3493,-3.0545,-10.1896

PRICE_WINDOW_180_ROW_018=20251126,19.0,19.5,19.0,19.4,49000,18.98,19.5389,19.5389,19.5389,19.5803,2.3747,5.1491,,0.3419,-0.7108,-8.0569

PRICE_WINDOW_180_ROW_019=20251127,19.5,19.7,19.45,19.45,24000,19.11,19.5342,19.5342,19.5342,19.5694,0.2577,3.4574,,0.1751,-0.4311,-7.8199

PRICE_WINDOW_180_ROW_020=20251128,19.5,19.55,19.0,19.55,100000,19.24,19.535,19.535,19.535,19.5678,0.5141,3.4392,,0.7396,0.0768,-7.346

PRICE_WINDOW_180_ROW_021=20251201,19.3,19.3,19.05,19.15,21000,19.3,19.46,19.5167,19.5167,19.533,-2.046,1.5915,-7.2639,0.1714,-1.593,-9.2417

PRICE_WINDOW_180_ROW_022=20251202,19.1,19.15,18.85,18.85,73000,19.28,19.38,19.4864,19.4864,19.4761,-1.5666,-0.5277,-7.824,0.6093,-2.7348,-10.6635

PRICE_WINDOW_180_ROW_023=20251203,18.9,18.9,18.65,18.85,25000,19.17,19.3025,19.4587,19.4587,19.4239,0.0,-2.8351,-7.598,0.2185,-2.3443,-10.6635

PRICE_WINDOW_180_ROW_024=20251204,18.85,19.05,18.75,19.05,39000,19.09,19.245,19.4417,19.4417,19.3927,1.061,-2.0566,-5.6931,0.3665,-1.0133,-9.7156

PRICE_WINDOW_180_ROW_025=20251205,19.05,19.3,19.05,19.15,35000,19.01,19.1925,19.43,19.43,19.3725,0.5249,-2.046,-5.198,0.3408,-0.2214,-9.2417

PRICE_WINDOW_180_ROW_026=20251208,19.05,19.15,18.9,19.15,53000,19.01,19.15,19.4192,19.4192,19.354,0.0,0.0,-4.25,0.5506,0.0,-9.2417

PRICE_WINDOW_180_ROW_027=20251209,19.0,19.35,18.8,19.25,171000,19.09,19.115,19.413,19.413,19.3453,0.5222,2.122,-3.5088,1.6831,0.7063,-8.7678

PRICE_WINDOW_180_ROW_028=20251210,18.95,19.45,18.95,19.4,138000,19.2,19.0875,19.4125,19.4125,19.3499,0.7792,2.9178,-2.7569,1.3112,1.6372,-8.0569

PRICE_WINDOW_180_ROW_029=20251211,19.15,19.4,19.0,19.0,53000,19.19,19.0525,19.3983,19.3983,19.3207,-2.0619,-0.2625,-3.5533,0.5378,-0.2756,-9.9526

PRICE_WINDOW_180_ROW_030=20251212,18.95,19.2,18.9,19.15,37000,19.19,19.0275,19.39,19.39,19.3065,0.7895,0.0,-2.5445,0.3922,0.6438,-9.2417

PRICE_WINDOW_180_ROW_031=20251215,19.6,19.6,18.85,19.0,67000,19.16,19.06,19.3774,19.3774,19.2809,-0.7833,-0.7833,3.5422,0.8741,-0.3148,-9.9526

PRICE_WINDOW_180_ROW_032=20251216,19.3,19.45,18.85,19.1,51000,19.13,19.0725,19.3688,19.3688,19.2659,0.5263,-0.7792,1.3263,0.7078,0.1442,-9.4787

PRICE_WINDOW_180_ROW_033=20251217,19.35,19.35,18.75,18.85,75000,19.02,19.0925,19.353,19.353,19.2312,-1.3089,-2.8351,2.168,1.0989,-1.2701,-10.6635

PRICE_WINDOW_180_ROW_034=20251218,19.25,19.25,18.5,18.85,74000,18.99,19.095,19.3382,19.3382,19.1994,0.0,-0.7895,0.266,1.2121,-1.2831,-10.6635

PRICE_WINDOW_180_ROW_035=20251219,18.9,19.1,18.75,18.95,78000,18.95,19.0975,19.3271,19.3271,19.1786,0.5305,-1.0444,0.2646,1.2391,-0.7724,-10.1896

PRICE_WINDOW_180_ROW_036=20251222,19.35,19.35,18.85,18.85,100000,18.92,19.0975,19.3139,19.3139,19.1513,-0.5277,-0.7895,0.0,1.5209,-1.296,-10.6635

PRICE_WINDOW_180_ROW_037=20251223,19.05,19.15,18.8,19.05,65000,18.91,19.1025,19.3068,19.3068,19.1428,1.061,-0.2618,0.5277,0.9789,-0.2748,-9.7156

PRICE_WINDOW_180_ROW_038=20251224,19.05,19.15,18.85,18.9,65000,18.92,19.0775,19.2961,19.2961,19.1226,-0.7874,0.2653,-2.5773,0.9673,-0.9304,-10.4265

PRICE_WINDOW_180_ROW_039=20251226,19.1,19.1,18.75,18.95,112000,18.94,19.0525,19.2872,19.2872,19.1082,0.2646,0.5305,-2.5707,1.5642,-0.538,-10.1896

PRICE_WINDOW_180_ROW_040=20251229,19.0,19.4,18.95,18.95,106000,18.94,19.0225,19.2788,19.2788,19.095,0.0,0.0,-3.0691,1.4743,-0.3811,-10.1896

PRICE_WINDOW_180_ROW_041=20251230,19.15,19.2,18.85,18.95,88000,18.96,19.0125,19.2707,19.2707,19.0829,0.0,0.5305,-1.0444,1.1694,-0.3287,-10.1896

PRICE_WINDOW_180_ROW_042=20251231,19.0,19.2,18.85,19.1,105000,18.97,19.025,19.2667,19.2667,19.0844,0.7916,0.2625,1.3263,1.3663,0.3942,-9.4787

PRICE_WINDOW_180_ROW_043=20260102,19.5,20.2,19.4,19.45,170000,19.08,19.055,19.2709,19.2709,19.1148,1.8325,2.9101,3.183,2.0214,2.0729,-7.8199

PRICE_WINDOW_180_ROW_044=20260105,19.95,20.0,19.3,19.85,146000,19.26,19.095,19.2841,19.2841,19.1761,2.0566,4.7493,4.1995,1.6322,3.9539,-5.9242

PRICE_WINDOW_180_ROW_045=20260106,20.0,20.0,19.6,19.7,91000,19.41,19.1225,19.2933,19.2933,19.2198,-0.7557,3.9578,2.8721,0.9864,3.02,-6.6351

PRICE_WINDOW_180_ROW_046=20260107,19.75,20.0,19.55,20.0,91000,19.62,19.165,19.3087,19.3087,19.2848,1.5228,5.5409,4.4386,0.9665,4.3569,-5.2133

PRICE_WINDOW_180_ROW_047=20260108,20.2,20.2,19.7,19.7,74000,19.74,19.1875,19.317,19.317,19.3194,-1.5,3.1414,2.3377,0.8287,2.671,-6.6351

PRICE_WINDOW_180_ROW_048=20260109,19.8,20.15,19.65,19.75,67000,19.8,19.205,19.326,19.326,19.3553,0.2538,1.5424,1.8041,0.7813,2.8378,-6.3981

PRICE_WINDOW_180_ROW_049=20260112,20.0,20.1,19.75,19.85,122000,19.8,19.2475,19.3367,19.3367,19.3965,0.5063,0.0,4.4737,1.3677,3.1303,-5.9242

PRICE_WINDOW_180_ROW_050=20260113,20.05,20.2,19.75,19.95,85000,19.85,19.2875,19.349,19.349,19.4426,0.5038,1.269,4.1775,0.9279,3.4349,-5.4502

PRICE_WINDOW_180_ROW_051=20260114,19.95,20.0,19.75,19.95,85000,19.84,19.335,19.3608,19.3608,19.4849,0.0,-0.25,5.0,0.9189,3.1808,-5.4502

PRICE_WINDOW_180_ROW_052=20260115,20.0,20.2,19.85,20.05,144000,19.91,19.3825,19.374,19.374,19.532,0.5013,1.7766,4.9738,1.4822,3.4438,-4.9763

PRICE_WINDOW_180_ROW_053=20260116,20.05,20.05,19.8,20.05,72000,19.97,19.4425,19.3868,19.3868,19.5752,0.0,1.519,6.366,0.7423,3.1246,-4.9763

PRICE_WINDOW_180_ROW_054=20260119,20.05,20.1,19.6,19.6,109000,19.92,19.48,19.3907,19.3907,19.5772,-2.2444,-1.2594,3.9788,1.1038,0.616,-7.109

PRICE_WINDOW_180_ROW_055=20260120,19.75,20.0,19.4,19.85,163000,19.9,19.525,19.3991,19.3991,19.6,1.2755,-0.5013,4.7493,1.5825,1.6645,-5.9242

PRICE_WINDOW_180_ROW_056=20260121,19.85,20.0,19.6,19.85,87000,19.88,19.575,19.4071,19.4071,19.6208,0.0,-0.5013,5.305,0.85,1.4049,-5.9242

PRICE_WINDOW_180_ROW_057=20260122,20.05,20.05,19.0,19.6,180000,19.79,19.6025,19.4105,19.4105,19.6191,-1.2594,-2.2444,2.8871,1.6651,-0.0128,-7.109

PRICE_WINDOW_180_ROW_058=20260123,19.8,19.8,19.4,19.65,137000,19.71,19.64,19.4147,19.4147,19.6216,0.2551,-1.995,3.9683,1.2265,0.0509,-6.872

PRICE_WINDOW_180_ROW_059=20260126,19.85,19.85,19.6,19.75,106000,19.74,19.68,19.4203,19.4203,19.6323,0.5089,0.7653,4.2216,0.9515,0.3557,-6.3981

PRICE_WINDOW_180_ROW_060=20260127,19.85,20.0,19.55,19.55,94000,19.68,19.71,19.4225,19.4225,19.6255,-1.0127,-1.5113,3.1662,0.8484,-0.8118,-7.346

PRICE_WINDOW_180_ROW_061=20260128,19.7,19.7,19.25,19.5,125000,19.61,19.7375,19.4033,19.4238,19.615,-0.2558,-1.7632,2.9024,1.1096,-1.2033,-5.569

PRICE_WINDOW_180_ROW_062=20260129,19.6,19.6,19.25,19.5,125000,19.59,19.7575,19.3875,19.425,19.6054,0.0,-0.5102,2.0942,1.0999,-1.3033,-4.878

PRICE_WINDOW_180_ROW_063=20260130,19.75,20.7,19.35,20.05,464000,19.67,19.7875,19.3817,19.4349,19.6425,2.8205,2.0356,3.0848,3.6151,1.3266,-3.1401

PRICE_WINDOW_180_ROW_064=20260202,20.4,20.4,19.55,19.9,122000,19.7,19.79,19.3767,19.4422,19.6639,-0.7481,0.7595,0.2519,0.9595,0.5558,-3.8647

PRICE_WINDOW_180_ROW_065=20260203,20.1,20.2,19.4,19.7,104000,19.73,19.79,19.3683,19.4462,19.6669,-1.005,0.7673,0.0,0.8138,-0.4548,-4.8309

PRICE_WINDOW_180_ROW_066=20260204,19.8,19.8,19.25,19.7,97000,19.77,19.775,19.3633,19.45,19.6697,0.0,1.0256,-1.5,0.7572,-0.3793,-4.8309

PRICE_WINDOW_180_ROW_067=20260205,19.7,20.3,19.5,20.0,233000,19.87,19.79,19.3642,19.4582,19.6972,1.5228,2.5641,1.5228,1.7126,1.0611,-3.3816

PRICE_WINDOW_180_ROW_068=20260206,20.05,20.05,19.05,19.05,126000,19.67,19.755,19.3492,19.4522,19.6433,-4.75,-4.9875,-3.5443,0.9065,-3.5687,-7.971

PRICE_WINDOW_180_ROW_069=20260209,19.35,19.6,19.2,19.2,51000,19.53,19.7225,19.3408,19.4486,19.6063,0.7874,-3.5176,-3.2746,0.3765,-2.6493,-7.2464

PRICE_WINDOW_180_ROW_070=20260210,19.45,19.75,19.0,19.1,87000,19.41,19.68,19.3317,19.4436,19.5642,-0.5208,-3.0457,-4.2607,0.6418,-2.9472,-7.7295

PRICE_WINDOW_180_ROW_071=20260211,19.25,19.25,19.05,19.15,42000,19.3,19.64,19.345,19.4394,19.5296,0.2618,-2.7919,-4.01,0.3148,-2.4949,-7.4879

PRICE_WINDOW_180_ROW_072=20260223,19.6,19.8,19.15,19.45,55000,19.19,19.61,19.355,19.4396,19.523,1.5666,-2.75,-2.9925,0.4265,-0.8159,-6.0386

PRICE_WINDOW_180_ROW_073=20260224,19.8,19.8,19.0,19.05,66000,19.19,19.56,19.365,19.4342,19.4836,-2.0566,0.0,-4.9875,0.513,-2.6074,-7.971

PRICE_WINDOW_180_ROW_074=20260225,19.3,19.3,18.8,18.9,133000,19.13,19.525,19.3667,19.427,19.435,-0.7874,-1.5625,-3.5714,1.0243,-3.201,-8.6957

PRICE_WINDOW_180_ROW_075=20260226,19.0,19.15,18.9,18.95,64000,19.1,19.48,19.3675,19.4207,19.3945,0.2646,-0.7853,-4.534,0.5124,-2.7207,-8.4541

PRICE_WINDOW_180_ROW_076=20260302,18.95,18.95,18.35,18.45,123000,18.96,19.41,19.3608,19.4079,19.3158,-2.6385,-3.6554,-7.0529,0.9708,-4.9459,-10.8696

PRICE_WINDOW_180_ROW_077=20260303,18.75,18.75,18.15,18.2,71000,18.71,19.34,19.3483,19.3922,19.2228,-1.355,-6.4267,-7.1429,0.5856,-5.8945,-12.0773

PRICE_WINDOW_180_ROW_078=20260304,18.0,18.0,17.15,17.6,218000,18.42,19.2375,19.3183,19.3692,19.0876,-3.2967,-7.6115,-10.4326,1.7398,-8.512,-14.9758

