date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,53.9,53.9,50.8,51.4,164000,,,,,,,,,,,
20251104,52.5,52.5,50.0,50.7,162000,,,,,,-1.3619,,,,,
20251105,52.7,55.7,52.5,55.7,435000,,,,,,9.8619,,,,,
20251106,55.8,55.8,51.5,51.5,475000,,,,,,-7.5404,,,,,
20251107,51.5,52.5,50.7,50.7,141000,52.0,52.0,52.0,52.0,51.6055,-1.5534,,,0.512,-2.5,-9.1398
20251110,50.0,50.0,48.8,49.0,127000,51.52,51.5,51.5,51.5,51.3884,-3.3531,-4.6693,,0.5066,-4.8544,-12.1864
20251111,49.0,50.0,48.75,49.3,48000,51.24,51.1857,51.1857,51.1857,51.2143,0.6122,-2.7613,,0.2165,-3.6841,-11.6487
20251112,49.4,51.0,49.4,50.0,51000,50.1,51.0375,51.0375,51.0375,51.1131,1.4199,-10.2334,,0.2545,-2.0328,-10.3943
20251113,52.0,52.0,49.6,49.65,52000,49.73,50.8833,50.8833,50.8833,50.9912,-0.7,-3.5922,,0.2828,-2.4238,-11.0215
20251114,49.4,49.9,49.2,49.5,25000,49.49,50.745,50.745,50.745,50.8669,-0.3021,-2.3669,,0.1488,-2.4534,-11.2903
20251117,49.55,49.55,48.0,48.15,87000,49.32,50.5091,50.5091,50.5091,50.6405,-2.7273,-1.7347,,0.5416,-4.6706,-13.7097
20251118,48.25,48.9,46.5,46.5,90000,48.76,50.175,50.175,50.175,50.2955,-3.4268,-5.6795,,0.5816,-7.3244,-16.6667
20251119,47.7,47.7,46.55,46.55,12000,48.07,49.8962,49.8962,49.8962,49.9834,0.1075,-6.9,,0.0835,-6.7062,-16.5771
20251120,47.9,47.9,46.6,46.8,28000,47.5,49.675,49.675,49.675,49.7181,0.5371,-5.7402,,0.2066,-5.7876,-16.129
20251121,45.0,46.2,44.95,45.35,54000,46.67,49.3867,49.3867,49.3867,49.3541,-3.0983,-8.3838,,0.4152,-8.1736,-18.7276
20251124,45.35,46.2,45.1,45.75,20000,46.19,49.1594,49.1594,49.1594,49.0537,0.882,-4.9844,,0.1624,-6.9354,-18.0108
20251125,45.75,46.25,45.75,45.9,34000,46.07,48.9676,48.9676,48.9676,48.7909,0.3279,-1.2903,,0.2883,-6.2646,-17.7419
20251126,46.1,47.4,46.1,47.3,62000,46.22,48.875,48.875,48.875,48.6667,3.0501,1.6112,,0.5399,-3.2225,-15.233
20251127,47.5,48.0,47.15,47.4,41000,46.34,48.7974,48.7974,48.7974,48.5611,0.2114,1.2821,,0.3695,-2.8636,-15.0538
20251128,47.4,48.5,46.8,47.8,53000,46.83,48.7475,48.7475,48.7475,48.4977,0.8439,5.4024,,0.4905,-1.9437,-14.3369
