date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,10.3,10.3,10.2,10.2,319751,,,,,,,,,,,
20251104,10.2,10.25,10.05,10.05,561708,,,,,,-1.4706,,,,,
20251105,10.05,10.05,9.9,9.97,1221247,,,,,,-0.796,,,,,
20251106,10.05,10.15,10.0,10.1,426100,,,,,,1.3039,,,,,
20251107,10.1,10.25,10.0,10.05,1347742,10.074,10.074,10.074,10.074,10.1541,-0.495,,,1.7383,-0.2382,-2.4272
20251110,9.95,9.96,9.82,9.83,1752480,10.0,10.0333,10.0333,10.0333,10.1271,-2.1891,-3.6275,,1.868,-2.0266,-4.5631
20251111,9.87,10.0,9.85,9.91,589801,9.972,10.0157,10.0157,10.0157,10.109,0.8138,-1.393,,0.6639,-1.0555,-3.7864
20251112,9.93,10.15,9.93,10.05,760391,9.988,10.02,10.02,10.02,10.1041,1.4127,0.8024,,0.8716,0.2994,-2.4272
20251113,10.1,10.2,9.98,10.0,754856,9.968,10.0178,10.0178,10.0178,10.0954,-0.4975,-0.9901,,0.8784,-0.1775,-2.9126
20251114,10.0,10.05,9.95,9.97,400016,9.952,10.013,10.013,10.013,10.085,-0.3,-0.796,,0.4918,-0.4294,-3.2039
20251117,9.97,9.97,9.74,9.75,1610259,9.936,9.9891,9.9891,9.9891,10.0571,-2.2066,-0.8138,,1.8178,-2.3935,-5.3398
20251118,9.75,9.77,9.61,9.62,693732,9.878,9.9583,9.9583,9.9583,10.0206,-1.3333,-2.9263,,0.7975,-3.3975,-6.6019
20251119,9.62,9.62,9.52,9.57,656460,9.782,9.9285,9.9285,9.9285,9.9831,-0.5198,-4.7761,,0.7692,-3.6104,-7.0874
20251120,9.62,9.71,9.62,9.68,221981,9.718,9.9107,9.9107,9.9107,9.9578,1.1494,-3.2,,0.2746,-2.3279,-6.0194
20251121,9.68,9.68,9.5,9.51,501671,9.626,9.884,9.884,9.884,9.9205,-1.7562,-4.6138,,0.6367,-3.7839,-7.6699
20251124,9.6,9.66,9.55,9.57,189816,9.59,9.8644,9.8644,9.8644,9.8913,0.6309,-1.8462,,0.2529,-2.9842,-7.0874
20251125,9.59,9.69,9.59,9.68,190538,9.602,9.8535,9.8535,9.8535,9.8737,1.1494,0.6237,,0.2655,-1.7611,-6.0194
20251126,9.73,9.81,9.73,9.75,281585,9.638,9.8478,9.8478,9.8478,9.8634,0.7231,1.8809,,0.4061,-0.9929,-5.3398
20251127,9.75,9.82,9.71,9.76,182245,9.654,9.8432,9.8432,9.8432,9.8548,0.1026,0.8264,,0.2735,-0.8448,-5.2427
20251128,9.79,9.95,9.76,9.89,394947,9.73,9.8455,9.8455,9.8455,9.8577,1.332,3.9958,,0.6049,0.452,-3.9806
20251201,9.89,9.97,9.86,9.87,160815,9.79,9.829,9.8467,9.8467,9.8587,-0.2022,3.1348,-3.2353,0.2494,0.4171,-4.1748
20251202,9.88,9.99,9.88,9.91,323121,9.836,9.822,9.8495,9.8495,9.863,0.4053,2.376,-1.393,0.5105,0.8959,-3.7864
20251203,9.94,10.05,9.94,9.98,212357,9.882,9.8225,9.8552,9.8552,9.8728,0.7064,2.359,0.1003,0.3645,1.6035,-3.1068
20251204,9.99,10.05,9.92,9.97,122097,9.924,9.816,9.86,9.86,9.8809,-0.1002,2.1516,-1.2871,0.2152,1.5689,-3.2039
20251205,9.97,10.1,9.91,10.0,497738,9.946,9.8135,9.8656,9.8656,9.8908,0.3009,1.1122,-0.4975,0.9484,1.9004,-2.9126
20251208,10.0,10.05,9.96,9.99,77594,9.97,9.8215,9.8704,9.8704,9.8991,-0.1,1.2158,1.6277,0.1759,1.7156,-3.0097
20251209,9.99,9.99,9.92,9.94,155813,9.976,9.823,9.873,9.873,9.9025,-0.5005,0.3027,0.3027,0.3715,1.1911,-3.4951
20251210,9.94,9.94,9.88,9.91,389709,9.962,9.816,9.8743,9.8743,9.9031,-0.3018,-0.7014,-1.393,0.9722,0.9576,-3.7864
