date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,61.9,63.9,61.3,61.6,26175,,,,,,,,,,,
20251104,61.8,61.9,61.3,61.3,11218,,,,,,-0.487,,,,,
20251105,62.1,62.1,60.7,61.3,15303,,,,,,0.0,,,,,
20251106,60.7,62.3,60.7,61.5,13368,,,,,,0.3263,,,,,
20251107,60.8,63.0,60.8,62.0,28000,61.54,61.54,61.54,61.54,61.5854,0.813,,,1.4883,0.7475,-2.9734
20251110,62.8,62.8,61.3,61.7,16027,61.56,61.5667,61.5667,61.5667,61.595,-0.4839,0.1623,,0.8735,0.2166,-3.4429
20251111,62.5,64.7,61.6,63.8,85122,62.06,61.8857,61.8857,61.8857,61.7787,3.4036,4.0783,,3.0523,3.0933,-1.391
20251112,64.8,65.0,64.0,64.6,38200,62.72,62.225,62.225,62.225,62.0138,1.2539,5.3834,,1.3093,3.8168,-0.6154
20251113,63.9,64.5,62.4,62.8,27220,62.98,62.2889,62.2889,62.2889,62.0793,-2.7864,2.1138,,0.9399,0.8205,-3.3846
20251114,64.7,64.9,62.3,63.6,62412,63.3,62.42,62.42,62.42,62.2061,1.2739,2.5806,,1.932,1.8904,-2.1538
20251117,63.5,64.8,62.6,64.8,32055,63.92,62.6364,62.6364,62.6364,62.4222,1.8868,5.0243,,0.993,3.4543,-0.3077
20251118,64.9,64.9,62.2,64.4,42234,64.04,62.7833,62.7833,62.7833,62.587,-0.6173,0.9404,,1.2755,2.575,-0.9231
20251119,64.9,64.9,62.6,63.4,43006,63.8,62.8308,62.8308,62.8308,62.6548,-1.5528,-1.8576,,1.2697,0.906,-2.4615
20251120,63.5,63.7,62.7,63.7,15228,63.98,62.8929,62.8929,62.8929,62.7419,0.4732,1.4331,,0.468,1.2834,-2.0
20251121,63.7,64.4,63.0,64.4,55044,64.14,62.9933,62.9933,62.9933,62.8801,1.0989,1.2579,,1.617,2.233,-0.9231
20251124,64.4,65.5,64.4,64.9,15010,64.16,63.1125,63.1125,63.1125,63.0484,0.7764,0.1543,,0.4569,2.8322,-0.916
20251125,64.4,64.8,63.3,64.8,23207,64.24,63.2118,63.2118,63.2118,63.1944,-0.1541,0.6211,,0.7188,2.5126,-1.0687
20251126,64.8,65.3,64.7,65.1,8114,64.58,63.3167,63.3167,63.3167,63.3532,0.463,2.6814,,0.2622,2.8165,-0.6107
20251127,65.1,68.0,64.9,65.4,71628,64.92,63.4263,63.4263,63.4263,63.5237,0.4608,2.6688,,2.1651,3.1118,-3.8235
20251128,66.2,67.2,65.8,66.0,39121,65.24,63.555,63.555,63.555,63.7301,0.9174,2.4845,,1.1718,3.8471,-2.9412
20251201,67.5,67.6,65.9,66.5,17089,65.56,63.8,63.6952,63.6952,63.9609,0.7576,2.4653,7.9545,0.5189,4.232,-2.2059
