# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,202.5,206.5,201.5,205.5,588398,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,205.5,205.5,200.0,203.0,889296,,,,,,-1.2165,,,,,

PRICE_WINDOW_180_ROW_003=20251105,197.0,204.0,196.5,203.5,717675,,,,,,0.2463,,,,,

PRICE_WINDOW_180_ROW_004=20251106,205.0,213.0,204.0,206.5,1246966,,,,,,1.4742,,,,,

PRICE_WINDOW_180_ROW_005=20251107,205.0,210.5,204.5,206.5,627710,205.0,205.0,205.0,205.0,205.3592,0.0,,,0.7711,0.7317,-3.0516

PRICE_WINDOW_180_ROW_006=20251110,205.5,208.5,201.0,203.5,491744,204.6,204.75,204.75,204.75,205.2043,-1.4528,-0.9732,,0.6468,-0.6105,-4.4601

PRICE_WINDOW_180_ROW_007=20251111,204.0,205.5,198.0,198.0,593354,203.6,203.7857,203.7857,203.7857,204.6039,-2.7027,-2.4631,,0.8057,-2.8391,-7.0423

PRICE_WINDOW_180_ROW_008=20251112,201.5,213.0,200.5,210.0,1369921,204.9,204.5625,204.5625,204.5625,205.0536,6.0606,3.1941,,1.6796,2.6581,-1.4085

PRICE_WINDOW_180_ROW_009=20251113,211.5,214.5,208.0,214.5,931851,206.5,205.6667,205.6667,205.6667,205.8408,2.1429,3.8741,,1.1247,4.295,0.0

PRICE_WINDOW_180_ROW_010=20251114,208.0,208.0,200.5,200.5,1550970,205.3,205.15,205.15,205.15,205.3957,-6.5268,-2.9056,,1.7218,-2.2666,-6.5268

PRICE_WINDOW_180_ROW_011=20251117,202.0,202.0,192.5,192.5,1007199,203.1,204.0,204.0,204.0,204.3211,-3.99,-5.4054,,1.1063,-5.6373,-10.2564

PRICE_WINDOW_180_ROW_012=20251118,192.5,192.5,182.5,184.5,1137557,200.4,202.375,202.375,202.375,202.6693,-4.1558,-6.8182,,1.224,-8.8326,-13.986

PRICE_WINDOW_180_ROW_013=20251119,184.5,196.0,184.0,194.5,918282,197.3,201.7692,201.7692,201.7692,201.9885,5.4201,-7.381,,0.989,-3.6027,-9.324

PRICE_WINDOW_180_ROW_014=20251120,199.5,204.0,196.0,197.0,869907,193.8,201.4286,201.4286,201.4286,201.5728,1.2853,-8.1585,,0.9411,-2.1986,-8.1585

PRICE_WINDOW_180_ROW_015=20251121,192.0,195.5,187.5,188.0,897067,191.3,200.5333,200.5333,200.5333,200.4418,-4.5685,-6.2344,,0.9724,-6.25,-12.3543

PRICE_WINDOW_180_ROW_016=20251124,191.0,191.5,186.5,188.5,328043,190.5,199.7812,199.7812,199.7812,199.4466,0.266,-2.0779,,0.3705,-5.6468,-12.1212

PRICE_WINDOW_180_ROW_017=20251125,193.5,196.5,190.5,196.0,428312,192.8,199.5588,199.5588,199.5588,199.1594,3.9788,6.2331,,0.4989,-1.7833,-8.6247

PRICE_WINDOW_180_ROW_018=20251126,199.0,204.5,198.0,198.5,516152,193.6,199.5,199.5,199.5,199.1045,1.2755,2.0566,,0.6149,-0.5013,-7.4592

PRICE_WINDOW_180_ROW_019=20251127,199.5,201.0,197.0,197.5,353860,193.7,199.3947,199.3947,199.3947,198.9707,-0.5038,0.2538,,0.4348,-0.9502,-7.9254

PRICE_WINDOW_180_ROW_020=20251128,198.0,198.0,194.0,197.0,269964,195.5,199.275,199.275,199.275,198.8065,-0.2532,4.7872,,0.3432,-1.1416,-8.1585

PRICE_WINDOW_180_ROW_021=20251201,197.5,197.5,191.5,192.5,257398,196.3,198.625,198.9524,198.9524,198.281,-2.2843,2.122,-6.326,0.3342,-3.0837,-10.2564

PRICE_WINDOW_180_ROW_022=20251202,192.5,194.5,190.0,190.0,171243,195.1,197.975,198.5455,198.5455,197.5909,-1.2987,-3.0612,-6.4039,0.2332,-4.0283,-11.4219

PRICE_WINDOW_180_ROW_023=20251203,192.0,193.5,190.0,190.0,145902,193.4,197.3,198.1739,198.1739,196.9583,0.0,-4.2821,-6.6339,0.2068,-3.6999,-11.4219

PRICE_WINDOW_180_ROW_024=20251204,194.5,200.0,192.0,192.0,900786,192.3,196.575,197.9167,197.9167,196.5451,1.0526,-2.7848,-7.0218,1.3086,-2.3274,-10.4895

PRICE_WINDOW_180_ROW_025=20251205,196.5,205.0,195.0,195.0,2086058,191.9,196.0,197.8,197.8,196.4164,1.5625,-1.0152,-5.569,2.7402,-0.5102,-9.0909

PRICE_WINDOW_180_ROW_026=20251208,195.0,197.5,193.0,195.5,352908,192.5,195.6,197.7115,197.7115,196.34,0.2564,1.5584,-3.9312,0.4678,-0.0511,-8.8578

PRICE_WINDOW_180_ROW_027=20251209,195.5,195.5,190.5,191.0,426236,192.7,195.25,197.463,197.463,195.895,-2.3018,0.5263,-3.5354,0.5714,-2.1767,-10.9557

PRICE_WINDOW_180_ROW_028=20251210,191.0,193.0,188.0,189.5,386770,192.6,194.225,197.1786,197.1786,195.3621,-0.7853,-0.2632,-9.7619,0.555,-2.4327,-11.655

PRICE_WINDOW_180_ROW_029=20251211,190.5,192.0,186.5,187.5,329982,191.7,192.875,196.8448,196.8448,194.7069,-1.0554,-2.3438,-12.5874,0.4949,-2.7868,-12.5874

PRICE_WINDOW_180_ROW_030=20251212,189.5,190.5,186.5,187.5,287382,190.2,192.225,196.5333,196.5333,194.1063,0.0,-3.8462,-6.4838,0.4762,-2.4581,-12.5874

PRICE_WINDOW_180_ROW_031=20251215,185.5,187.5,183.5,186.0,199358,188.3,191.9,196.1935,196.1935,193.4308,-0.8,-4.8593,-3.3766,0.354,-3.0745,-13.2867

PRICE_WINDOW_180_ROW_032=20251216,184.0,186.5,181.5,184.5,427114,187.0,191.9,195.8281,195.8281,192.6866,-0.8065,-3.4031,0.0,0.8095,-3.8562,-13.986

PRICE_WINDOW_180_ROW_033=20251217,184.5,191.5,184.0,185.5,332625,186.2,191.45,195.5152,195.5152,192.0877,0.542,-2.1108,-4.6272,0.6674,-3.1079,-13.5198

PRICE_WINDOW_180_ROW_034=20251218,185.0,185.0,181.0,181.5,463900,185.0,190.675,195.1029,195.1029,191.2054,-2.1563,-3.2,-7.868,0.9704,-4.8119,-15.3846

PRICE_WINDOW_180_ROW_035=20251219,185.5,187.0,182.0,185.0,472009,184.5,190.525,194.8143,194.8143,190.6883,1.9284,-1.3333,-1.5957,1.0333,-2.8999,-13.7529

