# PRICE_WINDOW_137

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,107.5,114.5,107.0,110.5,398000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,111.5,112.5,108.0,108.0,160000,,,,,,-2.2624,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,108.5,109.5,106.5,107.0,176000,,,,,,-0.9259,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,107.5,109.0,107.0,107.5,107000,,,,,,0.4673,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,107.0,108.0,105.0,105.0,156000,107.6,109.4069,107.6,107.6,107.6,-2.3256,,,0.7823,-4.028,-2.4164,-8.2969

PRICE_WINDOW_180_ROW_006=20251110,106.0,106.0,99.1,99.9,250000,105.48,108.6147,106.3167,106.3167,106.3167,-4.8571,-9.5928,,1.2029,-8.0235,-6.0354,-12.7511

PRICE_WINDOW_180_ROW_007=20251111,101.0,105.5,101.0,101.0,341000,104.08,107.9801,105.5571,105.5571,105.5571,1.1011,-6.4815,,1.5031,-6.4643,-4.3172,-11.7904

PRICE_WINDOW_180_ROW_008=20251112,101.5,102.5,99.7,100.5,195000,102.78,107.3568,104.925,104.925,104.925,-0.495,-6.0748,,0.8749,-6.3869,-4.2173,-12.2271

PRICE_WINDOW_180_ROW_009=20251113,100.0,100.5,97.5,98.6,287000,101.0,106.6271,104.2222,104.2222,104.2222,-1.8905,-8.2791,,1.2478,-7.5282,-5.3945,-13.8865

PRICE_WINDOW_180_ROW_010=20251114,98.1,99.1,96.1,96.1,207000,99.22,105.7498,103.41,103.41,103.41,-2.5355,-8.4762,,0.9091,-9.1251,-7.0689,-16.0699

PRICE_WINDOW_180_ROW_011=20251117,96.5,96.6,94.0,94.6,177000,98.16,104.8207,102.6091,102.6091,102.6091,-1.5609,-5.3053,,0.7934,-9.7506,-7.8054,-17.3799

