# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,248.0,252.5,248.0,252.5,1484150,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,252.5,254.5,244.0,248.0,1397420,,,,,,-1.7822,,,,,

PRICE_WINDOW_180_ROW_003=20251105,244.0,248.0,237.0,248.0,1156663,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_004=20251106,254.5,259.0,242.0,243.5,2132542,,,,,,-1.8145,,,,,

PRICE_WINDOW_180_ROW_005=20251107,242.5,245.0,240.0,242.5,740422,246.9,246.9,246.9,246.9,250.3752,-0.4107,,,0.5357,-1.7821,-6.3707

PRICE_WINDOW_180_ROW_006=20251110,246.0,246.0,226.5,228.0,1818216,242.0,243.75,243.75,243.75,248.5106,-5.9794,-9.703,,1.2497,-6.4615,-11.9691

PRICE_WINDOW_180_ROW_007=20251111,230.0,232.5,227.0,232.5,857879,238.9,242.1429,242.1429,242.1429,247.1764,1.9737,-6.25,,0.6264,-3.9823,-10.2317

PRICE_WINDOW_180_ROW_008=20251112,232.5,238.5,232.5,237.0,781038,236.7,241.5,241.5,241.5,246.3284,1.9355,-4.4355,,0.6026,-1.8634,-8.4942

PRICE_WINDOW_180_ROW_009=20251113,241.0,248.0,240.5,245.0,1396298,237.0,241.8889,241.8889,241.8889,246.2177,3.3755,0.616,,1.0682,1.2862,-5.4054

PRICE_WINDOW_180_ROW_010=20251114,239.5,241.5,235.5,236.0,890831,235.7,241.3,241.3,241.3,245.3662,-3.6735,-2.6804,,0.7039,-2.1964,-8.8803

PRICE_WINDOW_180_ROW_011=20251117,238.0,239.0,231.5,234.5,613544,237.0,240.6818,240.6818,240.6818,244.4607,-0.6356,2.8509,,0.5086,-2.5685,-9.4595

PRICE_WINDOW_180_ROW_012=20251118,231.5,233.0,219.5,220.5,2299987,234.6,239.0,239.0,239.0,242.464,-5.9701,-5.1613,,1.7727,-7.7406,-14.8649

PRICE_WINDOW_180_ROW_013=20251119,221.5,225.0,218.5,220.5,2446273,231.3,237.5769,237.5769,237.5769,240.6336,0.0,-6.962,,1.7653,-7.188,-14.8649

PRICE_WINDOW_180_ROW_014=20251120,229.0,231.0,222.0,225.0,2507691,227.3,236.6786,236.6786,236.6786,239.3308,2.0408,-8.1633,,1.7107,-4.9344,-13.1274

PRICE_WINDOW_180_ROW_015=20251121,221.0,227.5,218.5,220.5,1547589,224.2,235.6,235.6,235.6,237.7616,-2.0,-6.5678,,1.0518,-6.4092,-14.8649

PRICE_WINDOW_180_ROW_016=20251124,224.0,224.0,219.0,221.5,1196587,221.6,234.7188,234.7188,234.7188,236.4065,0.4535,-5.5437,,0.8229,-5.6317,-14.4788

PRICE_WINDOW_180_ROW_017=20251125,223.0,229.0,219.5,227.0,2549323,222.9,234.2647,234.2647,234.2647,235.6226,2.4831,2.9478,,1.6787,-3.1011,-12.3552

PRICE_WINDOW_180_ROW_018=20251126,235.0,241.0,230.5,234.5,1503240,225.7,234.2778,234.2778,234.2778,235.529,3.304,6.3492,,0.9904,0.0949,-9.4595

PRICE_WINDOW_180_ROW_019=20251127,238.0,247.5,230.0,231.5,2462156,227.0,234.1316,234.1316,234.1316,235.1933,-1.2793,2.8889,,1.5708,-1.124,-10.6178

PRICE_WINDOW_180_ROW_020=20251128,232.0,237.0,231.0,235.0,842494,229.9,234.175,234.175,234.175,235.1772,1.5119,6.576,,0.5502,0.3523,-9.2664

PRICE_WINDOW_180_ROW_021=20251201,234.5,238.0,229.0,232.0,767881,232.0,233.15,234.0714,234.0714,234.9124,-1.2766,4.7404,-8.1188,0.5135,-0.4932,-10.4247

PRICE_WINDOW_180_ROW_022=20251202,234.5,235.0,228.0,228.5,812218,232.3,232.175,233.8182,233.8182,234.378,-1.5086,0.6608,-7.8629,0.554,-1.5829,-11.7761

PRICE_WINDOW_180_ROW_023=20251203,232.0,232.0,228.0,230.0,1018318,231.4,231.275,233.6522,233.6522,234.0132,0.6565,-1.919,-7.2581,0.6978,-0.5513,-11.1969

PRICE_WINDOW_180_ROW_024=20251204,230.0,231.0,227.0,227.0,574347,230.5,230.45,233.375,233.375,233.4288,-1.3043,-1.9438,-6.7762,0.4158,-1.4971,-12.3552

PRICE_WINDOW_180_ROW_025=20251205,227.5,230.0,225.0,227.0,492246,228.9,229.675,233.12,233.12,232.893,0.0,-3.4043,-6.3918,0.3596,-1.1647,-12.3552

PRICE_WINDOW_180_ROW_026=20251208,227.0,233.0,226.0,231.0,853736,228.7,229.825,233.0385,233.0385,232.7353,1.7621,-0.431,1.3158,0.6464,0.5113,-10.8108

PRICE_WINDOW_180_ROW_027=20251209,231.0,240.5,231.0,237.0,1882212,230.4,230.05,233.1852,233.1852,233.0907,2.5974,3.7199,1.9355,1.372,3.0211,-8.4942

PRICE_WINDOW_180_ROW_028=20251210,237.0,241.5,233.5,238.5,1192754,232.1,230.125,233.375,233.375,233.5415,0.6329,3.6957,0.6329,0.8566,3.6393,-7.9151

PRICE_WINDOW_180_ROW_029=20251211,244.0,251.0,243.5,245.0,3589415,235.7,230.125,233.7759,233.7759,234.4963,2.7254,7.9295,0.0,2.3895,6.4639,-5.4054

PRICE_WINDOW_180_ROW_030=20251212,247.0,258.0,245.5,257.0,4305719,241.7,231.175,234.55,234.55,236.3716,4.898,13.2159,8.8983,2.5738,11.1712,-0.7722

PRICE_WINDOW_180_ROW_031=20251215,249.0,264.0,246.5,254.0,4121141,246.3,232.15,235.1774,235.1774,237.8407,-1.1673,9.9567,8.3156,2.2297,9.412,-3.7879

PRICE_WINDOW_180_ROW_032=20251216,251.0,261.0,248.0,256.0,4569988,250.1,233.925,235.8281,235.8281,239.3539,0.7874,8.0169,16.0998,2.3295,9.4368,-3.0303

PRICE_WINDOW_180_ROW_033=20251217,259.5,275.5,257.5,260.5,8629434,254.5,235.925,236.5758,236.5758,241.1161,1.7578,9.2243,18.1406,3.8,10.4164,-5.4446

PRICE_WINDOW_180_ROW_034=20251218,261.0,262.0,256.0,257.5,3227185,257.0,237.55,237.1912,237.1912,242.4814,-1.1516,5.102,14.4444,1.3989,8.3982,-6.5336

PRICE_WINDOW_180_ROW_035=20251219,264.0,272.0,261.5,272.0,4757091,260.0,240.125,238.1857,238.1857,244.9413,5.6311,5.8366,23.356,1.928,13.2743,-1.2704

