date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,14.15,14.6,14.15,14.2,328000,,,,,,,,,,,
20251104,14.2,14.2,13.8,13.9,429000,,,,,,-2.1127,,,,,
20251105,14.05,14.15,13.6,13.7,282000,,,,,,-1.4388,,,,,
20251106,13.7,13.9,13.6,13.75,197000,,,,,,0.365,,,,,
20251107,13.8,13.8,13.55,13.6,175000,13.83,13.83,13.83,13.83,14.0614,-1.0909,,,0.6201,-1.6631,-6.8493
20251110,13.65,13.85,13.5,13.7,247000,13.73,13.8083,13.8083,13.8083,14.0312,0.7353,-3.5211,,0.8938,-0.7846,-6.1644
20251111,13.9,15.05,13.9,15.05,556000,13.96,13.9857,13.9857,13.9857,14.1161,9.854,8.2734,,1.7579,7.6098,0.0
20251112,15.7,16.1,15.2,15.4,1567000,14.3,14.1625,14.1625,14.1625,14.2231,2.3256,12.4088,,3.3155,8.7379,-4.3478
20251113,15.15,15.75,15.05,15.3,630000,14.61,14.2889,14.2889,14.2889,14.3129,-0.6494,11.2727,,1.2854,7.0762,-4.9689
20251114,15.1,15.45,14.65,14.85,458000,14.86,14.345,14.345,14.345,14.3576,-2.9412,9.1912,,0.9406,3.5204,-7.764
20251117,14.85,14.85,14.15,14.2,353000,14.96,14.3318,14.3318,14.3318,14.3445,-4.3771,3.6496,,0.7436,-0.9198,-11.8012
20251118,14.05,14.1,13.65,13.8,461000,14.71,14.2875,14.2875,14.2875,14.2991,-2.8169,-8.3056,,0.9734,-3.4121,-14.2857
20251119,13.6,14.2,13.35,13.5,377000,14.33,14.2269,14.2269,14.2269,14.2325,-2.1739,-12.3377,,0.8087,-5.1095,-16.1491
20251120,13.8,13.85,13.55,13.65,183000,14.0,14.1857,14.1857,14.1857,14.184,1.1111,-10.7843,,0.4104,-3.7764,-15.2174
20251121,13.5,13.6,13.25,13.35,203000,13.7,14.13,14.13,14.13,14.1145,-2.1978,-10.101,,0.4724,-5.5202,-17.0807
20251124,13.35,13.55,13.1,13.45,113000,13.55,14.0875,14.0875,14.0875,14.0591,0.7491,-5.2817,,0.2757,-4.5253,-16.4596
20251125,13.5,13.75,13.4,13.5,94000,13.49,14.0529,14.0529,14.0529,14.0125,0.3717,-2.1739,,0.2402,-3.9347,-16.1491
20251126,13.7,14.0,13.4,13.7,305000,13.53,14.0333,14.0333,14.0333,13.9865,1.4815,1.4815,,0.789,-2.3753,-14.9068
20251127,13.7,13.9,13.6,13.85,130000,13.57,14.0237,14.0237,14.0237,13.9751,1.0949,1.4652,,0.3485,-1.2385,-13.9752
20251128,14.15,14.25,13.9,14.15,176000,13.73,14.03,14.03,14.03,13.9897,2.1661,5.9925,,0.4846,0.8553,-12.1118
20251201,14.15,14.15,13.95,14.0,77000,13.84,14.02,14.0286,14.0286,13.9905,-1.0601,4.0892,-1.4085,0.2196,-0.1427,-13.0435
20251202,13.85,14.05,13.8,13.95,158000,13.93,14.0225,14.025,14.025,13.9872,-0.3571,3.3333,0.3597,0.4687,-0.517,-13.354
20251203,13.95,14.1,13.85,13.9,226000,13.97,14.0325,14.0196,14.0196,13.9799,-0.3584,1.4599,1.4599,0.676,-0.9442,-13.6646
20251204,15.1,15.1,14.1,14.35,302000,14.07,14.0625,14.0333,14.0333,14.0107,3.2374,3.6101,4.3636,0.8894,2.0444,-10.8696
20251205,14.45,14.45,13.9,14.15,167000,14.07,14.09,14.038,14.038,14.0223,-1.3937,0.0,4.0441,0.4924,0.4258,-12.1118
20251208,14.15,14.6,13.95,14.15,171000,14.1,14.1125,14.0423,14.0423,14.033,0.0,1.0714,3.2847,0.5099,0.2657,-12.1118
20251209,14.1,14.5,14.05,14.35,259000,14.18,14.0775,14.0537,14.0537,14.0594,1.4134,2.8674,-4.6512,0.8081,1.9357,-10.8696
20251210,14.45,14.45,14.05,14.2,202000,14.24,14.0175,14.0589,14.0589,14.0711,-1.0453,2.1583,-7.7922,0.8008,1.3019,-11.8012
20251211,14.1,14.25,14.05,14.1,172000,14.19,13.9575,14.0603,14.0603,14.0735,-0.7042,-1.7422,-7.8431,0.7499,1.021,-12.4224
20251212,14.1,14.35,14.1,14.15,189000,14.19,13.9225,14.0633,14.0633,14.0799,0.3546,0.0,-4.7138,0.8754,1.634,-12.1118
20251215,14.2,14.65,14.05,14.25,305000,14.21,13.925,14.0694,14.0694,14.0941,0.7067,0.7067,0.3521,1.4286,2.3339,-11.4907
20251216,14.25,14.3,14.0,14.2,243000,14.18,13.945,14.0734,14.0734,14.1029,-0.3509,-1.0453,2.8986,1.1994,1.8286,-11.8012
20251217,14.2,14.5,14.1,14.2,235000,14.18,13.98,14.0773,14.0773,14.111,0.0,0.0,5.1852,1.202,1.5737,-11.8012
20251218,14.2,14.55,14.1,14.2,143000,14.2,14.0075,14.0809,14.0809,14.1184,0.0,0.7092,4.0293,0.739,1.3743,-11.8012
20251219,14.2,14.4,14.05,14.2,181000,14.21,14.05,14.0843,14.0843,14.1252,0.0,0.3534,6.367,0.9407,1.0676,-11.8012
20251222,14.3,14.5,14.1,14.3,286000,14.22,14.0925,14.0903,14.0903,14.1398,0.7042,0.3509,6.3197,1.4225,1.4724,-11.1801
20251223,14.25,14.3,14.15,14.25,223000,14.23,14.13,14.0946,14.0946,14.149,-0.3497,0.3521,5.5556,1.0747,0.8493,-11.4907
20251224,14.25,14.35,14.1,14.1,193000,14.21,14.15,14.0947,14.0947,14.1449,-1.0526,-0.7042,2.9197,0.9559,-0.3534,-12.4224
20251226,14.1,14.3,14.1,14.2,188000,14.21,14.1675,14.0974,14.0974,14.1495,0.7092,0.0,2.5271,0.918,0.2294,-11.8012
