date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,62.1,62.8,57.7,58.1,306000,,,,,,,,,,,
20251104,58.6,58.6,55.3,55.5,159000,,,,,,-4.475,,,,,
20251105,55.5,56.6,54.6,56.3,388000,,,,,,1.4414,,,,,
20251106,56.6,56.8,56.1,56.8,229000,,,,,,0.8881,,,,,
20251107,56.1,56.1,52.1,54.0,86000,56.14,56.14,56.14,56.14,57.3661,-4.9296,,,0.3682,-3.8119,-14.0127
20251110,53.4,53.4,53.0,53.2,14000,55.16,55.65,55.65,55.65,57.0189,-1.4815,-8.4337,,0.0711,-4.4025,-15.2866
20251111,53.7,54.8,51.9,52.5,98000,54.56,55.2,55.2,55.2,56.6423,-1.3158,-5.4054,,0.5359,-4.8913,-16.4013
20251112,52.0,52.6,51.5,51.8,48000,53.66,54.775,54.775,54.775,56.2388,-1.3333,-7.9929,,0.2892,-5.4313,-17.5159
20251113,52.0,52.0,50.1,50.4,76000,52.38,54.2889,54.2889,54.2889,55.7522,-2.7027,-11.2676,,0.4872,-7.1633,-19.7452
20251114,50.3,51.4,50.3,50.7,29000,51.72,53.93,53.93,53.93,55.3312,0.5952,-6.1111,,0.2024,-5.9892,-19.2675
20251117,51.0,51.0,49.9,49.9,45000,51.06,53.5636,53.5636,53.5636,54.8786,-1.5779,-6.203,,0.3349,-6.8398,-20.5414
20251118,49.6,49.6,47.85,47.85,98000,50.13,53.0875,53.0875,53.0875,54.2929,-4.1082,-8.8571,,0.7462,-9.8658,-23.8057
20251119,48.0,48.1,47.25,47.3,36000,49.23,52.6423,52.6423,52.6423,53.7102,-1.1494,-8.6873,,0.2903,-10.1483,-24.6815
20251120,47.4,48.65,47.0,47.75,49000,48.7,52.2929,52.2929,52.2929,53.2135,0.9514,-5.2579,,0.413,-8.6873,-23.965
20251121,47.05,48.2,46.7,46.75,379000,47.91,51.9233,51.9233,51.9233,52.6749,-2.0942,-7.7909,,2.7868,-9.9634,-25.5573
20251124,47.4,47.9,46.7,47.9,24000,47.51,51.6719,51.6719,51.6719,52.277,2.4599,-4.008,,0.186,-7.2997,-23.7261
20251125,48.5,49.3,48.2,49.0,29000,47.74,51.5147,51.5147,51.5147,52.0039,2.2965,2.4033,,0.2355,-4.8815,-21.9745
20251126,49.15,49.95,49.15,49.95,10000,48.27,51.4278,51.4278,51.4278,51.8327,1.9388,5.6025,,0.0856,-2.8735,-20.4618
20251127,50.5,50.5,49.5,49.5,45000,48.62,51.3263,51.3263,51.3263,51.6383,-0.9009,3.6649,,0.398,-3.5582,-21.1783
20251128,50.9,51.1,49.75,50.0,28000,49.27,51.26,51.26,51.26,51.5018,1.0101,6.9519,,0.2574,-2.4581,-20.3822
20251201,50.0,50.0,49.1,49.75,21000,49.64,50.8425,51.1881,51.1881,51.3558,-0.5,3.8622,-14.3718,0.2221,-2.1488,-20.7803
20251202,49.5,50.0,49.5,50.0,15000,49.84,50.5675,51.1341,51.1341,51.2428,0.5025,2.0408,-9.9099,0.1717,-1.1223,-20.3822
20251203,49.2,49.9,49.05,49.8,33000,49.81,50.2425,51.0761,51.0761,51.1226,-0.4,-0.3003,-11.5453,0.4741,-0.8807,-20.7006
20251204,50.7,52.0,50.7,52.0,66000,50.31,50.0025,51.1146,51.1146,51.1957,4.4177,5.0505,-8.4507,1.074,3.9948,-17.1975
20251205,51.9,51.9,50.5,50.5,27000,50.41,49.8275,51.09,51.09,51.1377,-2.8846,1.0,-6.4815,0.4615,1.3497,-19.586
20251208,50.5,51.0,50.0,50.1,27000,50.48,49.6725,51.0519,51.0519,51.0513,-0.7921,0.7035,-5.8271,0.4565,0.8606,-20.2229
20251209,51.0,51.0,50.0,50.2,10000,50.52,49.5575,51.0204,51.0204,50.9803,0.1996,0.4,-4.381,0.1826,1.2965,-20.0637
20251210,50.1,51.7,50.1,50.8,15000,50.72,49.5075,51.0125,51.0125,50.9653,1.1952,2.008,-1.9305,0.2825,2.6107,-19.1083
20251211,49.65,50.0,49.65,49.8,35000,50.28,49.4775,50.9707,50.9707,50.8682,-1.9685,-4.2308,-1.1905,0.6856,0.6518,-20.7006
20251212,49.8,50.0,49.5,49.6,10000,50.1,49.4225,50.925,50.925,50.7625,-0.4016,-1.7822,-2.1696,0.1996,0.3591,-21.0191
20251215,50.0,50.8,50.0,50.0,18000,50.08,49.4275,50.8952,50.8952,50.699,0.8065,-0.1996,0.2004,0.3692,1.1583,-20.3822
20251216,50.0,50.0,49.2,49.5,58000,49.94,49.51,50.8516,50.8516,50.599,-1.0,-1.3944,3.4483,1.2406,-0.0202,-21.1783
20251217,50.5,50.5,49.5,49.5,6000,49.68,49.62,50.8106,50.8106,50.5075,0.0,-2.5591,4.6512,0.1326,-0.2418,-21.1783
20251218,50.0,50.1,50.0,50.0,20000,49.72,49.7325,50.7868,50.7868,50.4652,1.0101,0.4016,4.712,0.4566,0.5379,-20.3822
20251219,51.7,51.7,50.0,50.4,6000,49.88,49.915,50.7757,50.7757,50.4597,0.8,1.6129,7.8075,0.2386,0.9717,-19.7452
20251222,49.6,50.9,49.6,50.9,7000,50.06,50.065,50.7792,50.7792,50.4964,0.9921,1.8,6.263,0.2881,1.6678,-18.949
20251223,50.0,50.0,49.7,49.7,13000,50.1,50.1,50.75,50.75,50.4301,-2.3576,0.404,1.4286,0.5532,-0.7984,-20.8599
20251224,50.0,50.0,49.75,49.75,20000,50.15,50.09,50.7237,50.7237,50.3734,0.1006,0.5051,-0.4004,0.8333,-0.6788,-20.7803
20251226,50.0,50.0,49.75,49.75,16000,50.1,50.1025,50.6987,50.6987,50.3214,0.0,-0.5,0.5051,0.7095,-0.7036,-20.7803
20251229,49.75,49.75,49.3,49.35,27000,49.89,50.07,50.665,50.665,50.2405,-0.804,-2.0833,-1.3,1.2,-1.438,-21.4172
20251230,50.6,50.6,49.85,50.0,25000,49.71,50.0825,50.6488,50.6488,50.2204,1.3171,-1.7682,0.5025,1.1013,-0.1647,-20.3822
20251231,50.1,50.7,49.95,50.5,21000,49.87,50.1075,50.6452,50.6452,50.2437,1.0,1.6097,1.0,0.913,0.7833,-19.586
