# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,18.05,18.4,18.0,18.05,7169,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,18.05,18.1,17.8,17.8,6505,,,,,,-1.385,,,,,

PRICE_WINDOW_180_ROW_003=20251105,18.3,18.3,17.75,17.75,12230,,,,,,-0.2809,,,,,

PRICE_WINDOW_180_ROW_004=20251106,17.9,18.8,17.85,18.15,19181,,,,,,2.2535,,,,,

PRICE_WINDOW_180_ROW_005=20251107,17.95,18.0,17.95,18.0,3358,17.95,17.95,17.95,17.95,18.0164,-0.8264,,,0.3466,0.2786,-4.2553

PRICE_WINDOW_180_ROW_006=20251110,18.3,18.3,18.0,18.0,4162,17.94,17.9583,17.9583,17.9583,18.0151,0.0,-0.277,,0.4747,0.232,-4.2553

PRICE_WINDOW_180_ROW_007=20251111,18.0,18.0,17.7,17.85,13481,17.95,17.9429,17.9429,17.9429,18.0013,-0.8333,0.2809,,1.4279,-0.5175,-5.0532

PRICE_WINDOW_180_ROW_008=20251112,18.3,18.3,17.8,18.0,9050,18.0,17.95,17.95,17.95,18.0012,0.8403,1.4085,,0.9636,0.2786,-4.2553

PRICE_WINDOW_180_ROW_009=20251113,18.15,18.2,17.85,17.85,20545,17.94,17.9389,17.9389,17.9389,17.9886,-0.8333,-1.6529,,1.9325,-0.4955,-5.0532

PRICE_WINDOW_180_ROW_010=20251114,18.2,19.05,18.2,18.2,85546,17.98,17.965,17.965,17.965,18.0062,1.9608,1.1111,,4.7204,1.3081,-4.4619

PRICE_WINDOW_180_ROW_011=20251117,18.0,18.1,17.8,17.8,39120,17.94,17.95,17.95,17.95,17.989,-2.1978,-1.1111,,1.9529,-0.8357,-6.5617

PRICE_WINDOW_180_ROW_012=20251118,17.75,18.15,17.7,17.7,18374,17.91,17.9292,17.9292,17.9292,17.9649,-0.5618,-0.8403,,0.9236,-1.2782,-7.0866

PRICE_WINDOW_180_ROW_013=20251119,17.7,18.1,17.7,17.75,17822,17.86,17.9154,17.9154,17.9154,17.947,0.2825,-1.3889,,0.9031,-0.9231,-6.8241

PRICE_WINDOW_180_ROW_014=20251120,18.05,18.05,17.95,17.95,2148,17.88,17.9179,17.9179,17.9179,17.9473,1.1268,0.5602,,0.1162,0.1794,-5.7743

PRICE_WINDOW_180_ROW_015=20251121,17.9,17.95,17.65,17.7,46938,17.78,17.9033,17.9033,17.9033,17.9267,-1.3928,-2.7473,,2.3037,-1.1357,-7.0866

PRICE_WINDOW_180_ROW_016=20251124,17.7,17.95,17.6,17.65,14785,17.75,17.8875,17.8875,17.8875,17.9036,-0.2825,-0.8427,,0.7383,-1.3277,-7.3491

PRICE_WINDOW_180_ROW_017=20251125,18.0,18.25,17.8,17.8,9001,17.77,17.8824,17.8824,17.8824,17.895,0.8499,0.565,,0.4645,-0.4605,-6.5617

PRICE_WINDOW_180_ROW_018=20251126,17.75,17.9,17.7,17.9,5718,17.8,17.8833,17.8833,17.8833,17.8954,0.5618,0.8451,,0.3071,0.0932,-6.0367

PRICE_WINDOW_180_ROW_019=20251127,18.15,18.15,17.7,17.7,12831,17.75,17.8737,17.8737,17.8737,17.8791,-1.1173,-1.3928,,0.7006,-0.9717,-7.0866

PRICE_WINDOW_180_ROW_020=20251128,17.85,18.0,17.75,17.8,16358,17.77,17.87,17.87,17.87,17.8725,0.565,0.565,,0.898,-0.3917,-6.5617

PRICE_WINDOW_180_ROW_021=20251201,17.85,18.05,17.65,17.7,24868,17.78,17.8525,17.8619,17.8619,17.8581,-0.5618,0.2833,-1.9391,1.3019,-0.8542,-7.0866

PRICE_WINDOW_180_ROW_022=20251202,17.95,17.95,17.95,17.95,4441,17.81,17.86,17.8659,17.8659,17.8658,1.4124,0.8427,0.8427,0.2338,0.5039,-5.7743

PRICE_WINDOW_180_ROW_023=20251203,17.9,18.0,17.85,18.0,7612,17.83,17.8725,17.8717,17.8717,17.877,0.2786,0.5587,1.4085,0.4056,0.7134,-5.5118

PRICE_WINDOW_180_ROW_024=20251204,17.8,17.95,17.6,17.7,44756,17.83,17.85,17.8646,17.8646,17.8622,-1.6667,0.0,-2.4793,2.2327,-0.8403,-7.0866

PRICE_WINDOW_180_ROW_025=20251208,17.75,17.8,17.75,17.8,6651,17.83,17.84,17.862,17.862,17.857,0.565,0.0,-1.1111,0.3291,-0.2242,-6.5617

PRICE_WINDOW_180_ROW_026=20251209,17.7,17.7,17.7,17.7,7204,17.83,17.825,17.8558,17.8558,17.844,-0.5618,0.0,-1.6667,0.3538,-0.7013,-7.0866

PRICE_WINDOW_180_ROW_027=20251210,17.7,17.85,17.7,17.75,6385,17.79,17.82,17.8519,17.8519,17.8361,0.2825,-1.1142,-0.5602,0.3191,-0.3928,-6.8241

PRICE_WINDOW_180_ROW_028=20251211,17.75,17.75,17.7,17.7,11142,17.73,17.805,17.8464,17.8464,17.8248,-0.2817,-1.6667,-1.6667,0.554,-0.5897,-7.0866

PRICE_WINDOW_180_ROW_029=20251212,18.0,18.0,17.55,17.6,33075,17.71,17.7925,17.8379,17.8379,17.8061,-0.565,-0.565,-1.4006,1.5948,-1.0819,-7.6115

PRICE_WINDOW_180_ROW_030=20251215,18.05,18.05,17.75,17.85,25411,17.72,17.775,17.8383,17.8383,17.8097,1.4205,0.2809,-1.9231,1.4331,0.4219,-6.2992

PRICE_WINDOW_180_ROW_031=20251216,17.7,17.8,17.5,17.75,29848,17.73,17.7725,17.8355,17.8355,17.8047,-0.5602,0.2825,-0.2809,1.7285,-0.1266,-6.8241

PRICE_WINDOW_180_ROW_032=20251218,17.75,17.85,17.75,17.75,6527,17.73,17.775,17.8328,17.8328,17.8002,0.0,0.0,0.2825,0.3914,-0.1406,-6.8241

PRICE_WINDOW_180_ROW_033=20251219,17.9,18.0,17.8,17.9,11799,17.77,17.7825,17.8348,17.8348,17.8085,0.8451,1.1299,0.8451,0.7206,0.6608,-6.0367

PRICE_WINDOW_180_ROW_034=20251222,17.85,17.85,17.75,17.75,11524,17.8,17.7725,17.8324,17.8324,17.8036,-0.838,0.8523,-1.1142,0.6842,-0.1266,-6.8241

