# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,118.5,121.5,115.5,117.5,34987329,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,120.0,128.0,119.5,120.5,79555839,,,,,,2.5532,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,116.5,120.0,114.5,119.0,31727726,,,,,,-1.2448,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,122.5,130.5,122.0,129.0,57158257,,,,,,8.4034,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,127.0,129.5,122.5,125.0,35845218,122.2,119.3011,122.2,122.2,122.2,-3.1008,,,0.749,4.7769,2.2913,-4.2146

PRICE_WINDOW_180_ROW_006=20251110,125.0,125.5,117.5,118.5,34105962,122.4,119.2343,121.5833,121.5833,121.5833,-5.2,0.8511,,0.7485,-0.6159,-2.536,-9.1954

PRICE_WINDOW_180_ROW_007=20251111,118.0,120.5,115.5,115.5,22289782,121.4,118.9231,120.7143,120.7143,120.7143,-2.5316,-4.1494,,0.5277,-2.8784,-4.3195,-11.4943

PRICE_WINDOW_180_ROW_008=20251112,116.0,121.0,116.0,119.0,18018279,121.4,118.9295,120.5,120.5,120.5,3.0303,0.0,,0.4595,0.0593,-1.2448,-8.8123

PRICE_WINDOW_180_ROW_009=20251113,120.0,122.5,119.0,122.5,18147244,120.1,119.2271,120.7222,120.7222,120.7222,2.9412,-5.0388,,0.4922,2.7451,1.4726,-6.1303

PRICE_WINDOW_180_ROW_010=20251114,119.0,120.0,115.5,115.5,16596903,118.2,118.9165,120.2,120.2,120.2,-5.7143,-7.6,,0.4763,-2.873,-3.9101,-11.4943

PRICE_WINDOW_180_ROW_011=20251117,116.0,117.0,112.5,114.0,13269807,117.3,118.5068,119.6364,119.6364,119.6364,-1.2987,-3.7975,,0.4036,-3.803,-4.7112,-12.6437

PRICE_WINDOW_180_ROW_012=20251118,111.5,113.0,105.0,106.0,21250204,115.4,117.4645,118.5,118.5,118.5,-7.0175,-8.2251,,0.6659,-9.76,-10.5485,-18.7739

PRICE_WINDOW_180_ROW_013=20251119,105.0,107.0,102.0,104.0,14233641,112.4,116.3425,117.3846,117.3846,117.3846,-1.8868,-12.605,,0.4659,-10.6088,-11.4024,-20.3065

PRICE_WINDOW_180_ROW_014=20251120,108.0,114.0,107.5,114.0,18371438,110.7,116.1473,117.1429,117.1429,117.1429,9.6154,-6.9388,,0.6189,-1.8488,-2.6829,-12.6437

PRICE_WINDOW_180_ROW_015=20251121,109.5,115.0,108.0,110.5,24624955,109.7,115.6767,116.7,116.7,116.7,-3.0702,-4.329,,0.8391,-4.4751,-5.3128,-15.3257

PRICE_WINDOW_180_ROW_016=20251124,113.0,113.5,110.0,111.0,10170750,109.1,115.287,116.3438,116.3438,116.3438,0.4525,-2.6316,,0.3613,-3.7185,-4.5931,-14.9425

PRICE_WINDOW_180_ROW_017=20251125,114.0,122.0,113.5,122.0,32256440,112.3,115.8464,116.6765,116.6765,116.6765,9.9099,15.0943,,1.1362,5.3119,4.5626,-6.5134

PRICE_WINDOW_180_ROW_018=20251126,127.0,131.0,124.5,127.5,71014882,117.0,116.8175,117.2778,117.2778,117.2778,4.5082,22.5962,,2.3089,9.1446,8.7162,-2.6718

PRICE_WINDOW_180_ROW_019=20251127,130.0,133.0,127.0,128.5,54977821,119.9,117.7911,117.8684,117.8684,117.8684,0.7843,12.7193,,1.7164,9.0915,9.0199,-3.3835

PRICE_WINDOW_180_ROW_020=20251128,129.0,132.0,126.5,131.5,28961105,124.1,118.9335,118.55,118.55,118.55,2.3346,19.0045,,0.9085,10.566,10.9237,-1.1278

PRICE_WINDOW_180_ROW_021=20251201,132.0,132.5,125.5,128.0,25249171,127.5,119.689,119.075,119.0,119.0,-2.6616,15.3153,8.9362,0.8043,6.9438,7.4953,-3.7594

PRICE_WINDOW_180_ROW_022=20251202,129.5,129.5,123.0,124.0,23081596,127.9,120.0483,119.25,119.2273,119.2273,-3.125,1.6393,2.9046,0.808,3.2918,3.9832,-6.7669

PRICE_WINDOW_180_ROW_023=20251203,125.5,125.5,122.0,122.0,9904718,126.8,120.2109,119.4,119.3478,119.3478,-1.6129,-4.3137,2.521,0.3605,1.4883,2.1776,-8.2707

PRICE_WINDOW_180_ROW_024=20251204,123.0,123.0,119.5,120.5,11305338,125.2,120.235,118.975,119.3958,119.3958,-1.2295,-6.2257,-6.5891,0.4489,0.2204,1.2818,-9.3985

PRICE_WINDOW_180_ROW_025=20251205,120.5,122.0,119.0,121.5,6395187,123.2,120.3404,118.8,119.48,119.48,0.8299,-7.6046,-2.8,0.2697,0.9636,2.2727,-8.6466

PRICE_WINDOW_180_ROW_026=20251208,121.5,123.0,119.5,122.0,5830981,122.0,120.4787,118.975,119.5769,119.5769,0.4115,-4.6875,2.9536,0.2615,1.2627,2.5426,-8.2707

PRICE_WINDOW_180_ROW_027=20251209,122.0,123.5,119.0,120.0,11180647,121.2,120.4388,119.2,119.5926,119.5926,-1.6393,-3.2258,3.8961,0.5142,-0.3644,0.6711,-9.7744

PRICE_WINDOW_180_ROW_028=20251210,121.0,123.0,119.5,120.0,9575914,120.8,120.4023,119.25,119.6071,119.6071,0.0,-1.6393,0.8403,0.4492,-0.3341,0.6289,-9.7744

PRICE_WINDOW_180_ROW_029=20251211,121.5,125.0,120.5,120.5,16247439,120.8,120.4104,119.15,119.6379,119.6379,0.4167,0.0,-1.6327,0.7655,0.0744,1.133,-9.3985

PRICE_WINDOW_180_ROW_030=20251212,121.5,122.0,117.5,118.0,10896120,120.1,120.2095,119.275,119.5833,119.5833,-2.0747,-2.8807,2.1645,0.5204,-1.8381,-1.069,-11.2782

PRICE_WINDOW_180_ROW_031=20251215,114.5,121.0,114.0,120.5,8110684,119.8,120.2337,119.6,119.6129,119.6129,2.1186,-1.2295,5.7018,0.3922,0.2215,0.7525,-9.3985

PRICE_WINDOW_180_ROW_032=20251216,121.0,121.5,114.0,116.0,12632486,119.0,119.8809,120.1,119.5,119.5,-3.7344,-3.3333,9.434,0.6238,-3.2373,-3.4138,-12.782

PRICE_WINDOW_180_ROW_033=20251217,117.0,119.0,115.0,117.5,5475397,118.5,119.6825,120.775,119.4394,119.4394,1.2931,-2.0833,12.9808,0.2764,-1.8236,-2.7117,-11.6541

PRICE_WINDOW_180_ROW_034=20251218,116.5,117.5,114.5,114.5,5273642,117.3,119.2506,120.8,119.2941,119.2941,-2.5532,-4.9793,0.4386,0.2753,-3.9837,-5.2152,-13.9098

PRICE_WINDOW_180_ROW_035=20251219,117.0,119.5,115.0,116.0,6183881,116.9,118.9798,121.075,119.2,119.2,1.31,-1.6949,4.9774,0.3391,-2.5044,-4.1916,-12.782

PRICE_WINDOW_180_ROW_036=20251222,118.0,119.5,117.5,119.0,4983136,116.6,118.9814,121.475,119.1944,119.1944,2.5862,-1.2448,7.2072,0.2772,0.0156,-2.0375,-10.5263

PRICE_WINDOW_180_ROW_037=20251223,120.5,121.0,117.5,117.5,4289962,116.9,118.858,121.25,119.1486,119.1486,-1.2605,1.2931,-3.6885,0.2588,-1.1425,-3.0928,-11.6541

