# PRICE_WINDOW_137

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,11.8,11.95,11.8,11.95,31300,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,11.8,11.9,11.8,11.8,56759,,,,,,-1.2552,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,11.7,11.85,11.7,11.8,143075,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,11.75,12.0,11.7,12.0,232232,,,,,,1.6949,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,11.9,12.0,11.8,12.0,54000,11.91,11.9379,11.91,11.91,11.91,0.0,,,0.5219,0.5206,0.7557,0.0

PRICE_WINDOW_180_ROW_006=20251110,11.9,11.9,11.8,11.8,78449,11.88,11.9264,11.8917,11.8917,11.8917,-1.6667,-1.2552,,0.79,-1.0596,-0.7708,-1.6667

PRICE_WINDOW_180_ROW_007=20251111,11.9,12.0,11.85,11.9,82233,11.9,11.9242,11.8929,11.8929,11.8929,0.8475,0.8475,,0.849,-0.2027,0.0601,-0.8333

PRICE_WINDOW_180_ROW_008=20251112,11.9,11.95,11.9,11.95,44241,11.93,11.9263,11.9,11.9,11.9,0.4202,1.2712,,0.49,0.1985,0.4202,-0.4167

PRICE_WINDOW_180_ROW_009=20251113,11.95,12.0,11.8,12.0,84635,11.93,11.9325,11.9111,11.9111,11.9111,0.4184,0.0,,0.944,0.566,0.7463,0.0

PRICE_WINDOW_180_ROW_010=20251114,12.0,12.0,11.95,11.95,72734,11.92,11.9339,11.915,11.915,11.915,-0.4167,-0.4167,,0.8268,0.1347,0.2937,-0.4167

PRICE_WINDOW_180_ROW_011=20251117,11.95,12.0,11.85,11.95,77525,11.95,11.9353,11.9182,11.9182,11.9182,0.0,1.2712,,0.8909,0.1235,0.267,-0.4167

PRICE_WINDOW_180_ROW_012=20251118,11.8,11.9,11.75,11.9,291726,11.95,11.9323,11.9167,11.9167,11.9167,-0.4184,0.0,,2.803,-0.2709,-0.1399,-0.8333

PRICE_WINDOW_180_ROW_013=20251119,11.9,11.9,11.5,11.8,249111,11.92,11.9213,11.9077,11.9077,11.9077,-0.8403,-1.2552,,2.1618,-1.0175,-0.9044,-1.6667

PRICE_WINDOW_180_ROW_014=20251120,11.95,11.95,11.8,11.95,170137,11.91,11.9237,11.9107,11.9107,11.9107,1.2712,-0.4167,,1.4279,0.2207,0.3298,-0.4167

PRICE_WINDOW_180_ROW_015=20251121,11.95,11.95,11.65,11.8,226802,11.88,11.9134,11.9033,11.9033,11.9033,-1.2552,-1.2552,,1.7953,-0.9517,-0.8681,-1.6667

PRICE_WINDOW_180_ROW_016=20251124,11.8,11.85,11.65,11.85,66351,11.86,11.9081,11.9,11.9,11.9,0.4237,-0.8368,,0.5413,-0.4879,-0.4202,-1.25

PRICE_WINDOW_180_ROW_017=20251125,11.8,11.85,11.55,11.85,121506,11.85,11.9033,11.8971,11.8971,11.8971,0.0,-0.4202,,0.9917,-0.4474,-0.3956,-1.25

PRICE_WINDOW_180_ROW_018=20251126,11.85,11.9,11.65,11.85,136159,11.86,11.8988,11.8944,11.8944,11.8944,0.0,0.4237,,1.1045,-0.4103,-0.3737,-1.25

PRICE_WINDOW_180_ROW_019=20251127,11.8,11.9,11.65,11.9,118192,11.85,11.8989,11.8947,11.8947,11.8947,0.4219,-0.4184,,0.9608,0.0091,0.0442,-0.8333

PRICE_WINDOW_180_ROW_020=20251128,11.75,11.9,11.75,11.85,146650,11.86,11.8948,11.8925,11.8925,11.8925,-0.4202,0.4237,,1.1808,-0.377,-0.3574,-1.25

PRICE_WINDOW_180_ROW_021=20251201,11.85,11.95,11.85,11.9,51499,11.87,11.8953,11.89,11.8929,11.8929,0.4219,0.4219,-0.4184,0.4113,0.0397,0.0841,-0.8333

PRICE_WINDOW_180_ROW_022=20251202,11.9,11.9,11.85,11.9,24638,11.88,11.8957,11.895,11.8932,11.8932,0.0,0.4219,0.8475,0.1993,0.0364,0.042,-0.8333

PRICE_WINDOW_180_ROW_023=20251203,11.9,11.9,11.85,11.85,86575,11.88,11.8919,11.8975,11.8913,11.8913,-0.4202,0.0,0.4237,0.7169,-0.352,-0.3992,-1.25

PRICE_WINDOW_180_ROW_024=20251204,11.9,11.9,11.8,11.8,20148,11.86,11.8842,11.8875,11.8875,11.8875,-0.4219,-0.8403,-1.6667,0.1829,-0.7085,-0.7361,-1.6667

PRICE_WINDOW_180_ROW_025=20251205,11.75,11.85,11.75,11.8,57527,11.85,11.8772,11.8775,11.884,11.884,0.0,-0.4219,-1.6667,0.5214,-0.6499,-0.6525,-1.6667

PRICE_WINDOW_180_ROW_026=20251208,11.8,11.85,11.6,11.75,125301,11.82,11.8666,11.875,11.8788,11.8788,-0.4237,-1.2605,-0.4237,1.112,-0.9825,-1.0526,-2.0833

PRICE_WINDOW_180_ROW_027=20251209,11.75,11.8,11.7,11.75,203862,11.79,11.8569,11.8675,11.8741,11.8741,0.0,-1.2605,-1.2605,1.7165,-0.9014,-0.9901,-2.0833

PRICE_WINDOW_180_ROW_028=20251210,11.7,11.75,11.7,11.75,34673,11.77,11.848,11.8575,11.8696,11.8696,0.0,-0.8439,-1.6736,0.2931,-0.8269,-0.9066,-2.0833

PRICE_WINDOW_180_ROW_029=20251211,11.75,11.75,11.7,11.75,94121,11.76,11.8398,11.845,11.8655,11.8655,0.0,-0.4237,-2.0833,0.7925,-0.7585,-0.802,-2.0833

PRICE_WINDOW_180_ROW_030=20251212,11.8,11.85,11.7,11.75,255878,11.75,11.8323,11.835,11.8617,11.8617,0.0,-0.4237,-1.6736,2.0003,-0.6957,-0.7182,-2.0833

PRICE_WINDOW_180_ROW_031=20251215,11.85,11.85,11.7,11.75,41755,11.75,11.8255,11.825,11.8581,11.8581,0.0,0.0,-1.6736,0.331,-0.6381,-0.6342,-2.0833

PRICE_WINDOW_180_ROW_032=20251216,11.7,11.75,11.55,11.75,178727,11.75,11.8192,11.8175,11.8547,11.8547,0.0,0.0,-1.2605,1.4835,-0.5852,-0.5712,-2.0833

PRICE_WINDOW_180_ROW_033=20251217,11.85,11.85,11.7,11.75,144801,11.75,11.8134,11.815,11.8515,11.8515,0.0,0.0,-0.4237,1.2562,-0.5367,-0.5501,-2.0833

PRICE_WINDOW_180_ROW_034=20251218,11.75,11.8,11.7,11.75,27284,11.75,11.8081,11.805,11.8485,11.8485,0.0,0.0,-1.6736,0.2523,-0.4922,-0.4659,-2.0833

PRICE_WINDOW_180_ROW_035=20251219,11.7,11.9,11.7,11.8,50394,11.76,11.8074,11.805,11.8471,11.8471,0.4255,0.4255,0.0,0.5075,-0.0631,-0.0424,-1.6667

PRICE_WINDOW_180_ROW_036=20251222,11.9,11.9,11.8,11.8,92245,11.77,11.8068,11.8025,11.8458,11.8458,0.0,0.4255,-0.4219,0.917,-0.0578,-0.0212,-1.6667

PRICE_WINDOW_180_ROW_037=20251223,11.8,11.8,11.75,11.8,41534,11.78,11.8063,11.8,11.8446,11.8446,0.0,0.4255,-0.4219,0.43,-0.053,0.0,-1.6667

PRICE_WINDOW_180_ROW_038=20251224,11.85,11.85,11.75,11.85,88114,11.8,11.8099,11.8,11.8447,11.8447,0.4237,0.8511,0.0,0.9354,0.3395,0.4237,-1.25

PRICE_WINDOW_180_ROW_039=20251226,11.85,11.9,11.85,11.85,73144,11.82,11.8132,11.7975,11.8449,11.8449,0.0,0.8511,-0.4202,0.7955,0.3111,0.445,-1.25

PRICE_WINDOW_180_ROW_040=20251229,11.85,11.9,11.8,11.85,94725,11.83,11.8163,11.7975,11.845,11.845,0.0,0.4237,0.0,1.0602,0.2851,0.445,-1.25

PRICE_WINDOW_180_ROW_041=20251230,11.95,12.2,11.9,12.15,923372,11.9,11.8441,11.81,11.8524,11.8524,2.5316,2.9661,2.1008,6.9457,2.5826,2.8789,-0.4098

PRICE_WINDOW_180_ROW_042=20251231,12.35,12.35,11.9,12.1,253677,11.96,11.8654,11.82,11.8583,11.8583,-0.4115,2.5424,1.6807,1.7569,1.9768,2.3689,-2.0243

PRICE_WINDOW_180_ROW_043=20260102,12.05,12.05,11.85,11.85,98745,11.96,11.8642,11.82,11.8581,11.8581,-2.0661,0.0,0.0,0.681,-0.1193,0.2538,-4.0486

PRICE_WINDOW_180_ROW_044=20260105,11.85,11.9,11.85,11.85,126435,11.96,11.863,11.8225,11.858,11.858,0.0,0.0,0.4237,0.8411,-0.1094,0.2326,-4.0486

PRICE_WINDOW_180_ROW_045=20260106,11.85,11.9,11.8,11.85,101183,11.96,11.8619,11.825,11.8578,11.8578,0.0,0.0,0.4237,0.6635,-0.1002,0.2114,-4.0486

PRICE_WINDOW_180_ROW_046=20260107,11.95,11.95,11.75,11.9,121203,11.91,11.8651,11.8325,11.8587,11.8587,0.4219,-2.0576,1.2766,0.7959,0.2944,0.5705,-3.6437

PRICE_WINDOW_180_ROW_047=20260108,11.8,11.9,11.8,11.85,73391,11.86,11.8638,11.8375,11.8585,11.8585,-0.4202,-2.0661,0.8511,0.5035,-0.1164,0.1056,-4.0486

PRICE_WINDOW_180_ROW_048=20260109,11.8,11.85,11.75,11.8,110709,11.85,11.8585,11.84,11.8573,11.8573,-0.4219,-0.4219,0.4255,0.7402,-0.4933,-0.3378,-4.4534

PRICE_WINDOW_180_ROW_049=20260112,11.8,11.85,11.75,11.75,66988,11.83,11.8495,11.84,11.8551,11.8551,-0.4237,-0.8439,0.0,0.452,-0.8393,-0.7601,-4.8583

