# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,195.5,197.0,192.5,193.0,10398617,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,193.0,194.5,187.5,188.0,15157242,,,,,,-2.5907,,,,,

PRICE_WINDOW_180_ROW_003=20251105,187.5,188.0,185.0,185.5,9753712,,,,,,-1.3298,,,,,

PRICE_WINDOW_180_ROW_004=20251106,187.5,190.5,186.5,188.5,5774725,,,,,,1.6173,,,,,

PRICE_WINDOW_180_ROW_005=20251107,187.5,190.0,187.0,187.0,5616028,188.4,188.4,188.4,188.4,191.3101,-0.7958,,,0.6013,-0.7431,-5.0761

PRICE_WINDOW_180_ROW_006=20251110,185.0,185.0,182.0,182.5,11242752,186.3,187.4167,187.4167,187.4167,190.576,-2.4064,-5.4404,,1.1642,-2.6234,-7.3604

PRICE_WINDOW_180_ROW_007=20251111,183.5,183.5,180.0,180.0,10815611,184.7,186.3571,186.3571,186.3571,189.6946,-1.3699,-4.2553,,1.1011,-3.4113,-8.6294

PRICE_WINDOW_180_ROW_008=20251112,183.0,188.0,183.0,186.0,13964913,184.8,186.3125,186.3125,186.3125,189.3867,3.3333,0.2695,,1.3505,-0.1677,-5.5838

PRICE_WINDOW_180_ROW_009=20251113,188.5,189.5,186.0,187.5,12967245,184.6,186.4444,186.4444,186.4444,189.2295,0.8065,-0.5305,,1.2196,0.5662,-4.8223

PRICE_WINDOW_180_ROW_010=20251114,187.5,191.0,185.5,185.5,15337922,184.3,186.35,186.35,186.35,188.9187,-1.0667,-0.8021,,1.3814,-0.4561,-5.8376

PRICE_WINDOW_180_ROW_011=20251117,184.5,185.0,181.5,181.5,9647691,184.1,185.9091,185.9091,185.9091,188.3005,-2.1563,-0.5479,,0.8794,-2.3716,-7.868

PRICE_WINDOW_180_ROW_012=20251118,181.5,183.5,179.5,179.5,12462363,184.0,185.375,185.375,185.375,187.5671,-1.1019,-0.2778,,1.1233,-3.1693,-8.8832

PRICE_WINDOW_180_ROW_013=20251119,180.5,183.5,179.5,179.5,8046688,182.7,184.9231,184.9231,184.9231,186.8949,0.0,-3.4946,,0.7409,-2.9326,-8.8832

PRICE_WINDOW_180_ROW_014=20251120,182.0,185.0,181.5,182.5,7388023,181.7,184.75,184.75,184.75,186.5286,1.6713,-2.6667,,0.6962,-1.2179,-7.3604

PRICE_WINDOW_180_ROW_015=20251121,181.0,183.0,179.5,180.0,7898065,180.6,184.4333,184.4333,184.4333,185.9846,-1.3699,-2.965,,0.7571,-2.4038,-8.6294

PRICE_WINDOW_180_ROW_016=20251124,180.5,181.0,178.5,179.0,9268971,180.1,184.0938,184.0938,184.0938,185.4025,-0.5556,-1.3774,,0.8948,-2.7669,-9.1371

PRICE_WINDOW_180_ROW_017=20251125,179.5,182.0,179.5,180.5,5954320,180.3,183.8824,183.8824,183.8824,184.994,0.838,0.5571,,0.5896,-1.8394,-8.3756

PRICE_WINDOW_180_ROW_018=20251126,182.5,184.5,181.0,182.0,9058294,180.8,183.7778,183.7778,183.7778,184.7445,0.831,1.3928,,0.9021,-0.9674,-7.6142

PRICE_WINDOW_180_ROW_019=20251127,183.0,183.5,180.5,180.5,7030688,180.4,183.6053,183.6053,183.6053,184.3908,-0.8242,-1.0959,,0.7114,-1.6913,-8.3756

PRICE_WINDOW_180_ROW_020=20251128,181.0,181.5,179.5,179.5,6404964,180.3,183.4,183.4,183.4,183.9832,-0.554,-0.2778,,0.6597,-2.1265,-8.8832

PRICE_WINDOW_180_ROW_021=20251201,180.5,182.5,180.0,181.5,4722174,180.8,182.825,183.3095,183.3095,183.7763,1.1142,1.3966,-5.9585,0.501,-0.7247,-7.868

PRICE_WINDOW_180_ROW_022=20251202,181.0,183.0,180.5,181.5,6358320,181.0,182.5,183.2273,183.2273,183.5866,0.0,0.554,-3.4574,0.7076,-0.5479,-7.868

PRICE_WINDOW_180_ROW_023=20251203,182.0,183.5,181.5,182.5,3966351,181.1,182.35,183.1957,183.1957,183.496,0.551,0.2747,-1.6173,0.4561,0.0823,-7.3604

PRICE_WINDOW_180_ROW_024=20251204,183.0,185.0,183.0,184.5,8122561,181.9,182.15,183.25,183.25,183.5797,1.0959,2.2161,-2.122,0.9216,1.2901,-6.3452

PRICE_WINDOW_180_ROW_025=20251205,185.0,185.0,182.5,183.0,5730618,182.6,181.95,183.24,183.24,183.5314,-0.813,1.9499,-2.139,0.6498,0.5771,-7.1066

PRICE_WINDOW_180_ROW_026=20251208,182.5,182.5,179.5,180.0,9389202,182.3,181.825,183.1154,183.1154,183.2371,-1.6393,-0.8264,-1.3699,1.0759,-1.0037,-8.6294

PRICE_WINDOW_180_ROW_027=20251209,179.5,179.5,178.0,178.5,9121897,181.7,181.75,182.9444,182.9444,182.8424,-0.8333,-1.6529,-0.8333,1.0555,-1.7882,-9.3909

PRICE_WINDOW_180_ROW_028=20251210,179.0,180.0,178.0,179.0,6194437,181.0,181.4,182.8036,182.8036,182.5222,0.2801,-1.9178,-3.7634,0.7505,-1.323,-9.1371

PRICE_WINDOW_180_ROW_029=20251211,179.0,181.0,179.0,180.5,5718517,180.2,181.05,182.7241,182.7241,182.3536,0.838,-2.168,-3.7333,0.7247,-0.3038,-8.3756

PRICE_WINDOW_180_ROW_030=20251212,182.0,183.5,181.5,183.0,9439439,180.2,180.925,182.7333,182.7333,182.4075,1.385,0.0,-1.3477,1.2427,1.1469,-7.1066

PRICE_WINDOW_180_ROW_031=20251215,183.5,184.5,182.5,183.5,7979302,180.9,181.025,182.7581,182.7581,182.4985,0.2732,1.9444,1.1019,1.0621,1.3672,-6.8528

PRICE_WINDOW_180_ROW_032=20251216,183.0,185.0,182.5,183.5,7477656,181.9,181.225,182.7812,182.7812,182.582,0.0,2.8011,2.2284,1.0295,1.2553,-6.8528

PRICE_WINDOW_180_ROW_033=20251217,184.0,185.0,183.5,184.0,5908874,182.9,181.45,182.8182,182.8182,182.7002,0.2725,2.7933,2.507,0.8256,1.4053,-6.599

PRICE_WINDOW_180_ROW_034=20251218,184.0,184.5,181.0,183.0,5220733,183.4,181.475,182.8235,182.8235,182.7252,-0.5435,1.385,0.274,0.7407,0.8403,-7.1066

PRICE_WINDOW_180_ROW_035=20251219,182.5,185.5,182.0,185.5,9546076,183.9,181.75,182.9,182.9,182.9564,1.3661,1.3661,3.0556,1.3387,2.0633,-5.8376

PRICE_WINDOW_180_ROW_036=20251222,186.0,186.5,184.5,186.0,7948401,184.4,182.1,182.9861,182.9861,183.21,0.2695,1.3624,3.9106,1.1251,2.1417,-5.5838

PRICE_WINDOW_180_ROW_037=20251223,186.5,186.5,185.0,186.0,6753817,184.9,182.375,183.0676,183.0676,183.4425,0.0,1.3624,3.0471,0.9506,1.9877,-5.5838

PRICE_WINDOW_180_ROW_038=20251224,186.0,189.5,185.5,188.5,11025057,185.8,182.7,183.2105,183.2105,183.864,1.3441,2.4457,3.5714,1.5306,3.1746,-4.3147

PRICE_WINDOW_180_ROW_039=20251226,189.0,192.0,188.0,191.0,14515540,187.4,183.225,183.4103,183.4103,184.4586,1.3263,4.3716,5.8172,1.9157,4.2434,-3.0457

PRICE_WINDOW_180_ROW_040=20251229,192.0,192.5,190.0,190.5,9122133,188.4,183.775,183.5875,183.5875,184.9621,-0.2618,2.6954,6.1281,1.1827,3.6594,-3.2995

PRICE_WINDOW_180_ROW_041=20251230,191.0,191.5,189.0,191.0,6746991,189.4,184.25,183.7683,183.7683,185.4653,0.2625,2.6882,5.2342,0.8634,3.6635,-3.0457

PRICE_WINDOW_180_ROW_042=20251231,191.5,191.5,189.5,190.0,7871573,190.2,184.675,183.9167,183.9167,185.8431,-0.5236,2.1505,4.6832,0.9977,2.8834,-3.5533

PRICE_WINDOW_180_ROW_043=20260102,192.5,194.5,192.0,193.0,15229052,191.1,185.2,184.1279,184.1279,186.4396,1.5789,2.3873,5.7534,1.8016,4.2117,-2.0305

PRICE_WINDOW_180_ROW_044=20260105,194.0,194.0,190.0,190.0,10169606,190.9,185.475,184.2614,184.2614,186.7363,-1.5544,-0.5236,2.981,1.1887,2.4397,-3.5533

PRICE_WINDOW_180_ROW_045=20260106,190.0,192.0,189.5,189.5,6635368,190.7,185.8,184.3778,184.3778,186.9666,-0.2632,-0.5249,3.5519,0.7715,1.9914,-3.8071

PRICE_WINDOW_180_ROW_046=20260107,190.0,197.0,189.5,195.5,20814500,191.6,186.575,184.6196,184.6196,187.6777,3.1662,2.356,8.6111,2.2694,4.7836,-0.7614

PRICE_WINDOW_180_ROW_047=20260108,195.0,197.0,193.5,193.5,9689410,192.3,187.325,184.8085,184.8085,188.1629,-1.023,1.8421,8.4034,1.0532,3.2964,-1.7766

PRICE_WINDOW_180_ROW_048=20260109,195.0,195.5,193.5,193.5,10682328,192.4,188.05,184.9896,184.9896,188.6076,0.0,0.2591,8.1006,1.1334,2.8982,-1.7766

PRICE_WINDOW_180_ROW_049=20260112,195.5,196.0,193.5,195.5,7398786,193.5,188.8,185.2041,185.2041,189.182,1.0336,2.8947,8.3102,0.7781,3.5487,-0.7614

PRICE_WINDOW_180_ROW_050=20260113,196.5,198.0,194.5,195.0,11267966,194.6,189.4,185.4,185.4,189.6668,-0.2558,2.9024,6.5574,1.1737,2.9567,-1.5152

PRICE_WINDOW_180_ROW_051=20260114,195.0,195.5,194.0,194.0,7472782,194.3,189.925,185.5686,185.5686,190.0279,-0.5128,-0.7673,5.7221,0.7805,2.1456,-2.0202

PRICE_WINDOW_180_ROW_052=20260115,194.5,196.0,194.0,195.0,5342843,194.6,190.5,185.75,185.75,190.4423,0.5155,0.7752,6.267,0.5643,2.3622,-1.5152

PRICE_WINDOW_180_ROW_053=20260116,193.0,193.5,189.5,190.0,23271126,193.9,190.8,185.8302,185.8302,190.4054,-2.5641,-1.8088,3.2609,2.2514,-0.4193,-4.0404

PRICE_WINDOW_180_ROW_054=20260119,187.5,190.0,185.5,187.5,14392532,192.3,191.025,185.8611,185.8611,190.1633,-1.3158,-4.0921,2.459,1.3333,-1.8453,-5.303

PRICE_WINDOW_180_ROW_055=20260120,189.0,193.5,188.5,191.0,10782060,191.5,191.3,185.9545,185.9545,190.233,1.8667,-2.0513,2.965,0.9931,-0.1568,-3.5354

PRICE_WINDOW_180_ROW_056=20260121,192.0,194.5,190.5,191.0,13454968,190.9,191.55,186.0446,186.0446,190.2969,0.0,-1.5464,2.6882,1.2087,-0.2871,-3.5354

PRICE_WINDOW_180_ROW_057=20260122,192.0,194.0,191.5,192.5,8662342,190.4,191.875,186.1579,186.1579,190.4805,0.7853,-1.2821,3.4946,0.7715,0.3257,-2.7778

PRICE_WINDOW_180_ROW_058=20260123,192.5,192.5,189.0,189.5,9032367,190.3,191.925,186.2155,186.2155,190.3988,-1.5584,-0.2632,0.5305,0.8117,-1.2635,-4.2929

PRICE_WINDOW_180_ROW_059=20260126,188.0,189.5,186.5,188.5,9269772,190.5,191.8,186.2542,186.2542,190.2406,-0.5277,0.5333,-1.3089,0.8531,-1.7205,-4.798

PRICE_WINDOW_180_ROW_060=20260127,188.0,190.0,187.0,187.0,10768523,189.7,191.625,186.2667,186.2667,189.9705,-0.7958,-2.0942,-1.8373,0.9836,-2.4136,-5.5556

PRICE_WINDOW_180_ROW_061=20260128,188.0,192.0,188.0,192.0,12409267,189.9,191.675,186.25,186.3607,190.1397,2.6738,0.5236,0.5236,1.1049,0.1696,-3.0303

PRICE_WINDOW_180_ROW_062=20260129,192.0,193.0,189.5,190.0,7261594,189.4,191.675,186.2833,186.4194,190.128,-1.0417,-1.2987,0.0,0.6483,-0.8739,-4.0404

PRICE_WINDOW_180_ROW_063=20260130,189.5,191.0,186.0,186.0,11696750,188.7,191.325,186.2917,186.4127,189.784,-2.1053,-1.847,-3.6269,1.0611,-2.7832,-6.0606

PRICE_WINDOW_180_ROW_064=20260202,186.0,186.0,183.0,184.0,8673020,187.8,191.025,186.2167,186.375,189.302,-1.0753,-2.3873,-3.1579,0.7921,-3.6775,-7.0707

PRICE_WINDOW_180_ROW_065=20260203,186.0,187.5,185.0,185.0,7820548,187.4,190.8,186.1833,186.3538,188.9435,0.5435,-1.0695,-2.3747,0.7104,-3.0398,-6.5657

PRICE_WINDOW_180_ROW_066=20260204,185.5,189.0,184.5,188.5,5666970,186.7,190.45,186.2833,186.3864,188.9066,1.8919,-1.8229,-3.5806,0.5528,-1.0239,-4.798

PRICE_WINDOW_180_ROW_067=20260205,188.0,189.0,187.0,187.0,4646243,186.1,190.125,186.4,186.3955,188.7477,-0.7958,-1.5789,-3.3592,0.4647,-1.6437,-5.5556

PRICE_WINDOW_180_ROW_068=20260206,186.5,187.5,184.0,187.5,4418089,186.4,189.825,186.425,186.4118,188.6437,0.2674,0.8065,-3.1008,0.4562,-1.2248,-5.303

