date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,98.5,99.3,96.0,96.7,983135,,,,,,,,,,,
20251104,97.2,97.2,94.6,95.0,574767,,,,,,-1.758,,,,,
20251105,94.7,96.0,93.1,94.9,335683,,,,,,-0.1053,,,,,
20251106,95.8,104.0,95.8,104.0,885776,,,,,,9.589,,,,,
20251107,103.0,103.5,101.0,101.0,222248,98.32,98.32,98.32,98.32,97.3808,-2.8846,,,0.3702,2.7258,-2.8846
20251110,102.5,104.5,98.6,99.7,334910,98.92,98.55,98.55,98.55,97.5741,-1.2871,3.1024,,0.6023,1.1669,-4.5933
20251111,99.0,99.7,97.0,97.0,386005,99.32,98.3286,98.3286,98.3286,97.5262,-2.7081,2.1053,,0.7259,-1.3512,-7.177
20251112,96.9,98.4,96.6,98.1,224159,99.96,98.3,98.3,98.3,97.5741,1.134,3.372,,0.4544,-0.2035,-6.1244
20251113,98.2,100.5,98.2,100.0,260655,99.16,98.4889,98.4889,98.4889,97.7762,1.9368,-3.8462,,0.5576,1.5343,-4.3062
20251114,99.3,105.0,99.0,102.5,397006,99.46,98.89,98.89,98.89,98.1699,2.5,1.4851,,0.8622,3.6505,-2.381
20251117,102.0,103.0,99.6,99.8,251774,99.48,98.9727,98.9727,98.9727,98.3057,-2.6341,0.1003,,0.5703,0.8359,-4.9524
20251118,100.5,101.0,96.7,96.9,392829,99.46,98.8,98.8,98.8,98.1886,-2.9058,-0.1031,,0.8981,-1.9231,-7.7143
20251119,96.9,99.5,95.5,96.5,443095,99.14,98.6231,98.6231,98.6231,98.0479,-0.4128,-1.631,,1.012,-2.1527,-8.0952
20251120,98.0,98.7,96.7,97.5,209151,98.64,98.5429,98.5429,98.5429,98.0022,1.0363,-2.5,,0.4962,-1.0583,-7.1429
20251121,97.5,98.3,94.9,95.9,417254,97.32,98.3667,98.3667,98.3667,97.827,-1.641,-6.439,,0.9906,-2.5076,-8.6667
20251124,98.4,98.4,96.2,97.2,123618,96.8,98.2938,98.2938,98.2938,97.7748,1.3556,-2.6052,,0.307,-1.1127,-7.4286
20251125,98.4,100.0,97.7,99.5,235847,97.32,98.3647,98.3647,98.3647,97.9185,2.3663,2.6832,,0.6004,1.1542,-5.2381
20251126,99.0,104.0,99.0,101.5,525899,98.32,98.5389,98.5389,98.5389,98.217,2.0101,5.1813,,1.3141,3.005,-3.3333
20251127,101.5,102.5,101.0,102.0,182280,99.22,98.7211,98.7211,98.7211,98.5322,0.4926,4.6154,,0.4689,3.3214,-2.8571
20251128,102.5,103.5,102.0,102.5,241740,100.54,98.91,98.91,98.91,98.8629,0.4902,6.8822,,0.6338,3.6296,-2.381
20251201,103.5,103.5,99.4,100.5,338762,101.2,99.1,98.9857,98.9857,98.9993,-1.9512,3.3951,3.9297,0.9702,1.4127,-4.2857
20251202,102.5,110.5,102.5,110.5,2650753,103.4,99.875,99.5091,99.5091,99.9577,9.9502,11.0553,16.3158,5.8519,10.6383,0.0
20251203,109.0,116.5,107.0,107.5,3944282,104.6,100.505,99.8565,99.8565,100.5862,-2.7149,5.9113,13.2771,6.2271,6.9599,-7.7253
20251204,107.5,108.5,105.5,105.5,305849,105.3,100.58,100.0917,100.0917,100.9957,-1.8605,3.4314,1.4423,0.506,4.8916,-9.4421
20251205,105.5,105.5,103.5,103.5,268826,105.5,100.705,100.228,100.228,101.2044,-1.8957,0.9756,2.4752,0.4431,2.7754,-11.1588
20251208,103.0,104.5,101.5,103.5,255943,106.1,100.895,100.3538,100.3538,101.3957,0.0,2.9851,3.8114,0.4246,2.5819,-11.1588
20251209,104.0,104.0,101.5,102.0,127576,104.4,101.145,100.4148,100.4148,101.4461,-1.4493,-7.6923,5.1546,0.2163,0.8453,-12.4464
20251210,103.0,103.0,101.0,101.0,128591,103.1,101.29,100.4357,100.4357,101.4089,-0.9804,-6.0465,2.9562,0.2198,-0.2863,-13.3047
20251211,101.5,101.5,100.0,100.0,194853,102.0,101.29,100.4207,100.4207,101.2915,-0.9901,-5.2133,0.0,0.3349,-1.2736,-14.1631
20251212,100.5,104.5,100.5,103.5,514487,102.0,101.34,100.5233,100.5233,101.4755,3.5,0.0,0.9756,0.8755,2.1314,-11.1588
20251215,102.5,102.5,99.5,99.5,437914,101.2,101.325,100.4903,100.4903,101.3109,-3.8647,-3.8647,-0.3006,0.7336,-1.8011,-14.5923
20251216,99.9,105.0,99.1,105.0,651317,101.8,101.73,100.6312,100.6312,101.6183,5.5276,2.9412,8.3591,1.0679,3.2144,-9.8712
20251217,106.0,108.5,98.5,98.6,1606197,101.32,101.835,100.5697,100.5697,101.3668,-6.0952,-2.3762,2.1762,2.4043,-3.1767,-15.3648
20251218,98.4,98.9,96.4,97.2,638143,100.76,101.82,100.4706,100.4706,101.0196,-1.4199,-2.8,-0.3077,0.9255,-4.5374,-16.5665
20251219,98.1,99.0,95.8,96.2,357759,99.3,101.835,100.3486,100.3486,100.6179,-1.0288,-7.0531,0.3128,0.5211,-5.5335,-17.4249
20251222,96.9,97.2,95.3,96.6,291869,98.72,101.805,100.2444,100.2444,100.2831,0.4158,-2.9146,-0.6173,0.42,-5.1127,-17.0815
20251223,97.6,97.6,96.1,97.0,121362,97.12,101.68,100.1568,100.1568,100.0095,0.4141,-7.619,-2.5126,0.1761,-4.6027,-16.7382
20251224,97.0,97.8,96.3,96.3,107250,96.66,101.42,100.0553,100.0553,99.7004,-0.7216,-2.3327,-5.1232,0.1605,-5.0483,-17.3391
20251226,96.1,98.5,95.5,97.9,337837,96.8,101.215,100.0,100.0,99.5504,1.6615,0.7202,-4.0196,0.4997,-3.2752,-15.9657
20251229,97.9,103.0,97.4,101.5,577559,97.86,101.165,100.0375,100.0375,99.7128,3.6772,5.5094,-0.9756,0.8336,0.3311,-12.8755
20251230,101.5,102.0,100.0,101.0,282350,98.74,101.19,100.061,100.061,99.8201,-0.4926,4.5549,0.4975,0.4092,-0.1878,-13.3047
20251231,101.5,103.5,101.0,102.5,492964,99.84,100.79,100.119,100.119,100.0434,1.4851,5.6701,-7.2398,0.8468,1.6966,-12.0172
20260102,103.0,104.5,102.0,103.5,354789,101.28,100.59,100.1977,100.1977,100.3315,0.9756,7.4766,-3.7209,0.8811,2.8929,-11.1588
20260105,104.5,104.5,101.0,101.0,201007,101.9,100.365,100.2159,100.2159,100.3872,-2.4155,3.1665,-4.2654,0.5058,0.6327,-13.3047
20260106,101.0,101.0,99.0,100.5,433639,101.7,100.215,100.2222,100.2222,100.3966,-0.495,-0.9852,-2.8986,1.0689,0.2844,-13.7339
20260107,100.5,103.5,100.5,103.5,433433,102.2,100.215,100.2935,100.2935,100.6552,2.9851,2.4752,0.0,1.0456,3.278,-11.1588
20260108,104.5,105.0,101.0,101.0,567360,101.9,100.165,100.3085,100.3085,100.6839,-2.4155,-1.4634,-0.9804,1.2997,0.8336,-13.3047
20260109,101.0,102.0,99.7,101.0,305293,101.4,100.165,100.3229,100.3229,100.7103,0.0,-2.4155,0.0,0.6855,0.8336,-13.3047
20260112,101.5,106.0,101.5,104.0,844057,102.0,100.365,100.398,100.398,100.9844,2.9703,2.9703,4.0,1.7664,3.6218,-10.7296
20260113,105.5,113.0,103.0,107.5,2931747,103.4,100.565,100.54,100.54,101.5274,3.3654,6.9652,3.8647,4.8969,6.896,-7.7253
20260114,107.5,109.5,105.5,106.0,1532804,103.9,100.89,100.6471,100.6471,101.9001,-1.3953,2.4155,6.5327,2.3458,5.0649,-9.0129
20260115,106.5,106.5,101.5,102.5,1044760,104.2,100.765,100.6827,100.6827,101.9501,-3.3019,1.4851,-2.381,1.5521,1.7218,-12.0172
20260116,103.0,104.0,99.2,99.7,890096,103.94,100.82,100.6642,100.6642,101.7626,-2.7317,-1.2871,1.1156,1.3967,-1.1109,-14.4206
20260119,100.0,100.0,98.7,99.4,522017,103.02,100.93,100.6407,100.6407,101.5657,-0.3009,-4.4231,2.2634,0.8266,-1.5159,-14.6781
20260120,99.8,102.5,99.6,101.5,638964,101.82,101.195,100.6564,100.6564,101.5602,2.1127,-5.5814,5.5094,0.9898,0.3014,-12.8755
20260121,101.5,101.5,98.8,99.8,486440,100.58,101.355,100.6411,100.6411,101.4135,-1.6749,-5.8491,3.3126,0.7423,-1.5342,-14.3348
20260122,101.0,101.0,99.3,99.5,222507,99.98,101.48,100.6211,100.6211,101.2541,-0.3006,-2.9268,2.5773,0.337,-1.9511,-14.5923
20260123,100.5,100.5,99.5,99.6,139727,99.96,101.645,100.6034,100.6034,101.1162,0.1005,-0.1003,3.4268,0.2111,-2.0119,-14.5064
20260126,99.3,99.6,97.5,97.6,443058,99.6,101.63,100.5525,100.5525,100.8232,-2.008,-1.8109,-0.3064,0.664,-3.9654,-16.2232
20260127,98.0,98.0,96.6,97.0,415028,98.7,101.405,100.4933,100.4933,100.5046,-0.6148,-4.4335,-4.4335,0.6297,-4.344,-16.7382
20260128,97.0,98.0,96.1,96.9,270248,98.12,101.2,100.4967,100.4344,100.2042,-0.1031,-2.9058,-4.0594,0.4104,-4.249,-16.824
20260129,97.0,97.0,95.6,95.9,223185,97.4,100.87,100.5117,100.3613,99.8455,-1.032,-3.6181,-6.439,0.346,-4.9271,-17.6824
20260130,96.0,96.0,93.8,95.0,328576,96.48,100.445,100.5133,100.2762,99.4418,-0.9385,-4.6185,-8.2126,0.5105,-5.4209,-18.4549
20260202,95.0,96.7,92.9,95.8,508959,96.12,100.185,100.3767,100.2062,99.1383,0.8421,-1.8443,-5.1485,0.7722,-4.3769,-17.7682
20260203,95.8,96.6,93.8,94.4,397287,95.6,99.88,100.2667,100.1169,98.7434,-1.4614,-2.6804,-6.0697,0.6044,-5.4866,-18.97
20260204,94.4,95.3,94.1,95.3,79786,95.28,99.47,100.1933,100.0439,98.4565,0.9534,-1.6512,-7.9227,0.1247,-4.1922,-18.1974
20260205,95.3,95.5,94.5,95.0,87226,95.1,99.17,100.16,99.9687,98.1684,-0.3148,-0.9385,-5.9406,0.1417,-4.2049,-18.4549
20260206,94.7,94.7,92.1,93.0,254890,94.7,98.77,100.075,99.8662,97.7377,-2.1053,-2.1053,-7.9208,0.4158,-5.8419,-20.1717
20260209,92.9,93.3,91.8,91.9,361810,93.92,98.165,99.94,99.7507,97.2512,-1.1828,-4.071,-11.6346,0.6143,-6.3821,-21.1159
20260210,91.5,92.2,89.4,92.0,496228,93.44,97.39,99.765,99.64,96.8136,0.1088,-2.5424,-14.4186,1.0622,-5.5344,-21.03
20260211,92.3,93.3,91.2,93.2,188613,93.02,96.75,99.655,99.5493,96.5125,1.3043,-2.2036,-12.0755,0.4716,-3.6693,-20.0
