# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,634.0,653.0,634.0,642.0,165000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,649.0,653.0,616.0,620.0,171000,,,,,,-3.4268,,,,,

PRICE_WINDOW_180_ROW_003=20251105,609.0,617.0,600.0,611.0,195000,,,,,,-1.4516,,,,,

PRICE_WINDOW_180_ROW_004=20251106,615.0,622.0,607.0,607.0,93000,,,,,,-0.6547,,,,,

PRICE_WINDOW_180_ROW_005=20251107,601.0,632.0,600.0,625.0,227000,621.0,621.0,621.0,621.0,634.3269,2.9654,,,1.3337,0.6441,-4.2879

PRICE_WINDOW_180_ROW_006=20251110,615.0,615.0,596.0,601.0,169000,612.8,617.6667,617.6667,617.6667,631.5496,-3.84,-6.3863,,0.9941,-2.6983,-7.9632

PRICE_WINDOW_180_ROW_007=20251111,603.0,638.0,599.0,628.0,271000,614.4,619.1429,619.1429,619.1429,631.2538,4.4925,1.2903,,1.4694,1.4305,-3.8285

PRICE_WINDOW_180_ROW_008=20251112,640.0,640.0,606.0,607.0,138000,613.6,617.625,617.625,617.625,629.2327,-3.3439,-0.6547,,0.7726,-1.7203,-7.0444

PRICE_WINDOW_180_ROW_009=20251113,608.0,608.0,600.0,603.0,80000,612.8,616.0,616.0,616.0,627.0466,-0.659,-0.659,,0.4771,-2.1104,-7.657

PRICE_WINDOW_180_ROW_010=20251114,610.0,610.0,595.0,595.0,119000,606.8,613.9,613.9,613.9,624.3761,-1.3267,-4.8,,0.731,-3.0787,-8.8821

PRICE_WINDOW_180_ROW_011=20251117,602.0,602.0,581.0,595.0,105000,605.6,612.1818,612.1818,612.1818,621.9281,0.0,-0.9983,,0.6665,-2.8067,-8.8821

PRICE_WINDOW_180_ROW_012=20251118,597.0,597.0,543.0,552.0,127000,590.4,607.1667,607.1667,607.1667,616.1007,-7.2269,-12.1019,,0.8194,-9.0859,-15.4671

PRICE_WINDOW_180_ROW_013=20251119,552.0,558.0,520.0,533.0,163000,575.6,601.4615,601.4615,601.4615,609.1757,-3.442,-12.1911,,1.0475,-11.3825,-18.3767

PRICE_WINDOW_180_ROW_014=20251120,553.0,556.0,541.0,549.0,85000,564.8,597.7143,597.7143,597.7143,604.161,3.0019,-8.9552,,0.5645,-8.1501,-15.9265

PRICE_WINDOW_180_ROW_015=20251121,527.0,539.0,520.0,524.0,90000,550.6,592.8,592.8,592.8,597.4809,-4.5537,-11.9328,,0.6142,-11.6059,-19.755

PRICE_WINDOW_180_ROW_016=20251124,524.0,541.0,524.0,529.0,90000,537.4,588.8125,588.8125,588.8125,591.7742,0.9542,-11.0924,,0.6294,-10.1582,-18.9893

PRICE_WINDOW_180_ROW_017=20251125,552.0,554.0,538.0,544.0,66000,535.8,586.1765,586.1765,586.1765,587.793,2.8355,-1.4493,,0.4766,-7.1952,-16.6922

PRICE_WINDOW_180_ROW_018=20251126,546.0,554.0,538.0,540.0,111000,537.2,583.6111,583.6111,583.6111,583.8103,-0.7353,1.3133,,0.8105,-7.4726,-17.3047

PRICE_WINDOW_180_ROW_019=20251127,542.0,544.0,533.0,544.0,82000,536.2,581.5263,581.5263,581.5263,580.4927,0.7407,-0.9107,,0.6117,-6.4531,-16.6922

PRICE_WINDOW_180_ROW_020=20251128,552.0,568.0,550.0,555.0,149000,542.4,580.2,580.2,580.2,578.3683,2.0221,5.916,,1.1053,-4.3433,-15.0077

PRICE_WINDOW_180_ROW_021=20251201,556.0,558.0,532.0,549.0,184000,546.4,575.55,578.7143,578.7143,575.921,-1.0811,3.7807,-14.486,1.3554,-4.613,-15.9265

PRICE_WINDOW_180_ROW_022=20251202,554.0,565.0,549.0,549.0,94000,547.4,572.0,577.3636,577.3636,573.6776,0.0,0.9191,-11.4516,0.7127,-4.021,-15.9265

PRICE_WINDOW_180_ROW_023=20251203,557.0,567.0,550.0,562.0,107000,551.8,569.55,576.6957,576.6957,572.7044,2.3679,4.0741,-8.0196,0.8392,-1.3256,-13.9357

PRICE_WINDOW_180_ROW_024=20251204,579.0,603.0,565.0,584.0,434000,559.8,568.4,577.0,577.0,573.6457,3.9146,7.3529,-3.7891,3.0024,2.7445,-10.5666

PRICE_WINDOW_180_ROW_025=20251205,583.0,588.0,574.0,577.0,113000,564.2,566.0,577.0,577.0,573.9253,-1.1986,3.964,-7.68,0.8138,1.9435,-11.6386

PRICE_WINDOW_180_ROW_026=20251208,577.0,599.0,576.0,583.0,115000,571.0,565.1,577.2308,577.2308,574.6815,1.0399,6.1931,-2.995,0.8447,3.1676,-10.7198

PRICE_WINDOW_180_ROW_027=20251209,589.0,624.0,589.0,615.0,603000,584.2,564.45,578.6296,578.6296,578.0414,5.4889,12.0219,-2.0701,3.9476,8.9556,-5.8193

PRICE_WINDOW_180_ROW_028=20251210,620.0,630.0,608.0,623.0,269000,596.4,565.25,580.2143,580.2143,581.7879,1.3008,10.8541,2.6359,1.6886,10.2167,-4.5942

PRICE_WINDOW_180_ROW_029=20251211,618.0,666.0,618.0,651.0,597000,609.8,567.65,582.6552,582.6552,587.5556,4.4944,11.4726,7.9602,3.2244,14.6833,-2.2523

PRICE_WINDOW_180_ROW_030=20251212,671.0,671.0,630.0,632.0,342000,620.8,569.5,584.3,584.3,591.2593,-2.9186,9.5321,6.2185,1.7422,10.9745,-5.8122

PRICE_WINDOW_180_ROW_031=20251215,612.0,628.0,612.0,622.0,121000,628.6,570.85,585.5161,585.5161,593.821,-1.5823,6.6895,4.5378,0.6139,8.9603,-7.3025

PRICE_WINDOW_180_ROW_032=20251216,610.0,611.0,593.0,600.0,165000,625.6,573.25,585.9688,585.9688,594.3359,-3.537,-2.439,8.6957,0.8291,4.6664,-10.5812

PRICE_WINDOW_180_ROW_033=20251217,611.0,614.0,587.0,587.0,93000,618.4,575.95,586.0,586.0,593.7246,-2.1667,-5.7785,10.1313,0.4757,1.9186,-12.5186

PRICE_WINDOW_180_ROW_034=20251218,585.0,590.0,577.0,584.0,21000,605.0,577.7,585.9412,585.9412,592.9142,-0.5111,-10.2919,6.3752,0.1092,1.0905,-12.9657

PRICE_WINDOW_180_ROW_035=20251219,597.0,607.0,589.0,600.0,75000,598.6,581.5,586.3429,586.3429,593.5047,2.7397,-5.0633,14.5038,0.3915,3.1814,-10.5812

PRICE_WINDOW_180_ROW_036=20251222,600.0,605.0,593.0,596.0,33000,593.4,584.85,586.6111,586.6111,593.7126,-0.6667,-4.1801,12.6654,0.1749,1.9065,-11.1773

