date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,249.5,266.5,249.0,258.0,1378000,,,,,,,,,,,
20251104,260.0,262.0,242.5,244.0,1617000,,,,,,-5.4264,,,,,
20251105,237.5,256.0,236.5,252.0,1216000,,,,,,3.2787,,,,,
20251106,254.0,259.5,244.5,245.5,924000,,,,,,-2.5794,,,,,
20251107,242.5,252.0,242.5,248.0,648000,249.5,249.5,249.5,249.5,254.893,1.0183,,,0.5603,-0.6012,-6.9418
20251110,245.0,250.0,223.5,245.0,2574000,246.9,248.75,248.75,248.75,254.0686,-1.2097,-5.0388,,1.848,-1.5075,-8.0675
20251111,234.5,234.5,221.5,221.5,2183000,242.4,244.8571,244.8571,244.8571,251.3546,-9.5918,-9.2213,,1.4498,-9.5391,-16.8856
20251112,220.0,231.0,220.0,227.0,706000,237.4,242.625,242.625,242.625,249.325,2.4831,-9.9206,,0.5022,-6.44,-14.8218
20251113,227.5,228.5,222.5,228.5,566000,234.0,241.0556,241.0556,241.0556,247.5896,0.6608,-6.9246,,0.4313,-5.2086,-14.2589
20251114,223.0,226.0,222.0,222.0,334000,228.8,239.15,239.15,239.15,245.4571,-2.8446,-10.4839,,0.275,-7.1712,-16.6979
20251117,223.5,228.0,217.0,218.5,476000,223.5,237.2727,237.2727,237.2727,243.2107,-1.5766,-10.8163,,0.4148,-7.9119,-18.0113
20251118,219.0,221.0,207.5,210.5,926000,221.3,235.0417,235.0417,235.0417,240.4848,-3.6613,-4.9661,,0.8202,-10.4414,-21.0131
20251119,208.5,211.5,205.0,205.0,684000,216.9,232.7308,232.7308,232.7308,237.5277,-2.6128,-9.6916,,0.6248,-11.9154,-23.0769
20251120,208.5,214.0,205.0,206.5,526000,212.5,230.8571,230.8571,230.8571,234.9421,0.7317,-9.628,,0.499,-10.5507,-22.5141
20251121,201.0,201.5,192.0,195.5,949000,207.2,228.5,228.5,228.5,231.6553,-5.3269,-11.9369,,0.9063,-14.442,-26.6417
20251124,196.5,199.5,193.0,199.5,455000,203.4,226.6875,226.6875,226.6875,228.9757,2.046,-8.6957,,0.4504,-11.9934,-25.1407
20251125,202.0,204.5,200.0,202.5,454000,201.8,225.2647,225.2647,225.2647,226.7693,1.5038,-3.8005,,0.4645,-10.1058,-24.015
20251126,204.0,207.5,203.5,205.5,436000,201.9,224.1667,224.1667,224.1667,224.9969,1.4815,0.2439,,0.4602,-8.3271,-22.8893
20251127,206.0,207.5,203.0,203.5,321000,201.3,223.0789,223.0789,223.0789,223.2055,-0.9732,-1.4528,,0.3511,-8.7767,-23.6398
20251128,203.5,207.5,202.0,206.5,226000,203.5,222.25,222.25,222.25,221.8134,1.4742,5.6266,,0.2568,-7.0866,-22.5141
20251201,208.0,210.5,203.5,207.5,328000,205.1,219.725,221.5476,221.5476,220.6206,0.4843,4.01,-19.5736,0.3964,-5.5638,-22.1388
20251202,208.0,224.5,208.0,222.0,1000000,209.0,218.625,221.5682,221.5682,220.7355,6.988,9.6296,-9.0164,1.2553,1.5437,-16.6979
20251203,224.0,233.0,222.0,232.0,1182000,214.3,217.625,222.0217,222.0217,221.6742,4.5045,12.8954,-7.9365,1.487,6.6054,-12.9456
20251204,232.0,234.0,227.0,227.0,562000,219.0,216.7,222.2292,222.2292,222.1181,-2.1552,11.5479,-7.5356,0.7235,4.7531,-14.8218
20251205,227.0,231.0,223.0,224.0,543000,222.5,215.5,222.3,222.3,222.2749,-1.3216,8.4746,-9.6774,0.7038,3.9443,-15.9475
20251208,225.5,234.5,225.5,225.5,555000,226.1,214.525,222.4231,222.4231,222.5436,0.6696,8.6747,-7.9592,0.8276,5.116,-15.3846
20251209,226.0,230.5,225.0,229.5,286000,227.6,214.925,222.6852,222.6852,223.1233,1.7738,3.3784,3.6117,0.4967,6.7814,-13.8837
20251210,235.0,249.5,232.0,246.0,1039000,230.4,215.875,223.5179,223.5179,225.0297,7.1895,6.0345,8.37,1.7539,13.9548,-7.6923
20251211,252.0,252.5,227.0,230.0,1560000,231.0,215.95,223.7414,223.7414,225.4439,-6.5041,1.3216,0.6565,2.4295,6.5061,-13.6961
20251212,232.0,247.5,231.0,247.0,1204000,235.6,217.2,224.5167,224.5167,227.2403,7.3913,10.2679,11.2613,1.7561,13.7201,-7.3171
