# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,110.0,111.5,109.5,110.5,6112543,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,110.5,111.5,110.0,110.5,8504243,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,111.0,111.0,109.0,109.5,5105894,,,,,,-0.905,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,110.0,110.5,109.0,110.0,6114345,,,,,,0.4566,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,110.5,111.5,109.5,111.0,7884510,110.3,110.4334,110.3,110.3,110.3,0.9091,,,1.1691,0.513,0.6346,-0.4484

PRICE_WINDOW_180_ROW_006=20251110,111.0,111.5,110.0,110.5,5716708,110.3,110.439,110.3333,110.3333,110.3333,-0.4505,0.0,,0.8697,0.0552,0.1511,-0.8969

PRICE_WINDOW_180_ROW_007=20251111,111.0,111.0,110.0,110.0,3660239,110.2,110.4024,110.2857,110.2857,110.2857,-0.4525,-0.4525,,0.5945,-0.3645,-0.2591,-1.3453

PRICE_WINDOW_180_ROW_008=20251112,110.5,112.0,110.5,111.0,7272361,110.5,110.4522,110.375,110.375,110.375,0.9091,1.3699,,1.155,0.496,0.5663,-0.8929

PRICE_WINDOW_180_ROW_009=20251113,110.5,111.0,108.5,108.5,12394834,110.2,110.2895,110.1667,110.1667,110.1667,-2.2523,-1.3636,,1.7773,-1.6226,-1.5129,-3.125

PRICE_WINDOW_180_ROW_010=20251114,108.5,109.5,108.0,108.5,3549182,109.7,110.1404,110.0,110.0,110.0,0.0,-2.2523,,0.5352,-1.4894,-1.3636,-3.125

PRICE_WINDOW_180_ROW_011=20251117,109.0,109.5,107.5,108.0,6124601,109.2,109.962,109.8182,109.8182,109.8182,-0.4608,-2.2624,,0.93,-1.7843,-1.6556,-3.5714

PRICE_WINDOW_180_ROW_012=20251118,108.0,108.5,107.0,107.0,7100603,108.6,109.7152,109.5833,109.5833,109.5833,-0.9259,-2.7273,,1.0712,-2.4748,-2.3574,-4.4643

PRICE_WINDOW_180_ROW_013=20251119,108.0,108.0,106.5,106.5,6342585,107.7,109.4473,109.3462,109.3462,109.3462,-0.4673,-4.0541,,0.9601,-2.6929,-2.6029,-4.9107

PRICE_WINDOW_180_ROW_014=20251120,107.0,108.5,107.0,108.0,4131616,107.6,109.3267,109.25,109.25,109.25,1.4085,-0.4608,,0.6426,-1.2135,-1.1442,-3.5714

PRICE_WINDOW_180_ROW_015=20251121,107.5,108.5,107.0,107.0,5312556,107.3,109.1328,109.1,109.1,109.1,-0.9259,-1.3825,,0.8359,-1.9543,-1.9248,-4.4643

PRICE_WINDOW_180_ROW_016=20251124,107.5,109.0,107.5,108.0,9703592,107.3,109.0384,109.0312,109.0312,109.0312,0.9346,0.0,,1.4782,-0.9523,-0.9458,-3.5714

PRICE_WINDOW_180_ROW_017=20251125,108.0,109.0,107.5,107.5,8515680,107.4,108.9102,108.9412,108.9412,108.9412,-0.463,0.4673,,1.275,-1.2948,-1.3229,-4.0179

PRICE_WINDOW_180_ROW_018=20251126,108.5,109.5,108.0,109.0,7069877,107.9,108.9177,108.9444,108.9444,108.9444,1.3953,2.3474,,1.0551,0.0756,0.051,-2.6786

PRICE_WINDOW_180_ROW_019=20251127,108.5,109.0,107.5,108.5,8336817,108.0,108.8829,108.9211,108.9211,108.9211,-0.4587,0.463,,1.2284,-0.3516,-0.3866,-3.125

PRICE_WINDOW_180_ROW_020=20251128,108.0,109.0,108.0,108.0,3716959,108.2,108.8093,108.875,108.875,108.875,-0.4608,0.9346,,0.5603,-0.7438,-0.8037,-3.5714

PRICE_WINDOW_180_ROW_021=20251201,108.0,108.5,107.0,107.0,3651329,108.0,108.6585,108.7,108.7857,108.7857,-0.9259,-0.9259,-3.1674,0.5608,-1.5264,-1.5639,-4.4643

PRICE_WINDOW_180_ROW_022=20251202,107.5,107.5,106.5,106.5,6206486,107.8,108.4786,108.5,108.6818,108.6818,-0.4673,-0.9302,-3.6199,0.9704,-1.824,-1.8433,-4.9107

PRICE_WINDOW_180_ROW_023=20251203,106.5,107.0,106.0,106.0,6934149,107.2,108.2721,108.325,108.5652,108.5652,-0.4695,-2.7523,-3.1963,1.0689,-2.0985,-2.1463,-5.3571

PRICE_WINDOW_180_ROW_024=20251204,106.0,106.5,105.5,105.5,7611925,106.6,108.0411,108.1,108.4375,108.4375,-0.4717,-2.765,-4.0909,1.16,-2.352,-2.4052,-5.8036

