date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,25.8,27.0,25.8,26.3,4559,,,,,,,,,,,
20251105,26.0,27.5,25.6,26.3,11026,,,,,,0.0,,,,,
20251107,25.6,27.2,25.6,25.7,12114,,,,,,-2.2814,,,,,
20251110,25.65,25.65,25.6,25.6,9001,,,,,,-0.3891,,,,,
20251112,26.5,27.5,25.65,25.65,12277,25.91,25.91,25.91,25.91,26.1503,0.1953,,,1.2533,-1.0035,-6.7273
20251114,24.9,27.1,24.9,26.2,14002,25.89,25.9583,25.9583,25.9583,26.1545,2.1442,-0.3802,,1.334,0.931,-4.7273
20251117,25.3,27.1,24.75,25.6,9318,25.75,25.9071,25.9071,25.9071,26.1083,-2.2901,-2.6616,,0.9022,-1.1856,-6.9091
20251118,25.3,25.3,25.3,25.3,1126,25.67,25.8312,25.8312,25.8312,26.0409,-1.1719,-1.5564,,0.1227,-2.0566,-8.0
20251120,25.3,27.15,25.3,25.4,5061,25.63,25.7833,25.7833,25.7833,25.9875,0.3953,-0.7813,,0.5804,-1.4867,-7.6364
20251121,24.6,24.6,24.6,24.6,1000,25.42,25.665,25.665,25.665,25.8719,-3.1496,-4.0936,,0.1258,-4.1496,-10.5455
20251124,23.8,24.6,23.8,24.0,4929,24.98,25.5136,25.5136,25.5136,25.7159,-2.439,-8.3969,,0.6423,-5.9327,-12.7273
20251125,23.2,26.4,23.2,23.9,19577,24.64,25.3792,25.3792,25.3792,25.5646,-0.4167,-6.6406,,2.2591,-5.8283,-13.0909
20251126,23.1,26.25,23.1,24.3,21165,24.44,25.2962,25.2962,25.2962,25.4592,1.6736,-3.9526,,2.1984,-3.938,-11.6364
20251127,26.6,26.7,24.9,25.35,16303,24.43,25.3,25.3,25.3,25.4501,4.321,-0.1969,,1.6135,0.1976,-7.8182
20251128,26.0,26.75,25.6,26.75,6000,24.86,25.3967,25.3967,25.3967,25.5584,5.5227,8.7398,,0.6103,5.3288,-2.7273
20251201,27.2,27.5,26.45,26.95,5540,25.45,25.4938,25.4938,25.4938,25.6744,0.7477,12.2917,,0.5794,5.7122,-2.0
20251203,27.0,28.0,27.0,27.15,9539,26.1,25.5912,25.5912,25.5912,25.7973,0.7421,13.5983,,0.9977,6.0913,-3.0357
20251204,27.4,27.4,27.05,27.05,5424,26.65,25.6722,25.6722,25.6722,25.9017,-0.3683,11.3169,,0.5813,5.3668,-3.3929
20251205,27.05,28.3,26.15,27.15,14460,27.01,25.75,25.75,25.75,26.0058,0.3697,7.1006,,1.5061,5.4369,-4.0636
20251211,26.25,28.0,25.45,27.25,9030,27.11,25.825,25.825,25.825,26.1094,0.3683,1.8692,,0.9433,5.5179,-3.7102
20251212,27.7,27.7,27.7,27.7,1520,27.26,25.895,25.9143,25.9143,26.242,1.6514,2.7829,5.3232,0.1613,6.9705,-2.1201
20251215,26.75,26.85,26.75,26.85,5018,27.2,25.9225,25.9568,25.9568,26.2927,-3.0686,-1.105,2.0913,0.5502,3.578,-5.1237
20251216,26.0,26.0,25.3,25.3,2124,26.85,25.9025,25.9283,25.9283,26.2099,-5.7728,-6.4695,-1.5564,0.2464,-2.326,-10.6007
20251218,24.65,24.65,23.9,23.9,2004,26.2,25.8175,25.8438,25.8438,26.0174,-5.5336,-11.9705,-6.6406,0.2423,-7.4271,-15.5477
20251219,24.2,26.25,23.4,26.25,17638,26.0,25.8475,25.86,25.86,26.0368,9.8326,-3.6697,2.3392,2.0656,1.5572,-7.2438
20251222,25.4,25.6,24.6,25.6,5036,25.58,25.8175,25.85,25.85,26.0004,-2.4762,-7.5812,-2.2901,0.6225,-0.8425,-9.5406
20251223,24.8,27.2,24.8,25.7,27743,25.35,25.8225,25.8444,25.8444,25.9754,0.3906,-4.2831,0.3906,3.0785,-0.4744,-9.1873
20251226,24.85,27.6,24.85,26.35,18722,25.56,25.875,25.8625,25.8625,26.0066,2.5292,4.1502,4.1502,1.8927,1.8357,-6.8905
20251229,25.5,27.2,25.5,26.3,3292,26.04,25.92,25.8776,25.8776,26.0311,-0.1898,10.0418,3.5433,0.3358,1.466,-7.0671
20251230,25.4,27.25,25.4,26.45,9299,26.08,26.0125,25.8967,25.8967,26.066,0.5703,0.7619,7.5203,0.91,1.6819,-6.5371
20251231,25.6,27.5,24.85,25.4,10214,26.04,26.0825,25.8806,25.8806,26.0105,-3.9698,-0.7813,5.8333,0.9744,-2.6167,-10.2473
20260102,26.25,27.55,26.25,26.35,9111,26.17,26.205,25.8953,25.8953,26.0388,3.7402,2.5292,10.251,0.9148,0.5533,-6.8905
20260105,25.5,26.05,25.5,26.0,3875,26.1,26.29,25.8985,25.8985,26.0355,-1.3283,-1.3283,6.9959,0.4261,-1.1031,-8.1272
20260106,25.55,27.0,25.55,26.15,10090,26.07,26.33,25.9059,25.9059,26.0451,0.5769,-0.5703,3.1558,1.1487,-0.6836,-7.5972
20260107,26.25,26.25,26.25,26.25,1411,26.03,26.305,25.9157,25.9157,26.0621,0.3824,-0.7561,-1.8692,0.1649,-0.2091,-7.2438
20260108,26.05,27.2,25.1,25.85,12582,26.12,26.25,25.9139,25.9139,26.0445,-1.5238,1.7717,-4.0816,1.4127,-1.5238,-8.6572
20260109,25.5,27.5,25.5,26.3,7199,26.11,26.2075,25.9243,25.9243,26.0658,1.7408,-0.1898,-3.1308,0.819,0.353,-7.0671
20260113,26.4,27.2,26.4,26.4,18098,26.19,26.175,25.9368,25.9368,26.0936,0.3802,1.5385,-2.403,1.9206,0.8596,-6.7138
20260114,25.8,27.2,25.8,26.4,17485,26.24,26.1375,25.9487,25.9487,26.1191,0.0,0.956,-2.7624,1.8262,1.0043,-6.7138
20260115,26.45,26.55,26.45,26.45,13275,26.28,26.0975,25.9612,25.9612,26.1467,0.1894,0.7619,-2.9358,1.3564,1.3507,-6.5371
20260116,25.9,26.4,25.9,26.4,26282,26.39,26.0325,25.972,25.972,26.1678,-0.189,2.1277,-4.6931,2.3839,1.4117,-6.7138
20260119,26.0,26.55,26.0,26.35,32704,26.4,26.0075,25.981,25.981,26.183,-0.1894,0.1901,-1.8622,2.6355,1.3169,-6.8905
20260120,25.95,26.5,25.9,25.9,6830,26.3,26.0375,25.9791,25.9791,26.1594,-1.7078,-1.8939,2.3715,0.5402,-0.5281,-8.4806
20260121,25.5,27.0,25.5,26.1,12827,26.24,26.1475,25.9818,25.9818,26.1545,0.7722,-1.1364,9.205,0.9728,-0.1817,-7.7739
20260122,26.7,27.2,26.1,26.35,7235,26.22,26.1525,25.99,25.99,26.1708,0.9579,-0.3781,0.381,0.5712,0.7552,-6.8905
20260126,26.15,27.0,26.1,26.35,14772,26.21,26.19,25.9978,25.9978,26.1857,0.0,-0.1894,2.9297,1.1231,0.6109,-6.8905
20260129,27.0,27.2,26.3,26.3,5385,26.2,26.22,26.0043,26.0043,26.1952,-0.1898,-0.1898,2.3346,0.4475,0.3051,-7.0671
20260130,25.75,27.2,25.75,26.3,8341,26.28,26.2175,26.0104,26.0104,26.204,0.0,1.5444,-0.1898,0.7243,0.3147,-7.0671
20260202,26.2,26.9,26.15,26.15,8333,26.29,26.21,26.0133,26.0133,26.1995,-0.5703,0.1916,-0.5703,0.7081,-0.2289,-7.5972
20260203,25.85,25.85,25.85,25.85,2736,26.19,26.18,26.01,26.01,26.1703,-1.1472,-1.8975,-2.2684,0.2392,-1.2605,-8.6572
20260204,25.2,27.2,25.2,26.1,18523,26.14,26.215,26.0118,26.0118,26.1645,0.9671,-0.9488,2.7559,1.5625,-0.4387,-7.7739
20260205,25.8,26.25,25.8,26.25,10731,26.13,26.21,26.0163,26.0163,26.1716,0.5747,-0.1901,-0.3795,0.8991,0.1526,-7.2438
20260206,25.85,27.2,25.85,26.15,23018,26.1,26.2175,26.0189,26.0189,26.1698,-0.381,-0.5703,0.5769,1.7853,-0.2575,-7.5972
20260209,26.85,26.85,25.95,26.2,7013,26.11,26.22,26.0222,26.0222,26.1723,0.1912,0.1912,0.1912,0.5505,-0.0763,-7.4205
20260210,26.8,26.8,26.0,26.5,16562,26.24,26.2325,26.0309,26.0309,26.1996,1.145,2.5145,0.9524,1.2271,1.0197,-6.3604
20260211,26.8,27.0,25.5,25.5,35764,26.12,26.215,26.0214,26.0214,26.1413,-3.7736,-2.2989,-1.354,2.4403,-2.7274,-9.894
20260223,25.0,25.55,25.0,25.2,4813,25.91,26.16,26.007,26.007,26.0629,-1.1765,-4.0,-4.1825,0.3311,-3.6697,-10.9541
20260224,25.4,26.75,25.4,25.45,15339,25.77,26.1125,25.9974,25.9974,26.0118,0.9921,-2.6769,-3.5985,1.0653,-2.5371,-10.0707
20260225,25.5,25.5,23.0,23.8,102036,25.29,25.9825,25.9602,25.9602,25.8275,-6.4833,-9.1603,-9.8485,5.4782,-8.3999,-15.9011
20260226,23.3,23.5,23.15,23.15,9814,24.62,25.8175,25.9133,25.9133,25.6044,-2.7311,-12.6415,-12.4764,0.5318,-10.3321,-18.1979
20260302,22.95,23.0,22.95,23.0,13020,24.12,25.6475,25.8583,25.8656,25.3873,-0.6479,-9.8039,-12.8788,0.7319,-10.3226,-18.7279
20260303,23.0,23.0,22.95,23.0,6014,23.68,25.48,25.8033,25.8194,25.1884,0.0,-8.7302,-12.7135,0.3655,-9.7331,-18.7279
20260304,23.0,23.0,20.7,21.7,7375,22.93,25.27,25.7367,25.754,24.8977,-5.6522,-14.7348,-16.2162,0.4474,-14.1274,-23.3216
20260305,21.5,21.7,19.55,19.55,46228,22.08,24.9425,25.6358,25.657,24.4521,-9.9078,-17.8571,-25.0958,2.5466,-21.6197,-30.9187
20260306,19.5,19.5,17.75,17.8,33816,21.01,24.515,25.505,25.5362,23.8977,-8.9514,-23.1102,-32.4478,1.7358,-27.3914,-37.1025
20260309,16.7,17.5,16.5,17.5,13244,19.91,24.0725,25.36,25.4144,23.3646,-1.6854,-23.913,-33.5863,0.6825,-27.3029,-38.1625
20260310,17.5,19.15,17.5,19.15,28066,19.14,23.715,25.2525,25.3209,23.0134,9.4286,-16.7391,-27.1863,1.3665,-19.2494,-32.3322
20260311,18.0,18.15,18.0,18.0,13117,18.4,23.3,25.1308,25.2132,22.5956,-6.0052,-17.0507,-31.5589,0.6313,-22.7468,-36.3958
20260312,18.0,18.0,17.5,17.5,8077,17.99,22.8675,24.9992,25.1014,22.1709,-2.7778,-10.4859,-33.0784,0.389,-23.4722,-38.1625
20260313,17.6,17.8,17.6,17.65,16088,17.96,22.4575,24.8833,24.995,21.7942,0.8571,-0.8427,-31.7215,0.7506,-21.4071,-37.6325
20260316,17.2,17.7,17.2,17.5,10173,17.96,22.0275,24.775,24.8894,21.4363,-0.8499,0.0,-32.9502,0.4841,-20.5539,-38.1625
20260317,17.5,17.6,16.25,17.6,111840,17.65,21.595,24.67,24.7882,21.1167,0.5714,-8.094,-32.9524,4.2898,-18.4997,-37.8092
20260318,17.45,17.5,17.0,17.2,11024,17.49,21.1475,24.5517,24.6842,20.7903,-2.2727,-4.4444,-34.2256,0.4328,-18.6665,-39.2226
20260319,16.85,17.0,16.8,17.0,9410,17.39,20.6875,24.4125,24.5804,20.4744,-1.1628,-2.8571,-35.1145,0.3677,-17.8248,-39.9293
20260320,17.0,17.0,16.7,16.85,11216,17.23,20.205,24.2475,24.4773,20.1724,-0.8824,-4.5326,-36.4151,0.4429,-16.6048,-40.4594
20260323,16.85,16.85,16.2,16.2,10018,16.97,19.74,24.0683,24.3684,19.8413,-3.8576,-7.4286,-36.4706,0.4168,-17.9331,-42.7562
20260324,16.2,16.2,15.0,15.0,24430,16.45,19.23,23.8658,24.2468,19.4379,-7.4074,-14.7727,-40.4762,0.9765,-21.9969,-46.9965
20260325,14.55,15.0,13.7,14.2,42475,15.85,18.6675,23.6517,24.1179,19.0014,-5.3333,-17.4419,-44.2043,1.6105,-23.932,-49.8233
20260326,14.0,14.0,12.8,13.2,67989,15.09,18.1375,23.4192,23.9797,18.518,-7.0423,-22.3529,-44.5378,2.7557,-27.2226,-52.8571
20260327,13.05,13.3,12.9,13.3,84697,14.38,17.645,23.1867,23.8462,18.0831,0.7576,-21.0682,-42.5486,2.9806,-24.6245,-51.9856
20260330,13.3,13.3,13.0,13.2,81007,13.78,17.155,22.945,23.7148,17.6762,-0.7519,-18.5185,-42.6087,2.5462,-23.0545,-52.1739
20260331,13.0,13.0,12.9,12.9,10085,13.36,16.65,22.7125,23.5829,17.2782,-2.2727,-14.0,-43.913,0.315,-22.5225,-53.2609
20260401,12.9,12.9,12.55,12.65,89045,13.05,16.1975,22.5017,23.4512,16.8925,-1.938,-10.9155,-41.7051,2.4665,-21.9015,-54.1667
20260402,12.65,12.8,12.65,12.65,23681,12.94,15.8525,22.3142,23.3226,16.539,0.0,-4.1667,-35.2941,0.6771,-20.2019,-54.1667
20260407,12.5,12.7,12.5,12.65,89286,12.81,15.595,22.0875,23.1971,16.2149,0.0,-4.8872,-28.9326,2.3653,-18.8843,-54.1667
20260408,12.65,12.7,12.65,12.65,8118,12.7,15.3525,21.8717,23.0744,15.9178,0.0,-4.1667,-27.7143,0.2165,-17.603,-54.1667
20260409,12.7,12.75,12.65,12.75,22578,12.67,15.0325,21.6558,22.9557,15.6538,0.7905,-1.1628,-33.4204,0.6066,-15.1838,-53.8043
20260410,12.75,12.75,12.65,12.65,24622,12.67,14.765,21.4275,22.8386,15.4035,-0.7843,0.0,-29.7222,0.6515,-14.3244,-54.0835
20260415,12.65,13.75,12.65,12.65,13579,12.67,14.5225,21.2,22.7242,15.174,0.0,0.0,-27.7143,0.3567,-12.8938,-54.0835
20260416,12.15,12.65,12.15,12.6,49044,12.66,14.27,20.9692,22.6117,14.9595,-0.3953,-0.3953,-28.6119,1.2349,-11.7029,-54.265
20260417,12.5,12.8,12.5,12.8,57057,12.69,14.035,20.7592,22.5038,14.7796,1.5873,1.1858,-26.8571,1.3566,-8.7994,-53.539
20260420,12.65,12.8,12.6,12.8,3002,12.7,13.795,20.5333,22.3984,14.6146,0.0,0.3922,-27.2727,0.082,-7.2128,-53.4545
20260421,12.5,12.8,12.3,12.8,40116,12.73,13.575,20.3133,22.2952,14.4634,0.0,1.1858,-25.5814,1.0537,-5.709,-53.4545
20260422,12.9,12.9,12.9,12.9,1249,12.78,13.37,20.0925,22.1952,14.3331,0.7812,1.9763,-24.1176,0.0332,-3.5153,-53.0909
20260423,12.9,12.9,12.9,12.9,1392,12.84,13.1725,19.87,22.0974,14.2137,0.0,2.381,-23.4421,0.0374,-2.0687,-53.0909
20260424,13.3,13.3,13.3,13.3,1076,12.94,13.0275,19.6608,22.0057,14.1375,3.1008,3.9062,-17.9012,0.0293,2.0917,-51.6364
20260428,14.25,14.25,14.25,14.25,1418,13.23,12.99,19.46,21.9258,14.1469,7.1429,11.3281,-5.0,0.0399,9.6998,-47.6103
20260429,14.55,14.55,14.2,14.2,2147,13.51,12.99,19.2567,21.8469,14.1513,-0.3509,10.9375,0.0,0.064,9.3149,-47.7941
20260430,13.35,13.35,13.35,13.35,1249,13.6,12.9975,19.0392,21.7611,14.0846,-5.9859,3.4884,1.1364,0.0413,2.7121,-50.9191
20260505,13.35,13.35,13.35,13.35,1687,13.69,13.0,18.8208,21.677,14.0233,0.0,3.4884,0.3759,0.0647,2.6923,-50.9191
20260506,12.15,12.95,12.15,12.95,23713,13.62,12.9875,18.5967,21.5906,13.9339,-2.9963,-2.6316,-1.8939,1.0218,-0.2887,-52.3897
20260507,12.35,12.5,11.7,12.2,100110,13.21,12.9525,18.3608,21.4985,13.7894,-5.7915,-14.386,-5.4264,3.613,-5.8097,-55.1471
