# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,285.0,285.0,275.0,276.0,1276000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,276.0,280.0,270.5,270.5,1007000,,,,,,-1.9928,,,,,

PRICE_WINDOW_180_ROW_003=20251105,259.0,269.0,259.0,266.0,989000,,,,,,-1.6636,,,,,

PRICE_WINDOW_180_ROW_004=20251106,279.0,292.5,277.0,292.5,3235000,,,,,,9.9624,,,,,

PRICE_WINDOW_180_ROW_005=20251107,292.5,297.0,283.0,288.0,3146000,278.6,278.6,278.6,278.6,277.2072,-1.5385,,,1.6295,3.374,-3.0303

PRICE_WINDOW_180_ROW_006=20251110,293.5,314.5,277.5,308.0,3805000,285.0,283.5,283.5,283.5,279.7732,6.9444,11.5942,,1.6964,8.642,-2.0668

PRICE_WINDOW_180_ROW_007=20251111,310.0,328.5,296.5,310.5,3671000,293.0,287.3571,287.3571,287.3571,282.3338,0.8117,14.7874,,1.5002,8.0537,-5.4795

PRICE_WINDOW_180_ROW_008=20251112,315.0,328.0,302.0,307.0,5190000,301.2,289.8125,289.8125,289.8125,284.3893,-1.1272,15.4135,,1.8603,5.9306,-6.5449

PRICE_WINDOW_180_ROW_009=20251113,312.0,317.0,300.0,300.5,2131000,302.8,291.0,291.0,291.0,285.7319,-2.1173,2.735,,0.7844,3.2646,-8.5236

PRICE_WINDOW_180_ROW_010=20251114,296.0,317.0,293.5,316.0,2840000,308.4,293.5,293.5,293.5,288.2542,5.1581,9.7222,,1.0407,7.6661,-3.8052

PRICE_WINDOW_180_ROW_011=20251117,328.0,347.5,322.5,347.5,4968000,316.3,298.4091,298.4091,298.4091,293.1914,9.9684,12.8247,,1.6941,16.4509,0.0

PRICE_WINDOW_180_ROW_012=20251118,350.0,381.5,345.0,367.5,7446000,327.7,304.1667,304.1667,304.1667,299.3837,5.7554,18.3575,,2.2505,20.8219,-3.6697

PRICE_WINDOW_180_ROW_013=20251119,371.0,381.0,346.0,353.5,7374000,337.0,307.9615,307.9615,307.9615,303.8934,-3.8095,15.1466,,2.0362,14.7871,-7.3394

PRICE_WINDOW_180_ROW_014=20251120,357.0,365.0,343.0,363.5,953000,349.6,311.9286,311.9286,311.9286,308.8606,2.8289,20.9651,,0.2778,16.5331,-4.7182

PRICE_WINDOW_180_ROW_015=20251121,338.0,349.0,328.0,335.0,1045000,353.4,313.4667,313.4667,313.4667,311.0389,-7.8404,6.0127,,0.3194,6.8694,-12.1887

PRICE_WINDOW_180_ROW_016=20251124,336.0,350.0,336.0,347.5,471000,353.4,315.5938,315.5938,315.5938,314.0773,3.7313,0.0,,0.1521,10.1099,-8.9122

PRICE_WINDOW_180_ROW_017=20251125,359.5,364.0,355.0,359.5,592000,351.8,318.1765,318.1765,318.1765,317.8626,3.4532,-2.1769,,0.2007,12.9876,-5.7667

PRICE_WINDOW_180_ROW_018=20251126,365.0,366.0,350.0,350.5,471000,351.2,319.9722,319.9722,319.9722,320.5824,-2.5035,-0.8487,,0.1675,9.5408,-8.1258

PRICE_WINDOW_180_ROW_019=20251127,353.0,359.0,345.0,359.0,314000,350.3,322.0263,322.0263,322.0263,323.7838,2.4251,-1.238,,0.1172,11.4816,-5.8978

PRICE_WINDOW_180_ROW_020=20251128,352.0,365.0,352.0,359.0,378000,355.1,323.875,323.875,323.875,326.7185,0.0,7.1642,,0.1474,10.8452,-5.8978

PRICE_WINDOW_180_ROW_021=20251201,370.0,370.0,362.5,367.5,585000,359.1,328.45,325.9524,325.9524,330.117,2.3677,5.7554,33.1522,0.2312,11.8892,-3.6697

PRICE_WINDOW_180_ROW_022=20251202,368.0,378.0,367.5,378.0,741000,362.8,333.825,328.3182,328.3182,334.1072,2.8571,5.146,39.7412,0.2944,13.233,-0.9174

PRICE_WINDOW_180_ROW_023=20251203,385.0,400.0,385.0,398.0,1157000,372.3,340.425,331.3478,331.3478,339.4316,5.291,13.5521,49.6241,0.4581,16.9127,-0.5

PRICE_WINDOW_180_ROW_024=20251204,370.5,374.0,358.5,358.5,3112000,372.2,343.725,332.4792,332.4792,341.0206,-9.9246,-0.1393,22.5641,1.2352,4.2985,-10.375

