date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,1075.0,1090.0,1065.0,1075.0,4831461,,,,,,,,,,,
20251104,1145.0,1180.0,1120.0,1150.0,12623495,,,,,,6.9767,,,,,
20251105,1095.0,1100.0,1035.0,1045.0,10947428,,,,,,-9.1304,,,,,
20251106,1060.0,1085.0,1045.0,1055.0,5986345,,,,,,0.9569,,,,,
20251107,1065.0,1080.0,1000.0,1005.0,7291182,1066.0,1066.0,1066.0,1066.0,1070.3523,-4.7393,,,0.8747,-5.7223,-14.8305
20251110,994.0,1030.0,992.0,998.0,5938489,1050.6,1054.6667,1054.6667,1054.6667,1064.3229,-0.6965,-7.1628,,0.7483,-5.3729,-15.4237
20251111,1010.0,1010.0,979.0,979.0,5088593,1016.4,1043.8571,1043.8571,1043.8571,1057.2127,-1.9038,-14.8696,,0.6758,-6.2132,-17.0339
20251112,985.0,999.0,957.0,983.0,5791879,1004.0,1036.25,1036.25,1036.25,1051.0283,0.4086,-5.933,,0.7921,-5.1387,-16.6949
20251113,980.0,996.0,974.0,980.0,3018194,989.0,1030.0,1030.0,1030.0,1045.1093,-0.3052,-7.109,,0.4416,-4.8544,-16.9492
20251114,965.0,1005.0,965.0,983.0,5212674,984.6,1025.3,1025.3,1025.3,1039.9335,0.3061,-2.1891,,0.7812,-4.1256,-16.6949
20251117,999.0,1020.0,985.0,998.0,3518543,984.6,1022.8182,1022.8182,1022.8182,1036.439,1.5259,0.0,,0.551,-2.4265,-15.4237
20251118,996.0,996.0,919.0,921.0,9752781,973.0,1014.3333,1014.3333,1014.3333,1026.8191,-7.7154,-5.9244,,1.4629,-9.2014,-21.9492
20251119,912.0,940.0,912.0,914.0,4332190,959.2,1006.6154,1006.6154,1006.6154,1017.4175,-0.76,-7.0193,,0.6678,-9.2007,-22.5424
20251120,958.0,964.0,938.0,945.0,4158187,952.2,1002.2143,1002.2143,1002.2143,1011.3827,3.3917,-3.5714,,0.6579,-5.7088,-19.9153
20251121,913.0,919.0,888.0,907.0,6647068,937.0,995.8667,995.8667,995.8667,1002.6842,-4.0212,-7.7314,,1.048,-8.9236,-23.1356
20251124,914.0,952.0,911.0,944.0,5409211,926.2,992.625,992.625,992.625,997.7938,4.0794,-5.4108,,0.8608,-4.8986,-20.0
20251125,966.0,971.0,939.0,965.0,5354797,935.0,991.0,991.0,991.0,995.061,2.2246,4.7774,,0.8596,-2.6236,-18.2203
20251126,985.0,999.0,975.0,999.0,3873724,952.0,991.4444,991.4444,991.4444,995.3893,3.5233,9.2998,,0.6352,0.7621,-15.339
20251127,1025.0,1080.0,1015.0,1030.0,8314814,969.0,993.4737,993.4737,993.4737,998.2735,3.1031,8.9947,,1.3378,3.6766,-12.7119
20251128,1030.0,1040.0,1010.0,1025.0,4688223,992.6,995.05,995.05,995.05,1000.5007,-0.4854,13.0099,,0.7637,3.0099,-13.1356
20251201,1035.0,1060.0,1000.0,1020.0,7069203,1007.8,992.3,996.2381,996.2381,1002.1256,-0.4878,8.0508,-5.1163,1.1309,2.7915,-13.5593
20251202,1045.0,1075.0,1035.0,1050.0,6741724,1024.8,987.3,998.6818,998.6818,1006.1152,2.9412,8.8083,-8.6957,1.1318,6.3507,-11.0169
20251203,1060.0,1065.0,985.0,986.0,6774557,1022.2,984.35,998.1304,998.1304,1004.4389,-6.0952,-1.3013,-5.6459,1.1786,0.1676,-16.4407
20251204,989.0,992.0,965.0,965.0,4742665,1009.2,979.85,996.75,996.75,1001.1523,-2.1298,-6.3107,-8.5308,0.8341,-1.5155,-18.2203
20251205,974.0,995.0,951.0,990.0,4700921,1002.2,979.1,996.48,996.48,1000.223,2.5907,-3.4146,-1.4925,0.846,1.1133,-16.1017
20251208,994.0,1005.0,977.0,977.0,4168557,993.6,978.05,995.7308,995.7308,998.2877,-1.3131,-4.2157,-2.1042,0.7624,-0.1074,-17.2034
20251209,994.0,1055.0,991.0,995.0,10648469,982.6,978.85,995.7037,995.7037,998.0137,1.8424,-5.2381,1.6343,1.8532,1.6499,-15.678
20251210,1045.0,1090.0,1045.0,1090.0,12245842,1003.4,984.2,999.0714,999.0714,1005.6793,9.5477,10.5477,10.885,2.0179,10.7498,-7.6271
20251211,1120.0,1195.0,1115.0,1135.0,16597109,1037.4,991.95,1003.7586,1003.7586,1016.456,4.1284,17.6166,15.8163,2.4597,14.4211,-5.0209
20251212,1160.0,1160.0,1120.0,1155.0,5584329,1070.4,1000.55,1008.8,1008.8,1028.0013,1.7621,16.6667,17.4975,0.8253,15.4365,-3.3473
20251215,1100.0,1215.0,1095.0,1210.0,9081714,1117.0,1011.15,1015.2903,1015.2903,1043.1679,4.7619,23.8485,21.2425,1.2892,19.6657,-0.4115
20251216,1185.0,1190.0,1130.0,1160.0,8153657,1150.0,1023.1,1019.8125,1019.8125,1052.9039,-4.1322,16.5829,25.9501,1.1708,13.3809,-4.5267
20251217,1160.0,1205.0,1140.0,1185.0,6644754,1169.0,1036.65,1024.8182,1024.8182,1063.9119,2.1552,8.7156,29.6499,0.9385,14.3105,-2.4691
20251218,1165.0,1185.0,1155.0,1180.0,4629909,1178.0,1048.4,1029.3824,1029.3824,1073.5859,-0.4219,3.9648,24.8677,0.6518,12.5525,-2.8807
20251219,1200.0,1210.0,1165.0,1175.0,6311693,1182.0,1061.8,1033.5429,1033.5429,1082.0371,-0.4237,1.7316,29.548,0.8906,10.6611,-3.2922
20251222,1180.0,1215.0,1145.0,1170.0,4448509,1174.0,1073.1,1037.3333,1037.3333,1089.3673,-0.4255,-3.3058,23.9407,0.632,9.0299,-3.7037
20251223,1175.0,1205.0,1170.0,1185.0,3032302,1179.0,1084.1,1041.3243,1041.3243,1097.3367,1.2821,2.1552,22.7979,0.438,9.3073,-2.4691
20251224,1200.0,1230.0,1185.0,1190.0,4707677,1180.0,1093.65,1045.2368,1045.2368,1105.0587,0.4219,0.4219,19.1191,0.676,8.8099,-3.252
20251226,1205.0,1215.0,1180.0,1215.0,2702035,1187.0,1102.9,1049.5897,1049.5897,1114.2204,2.1008,2.9661,17.9612,0.4043,10.1641,-1.2195
20251229,1230.0,1230.0,1185.0,1215.0,3297684,1195.0,1112.4,1053.725,1053.725,1122.6187,0.0,3.4043,18.5366,0.4986,9.2233,-1.2195
20251230,1200.0,1210.0,1190.0,1190.0,2071470,1199.0,1120.9,1057.0488,1057.0488,1128.2338,-2.0576,1.7094,16.6667,0.3255,6.1647,-3.252
20251231,1190.0,1195.0,1165.0,1185.0,3320103,1199.0,1127.65,1060.0952,1060.0952,1132.9644,-0.4202,0.0,12.8571,0.5361,5.0858,-3.6585
20260102,1190.0,1190.0,1145.0,1145.0,4120258,1190.0,1135.6,1062.0698,1062.0698,1133.9673,-3.3755,-3.7815,16.1258,0.6799,0.8278,-6.9106
20260105,1145.0,1200.0,1145.0,1185.0,5294117,1184.0,1146.6,1064.8636,1064.8636,1138.22,3.4934,-2.4691,22.7979,0.8696,3.349,-3.6585
20260106,1195.0,1270.0,1185.0,1240.0,6798559,1189.0,1159.1,1068.7556,1068.7556,1146.7017,4.6414,2.0576,25.2525,1.0978,6.9796,-2.3622
20260107,1265.0,1265.0,1190.0,1205.0,4013280,1192.0,1170.5,1071.7174,1071.7174,1151.5599,-2.8226,1.2605,23.3367,0.6489,2.9475,-5.1181
20260108,1235.0,1270.0,1195.0,1265.0,7786306,1208.0,1184.0,1075.8298,1075.8298,1161.0132,4.9793,6.7511,27.1357,1.2887,6.8412,-0.3937
20260109,1250.0,1320.0,1210.0,1215.0,9091786,1222.0,1190.25,1078.7292,1078.7292,1165.5121,-3.9526,6.1135,11.4679,1.5451,2.0794,-7.9545
20260112,1235.0,1240.0,1180.0,1205.0,4120740,1226.0,1193.75,1081.3061,1081.3061,1168.8028,-0.823,1.6878,6.1674,0.7833,0.9424,-8.7121
20260113,1225.0,1245.0,1170.0,1180.0,4446910,1214.0,1195.0,1083.28,1083.28,1169.7359,-2.0747,-4.8387,2.1645,0.8546,-1.2552,-10.6061
20260114,1205.0,1225.0,1185.0,1215.0,3274971,1216.0,1195.25,1085.8627,1085.8627,1173.5079,2.9661,0.8299,0.4132,0.6665,1.6524,-7.9545
20260115,1225.0,1285.0,1215.0,1240.0,7324019,1211.0,1199.25,1088.8269,1088.8269,1179.0489,2.0576,-1.9763,6.8966,1.5033,3.398,-6.0606
20260116,1265.0,1270.0,1220.0,1230.0,3473159,1214.0,1201.5,1091.4906,1091.4906,1183.2948,-0.8065,1.2346,3.7975,0.7369,2.372,-6.8182
20260119,1230.0,1235.0,1160.0,1165.0,4631438,1206.0,1200.75,1092.8519,1092.8519,1181.7703,-5.2846,-3.3195,-1.2712,0.9826,-2.9773,-11.7424
20260120,1165.0,1220.0,1160.0,1185.0,3573823,1207.0,1201.25,1094.5273,1094.5273,1182.0394,1.7167,0.4237,0.8511,0.7809,-1.3528,-10.2273
20260121,1175.0,1230.0,1150.0,1150.0,3893637,1194.0,1200.25,1095.5179,1095.5179,1179.3695,-2.9536,-5.3498,-1.7094,0.856,-4.1866,-12.8788
20260122,1185.0,1195.0,1125.0,1150.0,7228506,1176.0,1198.5,1096.4737,1096.4737,1176.922,0.0,-7.2581,-2.9536,1.5191,-4.0467,-12.8788
20260123,1175.0,1190.0,1145.0,1175.0,4301221,1165.0,1197.75,1097.8276,1097.8276,1176.7618,2.1739,-4.4715,-1.2605,0.9078,-1.8994,-10.9848
20260126,1185.0,1185.0,1135.0,1150.0,4773611,1162.0,1194.5,1098.7119,1098.7119,1174.5317,-2.1277,-1.2876,-5.3498,0.9859,-3.7254,-12.8788
20260127,1160.0,1195.0,1155.0,1155.0,3771267,1156.0,1191.5,1099.65,1099.65,1172.904,0.4348,-2.5316,-4.9383,0.7751,-3.0634,-12.5
20260128,1180.0,1190.0,1150.0,1170.0,3406180,1160.0,1190.5,1101.2333,1100.8033,1172.662,1.2987,1.7391,-1.6807,0.6906,-1.722,-11.3636
20260129,1165.0,1195.0,1135.0,1170.0,4811517,1164.0,1189.75,1101.5667,1101.9194,1172.4402,0.0,1.7391,-1.2658,0.961,-1.66,-11.3636
20260130,1175.0,1180.0,1110.0,1115.0,4328349,1152.0,1188.25,1102.7333,1102.127,1167.6535,-4.7009,-5.1064,-2.6201,0.8627,-6.1645,-15.5303
20260202,1100.0,1160.0,1100.0,1140.0,4368011,1150.0,1186.0,1104.15,1102.7188,1165.3491,2.2422,-0.8696,-3.7975,0.8787,-3.8786,-13.6364
20260203,1190.0,1205.0,1160.0,1185.0,5512844,1156.0,1183.25,1107.15,1103.9846,1166.9866,3.9474,2.5974,-4.4355,1.1236,0.1479,-10.2273
20260204,1155.0,1190.0,1140.0,1185.0,3351774,1159.0,1182.25,1110.2667,1105.2121,1168.4878,0.0,1.2821,-1.6598,0.6878,0.2326,-10.2273
