date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,48.6,48.8,47.45,48.45,1225000,,,,,,,,,,,
20251104,48.7,48.7,45.7,45.8,1154000,,,,,,-5.4696,,,,,
20251105,45.5,45.5,43.8,44.9,1595000,,,,,,-1.9651,,,,,
20251106,45.45,48.6,45.45,48.45,1632000,,,,,,7.9065,,,,,
20251107,47.65,47.65,45.55,46.45,977000,46.81,46.81,46.81,46.81,47.8647,-4.128,,,0.7421,-0.7691,-4.8156
20251110,47.7,49.2,46.75,49.15,1865000,46.95,47.2,47.2,47.2,47.9718,5.8127,1.4448,,1.3246,4.1314,-0.1016
20251111,50.7,52.5,49.6,52.0,4238000,48.19,47.8857,47.8857,47.8857,48.3075,5.7986,13.5371,,2.3385,8.5919,-0.9524
20251112,51.2,53.9,50.4,53.1,3502000,49.83,48.5375,48.5375,48.5375,48.7068,2.1154,18.2628,,1.7307,9.3999,-1.4842
20251113,53.4,58.4,53.4,58.4,9706000,51.82,49.6333,49.6333,49.6333,49.5146,9.9812,20.5366,,3.3735,17.6629,0.0
20251114,61.0,64.2,60.6,64.2,22727000,55.37,51.09,51.09,51.09,50.7384,9.9315,38.2131,,4.6743,25.6606,0.0
20251117,66.8,69.3,59.0,59.0,51113000,57.34,51.8091,51.8091,51.8091,51.4268,-8.0997,20.0407,,5.6374,13.8796,-14.8629
20251118,58.9,64.9,58.7,64.4,53448000,59.82,52.8583,52.8583,52.8583,52.5079,9.1525,23.8462,,4.187,21.8351,-7.0707
20251119,67.0,70.8,64.7,66.6,90167000,62.52,53.9154,53.9154,53.9154,53.6823,3.4161,25.4237,,4.8168,23.5269,-5.9322
20251120,73.2,73.2,73.2,73.2,7646000,65.48,55.2929,55.2929,55.2929,55.3088,9.9099,25.3425,,0.4265,32.386,0.0
20251121,75.0,80.5,74.8,80.5,46594000,68.74,56.9733,56.9733,56.9733,57.408,9.9727,25.3894,,2.3486,41.2942,0.0
20251124,88.5,88.5,84.3,84.4,43201000,73.82,58.6875,58.6875,58.6875,59.6574,4.8447,43.0508,,2.0283,43.8126,-4.6328
20251125,80.2,80.2,76.0,76.0,3199000,76.14,59.7059,59.7059,59.7059,61.0192,-9.9526,18.0124,,0.1581,27.2906,-14.1243
20251126,77.9,77.9,72.3,75.2,2978000,77.86,60.5667,60.5667,60.5667,62.201,-1.0526,12.9129,,0.1545,24.1607,-15.0282
20251127,74.5,77.0,74.5,75.6,1341000,78.34,61.3579,61.3579,61.3579,63.3176,0.5319,3.2787,,0.0732,23.2115,-14.5763
20251128,77.0,79.8,75.6,78.6,1219000,77.96,62.22,62.22,62.22,64.5911,3.9683,-2.3602,,0.0698,26.3259,-11.1864
20251201,77.6,80.5,77.0,79.9,1131000,77.06,63.7925,63.0619,63.0619,65.8668,1.6539,-5.3318,64.9123,0.0647,25.2498,-9.7175
20251202,80.3,80.3,77.1,77.6,822000,77.38,65.3825,63.7227,63.7227,66.8446,-2.8786,2.1053,69.4323,0.0471,18.6862,-12.3164
