date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,15.0,15.0,14.9,14.9,230224,,,,,,,,,,,
20251104,14.95,14.95,14.85,14.95,96213,,,,,,0.3356,,,,,
20251105,14.95,14.95,14.75,14.9,151100,,,,,,-0.3344,,,,,
20251106,14.95,15.1,14.9,15.05,93274,,,,,,1.0067,,,,,
20251107,15.0,15.0,14.85,14.95,82933,14.95,14.95,14.95,14.95,14.9188,-0.6645,,,0.6343,0.0,-0.9934
20251110,15.0,15.05,14.95,15.0,108658,14.97,14.9583,14.9583,14.9583,14.9256,0.3344,0.6711,,0.8551,0.2786,-0.6623
20251111,15.05,15.3,15.05,15.25,149509,15.03,15.0,15.0,15.0,14.9526,1.6667,2.0067,,1.1477,1.6667,-0.3268
20251112,15.25,15.25,15.05,15.15,102922,15.08,15.0188,15.0188,15.0188,14.9691,-0.6557,1.6779,,0.8113,0.8739,-0.9804
20251113,15.2,15.65,15.2,15.55,285497,15.18,15.0778,15.0778,15.0778,15.0175,2.6403,3.3223,,1.976,3.1319,-0.639
20251114,15.4,15.85,15.35,15.65,143641,15.32,15.135,15.135,15.135,15.0702,0.6431,4.6823,,0.9948,3.4027,-1.2618
20251117,15.6,15.6,15.15,15.15,151538,15.35,15.1364,15.1364,15.1364,15.0768,-3.1949,1.0,,1.0448,0.0901,-4.4164
20251118,15.3,15.3,15.05,15.2,72135,15.34,15.1417,15.1417,15.1417,15.0871,0.33,-0.3279,,0.5191,0.3853,-4.1009
20251119,15.2,15.25,15.0,15.25,145200,15.36,15.15,15.15,15.15,15.1007,0.3289,0.6601,,1.0412,0.6601,-3.7855
20251120,15.25,15.35,15.15,15.35,76582,15.32,15.1643,15.1643,15.1643,15.1215,0.6557,-1.2862,,0.5674,1.2247,-3.1546
20251121,15.4,15.4,15.1,15.2,171115,15.23,15.1667,15.1667,15.1667,15.128,-0.9772,-2.8754,,1.2457,0.2198,-4.1009
20251124,15.35,15.35,15.0,15.2,254301,15.24,15.1688,15.1688,15.1688,15.134,0.0,0.33,,1.7577,0.206,-4.1009
20251125,15.2,15.2,15.1,15.15,29880,15.23,15.1676,15.1676,15.1676,15.1353,-0.3289,-0.3289,,0.2166,-0.1163,-4.4164
20251126,15.1,15.2,15.1,15.2,135171,15.22,15.1694,15.1694,15.1694,15.1407,0.33,-0.3279,,0.9811,0.2014,-4.1009
20251127,15.2,15.25,15.0,15.2,178090,15.19,15.1711,15.1711,15.1711,15.1457,0.0,-0.9772,,1.273,0.1908,-4.1009
20251128,15.2,15.35,15.2,15.25,95531,15.2,15.175,15.175,15.175,15.1544,0.3289,0.3289,,0.6939,0.4942,-3.7855
20251201,15.35,15.35,15.2,15.3,58908,15.22,15.195,15.181,15.181,15.1665,0.3279,0.6579,2.6846,0.4563,0.691,-3.47
20251202,15.25,15.45,15.25,15.35,119883,15.26,15.215,15.1886,15.1886,15.1818,0.3268,1.3201,2.6756,0.9201,0.8873,-3.1546
20251203,15.35,15.5,15.35,15.4,60995,15.3,15.24,15.1978,15.1978,15.2,0.3257,1.3158,3.3557,0.4849,1.0499,-2.8391
20251204,15.4,15.45,15.2,15.3,71784,15.32,15.2525,15.2021,15.2021,15.2083,-0.6494,0.6579,1.6611,0.5756,0.3114,-3.47
20251205,15.25,15.25,15.2,15.2,47435,15.31,15.265,15.202,15.202,15.2076,-0.6536,-0.3279,1.6722,0.3858,-0.4258,-4.1009
20251208,15.25,15.25,15.15,15.2,44702,15.29,15.275,15.2019,15.2019,15.207,0.0,-0.6536,1.3333,0.3733,-0.491,-4.1009
20251209,15.2,15.2,15.15,15.2,69539,15.26,15.2725,15.2019,15.2019,15.2064,0.0,-0.9772,-0.3279,0.6008,-0.4747,-4.1009
20251210,15.2,15.2,15.1,15.1,59599,15.2,15.27,15.1982,15.1982,15.1975,-0.6579,-1.9481,-0.33,0.5247,-1.1133,-4.7319
20251211,15.15,15.15,15.0,15.1,107174,15.16,15.2475,15.1948,15.1948,15.1894,0.0,-1.3072,-2.8939,1.024,-0.9674,-4.7319
20251212,15.05,15.2,15.05,15.1,61472,15.14,15.22,15.1917,15.1917,15.182,0.0,-0.6579,-3.5144,0.6113,-0.7884,-4.7319
20251215,15.1,15.1,15.05,15.1,43383,15.12,15.2175,15.1887,15.1887,15.1751,0.0,-0.6579,-0.33,0.456,-0.7721,-4.7319
20251216,15.05,15.15,14.95,15.05,178772,15.09,15.21,15.1844,15.1844,15.1647,-0.3311,-0.9868,-0.9868,1.7793,-1.0519,-5.0473
20251217,15.05,15.05,15.0,15.0,70301,15.07,15.1975,15.1788,15.1788,15.151,-0.3322,-0.6623,-1.6393,0.7268,-1.2996,-5.3628
20251218,15.05,15.05,14.95,15.0,75410,15.05,15.18,15.1735,15.1735,15.1384,0.0,-0.6623,-2.2801,0.7801,-1.1858,-5.3628
20251219,15.0,15.05,15.0,15.05,66221,15.04,15.1725,15.17,15.17,15.131,0.3333,-0.3311,-0.9868,0.7243,-0.8074,-5.0473
20251222,15.1,15.1,15.05,15.05,49369,15.03,15.165,15.1667,15.1667,15.1243,0.0,-0.3311,-0.9868,0.6081,-0.7583,-5.0473
20251223,15.05,15.1,15.0,15.05,75300,15.03,15.16,15.1635,15.1635,15.1181,0.0,0.0,-0.6601,0.9023,-0.7256,-5.0473
20251224,15.05,15.1,15.0,15.0,61078,15.03,15.15,15.1592,15.1592,15.1082,-0.3322,0.0,-1.3158,0.7659,-0.9901,-5.3628
20251226,15.05,15.05,14.95,15.0,124089,15.03,15.14,15.1551,15.1551,15.0992,0.0,0.0,-1.3158,1.6106,-0.9247,-5.3628
20251229,15.05,15.05,14.9,14.95,157523,15.01,15.125,15.15,15.15,15.0868,-0.3333,-0.6645,-1.9672,1.9654,-1.157,-5.6782
20251230,14.95,15.0,14.9,14.9,140283,14.98,15.105,15.1439,15.1439,15.0712,-0.3344,-0.9967,-2.6144,1.6658,-1.3572,-5.9937
20251231,14.95,15.0,14.9,14.95,37928,14.96,15.085,15.1393,15.1393,15.0611,0.3356,-0.6645,-2.6059,0.4734,-0.8949,-5.6782
20260102,15.15,15.15,14.9,15.0,96546,14.96,15.065,15.136,15.136,15.056,0.3344,0.0,-2.5974,1.1789,-0.4315,-5.3628
20260105,14.95,15.0,14.8,14.95,209886,14.95,15.0475,15.1318,15.1318,15.0472,-0.3333,-0.3333,-2.2876,2.3636,-0.6479,-5.6782
20260106,14.95,15.0,14.9,14.95,63374,14.95,15.035,15.1278,15.1278,15.0391,0.0,0.0,-1.6447,0.7073,-0.5653,-5.6782
20260107,15.0,15.0,14.85,14.95,113842,14.96,15.0225,15.1239,15.1239,15.0317,0.0,0.3356,-1.6447,1.2234,-0.4826,-5.6782
20260108,14.95,15.05,14.95,14.95,83470,14.96,15.01,15.1202,15.1202,15.0249,0.0,0.0,-1.6447,0.8903,-0.3997,-5.6782
20260109,15.0,15.0,14.9,14.95,80061,14.95,15.0025,15.1167,15.1167,15.0186,0.0,-0.3333,-0.9934,0.8448,-0.3499,-5.6782
20260112,14.95,15.05,14.95,15.0,213265,14.96,14.9975,15.1143,15.1143,15.0171,0.3344,0.3344,-0.6623,2.131,0.0167,-5.3628
20260113,14.95,15.0,14.95,14.95,65558,14.96,14.99,15.111,15.111,15.0115,-0.3333,0.0,-0.9934,0.6537,-0.2668,-5.6782
20260114,14.95,15.0,14.9,15.0,67896,14.97,14.985,15.1088,15.1088,15.0105,0.3344,0.3344,-0.6623,0.6689,0.1001,-5.3628
20260115,15.05,15.1,15.0,15.05,59330,14.99,14.985,15.1077,15.1077,15.0138,0.3333,0.6689,0.0,0.621,0.4338,-5.0473
20260116,15.05,15.15,14.95,14.95,138861,14.99,14.9825,15.1047,15.1047,15.0085,-0.6645,0.0,-0.3333,1.4031,-0.2169,-5.6782
20260119,14.95,15.05,14.95,15.05,116327,15.0,14.985,15.1037,15.1037,15.012,0.6689,0.3333,0.3333,1.1516,0.4338,-5.0473
20260120,15.0,15.1,15.0,15.0,102807,15.01,14.9825,15.1018,15.1018,15.011,-0.3322,0.3344,-0.3322,0.9997,0.1168,-5.3628
20260121,15.0,15.0,14.9,14.95,124719,15.0,14.9775,15.0991,15.0991,15.0059,-0.3333,-0.3333,-0.6645,1.1699,-0.1836,-5.6782
20260122,15.0,15.0,14.9,15.0,80063,14.99,14.975,15.0974,15.0974,15.0054,0.3344,-0.3322,-0.3322,0.7493,0.1669,-5.3628
20260123,15.0,15.0,14.9,14.95,63812,14.99,14.9725,15.0948,15.0948,15.0008,-0.3333,0.0,-0.3333,0.5965,-0.1503,-5.6782
20260126,14.95,15.05,14.95,14.95,155399,14.97,14.97,15.0924,15.0924,14.9965,0.0,-0.6645,-0.3333,1.4316,-0.1336,-5.6782
20260127,15.0,15.05,14.95,15.0,86779,14.97,14.9725,15.0908,15.0908,14.9968,0.3344,0.0,0.3344,0.8264,0.1837,-5.3628
20260128,15.0,15.05,14.8,14.95,238638,14.97,14.975,15.0917,15.0885,14.9929,-0.3333,0.0,0.3356,2.1709,-0.1669,-5.6782
20260129,14.95,14.95,14.85,14.95,145742,14.96,14.975,15.0917,15.0863,14.9894,0.0,-0.3333,0.0,1.2638,-0.1669,-5.6782
20260130,14.95,14.95,14.85,14.9,111990,14.95,14.97,15.0917,15.0833,14.9819,-0.3344,-0.3344,-0.6667,0.9647,-0.4676,-5.9937
20260202,14.9,14.9,14.8,14.85,179757,14.93,14.965,15.0883,15.0797,14.9709,-0.3356,-0.6689,-0.6689,1.5688,-0.7685,-6.3091
20260203,14.85,14.85,14.75,14.8,175136,14.89,14.9575,15.0858,15.0754,14.9567,-0.3367,-1.3333,-1.0033,1.4574,-1.053,-6.6246
