# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,66.7,66.7,65.9,66.3,47712,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,66.5,67.0,65.4,65.5,98386,,,,,,-1.2066,,,,,

PRICE_WINDOW_180_ROW_003=20251105,65.2,65.2,64.0,64.6,139030,,,,,,-1.374,,,,,

PRICE_WINDOW_180_ROW_004=20251106,64.4,64.8,64.2,64.5,84692,,,,,,-0.1548,,,,,

PRICE_WINDOW_180_ROW_005=20251107,64.3,64.3,63.4,63.8,74692,64.94,64.94,64.94,64.94,65.7838,-1.0853,,,0.8402,-1.7555,-4.7761

PRICE_WINDOW_180_ROW_006=20251110,63.5,63.5,62.0,62.9,129166,64.26,64.6,64.6,64.6,65.5435,-1.4107,-5.1282,,1.3509,-2.6316,-6.1194

PRICE_WINDOW_180_ROW_007=20251111,63.0,63.6,63.0,63.5,43182,63.86,64.4429,64.4429,64.4429,65.3732,0.9539,-3.0534,,0.49,-1.4631,-5.2239

PRICE_WINDOW_180_ROW_008=20251112,64.6,67.1,64.6,67.0,305696,64.34,64.7625,64.7625,64.7625,65.5087,5.5118,3.7152,,2.6509,3.4549,-0.149

PRICE_WINDOW_180_ROW_009=20251113,67.5,67.5,65.8,65.9,103294,64.62,64.8889,64.8889,64.8889,65.5413,-1.6418,2.1705,,0.9062,1.5582,-2.3704

PRICE_WINDOW_180_ROW_010=20251114,65.9,68.5,65.4,67.6,232016,65.38,65.16,65.16,65.16,65.7129,2.5797,5.9561,,1.8445,3.7446,-1.3139

PRICE_WINDOW_180_ROW_011=20251117,67.7,68.0,66.2,66.3,106021,66.06,65.2636,65.2636,65.2636,65.7618,-1.9231,5.4054,,0.8551,1.588,-3.2117

PRICE_WINDOW_180_ROW_012=20251118,65.5,65.7,64.6,65.0,100845,66.36,65.2417,65.2417,65.2417,65.6983,-1.9608,2.3622,,0.8262,-0.3704,-5.1095

PRICE_WINDOW_180_ROW_013=20251119,65.0,65.7,64.0,65.2,75840,66.0,65.2385,65.2385,65.2385,65.6568,0.3077,-2.6866,,0.64,-0.059,-4.8175

PRICE_WINDOW_180_ROW_014=20251120,65.3,65.7,64.5,64.7,100283,65.76,65.2,65.2,65.2,65.5771,-0.7669,-1.8209,,0.8556,-0.7669,-5.5474

PRICE_WINDOW_180_ROW_015=20251121,64.1,64.3,62.8,63.5,135031,64.94,65.0867,65.0867,65.0867,65.404,-1.8547,-6.0651,,1.1405,-2.4378,-7.2993

PRICE_WINDOW_180_ROW_016=20251124,64.0,66.0,64.0,65.7,143695,64.82,65.125,65.125,65.125,65.4287,3.4646,-0.905,,1.1977,0.8829,-4.0876

PRICE_WINDOW_180_ROW_017=20251125,65.5,66.5,65.5,66.4,50091,65.1,65.2,65.2,65.2,65.5096,1.0654,2.1538,,0.4323,1.8405,-3.0657

PRICE_WINDOW_180_ROW_018=20251126,66.8,67.6,66.5,67.2,98247,65.5,65.3111,65.3111,65.3111,65.6505,1.2048,3.0675,,0.8552,2.8921,-1.8978

PRICE_WINDOW_180_ROW_019=20251127,66.2,67.1,66.1,67.0,66808,65.96,65.4,65.4,65.4,65.7629,-0.2976,3.5549,,0.5946,2.4465,-2.1898

PRICE_WINDOW_180_ROW_020=20251128,67.0,67.2,66.3,66.8,58120,66.62,65.47,65.47,65.47,65.8494,-0.2985,5.1969,,0.5301,2.0315,-2.4818

PRICE_WINDOW_180_ROW_021=20251201,67.5,67.5,65.9,66.1,47540,66.7,65.46,65.5,65.5,65.8702,-1.0479,0.6088,-0.3017,0.4336,0.9777,-3.5036

PRICE_WINDOW_180_ROW_022=20251202,65.3,66.6,65.3,66.2,58669,66.66,65.495,65.5318,65.5318,65.8977,0.1513,-0.3012,1.0687,0.545,1.0764,-3.3577

PRICE_WINDOW_180_ROW_023=20251203,66.8,66.8,65.7,66.2,24493,66.46,65.575,65.5609,65.5609,65.9229,0.0,-1.4881,2.4768,0.2403,0.9531,-3.3577

PRICE_WINDOW_180_ROW_024=20251204,66.3,67.8,65.8,67.7,163520,66.6,65.735,65.65,65.65,66.071,2.2659,1.0448,4.9612,1.5446,2.9893,-1.1679

PRICE_WINDOW_180_ROW_025=20251205,68.1,68.2,66.5,66.7,117891,66.58,65.88,65.692,65.692,66.1234,-1.4771,-0.1497,4.5455,1.0914,1.2447,-2.6277

PRICE_WINDOW_180_ROW_026=20251208,66.2,66.8,66.0,66.7,63112,66.7,66.07,65.7308,65.7308,66.1715,0.0,0.9077,6.0413,0.6027,0.9535,-2.6277

PRICE_WINDOW_180_ROW_027=20251209,66.0,66.5,65.0,66.5,68087,66.76,66.22,65.7593,65.7593,66.1988,-0.2999,0.4532,4.7244,0.6425,0.4228,-2.9197

PRICE_WINDOW_180_ROW_028=20251210,66.2,66.5,65.7,65.9,69919,66.7,66.165,65.7643,65.7643,66.1739,-0.9023,-0.4532,-1.6418,0.7424,-0.4005,-3.7956

PRICE_WINDOW_180_ROW_029=20251211,66.3,66.4,65.5,65.5,52873,66.26,66.145,65.7552,65.7552,66.1178,-0.607,-3.2496,-0.607,0.5769,-0.9751,-4.3796

PRICE_WINDOW_180_ROW_030=20251212,65.9,66.0,65.0,65.5,95071,66.02,66.04,65.7467,65.7467,66.0663,0.0,-1.7991,-3.1065,1.121,-0.8177,-4.3796

PRICE_WINDOW_180_ROW_031=20251215,66.0,66.2,65.2,65.8,71230,65.84,66.015,65.7484,65.7484,66.0441,0.458,-1.3493,-0.7541,0.8575,-0.3257,-3.9416

PRICE_WINDOW_180_ROW_032=20251216,65.5,66.0,64.1,64.6,106317,65.46,65.995,65.7125,65.7125,65.9238,-1.8237,-2.8571,-0.6154,1.2757,-2.1138,-5.6934

