date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,204.0,208.0,200.5,207.5,7148000,,,,,,,,,,,
20251104,205.5,206.0,197.0,197.0,7718000,,,,,,-5.0602,,,,,
20251105,185.5,193.0,185.5,192.0,6385000,,,,,,-2.5381,,,,,
20251106,196.0,196.0,192.5,194.0,4654000,,,,,,1.0417,,,,,
20251107,196.0,200.5,194.5,195.0,8570000,197.1,197.1,197.1,197.1,203.6678,0.5155,,,1.2429,-1.0654,-6.25
20251110,195.0,195.0,190.0,193.0,3783000,194.2,196.4167,196.4167,196.4167,202.7788,-1.0256,-6.988,,0.5933,-1.7395,-7.2115
20251111,197.0,201.5,191.0,191.5,7478000,193.1,195.7143,195.7143,195.7143,201.8389,-0.7772,-2.7919,,1.1445,-2.1533,-7.9327
20251112,191.0,196.0,190.5,195.5,3758000,193.8,195.6875,195.6875,195.6875,201.3106,2.0888,1.8229,,0.6074,-0.0958,-6.0096
20251113,194.0,209.5,193.0,205.0,18287000,196.0,196.7222,196.7222,196.7222,201.6181,4.8593,5.6701,,2.4282,4.2079,-2.148
20251114,200.5,206.0,196.5,196.5,8689000,196.3,196.7,196.7,196.7,201.1916,-4.1463,0.7692,,1.1363,-0.1017,-6.2053
20251117,199.5,207.0,195.5,205.0,12318000,198.7,197.4545,197.4545,197.4545,201.5089,4.3257,6.2176,,1.5261,3.8214,-2.148
20251118,204.5,208.0,192.0,192.5,15657000,198.9,197.0417,197.0417,197.0417,200.7582,-6.0976,0.5222,,1.7989,-2.3049,-8.1146
20251119,192.0,194.0,186.5,187.0,6236000,197.2,196.2692,196.2692,196.2692,199.6117,-2.8571,-4.3478,,0.7324,-4.7227,-10.7399
20251120,195.5,201.0,192.5,198.0,10223000,195.8,196.3929,196.3929,196.3929,199.4774,5.8824,-3.4146,,1.1838,0.8183,-5.4893
20251121,191.0,195.0,189.0,192.0,8554000,194.9,196.1,196.1,196.1,198.8543,-3.0303,-2.2901,,0.9911,-2.0908,-8.3532
20251124,193.5,204.5,191.0,199.5,14660000,193.8,196.3125,196.3125,196.3125,198.9081,3.9062,-2.6829,,1.6276,1.6237,-4.7733
20251125,204.0,208.0,200.0,203.0,18788000,195.9,196.7059,196.7059,196.7059,199.2491,1.7544,5.4545,,1.9606,3.1998,-3.1026
20251126,206.0,215.5,204.0,208.0,35427000,200.1,197.3333,197.3333,197.3333,199.9783,2.4631,11.2299,,3.2152,5.4054,-3.4803
20251127,214.5,228.5,210.5,224.0,53894000,205.3,198.7368,198.7368,198.7368,201.9801,7.6923,13.1313,,4.0598,12.7119,-1.9694
20251128,223.0,245.0,220.5,235.5,58913000,214.0,200.575,200.575,200.575,204.7734,5.1339,22.6562,,3.7869,17.4124,-3.8776
20251201,242.5,243.0,231.5,237.5,28007000,221.6,202.075,202.3333,202.3333,207.5007,0.8493,19.0476,14.4578,1.6872,17.5306,-3.0612
