# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,18.2,18.2,18.0,18.05,42000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,18.5,18.5,18.0,18.05,24000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,18.0,18.15,17.7,18.0,81000,,,,,,-0.277,,,,,

PRICE_WINDOW_180_ROW_004=20251106,18.35,18.35,17.85,18.0,25000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_005=20251107,18.25,18.25,17.9,17.95,22000,18.01,18.01,18.01,18.01,18.0343,-0.2778,,,0.567,-0.3331,-2.973

PRICE_WINDOW_180_ROW_006=20251110,17.95,18.1,17.85,18.0,29000,18.0,18.0083,18.0083,18.0083,18.0315,0.2786,-0.277,,0.7803,-0.0463,-2.7027

PRICE_WINDOW_180_ROW_007=20251111,17.95,17.95,17.9,17.95,16000,17.98,18.0,18.0,18.0,18.0247,-0.2778,-0.554,,0.4686,-0.2778,-2.973

PRICE_WINDOW_180_ROW_008=20251112,18.2,18.9,17.9,18.0,26000,17.98,18.0,18.0,18.0,18.0226,0.2786,0.0,,0.7849,0.0,-4.7619

PRICE_WINDOW_180_ROW_009=20251113,17.9,18.05,17.9,18.05,9000,17.99,18.0056,18.0056,18.0056,18.0249,0.2778,0.2778,,0.2956,0.2468,-4.4974

PRICE_WINDOW_180_ROW_010=20251114,18.0,18.05,17.95,18.05,25000,18.01,18.01,18.01,18.01,18.027,0.0,0.5571,,0.8361,0.2221,-4.4974

PRICE_WINDOW_180_ROW_011=20251117,18.05,18.05,17.95,18.05,18000,18.02,18.0136,18.0136,18.0136,18.0289,0.0,0.2778,,0.6246,0.2019,-4.4974

PRICE_WINDOW_180_ROW_012=20251118,17.9,17.9,17.85,17.9,27000,18.01,18.0042,18.0042,18.0042,18.0182,-0.831,-0.2786,,0.9419,-0.5786,-5.291

PRICE_WINDOW_180_ROW_013=20251119,17.9,18.4,17.85,18.0,46000,18.01,18.0038,18.0038,18.0038,18.0167,0.5587,0.0,,1.5333,-0.0214,-4.7619

PRICE_WINDOW_180_ROW_014=20251120,17.95,18.1,17.85,18.1,40000,18.02,18.0107,18.0107,18.0107,18.0236,0.5556,0.277,,1.3023,0.4957,-4.2328

PRICE_WINDOW_180_ROW_015=20251121,18.2,18.2,17.85,18.1,34000,18.03,18.0167,18.0167,18.0167,18.03,0.0,0.277,,1.0991,0.4625,-4.2328

PRICE_WINDOW_180_ROW_016=20251124,17.95,18.05,17.9,18.05,32000,18.03,18.0188,18.0188,18.0188,18.0316,-0.2762,0.0,,1.0323,0.1734,-4.4974

PRICE_WINDOW_180_ROW_017=20251125,18.0,18.1,17.95,18.1,6000,18.07,18.0235,18.0235,18.0235,18.0373,0.277,1.1173,,0.2032,0.4243,-4.2328

PRICE_WINDOW_180_ROW_018=20251126,18.1,18.2,18.1,18.2,18000,18.11,18.0333,18.0333,18.0333,18.0509,0.5525,1.1111,,0.6231,0.9242,-3.7037

PRICE_WINDOW_180_ROW_019=20251127,18.25,18.3,18.2,18.25,32000,18.14,18.0447,18.0447,18.0447,18.0675,0.2747,0.8287,,1.1014,1.1375,-3.4392

PRICE_WINDOW_180_ROW_020=20251128,18.35,18.5,18.05,18.15,14000,18.15,18.05,18.05,18.05,18.0744,-0.5479,0.2762,,0.4947,0.554,-3.9683

PRICE_WINDOW_180_ROW_021=20251201,18.15,18.15,18.1,18.15,8000,18.17,18.055,18.0548,18.0548,18.0807,0.0,0.554,0.554,0.3008,0.5262,-3.9683

PRICE_WINDOW_180_ROW_022=20251202,18.5,18.5,18.25,18.35,17000,18.22,18.07,18.0682,18.0682,18.1031,1.1019,1.3812,1.662,0.6476,1.5495,-2.9101

PRICE_WINDOW_180_ROW_023=20251203,18.55,18.55,18.25,18.25,7000,18.23,18.0825,18.0761,18.0761,18.1154,-0.545,0.2747,1.3889,0.3104,0.9263,-3.4392

PRICE_WINDOW_180_ROW_024=20251204,18.5,18.5,18.2,18.2,7000,18.22,18.0925,18.0812,18.0812,18.1224,-0.274,-0.274,1.1111,0.3233,0.5942,-3.7037

PRICE_WINDOW_180_ROW_025=20251205,18.65,18.65,18.35,18.4,6000,18.27,18.115,18.094,18.094,18.1455,1.0989,1.3774,2.507,0.2878,1.5733,-2.6455

PRICE_WINDOW_180_ROW_026=20251208,18.55,18.55,18.2,18.45,5000,18.33,18.1375,18.1077,18.1077,18.1709,0.2717,1.6529,2.5,0.2545,1.7229,-2.381

PRICE_WINDOW_180_ROW_027=20251209,18.3,18.4,18.3,18.4,12000,18.34,18.16,18.1185,18.1185,18.19,-0.271,0.2725,2.507,0.617,1.3216,-2.6455

PRICE_WINDOW_180_ROW_028=20251210,18.35,18.35,18.3,18.3,4000,18.35,18.175,18.125,18.125,18.1992,-0.5435,0.274,1.6667,0.218,0.6878,-3.1746

PRICE_WINDOW_180_ROW_029=20251211,18.5,19.4,18.3,18.45,52000,18.4,18.195,18.1362,18.1362,18.2201,0.8197,1.3736,2.2161,2.5366,1.4015,-4.8969

PRICE_WINDOW_180_ROW_030=20251212,18.8,18.8,18.6,18.6,3000,18.44,18.2225,18.1517,18.1517,18.2517,0.813,1.087,3.0471,0.1546,2.0716,-4.1237

PRICE_WINDOW_180_ROW_031=20251215,18.7,18.7,18.25,18.35,13000,18.42,18.2375,18.1581,18.1581,18.2599,-1.3441,-0.542,1.662,0.6789,0.6169,-5.4124

PRICE_WINDOW_180_ROW_032=20251216,18.2,18.4,18.1,18.4,10000,18.42,18.2625,18.1656,18.1656,18.2716,0.2725,0.0,2.7933,0.5464,0.7529,-5.1546

PRICE_WINDOW_180_ROW_033=20251217,18.5,18.85,18.35,18.35,10000,18.43,18.28,18.1712,18.1712,18.2781,-0.2717,0.2732,1.9444,0.6061,0.3829,-5.4124

PRICE_WINDOW_180_ROW_034=20251218,18.6,18.6,18.2,18.5,7000,18.44,18.3,18.1809,18.1809,18.2966,0.8174,0.271,2.2099,0.4714,1.0929,-4.6392

PRICE_WINDOW_180_ROW_035=20251219,18.5,18.5,18.15,18.15,9000,18.35,18.3025,18.18,18.18,18.2844,-1.8919,-2.4194,0.2762,0.6618,-0.8332,-6.4433

PRICE_WINDOW_180_ROW_036=20251222,18.55,18.55,18.2,18.3,9000,18.34,18.315,18.1833,18.1833,18.2857,0.8264,-0.2725,1.385,0.7229,-0.0819,-5.6701

PRICE_WINDOW_180_ROW_037=20251223,18.3,18.4,18.15,18.4,24000,18.34,18.33,18.1892,18.1892,18.2952,0.5464,0.0,1.6575,1.7978,0.3819,-5.1546

PRICE_WINDOW_180_ROW_038=20251224,18.3,18.35,18.2,18.25,23000,18.32,18.3325,18.1908,18.1908,18.2915,-0.8152,-0.545,0.2747,1.6912,-0.45,-5.9278

PRICE_WINDOW_180_ROW_039=20251226,18.25,18.3,18.25,18.3,10000,18.28,18.335,18.1936,18.1936,18.2922,0.274,-1.0811,0.274,0.8,-0.1909,-5.6701

PRICE_WINDOW_180_ROW_040=20251229,18.2,18.3,18.1,18.1,38000,18.27,18.3325,18.1912,18.1912,18.2762,-1.0929,-0.2755,-0.2755,2.7737,-1.2682,-6.701

PRICE_WINDOW_180_ROW_041=20251230,18.0,18.1,18.0,18.1,27000,18.23,18.33,18.189,18.189,18.2615,0.0,-1.0929,-0.2755,1.843,-1.2548,-6.701

PRICE_WINDOW_180_ROW_042=20251231,18.1,18.1,18.0,18.05,18000,18.16,18.315,18.1857,18.1857,18.2439,-0.2762,-1.9022,-1.6349,1.2245,-1.4469,-6.9588

PRICE_WINDOW_180_ROW_043=20260102,17.95,17.95,17.85,17.85,23000,18.08,18.295,18.1779,18.1779,18.211,-1.108,-2.1918,-2.1918,1.4839,-2.4324,-7.9897

PRICE_WINDOW_180_ROW_044=20260105,17.75,17.75,17.5,17.5,39000,17.92,18.26,18.1625,18.1625,18.1518,-1.9608,-4.3716,-3.8462,2.2807,-4.1621,-9.7938

PRICE_WINDOW_180_ROW_045=20260106,17.5,17.8,17.2,17.8,37000,17.86,18.23,18.1544,18.1544,18.1225,1.7143,-1.6575,-3.2609,1.9839,-2.3587,-8.2474

PRICE_WINDOW_180_ROW_046=20260107,17.8,18.1,17.6,18.0,60000,17.84,18.2075,18.1511,18.1511,18.1123,1.1236,-0.5525,-2.439,2.8037,-1.1396,-7.2165

PRICE_WINDOW_180_ROW_047=20260108,18.15,18.15,17.85,18.05,18000,17.84,18.19,18.1489,18.1489,18.1071,0.2778,0.0,-1.9022,0.8295,-0.7697,-6.9588

PRICE_WINDOW_180_ROW_048=20260109,17.65,18.1,17.65,18.1,19000,17.89,18.18,18.1479,18.1479,18.1065,0.277,1.4006,-1.0929,0.8463,-0.44,-6.701

PRICE_WINDOW_180_ROW_049=20260112,18.05,18.05,17.9,18.05,12000,18.0,18.16,18.1459,18.1459,18.1018,-0.2762,3.1429,-2.168,0.5868,-0.6057,-6.9588

PRICE_WINDOW_180_ROW_050=20260113,18.05,18.05,17.9,18.0,26000,18.04,18.13,18.143,18.143,18.0933,-0.277,1.1236,-3.2258,1.2037,-0.717,-7.2165

PRICE_WINDOW_180_ROW_051=20260114,17.95,18.05,17.95,18.0,35000,18.04,18.1125,18.1402,18.1402,18.0855,0.0,0.0,-1.9074,1.5419,-0.6211,-7.2165

PRICE_WINDOW_180_ROW_052=20260115,18.05,18.05,18.0,18.05,15000,18.04,18.095,18.1385,18.1385,18.0826,0.2778,0.0,-1.9022,0.6536,-0.2487,-6.9588

PRICE_WINDOW_180_ROW_053=20260116,18.0,18.05,18.0,18.0,36000,18.02,18.0775,18.1358,18.1358,18.0757,-0.277,-0.5525,-1.9074,1.4845,-0.4287,-7.2165

PRICE_WINDOW_180_ROW_054=20260119,18.0,18.2,18.0,18.15,40000,18.04,18.06,18.1361,18.1361,18.0819,0.8333,0.554,-1.8919,1.5444,0.4983,-6.4433

PRICE_WINDOW_180_ROW_055=20260120,18.1,18.15,18.05,18.1,16000,18.06,18.0575,18.1355,18.1355,18.0834,-0.2755,0.5556,-0.2755,0.6095,0.2354,-6.701

PRICE_WINDOW_180_ROW_056=20260121,18.1,18.1,18.0,18.0,20000,18.06,18.0425,18.133,18.133,18.0764,-0.5525,0.0,-1.6393,0.7463,-0.2356,-7.2165

PRICE_WINDOW_180_ROW_057=20260122,18.0,18.05,17.95,17.95,32000,18.04,18.02,18.1298,18.1298,18.0659,-0.2778,-0.554,-2.4457,1.1765,-0.3885,-7.4742

PRICE_WINDOW_180_ROW_058=20260123,18.0,19.0,17.8,18.2,70000,18.08,18.0175,18.131,18.131,18.0771,1.3928,1.1111,-0.274,2.3689,1.0129,-6.1856

PRICE_WINDOW_180_ROW_059=20260126,18.05,18.1,17.95,18.1,29000,18.07,18.0075,18.1305,18.1305,18.079,-0.5495,-0.2755,-1.0929,0.9508,0.5137,-6.701

PRICE_WINDOW_180_ROW_060=20260127,18.1,18.1,18.0,18.1,8000,18.07,18.0075,18.13,18.13,18.0807,0.0,0.0,0.0,0.2759,0.5137,-6.701

PRICE_WINDOW_180_ROW_061=20260128,18.1,18.45,18.1,18.2,20000,18.11,18.0125,18.1325,18.1311,18.0907,0.5525,1.1111,0.5525,0.6981,1.0409,-6.1856

PRICE_WINDOW_180_ROW_062=20260129,18.05,18.1,18.0,18.1,9000,18.14,18.015,18.1333,18.1306,18.0915,-0.5495,0.8357,0.277,0.3191,0.4718,-6.701

PRICE_WINDOW_180_ROW_063=20260130,18.1,18.1,18.0,18.0,22000,18.1,18.0225,18.1333,18.1286,18.0838,-0.5525,-1.0989,0.8403,0.7815,-0.1248,-7.2165

PRICE_WINDOW_180_ROW_064=20260202,18.05,18.35,17.75,18.15,101000,18.11,18.055,18.1358,18.1289,18.0893,0.8333,0.2762,3.7143,3.232,0.5262,-6.4433

PRICE_WINDOW_180_ROW_065=20260203,18.25,18.25,17.9,18.05,41000,18.1,18.0675,18.1375,18.1277,18.0861,-0.551,-0.2762,1.4045,1.3037,-0.0969,-6.9588

PRICE_WINDOW_180_ROW_066=20260204,18.0,18.2,17.95,18.2,34000,18.1,18.0775,18.1408,18.1288,18.0956,0.831,0.0,1.1111,1.1277,0.6776,-6.1856

PRICE_WINDOW_180_ROW_067=20260205,18.0,18.05,18.0,18.05,32000,18.09,18.0775,18.1425,18.1276,18.0918,-0.8242,-0.2762,0.0,1.0373,-0.1521,-6.9588

PRICE_WINDOW_180_ROW_068=20260206,18.05,18.05,18.0,18.0,34000,18.09,18.0725,18.1425,18.1257,18.0841,-0.277,0.0,-0.5525,1.0759,-0.4012,-7.2165

