# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,102.0,108.0,102.0,104.5,1302000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,104.5,105.0,100.0,101.5,789000,,,,,,-2.8708,,,,,

PRICE_WINDOW_180_ROW_003=20251105,99.0,105.0,99.0,100.0,851000,,,,,,-1.4778,,,,,

PRICE_WINDOW_180_ROW_004=20251106,100.5,101.5,98.0,99.2,670000,,,,,,-0.8,,,,,

PRICE_WINDOW_180_ROW_005=20251107,99.2,99.2,94.1,95.2,789000,100.08,100.08,100.08,100.08,102.8125,-4.0323,,,0.8964,-4.8761,-11.8519

PRICE_WINDOW_180_ROW_006=20251110,96.6,96.6,92.5,93.4,577000,97.86,98.9667,98.9667,98.9667,102.0281,-1.8908,-10.622,,0.6955,-5.6248,-13.5185

PRICE_WINDOW_180_ROW_007=20251111,95.2,96.8,94.0,94.0,357000,96.36,98.2571,98.2571,98.2571,101.3591,0.6424,-7.3892,,0.4684,-4.3327,-12.963

PRICE_WINDOW_180_ROW_008=20251112,94.2,96.0,92.5,95.0,437000,95.36,97.85,97.85,97.85,100.8292,1.0638,-5.0,,0.6057,-2.9126,-12.037

PRICE_WINDOW_180_ROW_009=20251113,96.3,99.6,94.1,98.6,721000,95.24,97.9333,97.9333,97.9333,100.6434,3.7895,-0.6048,,0.9994,0.6807,-8.7037

PRICE_WINDOW_180_ROW_010=20251114,98.5,105.0,95.7,102.5,1314000,96.7,98.39,98.39,98.39,100.7981,3.9554,7.6681,,1.6831,4.1773,-5.0926

PRICE_WINDOW_180_ROW_011=20251117,102.5,103.0,98.7,99.3,622000,97.88,98.4727,98.4727,98.4727,100.6733,-3.122,6.3169,,0.8117,0.8401,-8.0556

PRICE_WINDOW_180_ROW_012=20251118,99.6,99.6,96.5,99.0,625000,98.88,98.5167,98.5167,98.5167,100.5338,-0.3021,5.3191,,0.8284,0.4906,-8.3333

PRICE_WINDOW_180_ROW_013=20251119,98.6,101.5,90.7,93.1,1087000,98.5,98.1,98.1,98.1,99.9143,-5.9596,-2.0,,1.3935,-5.0968,-13.7963

PRICE_WINDOW_180_ROW_014=20251120,94.8,94.9,92.6,93.1,346000,97.4,97.7429,97.7429,97.7429,99.3465,0.0,-5.5781,,0.4619,-4.7501,-13.7963

PRICE_WINDOW_180_ROW_015=20251121,91.9,92.5,90.6,91.4,270000,95.18,97.32,97.32,97.32,98.6843,-1.826,-10.8293,,0.3765,-6.083,-15.3704

PRICE_WINDOW_180_ROW_016=20251124,91.3,94.0,91.3,91.9,172000,93.7,96.9812,96.9812,96.9812,98.1189,0.547,-7.4522,,0.2518,-5.2394,-14.9074

PRICE_WINDOW_180_ROW_017=20251125,92.3,93.5,92.3,93.1,130000,92.52,96.7529,96.7529,96.7529,97.7007,1.3058,-5.9596,,0.1998,-3.7755,-13.7963

PRICE_WINDOW_180_ROW_018=20251126,93.4,98.9,93.4,96.5,427000,93.2,96.7389,96.7389,96.7389,97.6006,3.652,3.652,,0.6692,-0.2469,-10.6481

PRICE_WINDOW_180_ROW_019=20251127,98.6,99.3,96.8,98.8,335000,94.34,96.8474,96.8474,96.8474,97.7006,2.3834,6.1224,,0.5384,2.0162,-8.5185

PRICE_WINDOW_180_ROW_020=20251128,99.0,105.0,99.0,101.5,765000,96.36,97.08,97.08,97.08,98.0172,2.7328,11.0503,,1.2156,4.5529,-6.0185

PRICE_WINDOW_180_ROW_021=20251201,103.0,104.5,100.5,101.5,408000,98.28,96.93,97.2905,97.2905,98.3074,0.0,10.4461,-2.8708,0.6979,4.7147,-6.0185

PRICE_WINDOW_180_ROW_022=20251202,103.0,103.0,97.6,99.2,444000,99.5,96.815,97.3773,97.3773,98.3818,-2.266,6.5521,-2.266,0.7826,2.4635,-8.1481

