date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,60.2,60.4,60.0,60.3,90961,,,,,,,,,,,,
20251104,60.3,60.6,60.2,60.5,58350,,,,,,0.3317,,,,,,
20251105,60.5,60.5,59.7,60.3,95397,,,,,,-0.3306,,,,,,
20251106,60.3,60.8,60.3,60.8,41221,,,,,,0.8292,,,,,,
20251107,60.4,60.9,60.3,60.9,41094,60.56,60.401,60.56,60.56,60.56,0.1645,,,0.6283,0.8261,0.5614,0.0
20251110,60.6,60.6,59.8,60.0,123166,60.5,60.3676,60.4667,60.4667,60.4667,-1.4778,-0.4975,,1.6415,-0.609,-0.7718,-1.4778
20251111,60.3,60.4,60.1,60.3,46245,60.46,60.362,60.4429,60.4429,60.4429,0.5,-0.3306,,0.6521,-0.1027,-0.2364,-0.9852
20251112,60.6,61.7,60.6,61.7,95817,60.74,60.4735,60.6,60.6,60.6,2.3217,2.3217,,1.2943,2.0282,1.8152,0.0
20251113,61.5,61.5,61.1,61.5,41271,60.88,60.559,60.7,60.7,60.7,-0.3241,1.1513,,0.5863,1.5538,1.318,-0.3241
20251114,61.5,61.5,60.5,60.6,68173,60.82,60.5624,60.69,60.69,60.69,-1.4634,-0.4926,,0.9715,0.062,-0.1483,-1.7828
20251117,61.1,61.1,60.1,60.3,33593,60.88,60.5406,60.6545,60.6545,60.6545,-0.495,0.5,,0.5026,-0.3974,-0.5845,-2.269
20251118,60.0,60.4,59.6,60.0,89913,60.82,60.4955,60.6,60.6,60.6,-0.4975,-0.4975,,1.3075,-0.8191,-0.9901,-2.7553
20251119,60.0,60.6,59.9,60.2,40312,60.52,60.4709,60.5692,60.5692,60.5692,0.3333,-2.4311,,0.6055,-0.448,-0.6096,-2.4311
20251120,60.2,60.5,60.1,60.4,14772,60.3,60.465,60.5571,60.5571,60.5571,0.3322,-1.7886,,0.2349,-0.1075,-0.2595,-2.107
20251121,59.8,60.4,59.8,60.1,34653,60.2,60.4346,60.5267,60.5267,60.5267,-0.4967,-0.8251,,0.5681,-0.5536,-0.7049,-2.5932
20251124,60.1,60.9,60.1,60.9,50192,60.32,60.4734,60.55,60.55,60.55,1.3311,0.995,,0.8321,0.7055,0.578,-1.2966
20251125,61.4,61.4,60.9,61.1,17698,60.54,60.5256,60.5824,60.5824,60.5824,0.3284,1.8333,,0.3061,0.9491,0.8545,-0.9724
20251126,60.7,61.3,60.7,61.2,17918,60.74,60.5818,60.6167,60.6167,60.6167,0.1637,1.6611,,0.3223,1.0205,0.9623,-0.8104
20251127,61.0,61.1,60.3,61.1,14454,60.88,60.625,60.6421,60.6421,60.6421,-0.1634,1.1589,,0.2705,0.7836,0.7551,-0.9724
20251128,61.2,61.3,60.6,61.1,20892,61.08,60.6646,60.665,60.665,60.665,0.0,1.6639,,0.4033,0.7178,0.7171,-0.9724
20251201,61.4,61.4,61.0,61.2,29361,61.14,60.7092,60.71,60.6905,60.6905,0.1637,0.4926,1.4925,0.6026,0.8085,0.8071,-0.8104
20251202,61.2,62.0,61.2,61.7,28143,61.26,60.7917,60.77,60.7364,60.7364,0.817,0.982,1.9835,0.5961,1.4941,1.5304,-0.4839
20251203,61.6,61.7,61.4,61.6,31724,61.34,60.8591,60.835,60.7739,60.7739,-0.1621,0.6536,2.1559,0.7205,1.2174,1.2575,-0.6452
20251204,61.8,61.8,61.7,61.7,2980,61.46,60.9292,60.88,60.8125,60.8125,0.1623,0.982,1.4803,0.0708,1.2651,1.3469,-0.4839
20251205,61.4,62.2,61.4,62.2,24470,61.68,61.0351,60.945,60.868,60.868,0.8104,1.8003,2.1346,0.5927,1.9086,2.0592,0.0
20251208,61.8,61.8,61.6,61.6,18288,61.76,61.0822,61.025,60.8962,60.8962,-0.9646,0.6536,2.6667,0.5074,0.8478,0.9422,-0.9646
20251209,61.1,61.8,61.1,61.5,23232,61.72,61.117,61.085,60.9185,60.9185,-0.1623,-0.3241,1.99,0.6658,0.6267,0.6794,-1.1254
20251210,61.5,62.0,61.4,61.9,29625,61.78,61.1822,61.095,60.9536,60.9536,0.6504,0.487,0.3241,0.938,1.1732,1.3176,-0.4823
20251211,61.9,61.9,61.6,61.7,31498,61.78,61.2254,61.105,60.9793,60.9793,-0.3231,0.0,0.3252,1.013,0.7752,0.9737,-0.8039
20251212,61.5,62.4,60.6,62.2,54429,61.78,61.3066,61.185,61.02,61.02,0.8104,0.0,2.6403,1.79,1.4573,1.6589,-0.3205
20251215,62.0,62.4,61.6,61.7,48012,61.8,61.3394,61.255,61.0419,61.0419,-0.8039,0.1623,2.3217,1.5424,0.5879,0.7265,-1.1218
20251216,61.5,61.9,61.0,61.8,59833,61.86,61.3778,61.345,61.0656,61.0656,0.1621,0.4878,3.0,2.0197,0.6879,0.7417,-0.9615
20251217,61.8,61.9,61.2,61.2,22772,61.72,61.3629,61.395,61.0697,61.0697,-0.9709,-1.1309,1.6611,0.7921,-0.2655,-0.3176,-1.9231
20251218,61.4,61.5,61.3,61.4,16761,61.66,61.366,61.445,61.0794,61.0794,0.3268,-0.4862,1.6556,0.581,0.0553,-0.0732,-1.6026
20251219,61.1,62.0,61.1,61.2,23903,61.46,61.3522,61.5,61.0829,61.0829,-0.3257,-1.6077,1.8303,0.8444,-0.2481,-0.4878,-1.9231
20251222,61.2,61.4,61.2,61.2,19850,61.36,61.3395,61.515,61.0861,61.0861,0.0,-0.8104,0.4926,0.7409,-0.2274,-0.5121,-1.9231
