date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,82.1,82.8,81.0,82.5,171921,,,,,,,,,,,,
20251104,82.7,83.0,80.4,80.4,149921,,,,,,-2.5455,,,,,,
20251105,80.4,80.4,78.5,79.4,115762,,,,,,-1.2438,,,,,,
20251106,80.0,83.0,80.0,82.6,160178,,,,,,4.0302,,,,,,
20251107,81.6,81.9,80.6,80.7,47037,81.12,82.0058,81.12,81.12,81.12,-2.3002,,,0.3647,-1.5923,-0.5178,-2.7711
20251110,80.5,80.5,78.9,79.5,89387,80.52,81.797,80.85,80.85,80.85,-1.487,-3.6364,,0.7305,-2.8081,-1.6698,-4.2169
20251111,79.5,80.0,79.4,79.5,62434,80.34,81.6055,80.6571,80.6571,80.6571,0.0,-1.1194,,0.5486,-2.5801,-1.4346,-4.2169
20251112,80.0,82.0,80.0,80.8,89096,80.62,81.5384,80.675,80.675,80.675,1.6352,1.7632,,0.8047,-0.9056,0.1549,-2.6506
20251113,80.6,81.0,80.0,80.6,47751,80.22,81.4602,80.6667,80.6667,80.6667,-0.2475,-2.4213,,0.4604,-1.056,-0.0826,-2.8916
20251114,79.8,81.9,79.0,79.0,81292,79.88,81.2552,80.5,80.5,80.5,-1.9851,-2.1066,,0.8011,-2.7754,-1.8634,-4.8193
20251117,78.8,82.0,77.5,78.0,241479,79.58,80.9839,80.2727,80.2727,80.2727,-1.2658,-1.8868,,2.1144,-3.6846,-2.8313,-6.0241
20251118,79.0,83.2,78.5,80.0,341557,79.68,80.9019,80.25,80.25,80.25,2.5641,0.6289,,2.5652,-1.1149,-0.3115,-3.8462
20251119,80.5,81.2,79.3,79.4,118545,79.4,80.7768,80.1846,80.1846,80.1846,-0.75,-1.7327,,0.8979,-1.7044,-0.9785,-4.5673
20251120,80.2,82.0,80.2,81.2,113946,79.52,80.812,80.2571,80.2571,80.2571,2.267,0.7444,,0.8716,0.4801,1.1748,-2.4038
20251121,81.4,84.6,81.4,81.6,416576,80.04,80.8777,80.3467,80.3467,80.3467,0.4926,3.2911,,2.781,0.8931,1.5599,-3.5461
20251124,82.0,84.0,82.0,83.9,180756,81.22,81.1296,80.5688,80.5688,80.5688,2.8186,7.5641,,1.1913,3.4148,4.1347,-0.8274
20251125,84.2,84.8,83.7,84.6,99397,82.14,81.4188,80.8059,80.8059,80.8059,0.8343,5.75,,0.6687,3.9072,4.6953,-0.2358
20251126,84.9,86.5,84.9,85.7,173952,83.4,81.7755,81.0778,81.0778,81.0778,1.3002,7.9345,,1.1593,4.7991,5.701,-0.9249
20251127,86.5,87.2,86.1,87.2,161941,84.6,82.2276,81.4,81.4,81.4,1.7503,7.3892,,1.0747,6.0471,7.1253,0.0
20251128,87.2,87.4,85.3,85.5,168618,85.38,82.5003,81.605,81.605,81.605,-1.9495,4.7794,,1.1124,3.636,4.773,-2.1739
20251201,85.5,85.6,84.3,85.1,94979,85.62,82.7169,81.735,81.7714,81.7714,-0.4678,1.4303,3.1515,0.6429,2.881,4.117,-2.6316
20251202,93.6,93.6,93.6,93.6,142636,87.42,83.6238,82.395,82.3091,82.3091,9.9882,10.6383,16.4179,0.9679,11.9298,13.5991,0.0
20251203,102.5,102.5,99.0,99.1,5775412,90.1,84.9135,83.38,83.0391,83.0391,5.8761,15.6359,24.8111,13.4203,16.707,18.8534,-3.3171
20251204,99.0,99.0,98.3,98.6,1235300,92.38,86.0541,84.18,83.6875,83.6875,-0.5045,13.0734,19.3705,2.5517,14.5791,17.13,-3.8049
20251205,98.7,99.1,98.6,98.7,633965,95.02,87.1079,85.08,84.288,84.288,0.1014,15.4386,22.3048,1.2347,13.3078,16.0085,-3.7073
20251208,98.7,98.7,98.6,98.6,642666,97.72,88.0656,86.035,84.8385,84.8385,-0.1013,15.8637,24.0252,1.1877,11.962,14.6045,-3.8049
20251209,98.6,98.7,98.5,98.6,551077,98.72,88.9434,86.99,85.3481,85.3481,0.0,5.3419,24.0252,0.9744,10.857,13.3464,-3.8049
20251210,98.6,98.9,98.6,98.7,430365,98.64,89.7565,87.885,85.825,85.825,0.1014,-0.4036,22.1535,0.7387,9.9642,12.3059,-3.7073
20251211,98.6,98.7,98.6,98.6,285587,98.64,90.4934,88.785,86.2655,86.2655,-0.1013,0.0,22.3325,0.4804,8.9582,11.0548,-3.8049
20251212,98.7,98.8,98.6,98.7,338469,98.64,91.1773,89.77,86.68,86.68,0.1014,0.0,24.9367,0.5573,8.2506,9.9476,-3.7073
