date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,1065.0,1095.0,1065.0,1095.0,3398000,,,,,,,,,,,
20251104,1105.0,1110.0,1030.0,1030.0,3340000,,,,,,-5.9361,,,,,
20251105,990.0,1035.0,990.0,1020.0,3176000,,,,,,-0.9709,,,,,
20251106,1040.0,1080.0,1030.0,1070.0,3326000,,,,,,4.902,,,,,
20251107,1075.0,1090.0,1045.0,1045.0,3481000,1052.0,1052.0,1052.0,1052.0,1079.4997,-2.3364,,,1.0409,-0.6654,-5.8559
20251110,1065.0,1085.0,1025.0,1065.0,2819000,1046.0,1054.1667,1054.1667,1054.1667,1078.2914,1.9139,-2.7397,,0.8656,1.0277,-4.0541
20251111,1075.0,1075.0,1030.0,1040.0,2447000,1048.0,1052.1429,1052.1429,1052.1429,1075.1004,-2.3474,0.9709,,0.7791,-1.1541,-6.3063
20251112,1040.0,1050.0,1010.0,1015.0,2440000,1047.0,1047.5,1047.5,1047.5,1070.092,-2.4038,-0.4902,,0.7991,-3.1026,-8.5586
20251113,1015.0,1025.0,1005.0,1015.0,1421000,1036.0,1043.8889,1043.8889,1043.8889,1065.501,0.0,-5.1402,,0.4948,-2.7674,-8.5586
20251114,995.0,1005.0,977.0,990.0,2904000,1025.0,1038.5,1038.5,1038.5,1059.2093,-2.4631,-5.2632,,1.01,-4.6702,-10.8108
20251117,1030.0,1080.0,1020.0,1025.0,5018000,1017.0,1037.2727,1037.2727,1037.2727,1056.3585,3.5354,-3.7559,,1.6345,-1.1832,-7.6577
20251118,1000.0,1020.0,948.0,949.0,5046000,998.8,1029.9167,1029.9167,1029.9167,1047.412,-7.4146,-8.75,,1.56,-7.8566,-14.5045
20251119,935.0,975.0,922.0,925.0,5223000,980.8,1021.8462,1021.8462,1021.8462,1037.211,-2.529,-8.867,,1.5418,-9.4776,-16.6667
20251120,974.0,975.0,927.0,934.0,3676000,964.6,1015.5714,1015.5714,1015.5714,1028.6101,0.973,-7.9803,,1.0786,-8.0321,-15.8559
20251121,899.0,909.0,859.0,881.0,5106000,942.8,1006.6,1006.6,1006.6,1016.3092,-5.6745,-11.0101,,1.45,-12.4776,-20.6306
20251124,890.0,894.0,876.0,892.0,1807000,916.2,999.4375,999.4375,999.4375,1005.9501,1.2486,-12.9756,,0.5293,-10.7498,-19.6396
20251125,912.0,914.0,864.0,876.0,5363000,901.6,992.1765,992.1765,992.1765,995.1209,-1.7937,-7.6923,,1.5197,-11.7093,-21.0811
20251126,887.0,902.0,880.0,885.0,2876000,893.6,986.2222,986.2222,986.2222,985.9442,1.0274,-4.3243,,0.8235,-10.2636,-20.2703
20251127,894.0,913.0,892.0,898.0,2975000,886.4,981.5789,981.5789,981.5789,978.6155,1.4689,-3.8544,,0.8585,-8.5147,-19.0991
20251128,908.0,908.0,882.0,894.0,2497000,889.0,977.2,977.2,977.2,971.5642,-0.4454,1.4756,,0.7308,-8.5141,-19.4595
20251201,900.0,907.0,881.0,886.0,2545000,887.8,966.75,972.8571,972.8571,964.4339,-0.8949,-0.6726,-19.0868,0.7542,-8.3527,-20.1802
20251202,893.0,922.0,881.0,881.0,4565000,888.8,959.3,968.6818,968.6818,957.481,-0.5643,0.5708,-14.466,1.3288,-8.1622,-20.6306
20251203,895.0,908.0,892.0,900.0,2929000,891.8,953.3,965.6957,965.6957,952.691,2.1566,1.6949,-11.7647,0.8556,-5.5911,-18.9189
20251204,906.0,908.0,890.0,890.0,2307000,890.2,944.3,962.5417,962.5417,947.4667,-1.1111,-0.8909,-16.8224,0.6841,-5.7503,-19.8198
20251205,898.0,907.0,895.0,900.0,2060000,891.4,937.05,960.04,960.04,943.5112,1.1236,0.6711,-13.8756,0.624,-3.9539,-18.9189
20251208,903.0,903.0,892.0,894.0,1279000,893.0,928.5,957.5,957.5,939.3852,-0.6667,0.9029,-16.0563,0.3967,-3.7157,-19.4595
20251209,906.0,920.0,897.0,901.0,3126000,897.0,921.55,955.4074,955.4074,936.1865,0.783,2.2701,-13.3654,0.9594,-2.2299,-18.8288
20251210,903.0,904.0,891.0,897.0,1763000,896.4,915.65,953.3214,953.3214,932.9209,-0.444,-0.3333,-11.6256,0.5468,-2.0368,-19.1892
20251211,905.0,926.0,898.0,925.0,2998000,903.4,911.15,952.3448,952.3448,932.2608,3.1215,3.9326,-8.867,0.9076,1.5201,-16.6667
20251212,975.0,977.0,912.0,918.0,8471000,907.0,907.55,951.2,951.2,931.0724,-0.7568,2.0,-7.2727,2.3652,1.1515,-17.2973
20251215,898.0,900.0,885.0,890.0,3589000,906.2,900.8,949.2258,949.2258,927.6497,-3.0501,-0.4474,-13.1707,1.0225,-1.1989,-19.8198
20251216,886.0,909.0,878.0,886.0,2798000,903.2,897.65,947.25,947.25,924.1789,-0.4494,-1.6648,-6.6386,0.8235,-1.2978,-20.1802
20251217,898.0,904.0,887.0,887.0,1764000,901.2,895.75,945.4242,945.4242,921.0807,0.1129,-1.1148,-4.1081,0.547,-0.9768,-20.0901
20251218,889.0,897.0,883.0,895.0,1575000,895.2,893.8,943.9412,943.9412,918.9073,0.9019,-3.2432,-4.1756,0.5049,0.1343,-19.3694
20251219,910.0,975.0,906.0,974.0,8321000,906.4,898.45,944.8,944.8,923.4983,8.8268,6.1002,10.5562,2.5366,8.4089,-12.2523
20251222,998.0,1005.0,983.0,991.0,5673000,926.6,903.4,946.0833,946.0833,929.1235,1.7454,11.3483,11.0987,1.6331,9.6967,-10.7207
20251223,993.0,1055.0,989.0,1020.0,6107000,953.4,910.6,948.0811,948.0811,936.6965,2.9263,15.1242,16.4384,1.7394,12.0141,-8.1081
20251224,1025.0,1030.0,1005.0,1020.0,2011000,980.0,917.35,949.9737,949.9737,943.6385,0.0,14.9944,15.2542,0.5799,11.1898,-8.1081
20251226,1030.0,1030.0,1000.0,1020.0,2206000,1005.0,923.45,951.7692,951.7692,950.0019,0.0,13.9665,13.5857,0.6433,10.4554,-8.1081
20251229,1030.0,1050.0,1015.0,1020.0,2224000,1014.2,929.75,953.475,953.475,955.8351,0.0,4.7228,14.094,0.6511,9.7069,-8.1081
20251230,1015.0,1030.0,1000.0,1030.0,1488000,1022.0,936.95,955.3415,955.3415,962.0155,0.9804,3.9354,16.2528,0.4425,9.9312,-7.2072
20251231,1025.0,1035.0,1010.0,1010.0,2017000,1020.0,943.4,956.6429,956.6429,966.0142,-1.9417,-0.9804,14.6425,0.6234,7.0596,-9.009
20260102,1025.0,1030.0,963.0,1000.0,4323000,1016.0,948.4,957.6512,957.6512,968.8464,-0.9901,-1.9608,11.1111,1.308,5.4407,-9.9099
20260105,1010.0,1020.0,990.0,1005.0,1888000,1013.0,954.15,958.7273,958.7273,971.8592,0.5,-1.4706,12.9213,0.5749,5.3294,-9.4595
20260106,1010.0,1020.0,995.0,1005.0,2089000,1010.0,959.4,959.7556,959.7556,974.6209,0.0,-1.4706,11.6667,0.6358,4.753,-9.4595
20260107,1025.0,1025.0,974.0,978.0,4720000,999.6,963.6,960.1522,960.1522,974.9025,-2.6866,-5.0485,9.396,1.3651,1.4944,-11.8919
20260108,966.0,987.0,945.0,945.0,3685000,986.6,965.8,959.8298,959.8298,972.4106,-3.3742,-6.4356,4.8835,1.0572,-2.1537,-14.8649
20260109,956.0,985.0,954.0,965.0,4199000,979.6,969.2,959.9375,959.9375,971.7931,2.1164,-3.5,7.5808,1.164,-0.4333,-13.0631
20260112,976.0,985.0,961.0,963.0,2278000,971.2,971.1,960.0,960.0,971.0603,-0.2073,-4.1791,4.1081,0.6379,-0.8341,-13.2432
20260113,971.0,980.0,945.0,951.0,2300000,960.4,972.75,959.82,959.82,969.3886,-1.2461,-5.3731,3.5948,0.7049,-2.2359,-14.3243
