# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,41.75,42.4,41.05,42.0,292000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,41.95,42.5,40.5,42.0,248000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,41.15,42.0,41.15,41.25,123000,,,,,,-1.7857,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,41.25,42.0,41.15,41.2,159000,,,,,,-0.1212,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,41.2,41.6,40.1,40.25,175000,41.34,41.7405,41.34,41.34,41.34,-2.3058,,,0.8776,-3.571,-2.6367,-5.2941

PRICE_WINDOW_180_ROW_006=20251110,40.3,40.3,38.1,38.9,208000,40.72,41.5038,40.9333,40.9333,40.9333,-3.354,-7.381,,1.0357,-6.2737,-4.9674,-8.4706

PRICE_WINDOW_180_ROW_007=20251111,38.8,39.85,37.8,37.95,149000,39.91,41.2077,40.5071,40.5071,40.5071,-2.4422,-9.6429,,0.7703,-7.9055,-6.3128,-10.7059

PRICE_WINDOW_180_ROW_008=20251112,38.55,38.9,37.95,37.95,66000,39.25,40.9362,40.1875,40.1875,40.1875,0.0,-8.0,,0.3718,-7.2948,-5.5677,-10.7059

PRICE_WINDOW_180_ROW_009=20251113,37.95,37.95,36.3,36.5,330000,38.31,40.5665,39.7778,39.7778,39.7778,-3.8208,-11.4078,,1.6971,-10.0243,-8.2402,-14.1176

PRICE_WINDOW_180_ROW_010=20251114,36.0,36.3,35.2,35.2,210000,37.3,40.1193,39.32,39.32,39.32,-3.5616,-12.5466,,1.0714,-12.2617,-10.4781,-17.1765

PRICE_WINDOW_180_ROW_011=20251117,35.2,35.2,34.05,34.05,161000,36.33,39.6135,38.8409,38.8409,38.8409,-3.267,-12.4679,,0.835,-14.0445,-12.3347,-19.8824

