date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,57.0,57.3,56.4,57.3,27000,,,,,,,,,,,
20251104,56.5,57.0,56.4,56.5,21000,,,,,,-1.3962,,,,,
20251105,56.4,56.9,56.4,56.9,6000,,,,,,0.708,,,,,
20251106,56.9,57.5,56.6,56.6,19000,,,,,,-0.5272,,,,,
20251107,56.6,57.9,56.6,57.2,41000,56.9,56.9,56.9,56.9,57.1588,1.0601,,,1.7982,0.5272,-1.209
20251110,56.6,56.6,55.0,55.9,45000,56.62,56.7333,56.7333,56.7333,57.0539,-2.2727,-2.4433,,1.6981,-1.4689,-3.4542
20251111,56.2,56.2,55.9,55.9,3000,56.5,56.6143,56.6143,56.6143,56.9578,0.0,-1.0619,,0.1296,-1.2617,-3.4542
20251112,55.9,55.9,55.0,55.6,58000,56.24,56.4875,56.4875,56.4875,56.8446,-0.5367,-2.2847,,2.1091,-1.5711,-3.9724
20251113,55.2,55.6,54.3,54.8,72000,55.88,56.3,56.3,56.3,56.6742,-1.4388,-3.1802,,2.2192,-2.6643,-5.3541
20251114,55.3,60.2,55.3,60.2,350000,56.48,56.69,56.69,56.69,56.9681,9.854,5.2448,,5.4517,6.1916,0.0
20251117,59.9,64.5,59.2,64.5,346000,58.2,57.4,57.4,57.4,57.5957,7.1429,15.3846,,3.8522,12.3693,0.0
20251118,63.5,66.5,60.1,65.5,190000,60.12,58.075,58.075,58.075,58.2544,1.5504,17.1735,,1.9355,12.7852,-1.5038
20251119,64.9,71.5,62.4,71.5,841000,63.3,59.1077,59.1077,59.1077,59.3582,9.1603,28.5971,,5.4151,20.9656,0.0
20251120,78.6,78.6,64.4,64.4,2227000,65.22,59.4857,59.4857,59.4857,59.7784,-9.9301,17.5182,,7.3429,8.2613,-18.0662
20251121,59.5,60.8,58.0,58.0,543000,64.78,59.3867,59.3867,59.3867,59.6302,-9.9379,-3.6545,,1.7008,-2.335,-26.2087
20251124,58.3,58.9,57.3,58.0,94000,63.48,59.3,59.3,59.3,59.4943,0.0,-10.0775,,0.308,-2.1922,-26.2087
20251125,57.1,58.4,52.2,53.8,1502000,61.14,58.9765,58.9765,58.9765,59.0198,-7.2414,-17.8626,,3.9991,-8.7772,-31.5522
