# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,15.25,15.25,15.2,15.2,18000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,15.2,15.2,15.1,15.1,20000,,,,,,-0.6579,,,,,

PRICE_WINDOW_180_ROW_003=20251105,15.35,15.35,15.15,15.2,14000,,,,,,0.6623,,,,,

PRICE_WINDOW_180_ROW_004=20251106,15.15,15.2,15.05,15.2,36000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_005=20251107,15.15,15.2,15.15,15.2,17000,15.18,15.18,15.18,15.18,15.1936,0.0,,,0.8095,0.1318,-0.9772

PRICE_WINDOW_180_ROW_006=20251110,15.2,15.2,15.2,15.2,2000,15.18,15.1833,15.1833,15.1833,15.1941,0.0,0.0,,0.1121,0.1098,-0.9772

PRICE_WINDOW_180_ROW_007=20251111,15.3,15.55,15.25,15.5,45000,15.26,15.2286,15.2286,15.2286,15.2196,1.9737,2.649,,2.0724,1.7824,-0.3215

PRICE_WINDOW_180_ROW_008=20251112,15.6,15.7,15.55,15.55,35000,15.33,15.2688,15.2688,15.2688,15.2471,0.3226,2.3026,,1.4973,1.842,-0.9554

PRICE_WINDOW_180_ROW_009=20251113,15.5,15.5,15.2,15.5,52000,15.39,15.2944,15.2944,15.2944,15.2682,-0.3215,1.9737,,1.9582,1.344,-1.2739

PRICE_WINDOW_180_ROW_010=20251114,15.55,15.55,15.45,15.5,20000,15.45,15.315,15.315,15.315,15.2875,0.0,1.9737,,0.7722,1.208,-1.2739

PRICE_WINDOW_180_ROW_011=20251117,15.5,15.5,15.35,15.4,9000,15.49,15.3227,15.3227,15.3227,15.2969,-0.6452,1.3158,,0.3694,0.5043,-1.9108

PRICE_WINDOW_180_ROW_012=20251118,15.4,15.4,15.15,15.4,30000,15.47,15.3292,15.3292,15.3292,15.3055,0.0,-0.6452,,1.2081,0.4621,-1.9108

PRICE_WINDOW_180_ROW_013=20251119,15.2,15.4,15.2,15.4,15000,15.44,15.3346,15.3346,15.3346,15.3134,0.0,-0.9646,,0.623,0.4264,-1.9108

PRICE_WINDOW_180_ROW_014=20251120,15.4,15.5,15.25,15.4,35000,15.42,15.3393,15.3393,15.3393,15.3206,0.0,-0.6452,,1.408,0.3958,-1.9108

PRICE_WINDOW_180_ROW_015=20251121,15.45,15.45,15.15,15.4,23000,15.4,15.3433,15.3433,15.3433,15.3272,0.0,-0.6452,,0.9299,0.3693,-1.9108

PRICE_WINDOW_180_ROW_016=20251124,15.5,15.55,15.25,15.4,37000,15.4,15.3469,15.3469,15.3469,15.3333,0.0,0.0,,1.451,0.3462,-1.9108

PRICE_WINDOW_180_ROW_017=20251125,15.45,15.5,15.4,15.45,23000,15.41,15.3529,15.3529,15.3529,15.343,0.3247,0.3247,,0.9072,0.6322,-1.5924

PRICE_WINDOW_180_ROW_018=20251126,15.5,15.5,15.4,15.4,7000,15.41,15.3556,15.3556,15.3556,15.3477,-0.3236,0.0,,0.2877,0.2894,-1.9108

PRICE_WINDOW_180_ROW_019=20251127,15.4,15.45,15.35,15.45,8000,15.42,15.3605,15.3605,15.3605,15.3563,0.3247,0.3247,,0.3408,0.5825,-1.5924

PRICE_WINDOW_180_ROW_020=20251128,15.35,15.55,15.35,15.45,20000,15.43,15.365,15.365,15.365,15.3641,0.0,0.3247,,0.8584,0.5532,-1.5924

PRICE_WINDOW_180_ROW_021=20251201,15.55,15.6,15.5,15.6,38000,15.47,15.385,15.3762,15.3762,15.3837,0.9709,1.2987,2.6316,1.5638,1.3975,-0.6369

PRICE_WINDOW_180_ROW_022=20251202,15.6,15.6,15.55,15.55,16000,15.49,15.4075,15.3841,15.3841,15.3976,-0.3205,0.6472,2.9801,0.6639,0.9249,-0.9554

PRICE_WINDOW_180_ROW_023=20251203,15.55,15.7,15.45,15.6,35000,15.53,15.4275,15.3935,15.3935,15.4145,0.3215,1.2987,2.6316,1.3917,1.1181,-0.6369

