date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,18.75,19.2,18.75,19.05,54053,,,,,,,,,,,
20251104,19.1,19.1,18.7,18.7,66515,,,,,,-1.8373,,,,,
20251105,19.0,19.0,18.7,18.75,35530,,,,,,0.2674,,,,,
20251106,18.8,19.0,18.45,18.9,90376,,,,,,0.8,,,,,
20251107,18.55,18.9,18.55,18.85,10811,18.85,18.85,18.85,18.85,18.9784,-0.2646,,,0.2101,0.0,-1.8229
20251110,19.05,19.9,19.05,19.9,82591,19.02,19.025,19.025,19.025,19.0552,5.5703,4.4619,,1.458,4.5992,0.0
20251111,19.85,19.85,19.2,19.5,89371,19.18,19.0929,19.0929,19.0929,19.0923,-2.0101,4.2781,,1.4574,2.1324,-2.0101
20251112,19.25,19.5,19.05,19.2,99684,19.27,19.1062,19.1062,19.1062,19.1012,-1.5385,2.4,,1.5077,0.4907,-3.5176
20251113,19.2,19.2,18.7,18.75,161597,19.24,19.0667,19.0667,19.0667,19.072,-2.3438,-0.7937,,2.1062,-1.6608,-5.7789
20251114,18.5,18.55,18.25,18.25,113010,19.12,18.985,18.985,18.985,19.0035,-2.6667,-3.183,,1.4064,-3.8715,-8.2915
20251117,18.05,18.05,17.55,17.9,138605,18.72,18.8864,18.8864,18.8864,18.9115,-1.9178,-10.0503,,1.6183,-5.2226,-10.0503
20251118,17.9,18.0,17.85,17.9,42087,18.4,18.8042,18.8042,18.8042,18.8272,0.0,-8.2051,,0.5131,-4.8083,-10.0503
20251119,17.9,17.9,17.2,17.3,79073,18.02,18.6885,18.6885,18.6885,18.7,-3.352,-9.8958,,0.9668,-7.4295,-13.0653
20251120,17.5,17.75,17.4,17.75,25544,17.82,18.6214,18.6214,18.6214,18.6208,2.6012,-5.3333,,0.3284,-4.6797,-10.804
20251121,17.45,17.75,17.45,17.6,36140,17.69,18.5533,18.5533,18.5533,18.5357,-0.8451,-3.5616,,0.4819,-5.1383,-11.5578
20251124,17.7,18.1,17.7,18.05,44000,17.72,18.5219,18.5219,18.5219,18.4953,2.5568,0.838,,0.6022,-2.5477,-9.2965
