# PRICE_WINDOW_133

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,67.1,67.1,66.6,66.6,13000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,67.6,67.8,66.6,66.6,9000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,66.6,67.5,66.6,67.5,4000,,,,,,1.3514,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,68.8,69.2,64.7,67.1,63000,,,,,,-0.5926,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,68.6,68.6,66.5,66.5,10000,66.86,66.6929,66.86,66.86,66.86,-0.8942,,,0.5051,-0.2892,-0.5384,-3.9017

PRICE_WINDOW_180_ROW_006=20251110,66.2,66.2,65.1,65.1,22000,66.56,66.5601,66.5667,66.5667,66.5667,-2.1053,-2.2523,,1.0909,-2.1937,-2.2033,-5.9249

PRICE_WINDOW_180_ROW_007=20251111,65.1,65.1,64.5,65.0,20000,66.24,66.4301,66.3429,66.3429,66.3429,-0.1536,-2.4024,,0.9929,-2.1528,-2.0241,-6.0694

PRICE_WINDOW_180_ROW_008=20251112,64.8,64.8,64.3,64.3,18000,65.6,66.2526,66.0875,66.0875,66.0875,-1.0769,-4.7407,,0.9057,-2.9472,-2.7047,-7.0809

PRICE_WINDOW_180_ROW_009=20251113,64.1,64.8,64.1,64.8,4000,65.14,66.1316,65.9444,65.9444,65.9444,0.7776,-3.4277,,0.2209,-2.0135,-1.7355,-6.3584

PRICE_WINDOW_180_ROW_010=20251114,64.0,64.0,63.7,63.8,10000,64.6,65.9373,65.73,65.73,65.73,-1.5432,-4.0602,,0.578,-3.2414,-2.9363,-7.8035

PRICE_WINDOW_180_ROW_011=20251117,63.8,63.8,63.2,63.2,7000,64.22,65.7092,65.5,65.5,65.5,-0.9404,-2.9186,,0.4278,-3.8186,-3.5115,-8.6705

PRICE_WINDOW_180_ROW_012=20251118,62.6,62.7,62.0,62.0,27000,63.62,65.4001,65.2083,65.2083,65.2083,-1.8987,-4.6154,,1.5652,-5.1989,-4.9201,-10.4046

PRICE_WINDOW_180_ROW_013=20251119,62.0,62.0,60.9,61.2,18000,63.0,65.0501,64.9,64.9,64.9,-1.2903,-4.8212,,1.04,-5.9186,-5.7011,-11.5607

PRICE_WINDOW_180_ROW_014=20251120,61.2,64.2,61.2,61.6,28000,62.36,64.7626,64.6643,64.6643,64.6643,0.6536,-4.9383,,1.5494,-4.8833,-4.7388,-10.9827

PRICE_WINDOW_180_ROW_015=20251121,60.1,62.8,60.1,61.5,69000,61.9,64.4907,64.4533,64.4533,64.4533,-0.1623,-3.605,,3.2143,-4.6374,-4.5821,-11.1272

PRICE_WINDOW_180_ROW_016=20251124,61.6,61.6,61.2,61.2,4000,61.5,64.2165,64.25,64.25,64.25,-0.4878,-3.1646,,0.1963,-4.6973,-4.7471,-11.5607

