# PRICE_WINDOW_125

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,85.9,86.0,85.8,85.8,18000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,85.8,85.8,85.8,85.8,5000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,85.6,85.6,84.6,84.6,11000,,,,,,-1.3986,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,85.0,85.0,85.0,85.0,3000,,,,,,0.4728,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,84.7,85.0,84.3,84.9,16000,85.22,85.5799,85.22,85.22,85.22,-0.1176,,,1.5094,-0.7944,-0.3755,-1.2791

PRICE_WINDOW_180_ROW_006=20251110,84.1,84.1,84.0,84.1,5000,84.88,85.4565,85.0333,85.0333,85.0333,-0.9423,-1.9814,,0.5172,-1.5874,-1.0976,-2.2093

PRICE_WINDOW_180_ROW_007=20251111,84.9,84.9,84.3,84.3,6000,84.58,85.3602,84.9286,84.9286,84.9286,0.2378,-1.7483,,0.6562,-1.242,-0.7401,-1.9767

PRICE_WINDOW_180_ROW_008=20251112,84.3,84.3,84.3,84.3,1000,84.52,85.2718,84.85,84.85,84.85,0.0,-0.3546,,0.1231,-1.1397,-0.6482,-1.9767

PRICE_WINDOW_180_ROW_009=20251113,84.3,84.3,84.2,84.2,10000,84.36,85.1825,84.7778,84.7778,84.7778,-0.1186,-0.9412,,1.2,-1.1534,-0.6815,-2.093

PRICE_WINDOW_180_ROW_010=20251114,84.5,84.5,84.0,84.0,4000,84.18,85.084,84.7,84.7,84.7,-0.2375,-1.0601,,0.5063,-1.274,-0.8264,-2.3256

PRICE_WINDOW_180_ROW_011=20251117,83.9,86.6,83.9,86.6,3000,84.68,85.2103,84.8727,84.8727,84.8727,3.0952,2.9727,,0.4024,1.6309,2.0351,0.0

PRICE_WINDOW_180_ROW_012=20251118,83.6,84.0,82.5,82.5,7000,84.32,84.9844,84.675,84.675,84.675,-4.7344,-2.1352,,0.9438,-2.9234,-2.5686,-4.7344

PRICE_WINDOW_180_ROW_013=20251119,82.0,82.0,80.1,80.1,29000,83.48,84.5774,84.3231,84.3231,84.3231,-2.9091,-4.9822,,3.1949,-5.2938,-5.0082,-7.5058

PRICE_WINDOW_180_ROW_014=20251120,80.5,81.0,80.5,80.5,7000,82.74,84.2376,84.05,84.05,84.05,0.4994,-4.3943,,0.784,-4.437,-4.2237,-7.0439

PRICE_WINDOW_180_ROW_015=20251121,82.0,82.0,80.0,80.0,12000,81.94,83.8845,83.78,83.78,83.78,-0.6211,-4.7619,,1.3139,-4.6307,-4.5118,-7.6212

PRICE_WINDOW_180_ROW_016=20251125,80.3,80.3,80.3,80.3,1000,80.68,83.5858,83.5625,83.5625,83.5625,0.375,-7.2748,,0.1159,-3.931,-3.9043,-7.2748

PRICE_WINDOW_180_ROW_017=20251126,81.0,84.3,81.0,84.3,8000,81.04,83.6453,83.6059,83.6059,83.6059,4.9813,2.1818,,0.9315,0.7827,0.8302,-2.6559

PRICE_WINDOW_180_ROW_018=20251127,81.5,81.5,81.5,81.5,5000,81.32,83.4665,83.4889,83.4889,83.4889,-3.3215,1.7478,,0.596,-2.3561,-2.3822,-5.8891

PRICE_WINDOW_180_ROW_019=20251128,82.0,82.5,82.0,82.5,8000,81.72,83.386,83.4368,83.4368,83.4368,1.227,2.4845,,0.956,-1.0625,-1.1228,-4.7344

PRICE_WINDOW_180_ROW_020=20251201,83.0,83.0,81.6,81.6,2000,82.04,83.2371,83.345,83.345,83.345,-1.0909,2.0,,0.2484,-1.9668,-2.0937,-5.7737

PRICE_WINDOW_180_ROW_021=20251202,82.0,82.1,82.0,82.1,2000,82.4,83.1424,83.16,83.2857,83.2857,0.6127,2.2416,-4.3124,0.2759,-1.2537,-1.2747,-5.1963

PRICE_WINDOW_180_ROW_022=20251203,83.0,83.5,83.0,83.5,3000,82.24,83.1722,83.045,83.2955,83.2955,1.7052,-0.949,-2.6807,0.4196,0.3941,0.5479,-3.5797

PRICE_WINDOW_180_ROW_023=20251205,84.0,84.0,84.0,84.0,1000,82.74,83.2412,83.015,83.3261,83.3261,0.5988,3.0675,-0.7092,0.1504,0.9116,1.1865,-3.0023

PRICE_WINDOW_180_ROW_024=20251209,83.1,83.2,83.1,83.2,7000,82.88,83.2377,82.925,83.3208,83.3208,-0.9524,0.8485,-2.1176,1.0219,-0.0453,0.3316,-3.9261

PRICE_WINDOW_180_ROW_025=20251210,83.3,83.3,82.5,83.0,68000,83.16,83.2179,82.83,83.308,83.308,-0.2404,1.7157,-2.2379,7.1958,-0.2619,0.2052,-4.157

PRICE_WINDOW_180_ROW_026=20251211,84.1,84.9,83.4,84.9,18000,83.72,83.3581,82.87,83.3692,83.3692,2.2892,3.4105,0.9512,1.7822,1.8497,2.4496,-1.963

PRICE_WINDOW_180_ROW_027=20251212,84.0,84.0,83.8,83.8,7000,83.78,83.3949,82.845,83.3852,83.3852,-1.2956,0.3593,-0.5931,0.6897,0.4857,1.1528,-3.2333

PRICE_WINDOW_180_ROW_028=20251215,83.2,83.5,83.2,83.5,2000,83.68,83.4037,82.805,83.3893,83.3893,-0.358,-0.5952,-0.949,0.1961,0.1155,0.8393,-3.5797

PRICE_WINDOW_180_ROW_029=20251216,83.0,83.2,83.0,83.2,2000,83.68,83.3867,82.755,83.3828,83.3828,-0.3593,0.0,-1.1876,0.2041,-0.2239,0.5377,-3.9261

PRICE_WINDOW_180_ROW_030=20251217,83.3,83.3,80.4,82.0,22000,83.48,83.2711,82.655,83.3367,83.3367,-1.4423,-1.2048,-2.381,2.0561,-1.5265,-0.7925,-5.3118

PRICE_WINDOW_180_ROW_031=20251218,82.0,82.0,81.2,81.5,3000,82.8,83.1236,82.4,83.2774,83.2774,-0.6098,-4.0047,-5.8891,0.2804,-1.9532,-1.0922,-5.8891

