date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,74.4,75.7,73.2,75.0,42590,,,,,,,,,,,
20251104,75.6,75.6,73.9,73.9,17965,,,,,,-1.4667,,,,,
20251105,73.5,73.7,72.2,72.5,40863,,,,,,-1.8945,,,,,
20251106,72.8,75.8,72.8,75.0,32366,,,,,,3.4483,,,,,
20251107,74.6,74.8,73.8,74.8,11066,74.24,74.24,74.24,74.24,74.7377,-0.2667,,,0.382,0.7543,-1.3193
20251110,74.8,74.8,73.1,74.2,26258,74.08,74.2333,74.2333,74.2333,74.6929,-0.8021,-1.0667,,0.9208,-0.0449,-2.1108
20251111,74.3,74.4,74.3,74.3,6230,74.16,74.2429,74.2429,74.2429,74.6601,0.1348,0.5413,,0.2459,0.077,-1.9789
20251112,74.3,74.3,73.5,73.5,30436,74.36,74.15,74.15,74.15,74.5634,-1.0767,1.3793,,1.1719,-0.8766,-3.0343
20251113,74.0,74.8,73.8,74.8,24483,74.32,74.2222,74.2222,74.2222,74.5832,1.7687,-0.2667,,0.9487,0.7784,-1.3193
20251114,74.6,74.6,74.3,74.3,9000,74.22,74.23,74.23,74.23,74.5596,-0.6684,-0.6684,,0.373,0.0943,-1.9789
20251117,75.0,78.0,75.0,77.1,19170,74.8,74.4909,74.4909,74.4909,74.7713,3.7685,3.9084,,0.8097,3.5026,-1.1538
20251118,76.0,76.0,72.6,72.8,39090,74.5,74.35,74.35,74.35,74.607,-5.5772,-2.0188,,1.5661,-2.0847,-6.6667
20251119,73.0,73.0,69.9,70.9,37100,73.98,74.0846,74.0846,74.0846,74.2981,-2.6099,-3.5374,,1.4328,-4.2986,-9.1026
20251120,71.7,72.1,71.4,71.4,28753,73.3,73.8929,73.8929,73.8929,74.0566,0.7052,-4.5455,,1.1017,-3.3736,-8.4615
20251121,70.2,70.9,70.1,70.1,6199,72.46,73.64,73.64,73.64,73.7269,-1.8207,-5.6528,,0.2502,-4.8072,-10.1282
20251124,71.1,76.7,71.1,74.2,25155,71.88,73.675,73.675,73.675,73.7663,5.8488,-3.7613,,1.0145,0.7126,-4.8718
20251125,74.5,76.3,74.0,75.8,57253,72.48,73.8,73.8,73.8,73.9358,2.1563,4.1209,,2.1439,2.71,-2.8205
20251126,77.3,77.3,76.3,76.6,20198,73.62,73.9556,73.9556,73.9556,74.1578,1.0554,8.0395,,0.7667,3.5757,-1.7949
20251127,76.3,78.5,75.8,78.0,52854,74.94,74.1684,74.1684,74.1684,74.478,1.8277,9.2437,,1.9054,5.1661,-0.6369
20251128,78.0,78.0,76.0,76.6,41943,76.24,74.29,74.29,74.29,74.6548,-1.7949,9.2725,,1.4743,3.1094,-2.4204
20251201,76.5,76.5,76.3,76.3,3000,76.66,74.355,74.3857,74.3857,74.7919,-0.3916,2.8302,1.7333,0.1133,2.6158,-2.8025
20251202,76.8,78.5,76.7,76.7,34330,76.84,74.495,74.4909,74.4909,74.9509,0.5242,1.1873,3.7889,1.2581,2.9599,-2.293
20251203,77.6,77.6,77.6,77.6,7060,77.04,74.75,74.6261,74.6261,75.1717,1.1734,1.3055,7.0345,0.2758,3.8127,-1.1465
20251204,77.7,77.7,77.4,77.6,5874,76.96,74.88,74.75,74.75,75.374,0.0,-0.5128,3.4667,0.242,3.6325,-1.1465
20251205,77.7,78.2,77.5,77.5,10946,77.14,75.015,74.86,74.86,75.5512,-0.1289,1.1749,3.6096,0.4511,3.3127,-1.2739
20251208,76.5,77.0,76.2,76.2,10581,77.12,75.115,74.9115,74.9115,75.6053,-1.6774,-0.1311,2.6954,0.4506,1.4445,-2.9299
20251209,76.3,76.3,76.0,76.1,25122,77.0,75.205,74.9556,74.9556,75.6465,-0.1312,-0.7823,2.4226,1.0284,1.1901,-3.0573
20251210,75.6,75.6,75.5,75.5,26090,76.58,75.305,74.975,74.975,75.6343,-0.7884,-2.7062,2.7211,1.0777,0.2589,-3.8217
20251211,75.8,76.0,74.5,74.5,32125,75.96,75.29,74.9586,74.9586,75.5398,-1.3245,-3.9948,-0.4011,1.3063,-1.0493,-5.0955
20251212,75.3,75.3,74.8,74.8,34140,75.42,75.315,74.9533,74.9533,75.4781,0.4027,-3.4839,0.6729,1.3207,-0.6838,-4.7134
20251215,72.0,73.3,72.0,72.1,23015,74.6,75.065,74.8613,74.8613,75.1966,-3.6096,-5.3806,-6.4851,0.8838,-3.9499,-8.1529
20251216,72.8,72.8,71.6,72.3,42130,73.84,75.04,74.7812,74.7812,74.9552,0.2774,-4.9934,-0.6868,1.6084,-3.6514,-7.8981
20251217,71.2,71.6,71.2,71.5,6000,73.04,75.07,74.6818,74.6818,74.6673,-1.1065,-5.298,0.8463,0.2435,-4.7556,-8.9172
20251218,71.7,71.7,71.7,71.7,1000,72.48,75.085,74.5941,74.5941,74.42,0.2797,-3.7584,0.4202,0.043,-4.5082,-8.6624
20251219,72.0,73.0,72.0,72.0,16000,71.92,75.18,74.52,74.52,74.2183,0.4184,-3.7433,2.7104,0.6739,-4.2298,-8.2803
20251222,73.4,74.2,72.7,73.8,42526,72.26,75.16,74.5,74.5,74.1835,2.5,2.3578,-0.5391,1.728,-1.8095,-5.9873
20251223,73.2,73.2,73.0,73.0,7000,72.4,75.02,74.4595,74.4595,74.0849,-1.084,0.9682,-3.6939,0.3168,-2.6926,-7.0064
20251224,74.0,80.3,73.8,80.3,99855,74.16,75.205,74.6132,74.6132,74.6028,10.0,12.3077,4.8303,3.8289,6.7748,0.0
20251226,83.0,88.1,82.7,86.4,124769,77.1,75.625,74.9154,74.9154,75.5859,7.5965,20.5021,10.7692,4.2045,14.2479,-1.9296
20251229,90.8,90.8,84.3,86.1,59435,79.92,76.1,75.195,75.195,76.4621,-0.3472,19.5833,12.4021,1.9455,13.1406,-5.1762
20251230,86.0,86.0,82.2,82.6,27865,81.68,76.415,75.3756,75.3756,76.9736,-4.065,11.9241,8.2569,0.8764,8.094,-9.0308
20251231,85.1,87.0,84.4,84.6,49887,84.0,76.81,75.5952,75.5952,77.6091,2.4213,15.8904,10.2999,1.5316,10.1419,-6.8282
20260102,85.0,86.5,85.0,85.2,39323,84.98,77.19,75.8186,75.8186,78.2417,0.7092,6.1021,9.7938,1.1503,10.377,-6.1674
20260105,84.1,84.2,82.1,82.4,54351,84.18,77.43,75.9682,75.9682,78.5882,-3.2864,-4.6296,6.1856,1.4847,6.4187,-9.2511
20260106,83.1,87.4,83.0,86.0,110882,84.16,77.855,76.1911,76.1911,79.2058,4.3689,-0.1161,10.9677,2.6651,10.4618,-5.2863
20260107,85.5,86.8,84.1,84.1,88887,84.46,78.25,76.363,76.363,79.6137,-2.2093,1.816,10.3675,1.9527,7.476,-7.3789
20260108,83.6,83.6,82.2,82.2,30567,83.98,78.555,76.4872,76.4872,79.8292,-2.2592,-2.8369,8.0158,0.6675,4.6401,-9.4714
20260109,82.2,82.2,80.5,80.7,70525,83.08,78.815,76.575,76.575,79.9018,-1.8248,-5.2817,6.8874,1.4688,2.3917,-11.1233
20260112,80.8,82.9,80.8,80.8,42509,82.76,79.13,76.6612,76.6612,79.9766,0.1239,-1.9417,8.4564,0.8759,2.1105,-11.0132
20260113,80.5,80.5,78.3,79.0,88074,81.36,79.34,76.708,76.708,79.8952,-2.2277,-8.1395,5.615,1.7192,-0.4285,-12.9956
20260114,79.0,84.9,79.0,84.0,103393,81.34,79.935,76.851,76.851,80.2373,6.3291,-0.1189,16.5049,1.8714,5.0854,-7.489
20260115,83.6,84.9,82.6,84.5,60637,81.8,80.545,76.9981,76.9981,80.5925,0.5952,2.7981,16.8741,1.0794,4.9103,-6.9383
20260116,84.7,85.0,83.0,83.2,40447,82.3,81.13,77.1151,77.1151,80.8098,-1.5385,3.0979,16.3636,0.6986,2.5515,-8.37
20260119,82.0,86.6,81.5,85.2,98976,83.18,81.805,77.2648,77.2648,81.1757,2.4038,5.4455,18.8285,1.5762,4.1501,-6.1674
20260120,85.2,86.8,83.7,85.5,129843,84.48,82.48,77.4145,77.4145,81.536,0.3521,8.2278,18.75,1.8959,3.6615,-5.837
20260121,84.1,88.0,82.2,85.9,278134,84.86,83.085,77.5661,77.5661,81.8997,0.4678,2.2619,16.3957,3.4651,3.3881,-5.3965
