date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,77.8,80.0,75.1,77.4,113000,,,,,,,,,,,
20251104,77.4,83.0,77.4,81.9,76000,,,,,,5.814,,,,,
20251105,81.8,82.7,81.8,81.8,14000,,,,,,-0.1221,,,,,
20251106,83.0,83.0,82.5,82.7,18000,,,,,,1.1002,,,,,
20251107,83.9,84.0,79.9,79.9,31000,80.74,80.74,80.74,80.74,78.6101,-3.3857,,,0.6151,-1.0404,-4.881
20251110,80.0,83.5,78.9,78.9,19000,81.04,80.4333,80.4333,80.4333,78.6343,-1.2516,1.938,,0.4207,-1.9063,-6.0714
20251111,83.0,83.0,77.0,77.1,52000,80.08,79.9571,79.9571,79.9571,78.5064,-2.2814,-5.8608,,1.1269,-3.5733,-8.2143
20251112,77.0,78.0,76.8,76.8,35000,79.08,79.5625,79.5625,79.5625,78.3642,-0.3891,-6.1125,,0.7821,-3.4721,-8.5714
20251113,77.0,77.1,73.5,75.5,83000,77.64,79.1111,79.1111,79.1111,78.1255,-1.6927,-8.7062,,1.6939,-4.5646,-10.119
20251114,72.0,77.0,72.0,74.5,34000,76.56,78.65,78.65,78.65,77.8234,-1.3245,-6.7584,,0.7158,-5.2765,-11.3095
20251117,81.7,81.7,75.0,75.0,13000,75.78,78.3182,78.3182,78.3182,77.5881,0.6711,-4.943,,0.293,-4.2368,-10.7143
20251118,75.0,77.0,73.5,76.0,23000,75.56,78.125,78.125,78.125,77.4558,1.3333,-1.4267,,0.5401,-2.72,-9.5238
20251119,79.0,83.6,76.1,80.7,125000,76.34,78.3231,78.3231,78.3231,77.7261,6.1842,5.0781,,2.555,3.0348,-3.9286
20251120,84.5,84.7,77.4,80.0,49000,77.24,78.4429,78.4429,78.4429,77.9156,-0.8674,5.9603,,1.0015,1.9851,-5.549
20251121,76.6,80.4,76.5,79.0,41000,78.14,78.48,78.48,78.48,78.006,-1.25,6.0403,,0.8471,0.6626,-6.7296
20251124,75.3,77.0,75.2,75.6,13000,78.26,78.3,78.3,78.3,77.8055,-4.3038,0.8,,0.2815,-3.4483,-10.7438
20251125,75.6,75.8,75.2,75.8,12000,78.22,78.1529,78.1529,78.1529,77.6384,0.2646,-0.2632,,0.2716,-3.0107,-10.5077
20251126,74.8,75.8,74.8,74.8,20000,77.04,77.9667,77.9667,77.9667,77.4018,-1.3193,-7.311,,0.4669,-4.0616,-11.6883
20251127,75.0,75.0,73.5,73.5,23000,75.74,77.7316,77.7316,77.7316,77.0767,-1.738,-8.125,,0.5504,-5.4438,-13.2231
20251128,74.1,77.9,74.1,77.6,6000,75.46,77.725,77.725,77.725,77.1203,5.5782,-1.7722,,0.15,-0.1608,-8.3825
20251201,77.5,77.5,74.0,77.0,14000,75.74,77.705,77.6905,77.6905,77.1103,-0.7732,1.8519,-0.5168,0.3994,-0.9073,-9.0909
20251202,74.3,76.9,74.3,74.3,19000,75.44,77.325,77.5364,77.5364,76.8761,-3.5065,-1.9789,-9.2796,0.5901,-3.9121,-12.2786
20251203,74.3,77.0,74.3,75.0,12000,75.48,76.985,77.4261,77.4261,76.7197,0.9421,0.2674,-8.313,0.3738,-2.5784,-11.4522
20251204,74.6,76.0,74.6,76.0,2000,75.98,76.65,77.3667,77.3667,76.6598,1.3333,3.4014,-8.1016,0.0639,-0.848,-10.2715
20251205,75.0,76.0,74.5,74.5,9000,75.36,76.38,77.252,77.252,76.4798,-1.9737,-3.9948,-6.7584,0.298,-2.4614,-12.0425
20251208,74.5,74.5,74.5,74.5,5000,74.86,76.16,77.1462,77.1462,76.3148,0.0,-3.2468,-5.5767,0.1695,-2.1796,-12.0425
20251209,74.5,74.5,74.5,74.5,4000,74.9,76.03,77.0481,77.0481,76.1636,0.0,0.2692,-3.3722,0.1476,-2.0124,-12.0425
20251210,74.5,74.5,74.1,74.1,17000,74.72,75.895,76.9429,76.9429,75.9916,-0.5369,-1.2,-3.5156,0.6489,-2.3651,-12.5148
20251211,74.2,74.2,73.0,73.0,9000,74.12,75.77,76.8069,76.8069,75.7423,-1.4845,-3.9474,-3.3113,0.4,-3.6558,-13.8135
20251212,72.0,72.0,67.8,68.3,103000,72.88,75.46,76.5233,76.5233,75.1221,-6.4384,-8.3221,-8.3221,3.9692,-9.4885,-19.3625
20251215,68.0,70.0,68.0,69.5,27000,71.88,75.185,76.2968,76.2968,74.6536,1.757,-6.7114,-7.3333,1.0131,-7.5613,-17.9457
20251216,68.5,69.4,67.5,69.4,14000,70.86,74.855,76.0812,76.0812,74.2158,-0.1439,-6.8456,-8.6842,0.5344,-7.2874,-18.0638
20251217,69.4,70.5,68.5,70.5,31000,70.14,74.345,75.9121,75.9121,73.9062,1.585,-4.8583,-12.6394,1.4419,-5.1718,-16.7651
20251218,70.0,70.6,69.0,69.5,7000,69.44,73.82,75.7235,75.7235,73.539,-1.4184,-4.7945,-13.125,0.3608,-5.8521,-17.9457
20251219,70.0,70.7,70.0,70.2,5000,69.82,73.38,75.5657,75.5657,73.2607,1.0072,2.7818,-11.1392,0.2841,-4.3336,-17.1192
20251222,70.2,71.1,70.2,71.0,40000,70.12,73.15,75.4389,75.4389,73.0723,1.1396,2.1583,-6.0847,2.1108,-2.9392,-16.1747
20251223,71.0,71.0,70.0,70.0,39000,70.24,72.86,75.2919,75.2919,72.8163,-1.4085,0.8646,-7.6517,1.9212,-3.9253,-17.3554
20251224,71.0,71.0,69.9,70.0,6000,70.14,72.62,75.1526,75.1526,72.5816,0.0,-0.7092,-6.4171,0.3061,-3.6078,-17.3554
20251226,71.0,71.0,70.7,70.7,18000,70.38,72.48,75.0385,75.0385,72.4248,1.0,1.7266,-3.8095,0.9302,-2.4558,-16.5289
20251229,69.0,69.0,68.0,68.0,15000,69.94,72.0,74.8625,74.8625,72.0561,-3.819,-3.1339,-12.3711,0.7576,-5.5556,-19.7166
20251230,70.0,71.0,70.0,70.0,69000,69.74,71.65,74.7439,74.7439,71.8847,2.9412,-1.4085,-9.0909,3.0599,-2.3029,-17.3554
20251231,68.0,71.3,68.0,71.3,2000,70.0,71.5,74.6619,74.6619,71.836,1.8571,1.8571,-4.0377,0.0922,-0.2797,-15.8205
20260102,68.3,71.2,68.3,71.1,5000,70.22,71.305,74.5791,74.5791,71.7747,-0.2805,1.5714,-5.2,0.2342,-0.2875,-16.0567
20260105,68.0,71.3,67.6,69.1,12000,69.9,70.96,74.4545,74.4545,71.5518,-2.8129,-2.2631,-9.0789,0.5492,-2.6212,-18.4179
20260106,69.1,69.1,67.3,67.3,7000,69.76,70.6,74.2956,74.2956,71.1975,-2.6049,-1.0294,-9.6644,0.3218,-4.6742,-20.5431
