# PRICE_WINDOW_111

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,37.9,37.9,37.85,37.85,6000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251105,37.85,37.85,37.85,37.85,1000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251106,37.9,37.9,37.85,37.85,17000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_004=20251107,37.9,37.9,36.55,37.5,9000,,,,,,-0.9247,,,,,

PRICE_WINDOW_180_ROW_005=20251110,37.7,37.7,37.7,37.7,1000,37.75,37.75,37.75,37.75,37.8108,0.5333,,,0.1471,-0.1325,-0.5277

PRICE_WINDOW_180_ROW_006=20251111,37.85,37.85,37.85,37.85,2000,37.75,37.7667,37.7667,37.7667,37.814,0.3979,0.0,,0.3333,0.2207,-0.1319

PRICE_WINDOW_180_ROW_007=20251112,38.3,38.3,38.3,38.3,1000,37.84,37.8429,37.8429,37.8429,37.8545,1.1889,1.1889,,0.1892,1.208,0.0

PRICE_WINDOW_180_ROW_008=20251113,38.4,38.4,38.4,38.4,1000,37.95,37.9125,37.9125,37.9125,37.9,0.2611,1.4531,,0.2105,1.2859,0.0

PRICE_WINDOW_180_ROW_009=20251114,38.5,38.5,38.5,38.5,1000,38.15,37.9778,37.9778,37.9778,37.95,0.2604,2.6667,,0.2308,1.3751,0.0

PRICE_WINDOW_180_ROW_010=20251117,38.35,38.35,38.35,38.35,1000,38.28,38.015,38.015,38.015,37.9833,-0.3896,1.7241,,0.25,0.8812,-0.3896

PRICE_WINDOW_180_ROW_011=20251118,37.1,37.75,37.1,37.75,2000,38.26,37.9909,37.9909,37.9909,37.9639,-1.5645,-0.2642,,0.5238,-0.6341,-1.9481

PRICE_WINDOW_180_ROW_012=20251119,37.9,37.9,37.9,37.9,2000,38.18,37.9833,37.9833,37.9833,37.9586,0.3974,-1.0444,,0.5455,-0.2194,-1.5584

PRICE_WINDOW_180_ROW_013=20251120,37.5,37.5,37.5,37.5,1000,38.0,37.9462,37.9462,37.9462,37.9203,-1.0554,-2.3438,,0.2889,-1.1758,-2.5974

PRICE_WINDOW_180_ROW_014=20251121,37.05,37.4,37.0,37.4,6000,37.78,37.9071,37.9071,37.9071,37.877,-0.2667,-2.8571,,1.6471,-1.3379,-2.8571

PRICE_WINDOW_180_ROW_015=20251124,36.15,37.2,34.9,37.2,7000,37.55,37.86,37.86,37.86,37.8206,-0.5348,-2.9987,,1.8103,-1.7433,-3.3766

PRICE_WINDOW_180_ROW_016=20251125,37.0,37.7,37.0,37.2,11000,37.44,37.8188,37.8188,37.8188,37.7689,0.0,-1.457,,2.5507,-1.6361,-3.3766

PRICE_WINDOW_180_ROW_017=20251126,37.0,37.3,37.0,37.3,6000,37.32,37.7882,37.7882,37.7882,37.7298,0.2688,-1.5831,,1.36,-1.292,-3.1169

PRICE_WINDOW_180_ROW_018=20251128,37.9,37.9,37.0,37.0,2000,37.22,37.7444,37.7444,37.7444,37.669,-0.8043,-1.3333,,0.4675,-1.9723,-3.8961

PRICE_WINDOW_180_ROW_019=20251201,36.5,36.5,36.5,36.5,9000,37.04,37.6789,37.6789,37.6789,37.5716,-1.3514,-2.4064,,1.9884,-3.1289,-5.1948

PRICE_WINDOW_180_ROW_020=20251202,36.5,36.5,36.5,36.5,8000,36.9,37.62,37.62,37.62,37.4823,0.0,-1.8817,,1.7021,-2.9771,-5.1948

PRICE_WINDOW_180_ROW_021=20251203,36.5,36.9,36.5,36.9,2000,36.84,37.5725,37.5857,37.5857,37.4337,1.0959,-0.8065,-2.5099,0.4444,-1.7899,-4.1558

PRICE_WINDOW_180_ROW_022=20251204,36.7,36.7,36.7,36.7,9000,36.72,37.515,37.5455,37.5455,37.3726,-0.542,-1.6086,-3.0383,1.8367,-2.1725,-4.6753

PRICE_WINDOW_180_ROW_023=20251205,36.2,36.2,36.2,36.2,9000,36.56,37.4325,37.487,37.487,37.2749,-1.3624,-2.1622,-4.3593,2.0,-3.2926,-5.974

PRICE_WINDOW_180_ROW_024=20251208,37.4,37.5,36.5,36.5,3000,36.56,37.3825,37.4458,37.4458,37.2103,0.8287,0.0,-2.6667,0.7143,-2.3607,-5.1948

PRICE_WINDOW_180_ROW_025=20251211,36.6,36.6,36.6,36.6,8000,36.58,37.3275,37.412,37.412,37.1594,0.274,0.274,-2.9178,1.7582,-1.949,-4.9351

PRICE_WINDOW_180_ROW_026=20251212,35.9,35.9,35.9,35.9,1000,36.38,37.23,37.3538,37.3538,37.0545,-1.9126,-2.71,-5.1519,0.2222,-3.5724,-6.7532

PRICE_WINDOW_180_ROW_027=20251215,36.0,37.0,36.0,36.05,4000,36.25,37.1175,37.3056,37.3056,36.9708,0.4178,-1.7711,-5.8747,0.8602,-2.876,-6.3636

PRICE_WINDOW_180_ROW_028=20251216,35.9,36.8,35.9,36.8,10000,36.37,37.0375,37.2875,37.2875,36.9566,2.0804,1.6575,-4.1667,1.9608,-0.6412,-4.4156

PRICE_WINDOW_180_ROW_029=20251217,36.1,36.1,36.1,36.1,5000,36.29,36.9175,37.2466,37.2466,36.8852,-1.9022,-1.0959,-6.2338,0.9434,-2.2144,-6.2338

PRICE_WINDOW_180_ROW_030=20251222,35.8,35.8,35.8,35.8,9000,36.13,36.79,37.1983,37.1983,36.7947,-0.831,-2.1858,-6.6493,1.5789,-2.6909,-7.013

PRICE_WINDOW_180_ROW_031=20251223,36.75,36.75,35.85,35.85,3000,36.12,36.695,37.1548,37.1548,36.716,0.1397,-0.1393,-5.0331,0.5217,-2.3028,-6.8831

PRICE_WINDOW_180_ROW_032=20251224,36.1,36.1,35.1,36.0,20000,36.11,36.6,37.1188,37.1188,36.6563,0.4184,-0.1387,-5.0132,3.0075,-1.6393,-6.4935

PRICE_WINDOW_180_ROW_033=20251230,36.05,37.1,35.85,36.3,34000,36.01,36.54,37.0939,37.0939,36.6266,0.8333,-1.3587,-3.2,4.0964,-0.6568,-5.7143

PRICE_WINDOW_180_ROW_034=20251231,37.5,37.5,36.55,36.55,11000,36.1,36.4975,37.0779,37.0779,36.6203,0.6887,1.2465,-2.2727,1.2865,0.1438,-5.0649

PRICE_WINDOW_180_ROW_035=20260102,36.1,37.0,36.1,37.0,6000,36.34,36.4875,37.0757,37.0757,36.6519,1.2312,3.352,-0.5376,0.7059,1.4046,-3.8961

PRICE_WINDOW_180_ROW_036=20260105,36.1,36.7,36.1,36.7,2000,36.51,36.4625,37.0653,37.0653,36.6559,-0.8108,2.371,-1.3441,0.2484,0.6514,-4.6753

PRICE_WINDOW_180_ROW_037=20260106,36.1,36.1,36.1,36.1,2000,36.53,36.4025,37.0392,37.0392,36.6096,-1.6349,0.2778,-3.2172,0.2548,-0.831,-6.2338

PRICE_WINDOW_180_ROW_038=20260107,36.2,36.2,36.2,36.2,1000,36.51,36.3625,37.0171,37.0171,36.5755,0.277,-0.2755,-2.1622,0.1282,-0.4469,-5.974

PRICE_WINDOW_180_ROW_039=20260108,36.25,36.3,36.25,36.3,2000,36.46,36.3525,36.9987,36.9987,36.5525,0.2762,-0.684,-0.5479,0.2685,-0.1444,-5.7143

PRICE_WINDOW_180_ROW_040=20260109,36.1,36.7,36.0,36.7,3000,36.4,36.3625,36.9912,36.9912,36.5648,1.1019,-0.8108,0.5479,0.4167,0.9282,-4.6753

PRICE_WINDOW_180_ROW_041=20260112,36.9,36.9,36.9,36.9,7000,36.44,36.3625,36.989,36.989,36.5927,0.545,0.545,0.0,0.9396,1.4782,-4.1558

PRICE_WINDOW_180_ROW_042=20260114,36.9,36.9,36.9,36.9,14000,36.6,36.3725,36.9869,36.9869,36.6183,0.0,2.2161,0.545,1.8182,1.4503,-4.1558

PRICE_WINDOW_180_ROW_043=20260115,37.4,37.4,37.4,37.4,1000,36.84,36.4325,36.9965,36.9965,36.6835,1.355,3.3149,3.3149,0.137,2.6556,-2.8571

PRICE_WINDOW_180_ROW_044=20260116,36.5,36.5,36.5,36.5,4000,36.88,36.4325,36.9852,36.9852,36.6682,-2.4064,0.551,0.0,0.5442,0.1853,-5.1948

PRICE_WINDOW_180_ROW_045=20260119,36.5,36.5,36.0,36.0,7000,36.74,36.4025,36.9633,36.9633,36.6125,-1.3699,-1.9074,-1.6393,0.9589,-1.1057,-6.4935

PRICE_WINDOW_180_ROW_046=20260120,35.2,36.6,35.2,36.6,30000,36.68,36.4375,36.9554,36.9554,36.6115,1.6667,-0.813,1.9499,3.4286,0.446,-4.9351

PRICE_WINDOW_180_ROW_047=20260121,36.5,36.5,36.5,36.5,2000,36.6,36.46,36.9457,36.9457,36.6022,-0.2732,-1.084,1.2483,0.2312,0.1097,-5.1948

PRICE_WINDOW_180_ROW_048=20260122,36.5,36.8,36.5,36.8,2000,36.48,36.46,36.9427,36.9427,36.6187,0.8219,-1.6043,0.0,0.2424,0.9325,-4.4156

PRICE_WINDOW_180_ROW_049=20260123,36.8,36.8,36.8,36.8,11000,36.54,36.495,36.9398,36.9398,36.6338,0.0,0.8219,1.9391,1.2865,0.8357,-4.4156

PRICE_WINDOW_180_ROW_050=20260127,36.2,36.8,36.2,36.8,11000,36.7,36.545,36.937,36.937,36.6476,0.0,2.2222,2.7933,1.2717,0.6978,-4.4156

PRICE_WINDOW_180_ROW_051=20260128,36.8,36.8,36.8,36.8,6000,36.74,36.5925,36.9343,36.9343,36.6603,0.0,0.5464,2.6499,0.6818,0.5671,-4.4156

PRICE_WINDOW_180_ROW_052=20260202,36.7,36.8,36.6,36.8,16000,36.8,36.6325,36.9317,36.9317,36.672,0.0,0.8219,2.2222,1.8605,0.4572,-4.4156

