date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,31.5,31.85,31.0,31.25,184732,,,,,,,,,,,
20251104,31.45,31.5,30.8,31.1,176194,,,,,,-0.48,,,,,
20251105,32.5,32.5,31.05,31.6,390004,,,,,,1.6077,,,,,
20251106,33.0,34.75,33.0,34.75,582292,,,,,,9.9684,,,,,
20251107,34.95,35.3,31.7,31.7,3623605,32.08,32.08,32.08,32.08,31.5697,-8.777,,,3.6552,-1.1845,-10.1983
20251110,31.95,32.3,31.15,32.05,633609,32.24,32.075,32.075,32.075,31.6098,1.1041,2.56,,0.68,-0.0779,-9.2068
20251111,31.8,32.3,31.8,32.05,605417,32.43,32.0714,32.0714,32.0714,31.6464,0.0,3.0547,,0.684,-0.0668,-9.2068
20251112,32.15,33.4,32.15,32.8,505864,32.67,32.1625,32.1625,32.1625,31.7426,2.3401,3.7975,,0.6039,1.9821,-7.0822
20251113,32.55,32.6,32.05,32.25,279658,32.17,32.1722,32.1722,32.1722,31.7849,-1.6768,-7.1942,,0.3605,0.2418,-8.6402
20251114,32.3,32.7,31.85,32.3,355206,32.29,32.185,32.185,32.185,31.8278,0.155,1.8927,,0.4842,0.3573,-8.4986
20251117,32.3,32.3,31.5,31.5,239402,32.18,32.1227,32.1227,32.1227,31.8005,-2.4768,-1.7161,,0.3476,-1.9386,-10.7649
20251118,31.3,31.5,30.6,30.6,209647,31.89,31.9958,31.9958,31.9958,31.7004,-2.8571,-4.5242,,0.3231,-4.3625,-13.3144
20251119,30.4,30.5,29.9,30.1,241181,31.35,31.85,31.85,31.85,31.5671,-1.634,-8.2317,,0.3906,-5.4945,-14.7309
20251120,30.25,31.3,30.2,30.9,193910,31.08,31.7821,31.7821,31.7821,31.5115,2.6578,-4.186,,0.3302,-2.7756,-12.4646
20251121,30.65,31.9,30.0,30.0,662919,30.62,31.6633,31.6633,31.6633,31.3855,-2.9126,-7.1207,,1.1193,-5.2532,-15.0142
20251124,30.25,31.3,30.15,30.3,206892,30.38,31.5781,31.5781,31.5781,31.2951,1.0,-3.8095,,0.3641,-4.0475,-14.1643
20251125,30.8,30.8,30.45,30.7,142367,30.4,31.5265,31.5265,31.5265,31.2455,1.3201,0.3268,,0.2621,-2.6215,-13.0312
20251126,30.8,32.9,30.8,31.2,898679,30.62,31.5083,31.5083,31.5083,31.2417,1.6287,3.6545,,1.5966,-0.9786,-11.6147
20251127,31.6,31.6,30.6,30.95,146972,30.63,31.4789,31.4789,31.4789,31.2174,-0.8013,0.1618,,0.2717,-1.6803,-12.3229
20251128,31.1,31.4,30.95,31.2,105335,30.87,31.465,31.465,31.465,31.2159,0.8078,4.0,,0.2029,-0.8422,-11.6147
20251201,30.95,31.0,30.7,30.75,109750,30.96,31.44,31.431,31.431,31.1771,-1.4423,1.4851,-1.6,0.2129,-2.1947,-12.8895
20251202,30.9,31.25,30.65,30.75,91692,30.97,31.4225,31.4,31.4,31.1415,0.0,0.1629,-1.1254,0.1794,-2.1402,-12.8895
20251203,30.75,31.1,30.75,30.8,161783,30.89,31.3825,31.3739,31.3739,31.113,0.1626,-1.2821,-2.5316,0.3237,-1.8561,-12.7479
20251204,30.8,31.05,30.6,30.6,204709,30.82,31.175,31.3417,31.3417,31.0703,-0.6494,-1.1309,-11.9424,0.4257,-1.8444,-13.3144
20251205,30.4,30.8,30.1,30.15,169926,30.61,31.0975,31.294,31.294,30.9936,-1.4706,-3.3654,-4.8896,0.5513,-3.0469,-14.5892
20251208,30.2,30.6,29.95,30.45,203166,30.55,31.0175,31.2615,31.2615,30.9483,0.995,-0.9756,-4.9922,0.7086,-1.8296,-13.7394
20251209,30.55,30.85,30.5,30.65,115678,30.53,30.9475,31.2389,31.2389,30.9234,0.6568,-0.3252,-4.3682,0.4411,-0.9613,-13.1728
20251210,30.65,31.0,30.2,30.2,174750,30.41,30.8175,31.2018,31.2018,30.8632,-1.4682,-1.9481,-7.9268,0.7113,-2.0037,-14.4476
20251211,30.2,30.3,29.7,30.15,183691,30.32,30.7125,31.1655,31.1655,30.8037,-0.1656,-1.4706,-6.5116,0.7626,-1.8315,-14.5892
20251212,30.2,30.55,29.55,29.7,166744,30.23,30.5825,31.1167,31.1167,30.7118,-1.4925,-1.4925,-8.0495,0.7204,-2.8856,-15.864
20251215,29.6,29.85,29.25,29.6,120034,30.06,30.4875,31.0677,31.0677,30.6191,-0.3367,-2.7915,-6.0317,0.5323,-2.911,-16.1473
20251216,29.6,29.7,29.1,29.25,148159,29.78,30.42,31.0109,31.0109,30.505,-1.1824,-4.5677,-4.4118,0.6661,-3.8462,-17.1388
20251217,29.3,30.35,29.3,29.65,317508,29.67,30.3975,30.9697,30.9697,30.4338,1.3675,-1.8212,-1.495,1.4035,-2.4591,-16.0057
20251218,29.65,29.7,29.3,29.4,102342,29.52,30.3225,30.9235,30.9235,30.3476,-0.8432,-2.4876,-4.8544,0.4617,-3.0423,-16.7139
20251219,29.85,29.85,29.4,29.45,50077,29.47,30.295,30.8814,30.8814,30.2728,0.1701,-0.8418,-1.8333,0.2622,-2.7892,-16.5722
20251222,29.6,31.6,29.6,30.8,588228,29.71,30.32,30.8792,30.8792,30.3167,4.584,4.0541,1.6502,2.8,1.5831,-12.7479
20251223,31.1,31.1,30.35,30.45,144526,29.95,30.3075,30.8676,30.8676,30.3279,-1.1364,4.1026,-0.8143,0.6876,0.4702,-13.7394
20251224,30.45,30.45,29.9,29.95,156844,30.01,30.245,30.8434,30.8434,30.2964,-1.642,1.0118,-4.0064,0.9061,-0.9754,-15.1558
20251226,30.05,30.2,29.8,29.85,122382,30.1,30.19,30.8179,30.8179,30.2592,-0.3339,1.5306,-3.5541,0.7121,-1.1262,-15.4391
20251229,29.9,30.35,29.85,30.2,144845,30.25,30.14,30.8025,30.8025,30.2542,1.1725,2.5467,-3.2051,0.8332,0.1991,-14.4476
20251230,30.45,30.65,29.75,30.2,193072,30.13,30.1125,30.7878,30.7878,30.2497,0.0,-1.9481,-1.7886,1.0846,0.2906,-14.4476
20251231,30.25,30.5,30.0,30.25,108992,30.09,30.0875,30.775,30.775,30.2497,0.1656,-0.6568,-1.626,0.6093,0.5401,-14.3059
20260102,30.25,31.2,30.25,31.0,378378,30.3,30.0975,30.7802,30.7802,30.3123,2.4793,3.5058,0.6494,1.9946,2.9986,-12.1813
20260105,31.1,31.45,30.15,30.25,254496,30.38,30.08,30.7682,30.7682,30.3071,-2.4194,1.34,-1.1438,1.3242,0.5652,-14.3059
