# PRICE_WINDOW_22

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260427,150.0,160.0,130.0,144.0,1103000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260428,133.0,154.5,130.0,145.0,519000,,,,,,0.6944,,,,,,

PRICE_WINDOW_180_ROW_003=20260429,145.0,145.0,139.0,140.0,170000,,,,,,-3.4483,,,,,,

PRICE_WINDOW_180_ROW_004=20260430,140.0,145.0,139.0,139.5,114000,,,,,,-0.3571,,,,,,

PRICE_WINDOW_180_ROW_005=20260504,144.0,154.5,144.0,152.0,528000,144.1,144.107,144.1,144.1,144.1,8.9606,,,1.0846,5.4772,5.4823,-5.0

PRICE_WINDOW_180_ROW_006=20260505,150.0,151.0,145.5,148.5,219000,145.0,144.4731,144.8333,144.8333,144.8333,-2.3026,3.125,,0.4953,2.7873,2.5316,-7.1875

PRICE_WINDOW_180_ROW_007=20260506,150.0,150.0,140.5,143.0,209000,144.6,144.3503,144.5714,144.5714,144.5714,-3.7037,-1.3793,,0.5112,-0.9355,-1.087,-10.625

PRICE_WINDOW_180_ROW_008=20260507,143.0,143.5,138.5,142.0,170000,145.0,144.1545,144.25,144.25,144.25,-0.6993,1.4286,,0.4485,-1.4946,-1.5598,-11.25

PRICE_WINDOW_180_ROW_009=20260508,142.0,142.5,139.0,141.0,114000,145.3,143.8916,143.8889,143.8889,143.8889,-0.7042,1.0753,,0.3261,-2.0096,-2.0077,-11.875

PRICE_WINDOW_180_ROW_010=20260511,155.0,155.0,147.5,150.0,307000,144.9,144.4006,144.5,144.5,144.5,6.383,-1.3158,,0.8891,3.8777,3.8062,-6.25

PRICE_WINDOW_180_ROW_011=20260512,150.0,150.5,146.0,146.0,109000,144.4,144.5339,144.6364,144.6364,144.6364,-2.6667,-1.6835,,0.3366,1.0144,0.9428,-8.75

PRICE_WINDOW_180_ROW_012=20260513,146.0,146.0,140.0,141.0,113000,144.0,144.2394,144.3333,144.3333,144.3333,-3.4247,-1.3986,,0.369,-2.2459,-2.3095,-11.875

PRICE_WINDOW_180_ROW_013=20260514,142.0,143.0,138.0,139.5,145000,143.5,143.8445,143.9615,143.9615,143.9615,-1.0638,-1.7606,,0.4935,-3.0203,-3.0991,-12.8125

PRICE_WINDOW_180_ROW_014=20260515,138.0,143.5,133.5,134.0,116000,142.1,143.0241,143.25,143.25,143.25,-3.9427,-4.9645,,0.4126,-6.3095,-6.4572,-16.25

PRICE_WINDOW_180_ROW_015=20260518,134.0,138.5,134.0,137.5,49000,139.6,142.5638,142.8667,142.8667,142.8667,2.6119,-8.3333,,0.1844,-3.5519,-3.7564,-14.0625

PRICE_WINDOW_180_ROW_016=20260519,137.5,137.5,132.5,133.5,39000,137.1,141.8084,142.2812,142.2812,142.2812,-2.9091,-8.5616,,0.1551,-5.8589,-6.1718,-16.5625

PRICE_WINDOW_180_ROW_017=20260520,133.0,134.0,132.0,134.0,42000,135.7,141.1577,141.7941,141.7941,141.7941,0.3745,-4.9645,,0.1756,-5.0707,-5.4968,-16.25

PRICE_WINDOW_180_ROW_018=20260521,134.5,135.0,134.0,135.0,29000,134.8,140.6446,141.4167,141.4167,141.4167,0.7463,-3.2258,,0.1275,-4.0134,-4.5374,-15.625

PRICE_WINDOW_180_ROW_019=20260522,135.5,135.5,132.5,134.0,134000,134.8,140.0909,141.0263,141.0263,141.0263,-0.7407,0.0,,0.602,-4.3478,-4.9823,-16.25

PRICE_WINDOW_180_ROW_020=20260525,134.0,139.5,134.0,136.0,137000,134.5,139.75,140.775,140.775,140.775,1.4925,-1.0909,,0.6276,-2.6833,-3.3919,-15.0

PRICE_WINDOW_180_ROW_021=20260526,140.0,140.0,133.5,133.5,135000,134.5,139.2291,140.25,140.4286,140.4286,-1.8382,0.0,-7.2917,0.7946,-4.1149,-4.8128,-16.5625

PRICE_WINDOW_180_ROW_022=20260527,136.0,136.0,130.0,130.5,131000,133.8,138.5017,139.525,139.9773,139.9773,-2.2472,-2.6119,-10.0,0.8704,-5.7773,-6.4684,-18.4375
