# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,7.7,7.71,7.61,7.65,48363,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,7.63,7.63,7.4,7.63,73842,,,,,,-0.2614,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,7.53,7.57,7.52,7.55,16095,,,,,,-1.0485,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,7.51,7.64,7.51,7.51,53876,,,,,,-0.5298,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,7.56,7.56,7.45,7.5,45003,7.568,7.6185,7.568,7.568,7.568,-0.1332,,,0.9487,-1.5557,-0.8985,-2.7237

PRICE_WINDOW_180_ROW_006=20251110,7.5,7.52,7.5,7.5,15104,7.538,7.6086,7.5567,7.5567,7.5567,0.0,-1.9608,,0.3592,-1.4279,-0.7499,-2.7237

PRICE_WINDOW_180_ROW_007=20251111,7.65,8.25,7.65,8.2,412180,7.652,7.6579,7.6486,7.6486,7.6486,9.3333,7.4705,,4.3422,7.0786,7.2096,-0.6061

PRICE_WINDOW_180_ROW_008=20251112,7.98,8.04,7.79,7.87,176035,7.716,7.6756,7.6762,7.6762,7.6762,-4.0244,4.2384,,1.6755,2.5328,2.524,-4.6061

PRICE_WINDOW_180_ROW_009=20251113,8.13,8.13,7.97,8.08,95369,7.83,7.7093,7.7211,7.7211,7.7211,2.6684,7.5899,,0.9171,4.8085,4.6482,-2.0606

PRICE_WINDOW_180_ROW_010=20251114,7.95,8.13,7.92,8.07,35452,7.944,7.7394,7.756,7.756,7.756,-0.1238,7.6,,0.365,4.2723,4.0485,-2.1818

PRICE_WINDOW_180_ROW_011=20251117,8.0,8.06,7.96,7.96,58856,8.036,7.7577,7.7745,7.7745,7.7745,-1.3631,6.1333,,0.6285,2.6072,2.3854,-3.5152

PRICE_WINDOW_180_ROW_012=20251118,7.83,7.93,7.81,7.88,56144,7.972,7.7679,7.7833,7.7833,7.7833,-1.005,-3.9024,,0.6202,1.4427,1.242,-4.4848

PRICE_WINDOW_180_ROW_013=20251119,7.8,7.95,7.74,7.92,22921,7.982,7.7806,7.7938,7.7938,7.7938,0.5076,0.6353,,0.2686,1.7916,1.6186,-4.0

PRICE_WINDOW_180_ROW_014=20251120,7.92,7.97,7.8,7.89,40103,7.944,7.7897,7.8007,7.8007,7.8007,-0.3788,-2.3515,,0.4885,1.2874,1.1446,-4.3636

PRICE_WINDOW_180_ROW_015=20251121,7.7,7.79,7.58,7.65,72185,7.86,7.7781,7.7907,7.7907,7.7907,-3.0418,-5.2045,,0.8864,-1.6466,-1.8056,-7.2727

