date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,115.0,119.0,115.0,119.0,4000,,,,,,,,,,,
20251105,115.0,115.0,114.0,114.5,8000,,,,,,-3.7815,,,,,
20251106,115.0,115.0,115.0,115.0,1000,,,,,,0.4367,,,,,
20251110,113.0,113.0,113.0,113.0,2000,,,,,,-1.7391,,,,,
20251111,113.5,113.5,113.5,113.5,2000,115.0,115.0,115.0,115.0,117.5144,0.4425,,,0.5882,-1.3043,-4.6218
20251113,114.0,116.0,114.0,116.0,5000,114.4,115.1667,115.1667,115.1667,117.3882,2.2026,-2.521,,1.3636,0.7236,-2.521
20251114,116.0,116.0,114.0,114.5,7000,114.4,115.0714,115.0714,115.0714,117.1475,-1.2931,0.0,,1.6897,-0.4966,-3.7815
20251117,116.0,116.0,114.0,114.0,8000,114.2,114.9375,114.9375,114.9375,116.8852,-0.4367,-0.8696,,1.7297,-0.8157,-4.2017
20251118,115.0,118.0,114.5,114.5,12000,114.5,114.8889,114.8889,114.8889,116.6865,0.4386,1.3274,,2.2041,-0.3385,-3.7815
20251119,114.5,114.5,114.5,114.5,1000,114.7,114.85,114.85,114.85,116.5042,0.0,0.8811,,0.2,-0.3047,-3.7815
20251120,113.5,114.5,113.5,113.5,19000,114.2,114.7273,114.7273,114.7273,116.2539,-0.8734,-2.1552,,3.029,-1.0697,-4.6218
20251121,113.5,113.5,108.5,113.0,16000,113.9,114.5833,114.5833,114.5833,115.9827,-0.4405,-1.31,,2.2588,-1.3818,-5.042
20251124,113.0,113.0,112.5,113.0,10000,113.7,114.4615,114.4615,114.4615,115.7342,0.0,-0.8772,,1.3684,-1.2769,-5.042
20251125,113.0,115.0,113.0,115.0,10000,113.8,114.5,114.5,114.5,115.673,1.7699,0.4367,,1.3333,0.4367,-3.3613
