date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,22.9,22.9,22.9,22.9,872000,,,,,,,,,,,
20251104,24.0,24.3,21.1,21.4,5393000,,,,,,-6.5502,,,,,
20251105,21.2,22.2,20.95,21.95,1330000,,,,,,2.5701,,,,,
20251106,22.2,22.2,21.3,21.55,663000,,,,,,-1.8223,,,,,
20251107,21.1,21.35,20.6,20.9,721000,21.74,21.74,21.74,21.74,22.4674,-3.0162,,,0.4015,-3.8638,-13.9918
20251110,20.9,21.0,20.2,20.35,420000,21.23,21.5083,21.5083,21.5083,22.291,-2.6316,-11.1354,,0.2681,-5.3855,-16.2551
20251111,20.6,20.85,20.5,20.5,418000,21.05,21.3643,21.3643,21.3643,22.1417,0.7371,-4.2056,,0.2981,-4.0455,-15.6379
20251112,20.85,21.3,20.7,21.2,538000,20.9,21.3438,21.3438,21.3438,22.0632,3.4146,-3.4169,,0.4156,-0.6735,-12.7572
20251113,21.85,22.9,21.85,22.25,2761000,21.04,21.4444,21.4444,21.4444,22.0788,4.9528,3.2483,,1.8946,3.7565,-8.4362
20251114,21.95,23.35,21.85,23.2,1472000,21.5,21.62,21.62,21.62,22.1722,4.2697,11.0048,,1.009,7.308,-4.5267
20251117,23.65,24.8,23.1,23.1,2948000,22.05,21.7545,21.7545,21.7545,22.2495,-0.431,13.5135,,1.8492,6.1847,-6.8548
20251118,22.85,23.85,22.55,22.9,1186000,22.53,21.85,21.85,21.85,22.3037,-0.8658,11.7073,,0.7602,4.8055,-7.6613
20251119,23.05,24.3,22.8,23.8,1691000,23.05,22.0,22.0,22.0,22.4284,3.9301,12.2642,,1.0769,8.1818,-4.0323
20251120,24.2,26.15,24.0,26.15,10058000,23.83,22.2964,22.2964,22.2964,22.7386,9.8739,17.5281,,4.6212,17.2834,0.0
20251121,25.5,26.1,24.85,25.25,8868000,24.24,22.4933,22.4933,22.4933,22.9479,-3.4417,8.8362,,3.3814,12.2555,-3.4417
20251124,25.5,25.7,24.75,24.9,2594000,24.6,22.6438,22.6438,22.6438,23.1105,-1.3861,7.7922,,0.9898,9.9641,-4.7801
20251125,25.0,26.7,24.9,25.65,5115000,25.15,22.8206,22.8206,22.8206,23.3222,3.012,12.0087,,1.8482,12.3985,-3.9326
20251126,25.85,26.2,25.15,25.3,2833000,25.45,22.9583,22.9583,22.9583,23.487,-1.3645,6.3025,,1.0223,10.1996,-5.2434
20251127,25.75,26.35,25.2,25.5,2409000,25.32,23.0921,23.0921,23.0921,23.6547,0.7905,-2.4857,,0.8753,10.4274,-4.4944
20251128,25.7,26.85,25.45,26.55,3713000,25.58,23.265,23.265,23.265,23.896,4.1176,5.1485,,1.326,14.1199,-1.1173
20251201,27.0,28.3,26.45,27.3,9407000,26.06,23.485,23.4571,23.4571,24.1797,2.8249,9.6386,19.214,2.9152,16.2444,-3.5336
20251202,27.1,27.65,26.0,26.0,3330000,26.13,23.715,23.5727,23.5727,24.3314,-4.7619,1.3645,21.4953,1.066,9.6353,-8.1272
20251203,26.1,27.8,25.65,27.4,5312000,26.55,23.9875,23.7391,23.7391,24.5871,5.3846,8.3004,24.8292,1.5986,14.2262,-3.1802
20251204,28.2,30.1,28.2,29.0,16007000,27.25,24.36,23.9583,23.9583,24.9548,5.8394,13.7255,34.5708,3.9136,19.0476,-3.6545
20251205,28.1,28.15,26.1,26.1,7666000,27.16,24.62,24.044,24.044,25.0503,-10.0,-1.6949,24.8804,1.7276,6.0114,-13.289
20251208,25.95,26.05,25.45,25.65,2103000,26.83,24.885,24.1058,24.1058,25.1002,-1.7241,-6.044,26.0442,0.4651,3.0741,-14.7841
20251209,26.0,27.5,25.5,27.5,3653000,27.13,25.235,24.2315,24.2315,25.3002,7.2125,5.7692,34.1463,0.78,8.9756,-8.6379
20251210,28.0,28.0,26.55,26.65,3341000,26.98,25.5075,24.3179,24.3179,25.4127,-3.0909,-2.7372,25.7075,0.6927,4.4791,-11.4618
20251211,26.7,26.95,26.0,26.0,1662000,26.38,25.695,24.3759,24.3759,25.4616,-2.439,-10.3448,16.8539,0.3485,1.187,-13.6213
20251212,26.2,27.45,26.2,27.0,2767000,26.56,25.885,24.4633,24.4633,25.5898,3.8462,3.4483,16.3793,0.5725,4.3075,-10.299
20251215,27.0,27.4,26.5,26.7,1394000,26.77,26.065,24.5355,24.5355,25.6823,-1.1111,4.0936,15.5844,0.2931,2.4362,-11.2957
20251216,26.65,27.7,26.5,26.55,1940000,26.58,26.2475,24.5984,24.5984,25.7547,-0.5618,-3.4545,15.9389,0.4047,1.1525,-11.794
20251217,26.55,26.85,25.75,25.8,1817000,26.41,26.3475,24.6348,24.6348,25.7584,-2.8249,-3.1895,8.4034,0.3786,-2.078,-14.2857
20251218,25.6,25.95,25.2,25.25,1350000,26.26,26.3025,24.6529,24.6529,25.7161,-2.1318,-2.8846,-3.4417,0.3093,-4.0015,-16.113
20251219,25.6,26.2,25.25,25.3,839000,25.92,26.305,24.6714,24.6714,25.6814,0.198,-6.2963,0.198,0.2117,-3.8206,-15.9468
20251222,25.7,27.4,25.7,27.15,2576000,26.01,26.4175,24.7403,24.7403,25.8038,7.3123,1.6854,9.0361,0.6502,2.7728,-9.8007
20251223,27.4,28.25,27.2,27.55,4121000,26.21,26.5125,24.8162,24.8162,25.9493,1.4733,3.7665,7.4074,1.0534,3.9132,-8.4718
20251224,27.8,28.0,26.65,26.75,1881000,26.4,26.585,24.8671,24.8671,26.016,-2.9038,3.6822,5.7312,0.4868,0.6207,-11.1296
20251226,26.75,27.0,26.2,26.3,1253000,26.61,26.625,24.9038,24.9038,26.0397,-1.6822,4.1584,3.1373,0.3292,-1.2207,-12.6246
20251229,26.4,26.7,25.85,25.85,1150000,26.72,26.59,24.9275,24.9275,26.0239,-1.711,2.1739,-2.6365,0.3126,-2.783,-14.1196
20251230,25.85,25.95,25.3,25.8,972000,26.45,26.515,24.9488,24.9488,26.0052,-0.1934,-4.9724,-5.4945,0.2985,-2.6966,-14.2857
20251231,25.75,25.75,25.05,25.05,1375000,25.95,26.4675,24.9512,24.9512,25.9256,-2.907,-9.0744,-3.6538,0.4353,-5.3556,-16.7774
20260102,25.1,25.9,25.1,25.85,716000,25.77,26.39,24.9721,24.9721,25.9193,3.1936,-3.3645,-5.6569,0.2444,-2.0462,-14.1196
20260105,25.9,25.9,24.7,24.7,1234000,25.45,26.175,24.9659,24.9659,25.8177,-4.4487,-6.0837,-14.8276,0.5633,-5.6351,-17.9402
20260106,24.8,24.85,24.25,24.4,934000,25.16,26.09,24.9533,24.9533,25.6996,-1.2146,-5.6093,-6.5134,0.5038,-6.4776,-18.9369
20260107,24.65,25.55,24.55,25.4,852000,25.08,26.0775,24.963,24.963,25.6746,4.0984,-1.5504,-0.9747,0.4756,-2.598,-15.6146
20260108,24.7,24.75,23.95,24.0,1534000,24.87,25.9025,24.9426,24.9426,25.5351,-5.5118,-4.1916,-12.7273,0.9102,-7.3449,-20.2658
20260109,24.0,24.55,23.9,24.4,505000,24.58,25.79,24.9313,24.9313,25.4405,1.6667,-5.6093,-8.4428,0.3272,-5.3897,-18.9369
20260112,24.4,24.7,24.4,24.45,523000,24.53,25.7125,24.9214,24.9214,25.3579,0.2049,-1.0121,-5.9615,0.3518,-4.9101,-18.7708
20260113,24.65,24.8,23.95,24.25,700000,24.5,25.575,24.908,24.908,25.2656,-0.818,-0.6148,-10.1852,0.506,-5.1808,-19.4352
20260114,24.5,26.65,24.4,26.65,2837000,24.75,25.5725,24.9422,24.9422,25.381,9.8969,4.9213,-0.1873,1.9492,4.2135,-11.4618
20260115,27.0,27.5,26.0,27.4,4078000,25.43,25.615,24.9894,24.9894,25.5492,2.8143,14.1667,3.2015,2.6102,6.9686,-8.9701
20260116,27.4,27.5,26.5,26.5,1686000,25.85,25.65,25.0179,25.0179,25.6284,-3.2847,8.6066,2.7132,1.0837,3.3138,-11.9601
20260119,26.5,27.1,26.25,26.45,1072000,26.25,25.71,25.0444,25.0444,25.6969,-0.1887,8.18,4.7525,0.6952,2.8783,-12.1262
20260120,26.6,29.0,26.45,27.9,10650000,26.98,25.84,25.0964,25.0964,25.8805,5.482,15.0515,10.2767,5.24,7.9721,-7.309
20260121,26.8,27.25,26.45,26.7,2252000,26.99,25.8175,25.125,25.125,25.9488,-4.3011,0.1876,-1.6575,1.1169,3.4182,-11.2957
20260122,27.1,27.2,26.2,26.65,1261000,26.84,25.7725,25.1518,25.1518,26.0072,-0.1873,-2.7372,-3.2668,0.6732,3.4048,-11.4618
20260123,26.8,26.85,25.85,26.0,1076000,26.74,25.735,25.1664,25.1664,26.0066,-2.439,-1.8868,-2.8037,0.587,1.0297,-13.6213
20260126,26.0,26.3,25.55,26.1,922000,26.67,25.725,25.1822,25.1822,26.0144,0.3846,-1.3233,-0.7605,0.5076,1.4577,-13.289
20260127,26.25,26.3,25.5,25.5,780000,26.19,25.7075,25.1875,25.1875,25.9715,-2.2989,-8.6022,-1.354,0.4338,-0.8072,-15.2824
20260128,25.6,26.05,25.45,25.45,602000,25.94,25.69,25.23,25.1918,25.9281,-0.1961,-4.6816,-1.3566,0.3383,-0.9342,-15.4485
20260129,25.75,25.75,24.8,24.8,746000,25.57,25.6775,25.2867,25.1855,25.8341,-2.554,-6.9418,-0.998,0.4268,-3.4174,-17.608
20260130,25.05,25.05,24.1,24.25,587000,25.22,25.5975,25.325,25.1706,25.7021,-2.2177,-6.7308,-6.1896,0.3371,-5.2642,-19.4352
20260202,24.0,24.05,23.15,23.15,732000,24.63,25.52,25.3517,25.1391,25.4894,-4.5361,-11.3027,-6.2753,0.4265,-9.2868,-23.0897
20260203,23.55,23.75,23.25,23.6,316000,24.25,25.48,25.3967,25.1154,25.3319,1.9438,-7.451,-3.2787,0.1875,-7.3783,-21.5947
20260204,23.65,24.05,23.5,24.0,343000,23.96,25.41,25.4575,25.0985,25.2209,1.6949,-5.6974,-5.5118,0.2066,-5.549,-20.2658
20260205,24.2,24.25,23.5,23.75,518000,23.75,25.3975,25.5117,25.0784,25.0984,-1.0417,-4.2339,-1.0417,0.3219,-6.4869,-21.0963
20260206,24.3,24.4,23.35,24.05,803000,23.71,25.38,25.5592,25.0632,25.011,1.2632,-0.8247,-1.4344,0.4944,-5.2403,-20.0997
20260209,24.5,24.65,23.6,23.6,448000,23.8,25.3375,25.5817,25.042,24.8934,-1.8711,1.9438,-3.4765,0.2765,-6.8574,-21.5947
20260210,23.65,23.7,23.2,23.2,505000,23.72,25.285,25.5817,25.0157,24.7523,-1.6949,-1.6949,-4.3299,0.3135,-8.246,-22.9236
20260211,23.75,24.1,23.4,23.6,569000,23.64,25.1325,25.59,24.9958,24.6563,1.7241,-1.6667,-11.4447,0.38,-6.0977,-21.5947
20260223,23.55,25.85,23.4,25.6,1449000,24.01,25.0425,25.635,25.0042,24.7349,8.4746,7.7895,-6.5693,1.0609,2.2262,-14.9502
20260224,25.55,27.2,25.35,26.75,2778000,24.55,25.055,25.6842,25.0281,24.9028,4.4922,11.2266,0.9434,1.9557,6.7651,-11.1296
20260225,27.0,28.45,26.25,27.9,5801000,25.41,25.1275,25.7133,25.0669,25.1526,4.2991,18.2203,5.482,3.5011,11.0337,-7.309
20260226,27.2,28.6,26.85,28.0,3115000,26.37,25.1325,25.7592,25.106,25.3899,0.3584,20.6897,0.3584,2.4333,11.4095,-6.9767
20260302,26.65,28.2,26.55,28.0,1860000,27.25,25.1975,25.8108,25.1441,25.6074,0.0,18.6441,4.8689,1.4755,11.1221,-6.9767
20260303,28.0,29.4,27.8,27.85,3795000,27.7,25.2575,25.8475,25.1792,25.7943,-0.5357,8.7891,4.5028,2.7356,10.2643,-7.4751
20260304,27.9,28.15,26.7,27.0,1628000,27.75,25.3075,25.8758,25.2026,25.8948,-3.0521,0.9346,3.8462,1.1507,6.6877,-10.299
20260305,27.85,28.6,27.05,27.15,1591000,27.6,25.36,25.9033,25.2272,25.9994,0.5556,-2.6882,4.023,1.0985,7.0584,-9.8007
20260306,26.6,26.6,25.7,26.25,1517000,27.25,25.3975,25.8983,25.24,26.0202,-3.3149,-6.25,2.9412,1.0214,3.3566,-12.7907
20260309,25.2,25.2,23.8,24.05,1029000,26.46,25.3275,25.8442,25.2253,25.8561,-8.381,-14.1071,-5.501,0.683,-5.0439,-20.0997
20260310,24.5,24.8,24.05,24.35,553000,25.76,25.305,25.8167,25.2146,25.7306,1.2474,-12.5673,-1.8145,0.3694,-3.774,-19.103
20260311,24.8,25.15,24.5,24.95,434000,25.35,25.34,25.7758,25.2114,25.6655,2.4641,-7.5926,2.8866,0.2914,-1.5391,-17.1096
20260312,24.85,25.1,24.2,24.5,687000,24.82,25.4075,25.7008,25.203,25.5684,-1.8036,-9.7606,5.8315,0.462,-3.5718,-16.6667
