# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,19.6,19.6,19.4,19.4,38000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,19.65,19.65,19.3,19.3,46000,,,,,,-0.5155,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,19.3,19.3,18.9,19.0,68000,,,,,,-1.5544,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,19.0,19.0,18.4,18.5,94000,,,,,,-2.6316,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,18.4,19.0,18.4,18.7,42000,18.98,19.2385,18.98,18.98,18.98,1.0811,,,0.7292,-2.799,-1.4752,-4.8346

PRICE_WINDOW_180_ROW_006=20251110,18.75,19.9,18.75,19.6,274000,19.02,19.2686,19.0833,19.0833,19.0833,4.8128,1.0309,,2.9253,1.7198,2.7074,-1.5075

PRICE_WINDOW_180_ROW_007=20251111,19.8,19.8,19.3,19.3,65000,19.02,19.2712,19.1143,19.1143,19.1143,-1.5306,0.0,,0.7257,0.1493,0.9716,-3.0151

PRICE_WINDOW_180_ROW_008=20251112,19.15,19.2,18.95,19.05,86000,19.03,19.2528,19.1062,19.1062,19.1062,-1.2953,0.2632,,0.9649,-1.0533,-0.2944,-4.2714

PRICE_WINDOW_180_ROW_009=20251113,19.2,19.45,19.15,19.15,64000,19.16,19.2442,19.1111,19.1111,19.1111,0.5249,3.5135,,0.7413,-0.4896,0.2035,-3.7688

PRICE_WINDOW_180_ROW_010=20251114,19.25,19.25,18.85,18.9,48000,19.2,19.2155,19.09,19.09,19.09,-1.3055,1.0695,,0.5818,-1.6421,-0.9953,-5.0251

PRICE_WINDOW_180_ROW_011=20251117,18.85,19.0,17.45,17.95,413000,18.87,19.1101,18.9864,18.9864,18.9864,-5.0265,-8.4184,,3.6696,-6.0705,-5.4585,-9.799

