date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,7.72,7.72,7.63,7.65,680329,,,,,,,,,,,
20251104,7.67,7.78,7.67,7.76,589137,,,,,,1.4379,,,,,
20251105,7.78,7.8,7.62,7.71,1296167,,,,,,-0.6443,,,,,
20251106,7.74,7.97,7.74,7.95,309315,,,,,,3.1128,,,,,
20251107,7.96,8.2,7.93,8.06,383238,7.826,7.826,7.826,7.826,7.7183,1.3836,,,0.5881,2.99,-1.7073
20251110,8.1,8.15,7.92,7.93,358105,7.882,7.8433,7.8433,7.8433,7.736,-1.6129,3.6601,,0.5942,1.105,-3.2927
20251111,7.93,8.0,7.86,7.93,297221,7.916,7.8557,7.8557,7.8557,7.7522,0.0,2.1907,,0.5316,0.9456,-3.2927
20251112,7.99,8.1,7.94,8.06,283625,7.986,7.8812,7.8812,7.8812,7.7778,1.6393,4.5396,,0.5406,2.268,-1.7073
20251113,8.03,8.12,7.96,8.09,250033,8.014,7.9044,7.9044,7.9044,7.8038,0.3722,1.761,,0.506,2.3475,-1.3415
20251114,8.05,8.12,8.0,8.04,234793,8.01,7.918,7.918,7.918,7.8235,-0.618,-0.2481,,0.5015,1.5408,-1.9512
20251117,8.08,8.08,7.96,8.02,252745,8.028,7.9273,7.9273,7.9273,7.8399,-0.2488,1.1349,,0.5634,1.1697,-2.1951
20251118,7.96,7.96,7.68,7.81,633456,8.004,7.9175,7.9175,7.9175,7.8374,-2.6185,-1.5132,,1.3652,-1.3578,-4.7561
20251119,7.87,7.89,7.65,7.7,722980,7.932,7.9008,7.9008,7.9008,7.8259,-1.4085,-4.4665,,1.494,-2.5411,-6.0976
20251120,7.74,7.77,7.7,7.74,169750,7.862,7.8893,7.8893,7.8893,7.8188,0.5195,-4.3263,,0.3678,-1.8923,-5.6098
20251121,7.77,7.8,7.72,7.75,131649,7.804,7.88,7.88,7.88,7.813,0.1292,-3.607,,0.2995,-1.6497,-5.4878
20251124,7.8,7.82,7.72,7.77,115185,7.754,7.8731,7.8731,7.8731,7.8095,0.2581,-3.1172,,0.2748,-1.3098,-5.2439
20251125,7.76,7.78,7.7,7.72,243407,7.736,7.8641,7.8641,7.8641,7.802,-0.6435,-1.1524,,0.5953,-1.8326,-5.8537
20251126,7.76,7.77,7.71,7.72,208987,7.74,7.8561,7.8561,7.8561,7.7952,0.0,0.2597,,0.5254,-1.7326,-5.8537
20251127,7.69,7.72,7.54,7.61,650174,7.714,7.8432,7.8432,7.8432,7.7797,-1.4249,-1.6796,,1.5817,-2.9728,-7.1951
20251128,7.61,7.72,7.56,7.69,219372,7.702,7.8355,7.8355,7.8355,7.7723,1.0512,-0.7742,,0.5464,-1.8569,-6.2195
20251201,7.7,7.83,7.69,7.81,301261,7.71,7.8435,7.8343,7.8343,7.7754,1.5605,0.5148,2.0915,0.7875,-0.4271,-4.7561
20251202,7.81,7.9,7.81,7.87,245799,7.74,7.849,7.8359,7.8359,7.7833,0.7682,1.943,1.4175,0.6728,0.2676,-4.0244
20251203,7.88,8.0,7.88,7.92,378094,7.78,7.8595,7.8396,7.8396,7.7947,0.6353,2.5907,2.7237,1.1835,0.7698,-3.4146
20251204,7.92,7.95,7.92,7.95,88627,7.848,7.8595,7.8442,7.8442,7.8076,0.3788,4.4678,0.0,0.2874,1.1515,-3.0488
20251205,7.95,7.95,7.9,7.94,198847,7.898,7.8535,7.848,7.848,7.8187,-0.1258,3.251,-1.4888,0.6646,1.1014,-3.1707
20251208,7.96,7.98,7.8,7.81,190339,7.898,7.8475,7.8465,7.8465,7.8179,-1.6373,0.0,-1.5132,0.6545,-0.4779,-4.7561
20251209,7.78,7.8,7.69,7.75,252078,7.874,7.8385,7.843,7.843,7.8123,-0.7682,-1.5248,-2.2699,0.8736,-1.129,-5.4878
20251210,7.7,7.74,7.63,7.7,128786,7.83,7.8205,7.8379,7.8379,7.8029,-0.6452,-2.7778,-4.4665,0.4586,-1.5408,-6.0976
20251211,7.7,7.7,7.61,7.66,326939,7.772,7.799,7.8317,7.8317,7.791,-0.5195,-3.6478,-5.3152,1.1485,-1.7823,-6.5854
20251212,7.62,7.75,7.62,7.66,241706,7.716,7.78,7.826,7.826,7.7801,0.0,-3.5264,-4.7264,0.8481,-1.5424,-6.5854
20251215,7.73,8.08,7.66,7.96,419956,7.746,7.777,7.8303,7.8303,7.7951,3.9164,1.9206,-0.7481,1.4315,2.3531,-2.9268
20251216,7.96,7.96,7.78,7.84,249055,7.764,7.7785,7.8306,7.8306,7.7988,-1.5075,1.1613,0.3841,0.9085,0.7906,-4.3902
20251217,7.84,7.89,7.8,7.8,241607,7.784,7.7835,7.8297,7.8297,7.7989,-0.5102,1.2987,1.2987,0.9661,0.212,-4.878
20251218,7.76,7.79,7.74,7.77,110072,7.806,7.785,7.8279,7.8279,7.7965,-0.3846,1.436,0.3876,0.4455,-0.1927,-5.2439
20251219,7.74,7.82,7.7,7.77,201914,7.828,7.786,7.8263,7.8263,7.7943,0.0,1.436,0.2581,0.8057,-0.2055,-5.2439
20251222,7.79,7.85,7.75,7.77,295653,7.79,7.786,7.8247,7.8247,7.7923,0.0,-2.3869,0.0,1.1387,-0.2055,-5.2439
20251223,7.78,7.83,7.71,7.72,229699,7.766,7.786,7.8219,7.8219,7.7863,-0.6435,-1.5306,0.0,0.887,-0.8477,-5.8537
20251224,7.81,7.84,7.7,7.72,254390,7.75,7.786,7.8192,7.8192,7.7807,0.0,-1.0256,0.0,0.9739,-0.8477,-5.8537
20251226,7.66,7.79,7.6,7.72,780434,7.74,7.7915,7.8167,7.8167,7.7757,0.0,-0.6435,1.4455,2.915,-0.9177,-5.8537
20251229,7.72,7.72,7.67,7.71,314773,7.728,7.7925,7.814,7.814,7.7702,-0.1295,-0.7722,0.2601,1.1551,-1.0587,-5.9756
20251230,7.67,7.72,7.61,7.66,310097,7.706,7.785,7.8102,7.8102,7.761,-0.6485,-1.4157,-1.9206,1.1361,-1.6057,-6.5854
20251231,7.66,7.66,7.61,7.65,159267,7.692,7.774,7.8064,7.8064,7.7518,-0.1305,-0.9067,-2.7954,0.5929,-1.5951,-6.7073
20260102,7.65,7.72,7.64,7.67,258788,7.682,7.7615,7.8033,7.8033,7.745,0.2614,-0.6477,-3.1566,0.9853,-1.1789,-6.4634
20260105,7.65,7.65,7.55,7.55,526460,7.648,7.7415,7.7975,7.7975,7.7287,-1.5645,-2.2021,-5.0314,1.8502,-2.4737,-7.9268
20260106,7.6,7.6,7.55,7.57,335092,7.62,7.723,7.7924,7.7924,7.7155,0.2649,-1.8158,-4.6599,1.1501,-1.9811,-7.6829
20260107,7.55,7.7,7.54,7.69,462726,7.626,7.717,7.7902,7.7902,7.7134,1.5852,0.3916,-1.5365,1.5173,-0.3499,-6.2195
20260108,7.7,7.79,7.69,7.77,371208,7.65,7.718,7.7898,7.7898,7.7181,1.0403,1.5686,0.2581,1.1939,0.6737,-5.2439
20260109,7.83,7.84,7.74,7.74,270698,7.664,7.72,7.7888,7.7888,7.7199,-0.3861,0.9126,0.5195,0.8512,0.2591,-5.6098
20260112,7.77,7.77,7.68,7.69,384584,7.692,7.7215,7.7867,7.7867,7.7174,-0.646,1.8543,0.3916,1.1984,-0.408,-6.2195
20260113,7.68,7.79,7.62,7.73,634611,7.724,7.725,7.7856,7.7856,7.7185,0.5202,2.1136,0.9138,1.8635,0.0647,-5.7317
20260114,7.72,7.8,7.72,7.78,446896,7.742,7.716,7.7855,7.7855,7.7236,0.6468,1.1704,-2.2613,1.3071,0.8294,-5.122
20260115,7.78,7.92,7.74,7.91,372585,7.77,7.7195,7.7879,7.7879,7.7391,1.671,1.8018,0.8929,1.0704,2.4678,-3.5366
20260116,7.92,7.95,7.9,7.92,433828,7.806,7.7255,7.7904,7.7904,7.7542,0.1264,2.3256,1.5385,1.2129,2.5176,-3.4146
