# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,84.5,84.5,82.2,82.9,3337975,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,82.9,85.5,82.9,84.7,4529447,,,,,,2.1713,,,,,

PRICE_WINDOW_180_ROW_003=20251105,83.9,85.5,82.9,85.5,3526940,,,,,,0.9445,,,,,

PRICE_WINDOW_180_ROW_004=20251106,85.8,88.1,85.8,88.1,5049165,,,,,,3.0409,,,,,

PRICE_WINDOW_180_ROW_005=20251107,87.9,89.0,86.6,87.4,4337031,85.72,85.72,85.72,85.72,83.9698,-0.7946,,,1.0435,1.9599,-1.7978

PRICE_WINDOW_180_ROW_006=20251110,88.5,89.3,86.3,88.2,3208184,86.78,86.1333,86.1333,86.1333,84.3223,0.9153,6.3932,,0.8024,2.3994,-1.2318

PRICE_WINDOW_180_ROW_007=20251111,88.8,89.0,87.3,87.9,3100694,87.42,86.3857,86.3857,86.3857,84.6205,-0.3401,3.778,,0.8012,1.7529,-1.5677

PRICE_WINDOW_180_ROW_008=20251112,88.4,90.2,88.4,88.9,4072990,88.1,86.7,86.7,86.7,84.9771,1.1377,3.9766,,1.0456,2.5375,-1.4412

PRICE_WINDOW_180_ROW_009=20251113,89.5,89.7,87.3,88.3,2929625,88.14,86.8778,86.8778,86.8778,85.254,-0.6749,0.227,,0.7734,1.637,-2.1064

PRICE_WINDOW_180_ROW_010=20251114,87.5,87.7,85.6,85.7,2905472,87.8,86.76,86.76,86.76,85.2912,-2.9445,-1.9451,,0.7853,-1.2218,-4.9889

PRICE_WINDOW_180_ROW_011=20251117,86.7,86.7,84.1,84.8,2100478,87.12,86.5818,86.5818,86.5818,85.2502,-1.0502,-3.8549,,0.591,-2.058,-5.9867

PRICE_WINDOW_180_ROW_012=20251118,84.1,84.6,81.4,82.5,3080818,86.04,86.2417,86.2417,86.2417,85.0211,-2.7123,-6.1433,,0.8765,-4.3386,-8.5366

PRICE_WINDOW_180_ROW_013=20251119,82.5,83.2,81.2,82.1,2657488,84.68,85.9231,85.9231,85.9231,84.7776,-0.4848,-7.649,,0.7705,-4.4494,-8.98

PRICE_WINDOW_180_ROW_014=20251120,83.1,83.8,82.1,83.7,2214203,83.76,85.7643,85.7643,85.7643,84.6878,1.9488,-5.2095,,0.6588,-2.4069,-7.2062

PRICE_WINDOW_180_ROW_015=20251121,82.8,83.7,81.7,82.8,2215300,83.18,85.5667,85.5667,85.5667,84.5305,-1.0753,-3.3839,,0.6745,-3.2333,-8.204

PRICE_WINDOW_180_ROW_016=20251124,82.6,83.1,81.2,81.5,4093173,82.52,85.3125,85.3125,85.3125,84.278,-1.57,-3.8915,,1.2274,-4.4689,-9.6452

PRICE_WINDOW_180_ROW_017=20251125,82.2,83.8,82.2,83.8,1673174,82.78,85.2235,85.2235,85.2235,84.2381,2.8221,1.5758,,0.5169,-1.6703,-7.0953

PRICE_WINDOW_180_ROW_018=20251126,84.0,84.4,82.9,83.5,1438557,83.06,85.1278,85.1278,85.1278,84.1766,-0.358,1.7052,,0.4585,-1.9122,-7.4279

PRICE_WINDOW_180_ROW_019=20251127,84.0,84.0,82.8,83.5,807011,83.02,85.0421,85.0421,85.0421,84.1202,0.0,-0.2389,,0.2677,-1.8133,-7.4279

PRICE_WINDOW_180_ROW_020=20251128,83.2,83.8,82.3,82.3,1656735,82.92,84.905,84.905,84.905,83.9686,-1.4371,-0.6039,,0.5622,-3.0681,-8.7583

PRICE_WINDOW_180_ROW_021=20251201,82.3,83.8,82.2,83.5,2186522,83.32,84.935,84.8381,84.8381,83.9295,1.4581,2.454,0.7238,0.7568,-1.6895,-7.4279

PRICE_WINDOW_180_ROW_022=20251202,83.5,83.5,82.0,82.0,2236915,82.96,84.8,84.7091,84.7091,83.7687,-1.7964,-2.148,-3.1877,0.8062,-3.3019,-9.0909

PRICE_WINDOW_180_ROW_023=20251203,82.3,82.8,81.5,81.6,1566296,82.58,84.605,84.5739,84.5739,83.588,-0.4878,-2.2754,-4.5614,0.5852,-3.5518,-9.5344

