# PRICE_WINDOW_128

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251105,21.05,21.05,21.0,21.0,2000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251106,21.0,21.0,21.0,21.0,8000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251107,21.0,21.0,21.0,21.0,1000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_004=20251111,21.1,21.25,21.05,21.05,19000,,,,,,0.2381,,,,,

PRICE_WINDOW_180_ROW_005=20251112,21.1,21.15,21.0,21.1,25000,21.03,21.03,21.03,21.03,21.0122,0.2375,,,2.2727,0.3329,-0.7059

PRICE_WINDOW_180_ROW_006=20251113,20.95,21.0,20.95,21.0,6000,21.03,21.025,21.025,21.025,21.0111,-0.4739,0.0,,0.5902,-0.1189,-1.1765

PRICE_WINDOW_180_ROW_007=20251114,21.4,21.4,21.4,21.4,1000,21.11,21.0786,21.0786,21.0786,21.0435,1.9048,1.9048,,0.1129,1.5249,0.0

PRICE_WINDOW_180_ROW_008=20251117,21.3,21.3,21.1,21.1,12000,21.13,21.0812,21.0812,21.0812,21.0482,-1.4019,0.4762,,1.2973,0.0889,-1.4019

PRICE_WINDOW_180_ROW_009=20251118,20.95,20.95,20.95,20.95,1000,21.11,21.0667,21.0667,21.0667,21.0401,-0.7109,-0.4751,,0.12,-0.5538,-2.1028

PRICE_WINDOW_180_ROW_010=20251119,20.85,20.85,20.85,20.85,1000,21.06,21.045,21.045,21.045,21.0242,-0.4773,-1.1848,,0.1316,-0.9266,-2.5701

PRICE_WINDOW_180_ROW_011=20251120,20.8,21.0,20.75,20.8,19000,21.02,21.0227,21.0227,21.0227,21.0055,-0.2398,-0.9524,,2.2,-1.0595,-2.8037

PRICE_WINDOW_180_ROW_012=20251121,20.8,20.8,20.8,20.8,2000,20.9,21.0042,21.0042,21.0042,20.9884,0.0,-2.8037,,0.2474,-0.972,-2.8037

PRICE_WINDOW_180_ROW_013=20251124,20.8,20.8,20.8,20.8,1000,20.84,20.9885,20.9885,20.9885,20.9727,0.0,-1.4218,,0.1327,-0.8979,-2.8037

PRICE_WINDOW_180_ROW_014=20251125,20.75,20.8,20.75,20.8,10000,20.81,20.975,20.975,20.975,20.9583,0.0,-0.716,,1.2963,-0.8343,-2.8037

PRICE_WINDOW_180_ROW_015=20251126,20.8,20.85,20.6,20.75,38000,20.79,20.96,20.96,20.96,20.941,-0.2404,-0.4796,,3.9041,-1.0019,-3.0374

PRICE_WINDOW_180_ROW_016=20251127,20.8,20.9,20.8,20.8,13000,20.79,20.95,20.95,20.95,20.9292,0.241,0.0,,1.3082,-0.716,-2.8037

PRICE_WINDOW_180_ROW_017=20251128,20.8,20.9,20.8,20.9,5000,20.81,20.9471,20.9471,20.9471,20.9268,0.4808,0.4808,,0.5183,-0.2247,-2.3364

PRICE_WINDOW_180_ROW_018=20251201,20.85,20.85,20.85,20.85,3000,20.82,20.9417,20.9417,20.9417,20.9204,-0.2392,0.2404,,0.3234,-0.4377,-2.5701

PRICE_WINDOW_180_ROW_019=20251202,20.85,20.9,20.85,20.9,2000,20.84,20.9395,20.9395,20.9395,20.9187,0.2398,0.4808,,0.2249,-0.1885,-2.3364

PRICE_WINDOW_180_ROW_020=20251203,20.85,20.85,20.85,20.85,8000,20.86,20.935,20.935,20.935,20.913,-0.2392,0.4819,,0.904,-0.406,-2.5701

PRICE_WINDOW_180_ROW_021=20251204,20.85,20.85,20.85,20.85,3000,20.87,20.9275,20.931,20.931,20.9077,0.0,0.2404,-0.7143,0.3371,-0.3703,-2.5701

PRICE_WINDOW_180_ROW_022=20251205,20.85,20.95,20.8,20.85,18000,20.86,20.92,20.9273,20.9273,20.9029,0.0,-0.2392,-0.7143,1.9149,-0.3346,-2.5701

PRICE_WINDOW_180_ROW_023=20251208,20.9,20.9,20.8,20.85,7000,20.86,20.9125,20.9239,20.9239,20.8985,0.0,0.0,-0.7143,0.7216,-0.2989,-2.5701

PRICE_WINDOW_180_ROW_024=20251209,20.8,20.8,20.8,20.8,5000,20.84,20.9,20.9188,20.9188,20.8903,-0.2398,-0.4785,-1.1876,0.5556,-0.4785,-2.8037

PRICE_WINDOW_180_ROW_025=20251210,20.85,20.9,20.85,20.9,5000,20.85,20.89,20.918,20.918,20.8911,0.4808,0.2398,-0.9479,0.625,0.0479,-2.3364

PRICE_WINDOW_180_ROW_026=20251212,20.7,21.0,20.7,21.0,3000,20.88,20.89,20.9212,20.9212,20.9002,0.4785,0.7194,0.0,0.3822,0.5266,-1.8692

PRICE_WINDOW_180_ROW_027=20251215,20.95,21.0,20.95,20.95,18000,20.9,20.8675,20.9222,20.9222,20.9043,-0.2381,0.4796,-2.1028,2.069,0.3954,-2.1028

PRICE_WINDOW_180_ROW_028=20251217,21.0,21.0,20.95,20.95,6000,20.92,20.86,20.9232,20.9232,20.9081,0.0,0.4796,-0.7109,0.7143,0.4314,-2.1028

PRICE_WINDOW_180_ROW_029=20251218,21.25,21.25,21.0,21.0,8000,20.96,20.8625,20.9259,20.9259,20.9158,0.2387,0.9615,0.2387,0.9143,0.6591,-1.8692

PRICE_WINDOW_180_ROW_030=20251219,21.0,21.0,21.0,21.0,4000,20.98,20.87,20.9283,20.9283,20.9228,0.0,0.4785,0.7194,0.4494,0.6229,-1.8692

PRICE_WINDOW_180_ROW_031=20251222,21.0,21.0,21.0,21.0,4000,20.98,20.88,20.9306,20.9306,20.9292,0.0,0.0,0.9615,0.4908,0.5747,-1.8692

PRICE_WINDOW_180_ROW_032=20251223,21.0,21.2,21.0,21.2,11000,21.03,20.9,20.9391,20.9391,20.9518,0.9524,1.1933,1.9231,1.2791,1.4354,-0.9346

PRICE_WINDOW_180_ROW_033=20251224,21.0,21.3,21.0,21.3,24000,21.1,20.925,20.95,20.95,20.9808,0.4717,1.6706,2.4038,2.4615,1.7921,-0.4673

PRICE_WINDOW_180_ROW_034=20251226,21.3,21.5,21.3,21.5,14000,21.2,20.96,20.9662,20.9662,21.0241,0.939,2.381,3.3654,1.407,2.5763,0.0

PRICE_WINDOW_180_ROW_035=20251229,21.3,21.35,21.25,21.25,27000,21.25,20.985,20.9743,20.9743,21.0429,-1.1628,1.1905,2.4096,2.8723,1.2628,-1.1628

PRICE_WINDOW_180_ROW_036=20251230,21.2,21.25,21.2,21.25,13000,21.3,21.0075,20.9819,20.9819,21.0602,0.0,1.1905,2.1635,1.383,1.1543,-1.1628

PRICE_WINDOW_180_ROW_037=20251231,21.2,21.45,21.05,21.45,52000,21.35,21.035,20.9946,20.9946,21.0927,0.9412,1.1792,2.6316,4.4255,1.9729,-0.2326

PRICE_WINDOW_180_ROW_038=20260102,21.3,21.3,20.8,21.1,56000,21.31,21.0475,20.9974,20.9974,21.0933,-1.6317,-0.939,1.199,3.8889,0.2494,-1.8605

PRICE_WINDOW_180_ROW_039=20260105,21.05,21.05,21.05,21.05,11000,21.22,21.055,20.9987,20.9987,21.0897,-0.237,-2.093,0.7177,0.7407,-0.0237,-2.093

PRICE_WINDOW_180_ROW_040=20260106,21.7,21.7,21.1,21.6,10000,21.29,21.0925,21.0137,21.0137,21.1322,2.6128,1.6471,3.5971,0.6689,2.4061,-0.4608

PRICE_WINDOW_180_ROW_041=20260107,21.55,22.2,21.5,22.15,23000,21.47,21.1575,21.0415,21.0415,21.217,2.5463,4.2353,6.235,1.442,4.691,-0.2252

PRICE_WINDOW_180_ROW_042=20260108,21.9,21.9,21.7,21.7,24000,21.52,21.2,21.0571,21.0571,21.2573,-2.0316,1.1655,4.0767,1.4769,2.3585,-2.2523

PRICE_WINDOW_180_ROW_043=20260109,21.85,21.85,21.45,21.6,7000,21.62,21.2375,21.0698,21.0698,21.2858,-0.4608,2.3697,3.5971,0.4308,1.7069,-2.7027

PRICE_WINDOW_180_ROW_044=20260112,21.7,22.2,21.7,22.2,22000,21.85,21.3075,21.0955,21.0955,21.362,2.7778,5.4632,6.7308,1.2865,4.1887,0.0

PRICE_WINDOW_180_ROW_045=20260113,22.65,22.65,22.4,22.6,29000,22.05,21.3925,21.1289,21.1289,21.4652,1.8018,4.6296,8.134,1.5847,5.6445,-0.2208

PRICE_WINDOW_180_ROW_046=20260114,22.8,23.15,22.8,23.15,40000,22.25,21.5,21.1728,21.1728,21.6056,2.4336,4.5147,10.2381,1.9851,7.6744,0.0

PRICE_WINDOW_180_ROW_047=20260115,23.25,23.3,23.0,23.1,127000,22.53,21.6075,21.2138,21.2138,21.7301,-0.216,6.4516,10.2625,4.9609,6.9073,-0.8584

PRICE_WINDOW_180_ROW_048=20260116,23.55,23.55,23.2,23.2,31000,22.85,21.72,21.2552,21.2552,21.8526,0.4329,7.4074,10.7399,1.1546,6.814,-1.4862

PRICE_WINDOW_180_ROW_049=20260119,23.35,23.55,23.2,23.35,78000,23.08,21.8375,21.298,21.298,21.9774,0.6466,5.1802,11.1905,2.57,6.9262,-0.8493

PRICE_WINDOW_180_ROW_050=20260120,23.4,23.4,23.3,23.4,18000,23.24,21.9575,21.34,21.34,22.0959,0.2141,3.5398,11.4286,0.5797,6.5695,-0.6369

PRICE_WINDOW_180_ROW_051=20260121,23.4,23.4,23.4,23.4,1000,23.29,22.0775,21.3804,21.3804,22.2046,0.0,1.0799,11.4286,0.0324,5.9903,-0.6369

PRICE_WINDOW_180_ROW_052=20260122,23.4,23.5,23.15,23.15,18000,23.3,22.175,21.4144,21.4144,22.2834,-1.0684,0.2165,9.1981,0.576,4.3968,-1.6985

PRICE_WINDOW_180_ROW_053=20260123,23.4,23.4,23.4,23.4,16000,23.34,22.28,21.4519,21.4519,22.3764,1.0799,0.8621,9.8592,0.5186,5.0269,-0.6369

PRICE_WINDOW_180_ROW_054=20260126,23.05,23.3,23.05,23.3,6000,23.33,22.37,21.4861,21.4861,22.4534,-0.4274,-0.2141,8.3721,0.197,4.1574,-1.0616

PRICE_WINDOW_180_ROW_055=20260127,22.85,23.35,22.85,23.35,20000,23.32,22.475,21.52,21.52,22.5281,0.2146,-0.2137,9.8824,0.6645,3.8932,-0.8493

PRICE_WINDOW_180_ROW_056=20260128,23.1,23.45,23.1,23.45,20000,23.33,22.585,21.5545,21.5545,22.6049,0.4283,0.2137,10.3529,0.6568,3.83,-0.4246

PRICE_WINDOW_180_ROW_057=20260129,23.1,23.3,23.1,23.3,17000,23.36,22.6775,21.5851,21.5851,22.6629,-0.6397,0.6479,8.6247,0.5923,2.745,-1.0616

PRICE_WINDOW_180_ROW_058=20260130,23.45,23.45,23.3,23.3,9000,23.34,22.7875,21.6147,21.6147,22.716,0.0,-0.4274,10.4265,0.3416,2.249,-1.0616

PRICE_WINDOW_180_ROW_059=20260202,22.85,23.15,22.85,23.15,16000,23.31,22.8925,21.6407,21.6407,22.7521,-0.6438,-0.6438,9.9762,0.6015,1.1248,-1.6985

PRICE_WINDOW_180_ROW_060=20260203,23.1,23.1,23.1,23.1,8000,23.26,22.9675,21.665,21.665,22.7811,-0.216,-1.0707,6.9444,0.3019,0.5769,-1.9108

PRICE_WINDOW_180_ROW_061=20260204,23.1,23.25,23.0,23.25,14000,23.22,23.0225,21.7025,21.691,22.8202,0.6494,-0.8529,4.9661,0.5374,0.9882,-1.2739

PRICE_WINDOW_180_ROW_062=20260209,23.05,23.05,23.05,23.05,2000,23.17,23.09,21.7367,21.7129,22.8393,-0.8602,-1.073,6.2212,0.0802,-0.1732,-2.1231

PRICE_WINDOW_180_ROW_063=20260210,22.8,22.8,22.6,22.6,18000,23.03,23.14,21.7633,21.727,22.8194,-1.9523,-3.0043,4.6296,0.7059,-2.3336,-4.034

PRICE_WINDOW_180_ROW_064=20260211,22.55,23.05,22.5,23.0,6000,23.0,23.18,21.7958,21.7469,22.8344,1.7699,-0.6479,3.6036,0.2429,-0.7765,-2.3355

PRICE_WINDOW_180_ROW_065=20260223,23.3,23.5,22.95,23.0,17000,22.98,23.2,21.8275,21.7662,22.8482,0.0,-0.4329,1.7699,0.7054,-0.8621,-2.3355

PRICE_WINDOW_180_ROW_066=20260224,22.8,22.8,22.8,22.8,4000,22.89,23.1825,21.8575,21.7818,22.8442,-0.8696,-1.9355,-1.5119,0.1794,-1.65,-3.1847

PRICE_WINDOW_180_ROW_067=20260225,23.2,23.2,22.7,22.85,12000,22.85,23.17,21.8817,21.7978,22.8447,0.2193,-0.8677,-1.0823,0.7251,-1.3811,-2.9724

PRICE_WINDOW_180_ROW_068=20260226,22.8,22.9,22.6,22.9,38000,22.91,23.155,21.9117,21.814,22.8493,0.2188,1.3274,-1.2931,2.2485,-1.1013,-2.7601

PRICE_WINDOW_180_ROW_069=20260302,23.0,23.0,22.8,22.8,6000,22.87,23.1275,21.9425,21.8283,22.8452,-0.4367,-0.8696,-2.3555,0.4511,-1.4161,-3.1847

PRICE_WINDOW_180_ROW_070=20260303,22.6,22.95,22.55,22.7,7000,22.81,23.0925,21.9733,21.8407,22.8331,-0.4386,-1.3043,-2.9915,0.549,-1.6997,-3.6093

PRICE_WINDOW_180_ROW_071=20260304,22.5,22.5,22.2,22.2,7000,22.69,23.0325,21.9967,21.8458,22.7803,-2.2026,-2.6316,-5.1282,0.5364,-3.6145,-5.7325

PRICE_WINDOW_180_ROW_072=20260305,22.6,22.6,22.15,22.35,6000,22.59,22.9925,22.0225,21.8528,22.7445,0.6757,-2.1882,-3.4557,0.4819,-2.7944,-5.0955

PRICE_WINDOW_180_ROW_073=20260306,22.15,22.6,22.05,22.6,12000,22.53,22.9525,22.0525,21.863,22.7324,1.1186,-1.31,-3.4188,0.9796,-1.5358,-4.034

PRICE_WINDOW_180_ROW_074=20260309,22.6,22.6,21.8,22.45,8000,22.46,22.91,22.08,21.8709,22.7089,-0.6637,-1.5351,-3.6481,0.6478,-2.0079,-4.6709

PRICE_WINDOW_180_ROW_075=20260310,22.4,22.4,22.4,22.4,1000,22.4,22.8625,22.1075,21.878,22.6832,-0.2227,-1.3216,-4.0685,0.0877,-2.023,-4.8832

PRICE_WINDOW_180_ROW_076=20260311,22.5,22.5,22.5,22.5,1000,22.46,22.815,22.1358,21.8862,22.6679,0.4464,1.3514,-4.0512,0.0957,-1.3807,-4.4586

PRICE_WINDOW_180_ROW_077=20260312,22.5,22.5,22.5,22.5,5000,22.49,22.775,22.1625,21.8942,22.6539,0.0,0.6711,-3.4335,0.5076,-1.2075,-4.4586

PRICE_WINDOW_180_ROW_078=20260313,22.95,23.45,22.95,23.3,52000,22.63,22.775,22.2033,21.9122,22.7077,3.5556,3.0973,0.0,4.3333,2.3052,-1.0616

PRICE_WINDOW_180_ROW_079=20260316,23.55,23.55,23.25,23.25,7000,22.79,22.78,22.2425,21.9291,22.7529,-0.2146,3.5635,0.432,0.6061,2.0632,-1.2739

PRICE_WINDOW_180_ROW_080=20260317,23.25,23.3,23.0,23.0,16000,22.91,22.775,22.2783,21.9425,22.7735,-1.0753,2.6786,-0.4329,1.3389,0.9879,-2.3355

PRICE_WINDOW_180_ROW_081=20260318,23.0,23.35,23.0,23.0,17000,23.01,22.7625,22.3142,21.9556,22.7924,0.0,2.2222,-1.0753,1.405,1.0434,-2.3355

PRICE_WINDOW_180_ROW_082=20260319,23.0,23.0,22.9,22.9,4000,23.09,22.755,22.3483,21.9671,22.8014,-0.4348,1.7778,-0.6508,0.3279,0.6372,-2.7601

PRICE_WINDOW_180_ROW_083=20260320,22.9,22.9,22.9,22.9,1000,23.01,22.77,22.3825,21.9783,22.8096,0.0,-1.7167,1.3274,0.0881,0.5709,-2.7601

PRICE_WINDOW_180_ROW_084=20260323,23.0,23.0,22.9,22.9,10000,22.94,22.765,22.4175,21.9893,22.8171,0.0,-1.5054,-0.4348,0.8658,0.593,-2.7601

PRICE_WINDOW_180_ROW_085=20260324,22.9,22.9,22.9,22.9,1000,22.92,22.76,22.4508,22.0,22.824,0.0,-0.4348,-0.4348,0.093,0.6151,-2.7601

PRICE_WINDOW_180_ROW_086=20260325,22.9,22.9,22.9,22.9,5000,22.9,22.765,22.4825,22.0105,22.8304,0.0,-0.4348,0.4386,0.463,0.593,-2.7601

PRICE_WINDOW_180_ROW_087=20260326,23.3,23.55,23.3,23.5,23000,23.02,22.7975,22.525,22.0276,22.8862,2.6201,2.6201,2.8446,2.0264,3.0815,-0.2123

PRICE_WINDOW_180_ROW_088=20260327,23.8,23.9,23.7,23.85,84000,23.21,22.845,22.5733,22.0483,22.9665,1.4894,4.1485,4.1485,6.1538,4.3992,-0.2092

PRICE_WINDOW_180_ROW_089=20260330,24.25,24.25,23.9,24.0,51000,23.43,22.905,22.6233,22.0702,23.0526,0.6289,4.8035,5.2632,3.2075,4.7806,-1.0309

PRICE_WINDOW_180_ROW_090=20260331,24.1,24.75,24.1,24.5,140000,23.75,22.995,22.6817,22.0972,23.1732,2.0833,6.9869,7.9295,6.2084,6.5449,-1.0101

