date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,31.8,32.8,31.0,32.05,125613,,,,,,,,,,,
20251104,32.05,32.05,30.0,31.0,268021,,,,,,-3.2761,,,,,
20251105,30.95,31.0,30.0,31.0,77307,,,,,,0.0,,,,,
20251106,31.15,31.5,30.6,30.65,57565,,,,,,-1.129,,,,,
20251107,31.35,33.7,31.35,33.7,1672470,31.68,31.68,31.68,31.68,31.9396,9.9511,,,3.7994,6.3763,0.0
20251110,35.05,36.55,34.0,35.5,4066270,32.37,32.3167,32.3167,32.3167,32.2363,5.3412,10.7644,,3.8929,9.8504,-2.8728
20251111,33.2,36.35,32.75,34.1,1521820,32.99,32.5714,32.5714,32.5714,32.3916,-3.9437,10.0,,1.3677,4.693,-6.7031
20251112,34.25,36.1,33.75,35.0,1008501,33.79,32.875,32.875,32.875,32.609,2.6393,12.9032,,0.9171,6.4639,-4.2408
20251113,34.45,34.95,33.0,33.0,672619,34.26,32.8889,32.8889,32.8889,32.6416,-5.7143,7.6672,,0.6392,0.3378,-9.7127
20251114,32.25,33.95,32.25,33.4,204888,34.2,32.94,32.94,32.94,32.7048,1.2121,-0.8902,,0.2118,1.3965,-8.6183
20251117,33.5,35.5,32.45,32.45,478076,33.59,32.8955,32.8955,32.8955,32.6836,-2.8443,-8.5915,,0.518,-1.3542,-11.2175
20251118,32.85,34.8,32.5,34.05,642258,33.58,32.9917,32.9917,32.9917,32.7974,4.9307,-0.1466,,0.7139,3.2079,-6.8399
20251119,34.05,34.35,32.7,33.45,349827,33.27,33.0269,33.0269,33.0269,32.8518,-1.7621,-4.4286,,0.408,1.281,-8.4815
20251120,35.0,35.0,32.8,32.8,281181,33.23,33.0107,33.0107,33.0107,32.8475,-1.9432,-0.6061,,0.3445,-0.6383,-10.2599
20251121,32.8,33.85,31.9,31.95,272484,32.94,32.94,32.94,32.94,32.7727,-2.5915,-4.3413,,0.3494,-3.0055,-12.5855
20251124,32.0,32.5,31.7,32.0,130593,32.85,32.8812,32.8812,32.8812,32.7083,0.1565,-1.3867,,0.1766,-2.6801,-12.4487
20251125,32.2,32.8,32.0,32.8,78279,32.6,32.8765,32.8765,32.8765,32.7159,2.5,-3.6711,,0.1118,-0.2326,-10.2599
20251126,33.4,33.4,32.2,32.2,115840,32.35,32.8389,32.8389,32.8389,32.673,-1.8293,-3.7369,,0.1734,-1.9455,-11.9015
20251127,32.2,32.8,32.15,32.65,123084,32.32,32.8289,32.8289,32.8289,32.671,1.3975,-0.4573,,0.1925,-0.5451,-10.6703
20251128,33.45,33.7,32.55,32.55,110797,32.44,32.815,32.815,32.815,32.661,-0.3063,1.8779,,0.1808,-0.8076,-10.9439
20251201,32.55,32.55,31.6,31.85,122588,32.41,32.805,32.769,32.769,32.5934,-2.1505,-0.4687,-0.624,0.2001,-2.9111,-12.8591
20251202,31.65,32.4,31.65,31.85,92002,32.22,32.8475,32.7273,32.7273,32.5314,0.0,-2.8963,2.7419,0.1523,-3.0368,-12.8591
20251203,31.9,32.2,31.7,32.05,48178,32.19,32.9,32.6978,32.6978,32.4913,0.6279,-0.4658,3.3871,0.08,-2.5836,-12.3119
20251204,32.5,32.5,31.95,32.05,55985,32.07,32.97,32.6708,32.6708,32.4545,0.0,-1.8377,4.5677,0.0929,-2.7904,-12.3119
20251205,32.0,32.05,31.7,31.75,80812,31.91,32.8725,32.634,32.634,32.3958,-0.936,-2.4578,-5.7864,0.1546,-3.4147,-13.1327
20251208,31.6,31.9,31.15,31.55,128757,31.85,32.675,32.5923,32.5923,32.3253,-0.6299,-0.9419,-11.1268,0.395,-3.443,-13.6799
