date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,293.5,294.0,293.0,293.5,10000,,,,,,,,,,,
20251104,293.0,293.5,293.0,293.0,11000,,,,,,-0.1704,,,,,
20251105,292.5,292.5,291.0,292.5,9000,,,,,,-0.1706,,,,,
20251106,292.5,293.5,292.0,293.5,16000,,,,,,0.3419,,,,,
20251107,293.0,296.0,292.0,296.0,25000,293.7,293.7,293.7,293.7,293.6062,0.8518,,,1.7606,0.7831,0.0
20251110,294.5,294.5,294.5,294.5,2000,293.9,293.8333,293.8333,293.8333,293.6807,-0.5068,0.3407,,0.1644,0.2269,-0.5068
20251111,294.5,294.5,292.0,293.0,5000,293.9,293.7143,293.7143,293.7143,293.624,-0.5093,0.0,,0.4487,-0.2432,-1.0135
20251112,293.0,294.0,289.5,289.5,25000,293.3,293.1875,293.1875,293.1875,293.2803,-1.1945,-1.0256,,1.9417,-1.2577,-2.1959
20251113,292.0,292.0,289.0,289.0,24000,292.4,292.7222,292.7222,292.7222,292.9236,-0.1727,-1.5332,,1.7008,-1.2716,-2.3649
20251114,290.0,290.0,289.0,290.0,8000,291.2,292.45,292.45,292.45,292.68,0.346,-2.027,,0.5926,-0.8378,-2.027
20251117,290.0,290.0,288.0,288.0,10000,289.9,292.0455,292.0455,292.0455,292.29,-0.6897,-2.2071,,0.7586,-1.3852,-2.7027
20251118,286.0,290.5,286.0,290.5,9000,289.4,291.9167,291.9167,291.9167,292.1408,0.8681,-0.8532,,0.7013,-0.4853,-1.8581
20251119,290.0,290.5,290.0,290.5,3000,289.6,291.8077,291.8077,291.8077,292.0041,0.0,0.3454,,0.2484,-0.4481,-1.8581
20251120,289.5,292.5,288.5,291.5,5000,290.1,291.7857,291.7857,291.7857,291.9621,0.3442,0.8651,,0.4321,-0.0979,-1.5203
20251121,289.0,289.5,289.0,289.0,5000,289.9,291.6,291.6,291.6,291.7152,-0.8576,-0.3448,,0.4491,-0.8916,-2.3649
20251124,289.5,291.0,289.5,291.0,3000,290.5,291.5625,291.5625,291.5625,291.6556,0.692,1.0417,,0.2824,-0.1929,-1.6892
20251125,289.5,290.0,287.5,290.0,14000,290.4,291.4706,291.4706,291.4706,291.5177,-0.3436,-0.1721,,1.2935,-0.5045,-2.027
20251126,290.0,290.0,290.0,290.0,7000,290.3,291.3889,291.3889,291.3889,291.3912,0.0,-0.1721,,0.6597,-0.4766,-2.027
20251127,290.0,293.0,290.0,290.5,7000,290.1,291.3421,291.3421,291.3421,291.3169,0.1724,-0.3431,,0.6717,-0.289,-1.8581
20251128,291.0,291.0,289.5,290.0,7000,290.3,291.275,291.275,291.275,291.2072,-0.1721,0.346,,0.6829,-0.4377,-2.027
20251201,290.5,290.5,289.5,290.5,8000,290.2,291.125,291.2381,291.2381,291.1483,0.1724,-0.1718,-1.0221,0.7882,-0.2147,-1.8581
20251202,289.0,290.0,288.5,290.0,7000,290.2,290.975,291.1818,291.1818,291.0526,-0.1721,0.0,-1.0239,0.7035,-0.3351,-2.027
20251203,290.0,290.5,289.5,290.5,4000,290.3,290.875,291.1522,291.1522,291.0065,0.1724,0.1724,-0.6838,0.4124,-0.1289,-1.8581
20251204,290.5,290.5,288.5,290.0,8000,290.2,290.7,291.1042,291.1042,290.9226,-0.1721,-0.1721,-1.1925,0.8602,-0.2408,-2.027
20251205,289.0,289.0,288.5,288.5,7000,289.9,290.325,291.0,291.0,290.7208,-0.5172,-0.5172,-2.5338,0.8333,-0.6286,-2.5338
20251208,289.0,290.0,289.0,289.0,6000,289.6,290.05,290.9231,290.9231,290.5774,0.1733,-0.5164,-1.8676,0.6977,-0.362,-2.3649
20251209,288.5,288.5,284.5,285.0,73000,288.6,289.65,290.7037,290.7037,290.1126,-1.3841,-1.7241,-2.7304,6.0833,-1.6054,-3.7162
20251210,285.0,285.0,283.0,284.0,32000,287.3,289.375,290.4643,290.4643,289.6032,-0.3509,-2.2375,-1.8998,2.5911,-1.8575,-4.0541
20251211,285.0,285.0,281.0,282.0,53000,285.7,289.025,290.1724,290.1724,288.9696,-0.7042,-2.7586,-2.4221,3.8406,-2.4306,-4.7297
20251212,281.5,282.5,281.0,282.0,33000,284.4,288.625,289.9,289.9,288.3888,0.0,-2.253,-2.7586,2.1927,-2.2954,-4.7297
20251215,283.0,283.0,283.0,283.0,3000,283.2,288.375,289.6774,289.6774,287.9397,0.3546,-2.0761,-1.7361,0.2041,-1.8639,-4.3919
20251216,283.0,283.5,282.0,283.0,20000,282.8,288.0,289.4688,289.4688,287.5281,0.0,-0.7018,-2.5818,1.3115,-1.7361,-4.3919
20251217,283.0,283.0,283.0,283.0,4000,282.6,287.625,289.2727,289.2727,287.1507,0.0,-0.3521,-2.5818,0.2614,-1.608,-4.3919
20251218,282.0,283.5,282.0,283.5,11000,282.9,287.225,289.1029,289.1029,286.8465,0.1767,0.5319,-2.7444,0.7051,-1.2969,-4.223
20251219,282.5,283.0,282.5,282.5,12000,283.0,286.9,288.9143,288.9143,286.4843,-0.3527,0.1773,-2.2491,0.7524,-1.5336,-4.5608
20251222,282.5,282.5,282.0,282.0,13000,282.8,286.45,288.7222,288.7222,286.1106,-0.177,-0.3534,-3.0928,0.7903,-1.5535,-4.7297
20251223,282.5,282.5,282.0,282.0,3000,282.6,286.05,288.5405,288.5405,285.7681,0.0,-0.3534,-2.7586,0.1887,-1.4158,-4.7297
20251224,282.5,283.0,282.5,283.0,4000,282.6,285.7,288.3947,288.3947,285.5374,0.3546,0.0,-2.4138,0.254,-0.945,-4.3919
20251226,284.0,284.0,283.0,283.0,6000,282.5,285.325,288.2564,288.2564,285.3259,0.0,-0.1764,-2.5818,0.3822,-0.8149,-4.3919
20251229,281.5,282.5,280.0,281.5,31000,282.3,284.9,288.0875,288.0875,285.0071,-0.53,-0.354,-2.931,1.8343,-1.1934,-4.8986
20251230,282.0,282.0,280.5,281.0,8000,282.1,284.425,287.9146,287.9146,284.6732,-0.1776,-0.3546,-3.2702,0.4734,-1.2042,-5.0676
20251231,281.0,282.0,280.5,282.0,15000,282.1,284.025,287.7738,287.7738,284.4504,0.3559,0.0,-2.7586,0.8671,-0.713,-4.7297
20260102,281.0,281.5,281.0,281.0,19000,281.7,283.55,287.6163,287.6163,284.1629,-0.3546,-0.7067,-3.2702,1.0526,-0.8993,-5.0676
20260105,281.0,281.0,279.5,280.0,28000,281.1,283.05,287.4432,287.4432,283.816,-0.3559,-1.0601,-3.4483,1.4698,-1.0775,-5.4054
20260106,280.0,280.0,278.0,279.0,28000,280.6,282.575,287.2556,287.2556,283.4146,-0.3571,-0.8881,-3.2929,1.393,-1.2652,-5.7432
20260107,278.0,278.5,278.0,278.5,3000,280.1,282.05,287.0652,287.0652,283.0051,-0.1792,-0.8897,-3.6332,0.1504,-1.2586,-5.9122
20260108,278.0,278.5,277.5,278.5,21000,279.4,281.725,286.883,286.883,282.6297,0.0,-1.2411,-2.2807,1.2104,-1.1447,-5.9122
20260109,278.5,280.0,278.5,279.5,15000,279.1,281.5,286.7292,286.7292,282.3689,0.3591,-0.5338,-1.5845,0.9091,-0.7105,-5.5743
20260112,280.0,280.0,279.5,279.5,18000,279.0,281.375,286.5816,286.5816,282.1298,0.0,-0.1786,-0.8865,1.2203,-0.6664,-5.5743
20260113,279.5,281.0,279.5,280.0,17000,279.2,281.275,286.45,286.45,281.9523,0.1789,0.3584,-0.7092,1.2186,-0.4533,-5.4054
20260114,280.5,281.0,280.0,280.5,11000,279.6,281.15,286.3333,286.3333,281.8313,0.1786,0.7181,-0.8834,0.7666,-0.2312,-5.2365
20260115,280.5,281.0,280.5,281.0,10000,280.1,281.05,286.2308,286.2308,281.762,0.1783,0.8977,-0.7067,0.722,-0.0178,-5.0676
20260116,281.0,282.5,281.0,281.0,9000,280.4,280.95,286.1321,286.1321,281.6985,0.0,0.5367,-0.7067,0.6383,0.0178,-5.0676
20260119,281.0,281.0,280.0,280.0,17000,280.5,280.775,286.0185,286.0185,281.557,-0.3559,0.1789,-1.2346,1.1806,-0.276,-5.4054
20260120,280.0,280.5,280.0,280.5,3000,280.6,280.675,285.9182,285.9182,281.4689,0.1786,0.1786,-0.708,0.2151,-0.0623,-5.2365
20260121,279.5,280.0,279.0,280.0,10000,280.5,280.575,285.8125,285.8125,281.3465,-0.1783,-0.1783,-0.7092,0.7246,-0.2049,-5.4054
20260122,280.0,280.0,278.5,278.5,17000,280.0,280.4,285.6842,285.6842,281.1093,-0.5357,-0.8897,-1.2411,1.1724,-0.6776,-5.9122
20260123,278.5,279.0,278.5,279.0,9000,279.6,280.2,285.569,285.569,280.9335,0.1795,-0.7117,-1.4134,0.6102,-0.4283,-5.7432
20260126,278.0,279.5,278.0,278.0,16000,279.2,279.95,285.4407,285.4407,280.689,-0.3584,-0.7143,-1.7668,1.0492,-0.6966,-6.0811
20260127,278.0,279.0,278.0,278.5,11000,278.8,279.8,285.325,285.325,280.5066,0.1799,-0.713,-1.0657,0.7719,-0.4646,-5.9122
20260128,278.5,279.0,278.5,279.0,12000,278.6,279.7,285.0833,285.2213,280.3811,0.1795,-0.3571,-0.7117,0.8304,-0.2503,-5.7432
20260129,278.5,279.0,277.0,279.0,28000,278.7,279.55,284.85,285.121,280.266,0.0,0.1795,-1.0638,1.8543,-0.1967,-5.7432
20260130,277.0,279.0,277.0,279.0,18000,278.7,279.45,284.625,285.0238,280.1605,0.0,0.0,-0.7117,1.196,-0.161,-5.7432
20260202,279.0,287.0,277.0,279.0,19000,278.9,279.4,284.3833,284.9297,280.0638,0.0,0.3597,-0.3571,1.3014,-0.1432,-5.7432
20260203,277.5,278.5,277.5,278.5,14000,278.9,279.375,284.0917,284.8308,279.9335,-0.1792,0.0,-0.1792,1.0072,-0.3132,-5.4329
20260204,278.5,279.0,278.5,279.0,7000,278.9,279.4,283.8333,284.7424,279.8557,0.1795,0.0,0.1795,0.4965,-0.1432,-5.2632
20260205,279.0,280.0,279.0,280.0,5000,279.1,279.475,283.6167,284.6716,279.8677,0.3584,0.3584,0.5386,0.3759,0.1879,-4.7619
